x,y_true,y_sampled
3.8919506,1.2532995,1.6884291
5.4668875,0.27574354,0.5681975
4.887568,0.7744453,2.082525
6.0252275,10.985496,11.0656185
1.3970613,2.5942993,-1.6645205
3.9790998,-5.875821,-0.35145044
5.3406034,0.25806856,0.93108106
3.545539,-0.3178208,-0.487728
0.8125007,-0.2761463,7.9051094
3.2868383,-0.5280154,1.0444739
4.423728,-0.26672208,2.4185922
3.1220737,-8.950046,-10.988789
3.498817,-9.443254,-9.950082
4.158333,-1.4901168,0.79035926
3.4822407,0.1436339,-0.34855616
5.2067103,4.053299,4.736582
6.153803,-0.09890772,1.8344307
3.7714868,-7.731056,1.4791541
4.7436543,-0.23209928,0.037537575
2.5207515,-1.1174686,-1.0108135
2.8780873,-10.058963,-10.506459
3.8948858,1.5962957,-7.5379343
3.1183429,-10.730811,-10.623956
1.8341243,-1.6378002,-2.7553177
2.7238355,-9.182172,-9.171158
4.026808,0.16144775,1.1204648
3.8417735,-0.69377697,-7.8614388
3.0897317,0.9949054,-0.72837377
3.8169305,0.93083495,0.23769093
4.2336073,-3.635805,-4.3675313
4.165976,-5.4125743,-1.3741024
4.572264,0.20452194,-1.1771472
5.477338,6.837262,1.0183201
3.9896898,0.53573185,-6.7840633
4.5591125,-1.6476458,-1.196167
3.4963794,-10.032641,0.48956084
5.4689445,0.0769235,-0.27399063
4.0373607,-6.6084676,-8.503041
4.41274,-2.28569,-2.310885
3.3642788,0.65116984,-9.53068
2.0377383,-3.6097481,-4.9646864
1.7169573,-1.9754624,1.036866
4.039085,1.8637899,-5.813842
2.3542151,0.19339536,-7.344184
2.7322605,0.23476753,1.7771025
5.963259,1.2165943,8.779498
3.2700524,1.5727335,-10.279257
5.2636657,-0.504717,-0.14802611
3.7252169,-0.9546958,0.9855523
3.7309062,-6.4186916,0.08611965
5.2056804,-1.7076609,0.7556932
5.2074585,5.901483,6.987955
3.9016933,0.68116844,-6.606098
3.3925538,-10.993888,-9.643595
5.2450213,5.3325763,6.430072
4.8425665,1.8281152,1.0174024
3.8306444,1.7961427,0.11431241
4.6263022,-1.0924109,-0.4921385
2.995956,-10.246664,1.297852
3.9101562,-7.327406,-8.198375
1.7047541,-0.28547215,0.18580079
4.2952843,-3.546585,1.5107355
2.451261,1.124673,-7.483224
3.3044913,-9.647356,-1.0409958
2.992829,-1.2122102,0.022705317
4.1115904,0.08111457,-4.796632
4.6217213,-0.28197104,-1.0663707
4.3567605,-3.9376616,0.123229265
3.540765,-0.6825312,-10.265122
4.668514,1.5533351,0.14459634
4.159037,-1.008379,-0.81870043
4.83856,1.9402845,2.1507504
3.845886,0.17029671,-7.9151964
3.0556056,-12.135786,1.0523214
3.9772058,-6.5680785,0.056702614
4.5844593,-1.1670966,-0.7241974
4.9375815,0.8236867,0.646044
5.1360345,0.81009173,4.4376116
2.6032047,-8.693351,0.013593197
5.123388,4.5018015,-0.686249
2.08635,-6.1214266,-4.491003
3.1747596,-10.496488,-10.278036
3.4139225,-9.8858595,0.18948936
3.6436162,-1.2299516,-1.4357117
3.6576762,-8.38618,-9.3937235
4.952521,-0.8391381,-1.4802074
3.716614,-6.9879475,-7.063755
5.1290503,3.905028,1.0362747
4.029283,-7.2006564,0.22893167
3.1664789,0.49937668,-0.79890954
4.044782,-7.8102517,-6.175647
4.2154417,-4.8672104,-2.52391
3.6455905,-0.19239943,-8.802226
2.3867073,-0.6614873,-7.698573
3.4120193,-0.8419922,-9.903514
4.705915,0.7548028,1.69666
4.9189353,-0.22534227,0.09919834
3.7684813,-7.9035296,-0.21631491
4.6897035,1.6100322,0.82391477
2.7405329,-9.889911,-1.0785558
5.337282,-1.3515095,7.178437
4.555744,-1.6582868,-2.0452907
3.3498614,-9.366829,-9.170597
3.5962791,-9.178264,0.28975892
4.3573084,-2.122328,1.5182741
3.12264,1.5617056,-10.311623
2.0600235,-3.4641664,-4.2600408
4.589382,-3.2215176,-0.10410845
3.6347094,0.66754687,-9.552155
3.594544,-1.1602478,1.183552
5.164139,3.114789,0.58081126
0.23491073,8.4687805,0.33794618
3.0776877,0.43258965,-9.039128
4.4425726,-2.2904475,0.79521275
2.476667,-7.649262,2.2244408
3.8174145,-1.4598032,0.071255684
3.5034125,-7.7117987,-0.6289238
4.595114,0.41182587,-0.4619589
4.0520716,-1.6902176,0.32693934
3.9998736,-0.74965084,0.08657718
4.7979164,-0.1242933,0.5509093
2.7415118,1.5066764,-9.7542
3.0912216,-10.50371,-9.91432
5.783519,10.837346,0.6513803
3.8149316,-7.9736013,-7.372263
2.967917,-1.0693078,-1.0202885
2.6434565,0.5382763,2.0752351
3.9156888,-7.115614,-5.3107963
3.4572349,-0.23891395,-10.437909
4.682925,0.88944334,-0.60280585
3.4698744,-8.397984,-8.949548
2.700121,-10.278187,-0.029331088
3.1469831,-8.757612,-9.77191
4.0192494,-6.053025,-5.480958
4.0298185,1.0047346,0.971503
3.3903959,-9.524156,-1.4810199
2.3199806,-5.6069403,-7.7752676
3.74247,1.0777512,0.8917577
5.0409045,3.3368244,3.0426853
4.27004,-2.3383155,-0.7748096
3.090107,-9.342623,-10.493851
4.7506485,0.465677,0.62600017
4.1891565,0.4359373,-0.71603835
3.192223,0.8026187,-0.8443252
4.7479157,-0.19752131,0.5827918
3.2631118,-10.147864,0.6583915
4.0106077,1.3731958,-0.5479206
4.3966064,-2.340941,-0.33504093
4.7556133,-0.7107415,-0.40446866
3.1897404,-8.842943,-0.15284836
5.024719,3.1250572,4.4567575
3.3826985,-0.19736072,-0.4989593
3.5501032,0.9023807,0.100431204
4.050756,0.97966325,-3.427999
4.316592,-2.6119003,-5.481393
3.4254794,-8.735149,-9.201459
2.9747167,-0.41667563,-9.233977
4.031541,-5.627084,-6.35997
4.332283,-3.6690135,0.37668777
3.7846887,-8.187069,-7.7236433
5.7693267,8.726856,1.5688348
2.7379098,-9.675082,0.4846692
6.0814,0.4834685,9.131968
4.7574825,-0.13266768,-1.2120476
4.634389,-1.7206306,-0.8673805
3.9076056,-6.599194,-5.570982
3.9725497,1.2943988,-0.85650027
5.6272774,1.0425608,-0.75440574
4.333507,2.4569118,-3.2721896
5.220402,0.28850138,3.736768
1.7408774,-2.54705,0.1715517
2.5229342,-0.6935584,-0.40692782
4.210412,-2.662455,-5.116464
4.1807184,-6.142714,-0.9944403
4.4167767,-2.4358306,-2.3841915
4.076947,-3.7488823,-5.5682573
3.109698,-11.185574,-11.807258
4.250678,-5.521025,-0.5360863
3.0963178,-11.546123,2.0121891
4.579124,1.6325086,-2.4526806
3.5196013,1.6335267,-0.43538022
2.9886227,-10.128171,-0.09363532
6.1833706,-1.2083856,11.031364
3.4470236,0.47780028,-10.682189
5.235223,-0.5001095,-1.5860662
3.005113,-10.530254,-11.073173
2.5959864,-8.031596,1.2826006
2.5244243,-7.0413423,1.2364304
4.1414123,-4.8824515,0.16163945
4.8244367,-2.4766524,2.4952476
3.2450128,-9.340136,0.46733022
4.1219645,-1.8479992,-4.351467
3.3222346,-9.520634,-10.115034
2.3555474,-6.2680764,-3.0010626
3.1823213,-9.714471,-10.270361
3.447319,-8.822557,-9.818369
4.716543,-1.7485479,-0.45421207
3.4446535,-8.872254,-9.633235
5.5660124,-0.62186635,1.5549169
3.7230608,0.1806781,-7.008956
3.6537418,-9.355346,-9.348795
3.1135528,-0.24594857,-10.278261
4.918895,2.4758606,1.0266871
6.078458,0.40365022,10.179528
4.1821175,1.4905716,1.1700432
4.288911,-4.547983,-4.136673
5.546036,7.5555224,-1.9102794
5.5698338,-0.5939022,7.837064
2.941959,-12.562653,-9.722115
5.0056953,2.8737612,-1.514446
5.1037426,2.968369,5.446807
3.9338498,-1.5636086,0.30973482
2.4676886,-9.284448,-7.5709763
2.781747,-8.75584,-9.917652
4.1116076,-6.1952868,-8.522826
5.6187377,7.798809,7.608715
4.017947,-5.232816,-6.434908
1.998838,-5.2404776,-4.2505064
4.8242373,1.8546431,0.028543234
1.2237902,1.8811004,0.27819896
5.9564323,-2.9352603,10.444123
4.4839883,-1.1243466,-3.0375867
3.438833,-10.271361,-10.226582
5.771743,-0.18213056,8.961625
2.5886095,-1.3871094,-2.380309
3.3120563,-0.9778867,-8.863122
5.1855245,3.0398703,4.4892454
4.7471833,0.80569994,0.17068005
3.4138384,-0.36575308,0.48189664
3.2632527,1.6017306,-0.026122212
4.5439587,-0.46913055,-2.8358083
5.1144066,-0.5962853,-0.8485817
4.907025,3.5689805,4.887022
4.038192,0.4392319,-7.7560663
4.356338,-2.6690779,1.8791437
2.3299224,-1.7526078,0.7329273
3.5524683,-8.196218,-1.5097841
4.7920337,0.052165754,0.69293666
4.0090456,-1.1849215,-6.6745377
3.7640586,1.1319135,-9.695603
3.2071698,-0.86893743,0.22040915
3.2374275,-0.2685277,-9.874141
2.4148552,0.5955375,-1.4768324
3.2237716,1.6881908,-10.069123
2.0211153,-4.28224,0.030792713
3.5845704,0.15763842,-7.4525356
4.1855226,-0.3233994,-4.9379554
2.002305,-3.0326705,-5.864534
1.9952421,-5.3713007,0.35355854
4.0802994,1.0138035,-0.22952008
3.2774997,0.58908015,-8.980613
4.3119464,2.1978207,-0.98265696
4.7944756,-0.16113257,0.68319964
4.1625056,-6.473943,0.17885303
1.648119,1.4600172,0.35911846
1.9197185,-2.7031102,-2.8842902
3.0520291,-7.812913,-10.17173
2.2472103,0.40147984,-1.0504897
4.74544,-0.25880083,-1.317152
5.1339636,-0.374975,4.0646954
5.284672,0.904816,-1.5169936
2.2427316,-5.642694,-0.53168464
5.598951,6.4283752,8.941474
2.128314,-4.3902116,-1.0981364
4.819547,-1.8645993,1.2679589
2.1567528,-8.359628,-0.13103652
2.411437,-1.1421348,-0.9697299
4.6064734,1.1965024,-0.41351807
4.636997,-1.9024098,-1.9818652
3.9731443,-7.6615605,1.244504
5.710402,8.130179,-0.3855108
3.1575966,1.3733754,1.6066184
5.025306,3.5579615,1.4182138
4.652626,0.12731612,-1.336725
3.299292,-9.870411,-11.384949
3.8061469,-1.7693157,0.2876587
3.658205,-7.9328003,-0.5954826
3.8684065,-0.59623533,0.42980266
3.4807374,0.45138538,-1.4035593
3.630124,-10.19861,-8.573451
1.6171119,-0.810989,0.9848497
5.459635,5.989851,6.287492
4.443089,-1.0546336,0.07352471
3.2501695,-7.7055006,-0.64333177
3.9547684,0.19780454,-6.136922
4.6109986,-0.8325192,1.2762203
4.7790675,-0.20756854,1.9696355
4.696812,0.27296752,0.22373271
4.0157886,0.82715964,2.4341447
3.5223258,0.62586,-6.8532295
2.6794279,-1.3624002,-8.715967
5.151727,4.503345,4.7915354
4.946453,-0.4871927,1.664818
4.002875,-6.931794,-5.2387857
4.4595537,0.86241454,-0.5748637
2.4283857,-7.407505,-1.1018915
5.761589,8.317419,9.552361
3.7424898,2.31952,1.009834
3.765696,-7.7677875,-9.010015
3.3217106,-0.82709676,-9.936793
5.569435,-0.015051423,8.860862
4.1716146,-5.1176715,-5.5238557
3.9237258,-0.9377209,1.4971693
4.7188034,-0.886199,-1.1837809
3.2831423,-0.005696833,-9.624375
4.555414,-0.62876576,-0.7902223
3.7847204,-9.592458,1.1625912
3.977078,0.18560684,0.020086765
4.3922524,0.48144332,-3.1946192
5.811445,7.5827174,-1.9978353
3.9356995,-7.6121774,-7.150385
4.3087716,-4.058792,-0.783093
3.8373919,-0.88049126,-7.145481
3.5786788,-8.151161,-8.381466
3.691114,-7.7961106,0.306962
5.0777617,3.4799855,-0.49332988
3.745244,-10.319571,-0.7503401
5.019887,4.9196396,-1.4988959
6.3849754,8.037978,10.872885
4.598227,-0.6142067,-1.3680656
3.6131153,-10.22332,0.32826948
4.075083,-4.2325354,-0.3382169
2.0524087,-4.3160405,-5.660945
3.3588872,0.76527876,1.3464894
2.8012943,1.5806439,-9.058866
4.3226275,-3.1907668,-3.346288
3.8575213,-0.68997544,-9.812702
2.6516662,-8.43954,1.7979198
2.3243504,-6.414134,-4.829125
4.787033,0.56480193,0.22388244
3.964752,-6.298718,-0.25425982
2.6241393,-9.444595,-0.31960773
4.048334,1.1406327,-6.0406246
2.8320851,0.6779936,-10.202524
4.2418423,-4.205986,-4.674167
4.63579,-0.8210365,-1.1781139
2.557209,0.120407686,-6.958185
4.722878,0.35297292,-1.0306811
3.5490942,-9.347732,-6.994774
5.09349,3.317575,4.9436216
4.493196,-2.466672,-1.7874017
4.6445513,0.9988699,0.68155336
5.3012266,4.490122,0.2739005
5.155738,-0.06700783,2.3585355
2.5722556,-7.00543,-1.0030924
3.279734,-8.167183,0.9156523
5.2589426,5.6397705,-0.26144266
2.7139053,-8.999117,0.19880462
5.1227403,3.559597,4.692997
3.8188498,0.36762667,-7.6851025
2.8658369,0.5412983,-9.661724
3.8984444,-7.394072,-7.8452253
1.9985723,-3.7588596,1.2732227
5.3225718,1.7608855,5.943656
3.1440654,-11.345758,-0.6469747
3.0085444,-8.878355,-8.66206
5.5804176,1.1018666,-2.3643513
4.8956556,0.51096463,0.532357
3.7535088,-8.530607,-0.4720192
3.6195037,-8.439524,0.2770741
4.0933027,-6.1504135,-0.53775895
3.631094,-1.7628036,-10.028827
5.01098,6.091327,-0.84999776
3.2092223,-9.687323,-8.9240465
4.961542,0.32034227,2.2340887
3.7883024,-6.8055964,0.075570345
4.5037117,-1.2182811,-2.1622493
3.1783178,-0.83785725,-9.952551
3.8137908,-7.9948106,-1.5924833
3.2975297,-8.821511,0.44522715
5.040536,4.3463593,2.1349638
2.9630108,1.3252722,-10.211105
2.7922776,-0.52695835,0.04898691
4.4658346,-2.549716,-2.815543
4.783896,1.8598003,-0.8785138
5.14323,4.265035,3.9325469
4.62361,-0.25135893,0.21138406
3.3997731,-9.324185,-10.175346
6.0139084,9.197909,-0.7789551
2.9461331,-11.080075,-10.73864
2.9636612,-0.74712664,-11.748377
3.2602358,0.92298967,-0.75415707
3.1285486,0.21353412,0.11820674
4.610989,-0.19117226,-2.7336035
5.0898776,3.9175782,3.3322513
5.564057,1.08238,7.411583
4.4516478,-1.0211207,-2.762351
4.183167,-5.659351,-0.2677443
4.152891,-3.4604332,-6.200609
3.6962833,-8.689346,-3.4315114
5.849902,-0.4284441,8.266527
3.2534654,-0.82540506,-9.077445
3.5931911,1.3059088,-1.2969365
4.030531,-7.4213233,0.024274588
4.3785763,-0.4181642,-3.4901557
4.0562124,0.6946022,-6.1082335
5.8173766,9.535321,10.81316
4.521243,-0.9986084,-3.4395032
3.0899377,2.0631092,-9.921081
2.7291327,0.35633942,-8.978306
4.176222,0.34725732,-4.0868874
4.237195,-0.23455083,0.06754303
4.736508,-0.980171,0.37035322
4.3814325,-0.028412534,-3.1781244
3.802105,-6.9367347,-9.0550785
3.9196315,-1.4767953,-5.2364054
5.2128167,0.6442359,0.4787073
4.799887,1.5692816,-2.9179251
2.2274127,-6.3486357,-5.627894
5.442596,-1.2773107,0.9327252
4.2726526,-6.190456,-2.95214
2.6117284,0.118581496,1.4843004
4.271439,-2.0211248,-0.897061
3.8258693,-0.14918059,-7.48155
4.9016967,-0.3115528,2.358928
3.747305,-7.673393,-1.5233023
3.4763722,-9.078848,-0.7229527
3.835753,-8.167342,0.14723039
4.434803,0.1933573,-2.6628242
4.9003315,0.6131334,2.3132684
4.943452,2.2917466,1.3589296
4.7476726,0.20628378,0.4831953
4.0600476,-6.755886,-6.2853737
5.003004,-0.8860352,2.774811
3.405006,2.0172687,-10.822802
3.4794133,-0.8745722,-0.59479415
3.1586652,-10.737791,-7.887768
5.0709286,-1.0268667,-1.0983739
4.7789574,1.1435055,1.9449632
4.5064626,0.26755804,0.054540873
3.5986211,-9.109603,-9.397472
5.8892426,10.764396,8.42348
5.439383,6.6326895,6.4912767
3.1901112,-0.32375807,-9.794322
5.18183,0.67885125,0.24584746
5.192368,3.2426322,5.7120457
3.0904026,-10.827347,0.23131466
3.618913,0.06321009,0.95701647
2.9541628,-9.510133,-0.28911698
3.9918363,-1.4657035,-5.689451
5.3093605,-0.46541238,3.9226096
3.4323792,-8.784755,-8.167364
3.8136227,-1.0923952,-2.3159852
4.166048,-0.3700836,-5.193799
3.866638,0.14983343,-1.7212011
3.7836835,1.7727057,-7.333374
3.9283059,-2.650987,-6.112317
2.28867,-0.53676844,-0.28279233
4.896303,3.6667914,0.061383247
4.879318,0.37291783,0.78559875
3.66949,-0.48252618,-6.9949064
3.212903,-9.275824,-2.3011818
3.0607405,0.24456054,-10.838054
4.364854,0.39626673,-1.331517
3.5407228,-2.8224666,-1.205236
4.873686,1.8826002,2.0306618
5.630569,8.848207,1.5232599
4.33925,-0.2812894,0.93714285
3.5314937,-9.167919,-9.294897
3.673673,-7.888642,-7.3656826
4.571919,0.65014887,-0.90254736
4.209558,-1.1046274,-0.09482217
4.6861944,0.4136884,-0.74940944
3.8334725,1.0188097,-9.195457
4.385852,-0.57091314,-3.9223132
3.8437467,-7.6472845,-8.862178
5.462536,5.7969832,5.447522
5.2252207,1.7273093,-0.6911781
2.8596582,0.034806307,0.1702807
4.556839,-1.296747,0.9138622
3.536666,0.32743362,0.802542
3.8158364,0.31041104,-0.035547018
2.8770747,-0.15741315,-0.13658118
4.443801,-3.2268386,-2.6819942
4.1273503,0.68284714,0.15484285
5.655774,0.31682575,7.648699
3.5620518,-0.42283255,-9.865579
5.994585,10.359652,9.82645
4.7515125,-0.98032427,-0.045418024
4.0818267,0.45398974,1.109988
3.8902748,0.56859994,-6.9778814
4.774274,-0.108101144,0.7685585
2.7526543,-9.625879,-8.829315
3.6021702,-9.680966,0.4588406
4.2395287,-0.68877983,-3.576827
4.6003084,-0.08390137,-0.368837
4.151815,-6.003855,-5.192073
3.8595202,-0.09065544,-1.1666255
2.9677227,1.8703023,-9.310504
4.1258736,-6.500417,0.71611
3.1501925,-9.565871,0.09685373
4.4346285,-1.5843743,-3.7364142
2.0926056,-6.742792,0.8520038
3.1327076,-0.54860914,1.2990735
5.44491,7.113656,5.5239315
3.3910542,0.24810399,-9.567405
3.9725342,-0.712707,-5.127493
3.646188,-7.040159,-8.843807
3.5669587,-1.4755294,-9.110208
2.8142881,-8.693906,-10.298237
5.2669272,6.078736,-2.2544615
4.109824,-1.4230875,0.12468934
5.3476195,-0.6751944,-0.04955721
2.354441,-5.263688,-7.3907986
4.9278097,-1.4673238,1.4951785
4.271549,0.49546984,-0.12241638
5.038741,3.9726782,4.6470804
4.5238085,-1.047271,-0.9379308
5.2090044,0.11946203,5.5552406
4.872491,3.306592,0.7349677
2.8155456,0.56797415,-9.472893
4.799682,1.4548542,-0.25303113
2.5119352,1.042196,-6.599843
4.167847,-3.984223,-5.1700916
4.052833,-5.4045105,-0.90911996
5.4201937,6.5356374,1.0446494
4.41151,-0.6841834,0.47133136
3.3262157,-10.90435,-1.6554537
4.255074,-0.9523784,-0.9847008
5.1386166,2.881773,2.3466432
1.6502545,-1.4779433,0.08140421
2.6203117,-9.148855,-10.091384
5.4629345,0.20134567,7.2430162
3.5143054,-10.749246,-0.9485084
1.8112831,-2.2502215,-3.076971
3.3731823,0.8015421,0.7017684
4.7561145,-0.0014473777,-0.25449812
4.69496,-0.5097008,1.1960201
2.9090772,-7.9476376,-8.758646
3.759188,-7.808647,0.58091164
3.9465969,-0.9739275,-9.311668
5.9147825,9.874198,9.170246
3.270736,0.02319784,-0.1494888
5.0001807,1.4222552,2.1283643
2.8501306,-10.3409195,-0.08949971
4.78742,0.38918826,-1.5184505
4.5339336,0.26177567,-0.82871485
4.0722623,-6.2550087,-0.45515108
3.077333,-8.514009,-1.9271601
3.2609053,-9.952281,-10.432028
5.4337616,1.846223,1.2464454
4.808824,1.1371937,0.40191054
3.3471518,-0.44054642,-0.025428534
3.5562935,1.2596371,-11.126473
4.501835,-1.2753623,0.5505967
5.4773226,-0.8915707,0.42969275
2.0493236,-5.211782,0.7311461
4.4853554,-0.06418575,-3.64472
3.1771631,-0.07660926,-10.570927
1.994921,-3.166808,-2.0650594
3.5372734,-7.492058,-2.1481025
3.9846048,0.9314102,-5.9147525
4.9671526,-1.2497203,-0.011717796
4.398099,-2.3594909,-4.0977073
4.8687806,1.1510326,-0.74675596
3.7519202,-9.554823,-6.6164017
2.5137653,-8.07304,-7.923851
2.9555044,-0.16993639,1.0276506
2.5666146,0.52612406,-7.7423735
4.220239,-3.6069589,-5.952993
3.2234116,-9.5406475,-0.7089354
3.0448337,-0.9585333,1.8007565
5.83341,8.176759,8.825061
5.119846,-1.3102679,0.9637265
4.1912503,0.07698882,-0.9487814
4.2002554,0.22337757,-5.0361605
5.0832224,2.5554771,4.567994
3.4288118,-0.40768546,-0.65447104
3.828699,-1.341731,-8.818729
5.782796,9.9976635,7.293724
2.5478878,-9.274503,0.9481559
2.5938752,-7.997122,0.26085162
4.389819,-0.097526826,-2.9581983
3.7929873,-6.869403,0.18457365
4.8793917,-0.70127964,-0.7102295
6.3191376,-1.2950894,-0.16102254
4.4316974,0.5501967,-1.3643707
3.581056,-9.2432,-0.17253804
5.611065,0.018903237,8.473962
1.7188756,-0.9007694,0.16460204
4.941314,1.0874027,1.1019793
5.2495995,6.1830177,-0.7896354
4.129062,-6.67916,-3.1028304
4.27353,-3.5791066,-2.9393456
4.487703,-2.186162,-2.855626
5.533557,6.586397,1.10741
4.103891,-6.5511904,-4.71967
5.2319865,5.109006,-0.49048352
4.0171475,0.17769018,-2.6495917
4.7958727,-0.97932076,1.1057055
3.8041568,-8.654375,-9.275202
2.7075768,0.07790954,-9.025282
3.966238,0.49838787,-7.7105236
3.035848,1.5339212,1.1749847
5.1159134,3.754104,-0.19446826
2.7711535,-9.015127,0.5072148
4.4377723,0.49731836,-2.172665
3.6561313,1.2808075,1.4086452
4.6928387,0.48819607,1.2388873
5.6604266,2.3391104,6.327321
2.8929162,0.8341356,-0.11314106
5.355819,-0.31890967,4.508999
4.636523,0.39181072,1.6405733
4.1818695,-3.884519,-0.43135393
3.413122,-10.548661,0.0226295
4.343591,0.75619864,-1.148063
4.202002,0.4702701,-4.606474
3.994032,-0.38116837,1.5873408
3.197845,-1.2428852,-11.516163
5.6692553,8.591207,0.41915655
4.700404,-1.1103243,0.20006323
3.333136,-8.945658,0.2836895
6.786744,7.668624,6.790866
4.219096,-0.48796874,-5.513042
4.1544437,-5.7747016,-4.95358
3.8417978,1.1664531,-7.118615
4.2410192,0.17421418,1.6606526
3.6553648,-0.33205757,0.420182
4.208475,0.16059229,-7.207244
4.265284,1.6051593,-4.8154545
3.2634525,0.5078133,0.3932693
4.4510603,-0.88190436,-2.8813136
3.8698354,0.48259547,-0.8942448
3.6669717,0.35486946,-9.09351
4.874342,-0.5154797,2.3969495
3.3951297,-10.200854,-0.53844714
3.2830143,2.395437,-1.4632758
3.7074163,-1.3126072,-10.326595
4.4567676,0.4674321,-0.09196246
2.994824,-9.674408,0.5224707
4.051328,-4.8241544,-0.33330345
5.3859415,2.0395985,4.682187
4.5110483,-2.3301873,0.27535987
4.256359,-7.120877,-4.7687273
3.837148,0.27765357,-8.103032
4.3515215,-3.8472,0.016625166
2.9509487,-9.27371,-9.79905
4.444229,-3.3043506,-0.09410548
5.3732686,-0.9993993,-0.8951657
2.1174817,0.31101656,0.22809696
4.1008816,0.69691724,-5.358897
5.19464,-1.1110656,6.6896257
4.2717013,-5.394015,-0.4903761
2.752919,-9.828106,-0.7213712
4.506848,-0.21449947,1.4067965
4.479101,-0.021085458,0.85644174
5.443096,0.968975,8.038322
5.1493006,0.8355374,5.887747
4.8523436,-0.037151866,-0.313228
2.5944114,-7.479791,0.51645565
3.5091588,-8.815141,-0.63848484
4.135536,-5.6496596,-0.21063662
4.0582056,-6.243572,-0.35088742
3.2172782,-9.112463,-9.950466
4.0535336,-0.23985429,-5.7723193
4.245966,-3.8257277,0.7132628
5.5917726,-1.7512132,7.1273623
5.902767,8.495041,1.398581
3.2647843,-9.152025,-0.6505511
4.486033,-2.1802301,-0.57732785
2.3717475,1.1932212,-7.917758
4.0130477,-6.9319677,0.7859559
5.1976914,0.5002346,0.16212821
3.3449035,0.49680445,1.4089935
4.9563503,-0.02265819,-0.06075871
4.181737,0.12866315,-1.8002354
2.8312252,0.41094103,-9.089982
2.8871872,-9.374553,0.29029083
3.4854689,-8.758201,1.009285
5.774358,8.586812,8.401307
5.67064,1.6717315,6.8779984
4.1925178,-4.9629383,-3.2122862
4.8672137,2.0073025,0.51056504
3.7228894,0.52879167,-9.772704
4.141054,0.190691,-1.7030404
5.12057,1.1927915,-0.16372025
