x,y_true,y_sampled
4.5811744,-1.3910364,-0.106327295
2.9649262,-8.234412,-9.126632
6.6586947,0.1125793,0.1968348
4.4097095,1.9154052,-2.82728
3.7317507,-0.3073623,-1.8673428
4.370607,-4.192452,-0.6359315
3.6304383,-6.831035,-8.94525
6.832498,9.392347,8.195568
3.8661575,-7.6723413,-1.1062737
4.211821,-3.8659873,-0.2773664
4.089561,-7.072626,-6.0722866
2.6169953,-0.74884915,-9.992726
3.073101,0.1621462,-0.17675257
4.9536324,0.49316242,3.0972817
3.01714,-10.223749,0.46483397
3.4258914,2.2837539,-9.64359
3.675774,-8.72339,0.9535272
3.7255669,-9.186207,0.03283584
5.2388854,5.19146,-0.26644063
4.1429653,1.0428437,-1.6098976
1.7063746,-0.69143337,-1.8714359
1.4079511,1.8902457,-0.65350294
3.589611,-9.478298,-8.684254
3.6903305,-10.297547,0.29286814
3.769029,-0.7225681,-8.015375
4.220696,-0.08166756,1.395015
2.8323593,-9.409756,-0.07778132
2.7101605,-7.4991236,-1.3038824
4.948579,-0.8399597,1.0889554
3.0693336,0.88979024,1.4379885
4.308743,-0.8023063,0.06122136
4.819472,1.5663902,0.61560655
3.8925202,-0.4736786,1.4306974
5.5783606,8.531263,8.156184
3.6367512,-6.810913,1.6677668
4.616733,0.41041344,0.66189265
3.3005333,-9.354585,1.180747
1.4916143,0.14167899,-0.7789228
2.0728073,-0.48622555,-6.2885675
4.528043,0.07087065,-2.1187801
3.84334,1.1689065,-0.49535
4.6390467,-1.5924171,0.00417161
4.431617,1.4293268,-1.1957793
3.521668,-0.6671398,-1.0385672
4.039261,0.9952957,-6.0891256
4.667612,-0.4423399,-0.5415529
5.989612,-0.43231222,8.805581
2.88624,-9.778369,0.6604254
4.8946004,0.9296305,-0.4075042
4.7989035,0.6264245,-1.2805982
5.042241,0.8483826,-2.1835022
2.4539788,-6.3231764,-7.096055
5.088909,0.8817642,0.2019465
4.4457283,-0.119934686,-1.9059519
4.493932,0.16896258,-0.36569178
4.767974,0.83527744,0.82616925
3.2845924,-10.231715,-0.25913608
3.3935075,0.4166383,0.443784
6.6735477,10.134675,9.328024
6.266177,-0.56874025,10.670185
4.285911,-6.049813,-0.6860105
3.009564,-0.9163432,-0.8925228
4.329391,0.41845235,-2.2546604
3.2068708,-0.16649018,1.3635488
3.4255762,0.43964624,-8.145193
3.3032463,-0.4296537,-0.7153524
3.956755,1.0767807,-0.5088674
4.5525336,-2.8488595,0.86061263
2.1996722,-7.8163652,-0.8764503
1.9897866,1.0839794,-0.4924034
3.540917,-8.623984,-9.720194
3.7194517,-7.8036847,-8.92383
5.398064,5.7864327,-1.1999457
4.451591,-4.348451,-1.2196732
6.1524553,9.526639,11.914432
4.5389566,1.2844548,0.26652408
2.4619627,-7.502068,-5.9704275
5.060899,3.6300602,1.3947434
4.8263083,0.5927779,-0.8334615
3.8063042,-0.13134469,-9.588314
3.0371444,-0.07863564,0.27299523
3.2066054,-10.363536,-10.276644
4.597611,-0.46497405,-0.44105554
4.1615677,0.3175604,-0.90364033
1.8061106,-2.8387742,-1.8423079
5.576809,-0.13699359,8.42514
5.2570324,0.3828165,0.747849
5.1236515,3.4163065,1.9210474
5.2199407,0.8413801,0.11427164
3.2175736,0.09009871,-9.308771
3.884767,-0.18977407,0.27546048
3.7549303,-0.397683,-0.6927866
4.0725846,-0.12772994,-5.143322
4.4518557,-0.49465704,-4.0486813
4.3283687,-1.1714867,-4.322834
2.3161151,-5.793659,-6.1347895
3.528159,0.22197038,-1.0901484
3.5256424,1.5963501,0.21043491
3.6404312,-10.076654,-8.4775095
2.696216,0.6872591,-0.029708743
3.5116704,0.065772966,-8.259522
3.6562395,-0.04752974,0.23907804
2.7525373,-8.703029,-8.752011
3.53162,0.21840836,-1.08389
4.908729,3.6390483,-0.8269402
5.387499,-0.42547452,7.021963
4.4252844,-2.8611896,-2.9022388
4.438862,-1.6525465,-2.4280798
4.403187,-2.7453396,-3.5660844
5.840244,10.285251,8.447934
3.9919715,-0.2726811,-6.0970182
3.3186264,-9.143732,-0.21133804
5.2212453,4.3177853,0.57299995
3.5719974,0.41190106,1.6990569
5.200561,5.3756804,0.58532906
5.5764747,-2.0454319,7.9565067
3.461782,-0.7520766,-8.793144
2.5285854,-0.75333166,-7.2547607
4.0600805,-6.101133,-6.78185
5.0892105,0.6150923,1.9460814
3.1913102,-10.180889,-9.175388
3.1275585,-9.5520935,-0.65528214
3.0925925,0.36436385,0.5428729
4.5544796,0.70451564,0.90662074
3.7127244,-7.6554594,-0.78439796
2.6951423,-7.859898,-9.26908
5.259151,3.520772,3.9564059
3.45332,-10.862727,1.685369
3.9591677,-5.3563952,-7.5152893
4.93273,3.1928482,0.97812223
4.756947,-1.0237072,-0.25970185
2.4230661,-7.0078998,-7.2878275
4.145628,0.1364816,0.6214247
3.67727,-0.5344028,-9.461702
5.079016,0.83969164,5.48446
5.425558,-1.1818004,4.161378
2.8637333,-9.552652,-7.5653973
3.7473438,-7.9427857,0.9350023
3.6063967,-8.903485,-0.9957447
5.970433,9.155798,8.933359
2.6148882,-8.33103,-7.75908
3.4006371,-10.95364,-10.772524
2.2988813,-0.21209738,0.33397174
4.5628376,-1.6659275,-1.3848422
3.423929,-7.937454,0.51992416
3.7897289,-6.221467,1.286962
5.0006,-1.8031329,0.23251867
3.3683631,0.2612766,-0.71930003
4.1889834,2.25031,-3.5506196
4.5453095,-1.936129,0.6057534
3.0973253,-0.17196396,-1.248852
3.9258227,-8.184869,0.18634152
4.939811,-0.9032775,-0.20120859
2.9856331,-0.09231,0.63633823
3.4252343,0.015101181,0.030097485
4.9053826,0.9373554,1.5770655
3.0484433,-9.2989645,-8.350751
5.9798756,10.683706,9.627054
3.9541981,1.2407038,-7.035224
3.2636867,-9.161749,1.4998963
5.367245,0.98935306,0.70883656
4.314386,-3.496113,-0.074319005
4.850956,1.3407626,-0.119473934
3.0100777,-11.768949,-9.671048
2.689347,-9.586956,0.5367403
5.3443065,5.6291184,0.72251964
4.914089,1.0883318,1.3575134
2.7248604,-0.5861921,-9.182159
4.4848003,0.20825998,0.097642064
4.448788,-2.1370838,-1.8653413
3.511605,-8.333802,0.8850279
4.307029,-4.677724,-5.2629747
5.475283,6.9528975,6.7355413
3.1016462,-0.50444955,-8.132101
1.89396,-0.20997995,-0.63670194
4.324344,-3.827136,-2.3910534
3.961785,-6.832906,2.7120607
5.2065372,1.9809637,-1.5088516
3.8054764,-1.5718054,0.16840267
3.6712956,0.82993734,0.5863836
2.6967745,-0.35780525,-9.459728
3.3584094,-9.967632,-1.5062095
4.6044145,1.1401564,0.047912836
2.8027635,0.010345776,-9.717109
2.9897118,-0.112128094,-10.867455
2.6102245,-8.603169,-9.956716
3.6276717,-9.308581,-9.408436
3.2728949,-10.379426,-11.4312525
3.4040103,-0.1827194,-0.2207396
3.6896794,-8.686031,-8.932562
4.1990647,-4.923162,-0.5284728
4.074474,1.0084562,0.9724102
5.0380945,3.094891,-0.40756023
1.8179419,-3.512599,-3.1853065
6.0551257,8.275974,9.050432
4.9453864,1.9493716,1.2976112
2.8263698,1.3689828,-1.2506824
5.8468227,9.3608465,8.757436
5.2690244,2.0427802,5.016382
4.711436,-0.5793677,-1.0376058
3.5854304,-9.387354,-9.656318
3.200127,-12.03902,-0.079566956
4.361004,-2.9299774,1.1502972
4.862433,1.3399104,0.2470026
1.694166,-1.941638,-1.4714124
4.846554,1.1336145,-1.1891074
4.7529025,0.5532012,0.28768706
4.188002,-5.4821477,0.36899757
2.3487113,-6.1029716,0.36166596
3.6964114,-0.23417243,-1.7087212
3.15442,1.600784,-9.890087
3.198044,-8.962889,-0.7444335
4.8830833,0.8661184,2.9223282
5.057493,2.9189188,4.093914
3.3852797,-10.828813,-0.10593641
4.833557,0.8533056,-0.5235983
2.7503717,-8.521691,-9.846286
4.661435,-0.91553885,-0.09042132
2.840644,-0.59646696,-0.37648034
3.1933084,2.2560415,-10.086468
2.8520622,0.018717043,0.71273947
1.3091316,1.0918676,-0.19424665
3.9065025,-0.47287515,1.7262414
3.8439338,-6.3608403,-1.135781
3.2770908,-1.476903,0.22160935
2.197054,-5.925322,-0.4062699
4.5036654,-0.42955077,-1.0331571
6.224829,11.739084,-1.2547174
4.437165,-3.9698477,0.51976657
2.7286034,2.5118206,-10.216779
3.5802634,0.6304443,0.3073964
5.083644,3.6749084,-1.0078493
6.192292,9.743117,9.890382
3.9042735,1.0535308,-8.037517
4.7343774,0.007386509,1.1958163
3.2586148,-0.061121684,-0.004757285
3.8031273,-8.271592,0.017439842
3.6328201,-8.612136,-9.5369
3.418496,-1.8299942,0.94224
3.5871072,0.7751965,0.40694666
5.4722195,4.7373943,-1.068299
3.8003962,-9.131785,-8.911127
2.7299774,-8.755436,-9.766728
4.7057514,1.1458409,-0.94768214
2.377695,-6.768193,-0.43027842
4.8212676,0.3042587,-0.33490658
4.8719425,2.071268,0.59571147
5.0552125,-0.68709433,2.2427876
2.7668371,-9.287598,-0.61322105
4.977757,3.7762449,4.5542555
3.522688,-0.5633887,-1.3284115
4.4301014,-1.6294956,-1.103533
3.9716134,-2.2455084,-8.051485
3.1606817,-1.2236542,-1.3170686
3.080013,-10.75579,1.9674189
3.836697,-0.98055136,-0.7909018
3.4865267,-9.551591,-9.877279
4.5269556,-1.5550919,0.54830575
3.8710897,-0.93492407,-6.2723503
3.3461788,-11.389112,-9.555217
3.7822917,-0.20421179,-8.283943
3.8562799,-0.9371617,-6.9681664
4.5609164,-1.8236265,-2.3277035
3.8149078,-8.741847,0.63713694
4.849187,1.1381867,-0.36420906
2.7225528,-7.411078,-9.720329
3.507289,-9.2143,0.22418118
3.6097183,-0.24019627,2.163644
4.708986,-0.66722876,-0.022963405
2.7804394,-10.691598,0.21053982
5.2501726,4.8057246,6.296193
1.4971662,0.33170158,2.0383823
3.7203982,-7.609874,-0.1645701
3.643134,-8.467635,-9.996395
5.8996477,-1.9512596,10.52145
3.257544,-1.4023436,-7.8809566
4.8808393,0.23313805,-0.16219509
2.5186627,1.8732635,-0.38650358
3.3223405,-11.499143,-0.33330107
3.4842653,-9.349668,-8.40812
3.0069532,0.5853689,0.12418842
3.2059329,-10.183217,0.13239598
5.463203,7.7239203,7.452388
3.218909,-9.69049,-11.449024
2.6689658,-0.692852,-1.2147266
4.2353883,0.20292851,1.1306667
3.5622082,-0.60358626,-8.327681
5.4333014,6.7809377,6.3761063
4.673677,-1.68803,-1.1102753
3.8126173,1.21692,-8.482747
5.5165195,7.473902,0.6215677
4.8686156,2.2096927,-0.12874413
3.4043446,-1.0443425,-10.225793
3.7834527,-8.546321,-8.862609
2.0775285,-5.9552913,-4.6624126
3.0775828,0.12633628,-0.1395123
2.2978516,-7.116971,0.48179364
3.70367,-1.170344,-7.6817446
5.801997,-0.45357755,-1.8563949
4.6200666,0.8926604,-2.1298459
4.3077006,-0.20375963,-3.1537764
3.91884,-6.3789597,-0.16821587
5.632979,-0.091249526,6.8502626
5.4995627,6.8716083,6.0346403
2.7855022,-9.270748,-8.619704
2.8221912,-8.4475,-0.6067687
5.1649766,-0.6089958,0.6364796
3.446953,-1.0682942,0.49642205
4.5406585,-0.9544667,-3.955092
5.478942,5.464672,7.1769743
4.193045,-2.7462049,-0.45130897
3.199319,-9.065689,-9.230279
4.186959,-4.2913857,-0.6222732
5.5637636,6.6359434,0.5867765
5.1230383,-2.1599283,5.723048
4.4997454,0.13767727,0.40157366
4.199285,-0.52039236,-0.18483841
4.2741137,2.4216394,-1.4335036
4.854312,2.459183,0.16274643
5.057825,3.7466903,0.2820189
4.899791,-0.14163508,1.7430658
2.8412533,-11.184365,-7.2607203
3.082412,-0.32891214,-9.761129
2.1367145,0.13656454,0.18554783
3.575124,0.06569839,-8.248974
2.4871762,-7.6279874,-0.61550736
3.8099458,-8.25203,-8.251119
4.074454,-0.13677461,1.2544456
4.915913,2.190424,3.1869667
5.2418103,-0.8254143,1.4453835
3.8250868,0.4504945,-8.729002
2.6412826,-0.96714723,-10.287619
4.5498295,1.732151,-2.0959752
2.6916144,-7.9562316,-0.5962558
3.5340002,-10.609894,-0.7517338
4.168119,-0.20457093,-1.1955836
2.214566,0.27979517,-5.3459034
5.986953,-0.12641956,8.947429
4.7880096,0.11970189,0.4325521
2.4401727,1.8189353,-0.51367736
3.7653465,-7.307948,-1.1883354
5.1647263,5.7937775,0.4108069
3.588614,-0.41742048,-8.853969
4.582472,2.2286582,-0.12082136
3.5721564,-8.542637,-1.5973077
2.794321,-8.57588,-0.20606053
4.047829,-1.5900801,-7.148451
4.653815,-1.1434702,0.9217801
3.315443,-0.9443416,0.34993362
4.6713033,-0.32499015,-1.9446516
3.390412,-10.494872,-10.370341
4.281416,-4.454103,-0.3373121
4.3046885,-4.482539,-0.6361551
4.7673707,0.01167707,-1.1496432
2.5250711,0.80249166,-7.7334538
5.079899,2.9150522,1.1428227
2.849277,-9.506548,-0.41192985
2.6367974,-7.7485576,-9.950387
4.6745815,0.57600105,0.35161996
4.41138,-1.6672564,-4.241438
4.565439,-1.429821,-3.2208319
5.062899,3.4678023,0.76718926
5.0390263,-0.88974255,3.755401
3.6586652,-1.0069244,-8.47696
5.688382,7.20402,0.93668914
3.553609,-9.278035,-0.34211278
2.4515824,-8.119816,0.68197894
3.3432665,0.6767127,0.15410829
3.3246014,1.2124417,-11.087636
4.105336,-1.7085966,-4.1265454
4.1502395,0.46311215,-4.9851084
3.6336884,0.6724378,-1.8367542
5.3683004,1.2051812,6.022028
4.149901,-7.4659204,-0.69741356
6.161936,8.827221,-0.11045396
2.028296,-5.806472,-0.65707743
3.258222,-10.636188,-0.88079894
2.1389885,-0.84281677,0.53684187
4.4913816,-1.4618732,-2.1595922
2.809823,-8.936386,1.9716022
5.1537275,4.419936,1.0567913
2.6943192,-0.513773,0.13385057
5.142397,-0.3199738,-0.065004945
1.9667549,1.153677,-2.4600756
3.3354387,-9.607365,0.8393283
3.7692604,-7.1998363,1.0215077
2.6929872,0.64423376,-10.452831
3.1303318,0.37260842,0.58510804
3.8741875,0.47056815,0.19670367
3.665847,-10.340956,-9.266116
4.4458194,-1.0910679,-2.6277115
3.9255567,-9.611898,-5.872914
3.8306289,-7.3497214,-1.5560582
3.9022002,-6.5261707,-5.4621353
4.2667255,-4.354002,-3.002841
4.20611,-4.1006465,-5.014447
5.1597705,1.1055126,6.1172876
2.8464255,-0.8789467,-10.559418
4.3767824,1.4499303,-0.1450373
3.8405538,-0.20482022,1.7489455
3.5914142,-9.180663,-2.0783014
4.625985,1.6416116,0.6725173
3.338151,-0.6713123,-1.3195515
6.3615656,10.175024,9.880612
4.4341793,0.5697875,-3.9475167
4.35934,0.109239295,-0.14552975
4.904768,2.4008346,1.5815403
5.171584,4.693097,0.041322827
5.965205,10.8481,10.605843
2.9883003,-0.42280638,-0.10242617
3.0902696,-12.225149,-10.086099
2.7403936,-0.7629562,-10.008184
5.9574237,9.61446,-0.21442282
1.9224806,-0.55813295,-2.6672852
5.7020054,9.455397,9.511403
3.5973668,0.25332937,-1.34376
3.458969,-1.0833653,-7.9346647
3.797762,-8.774053,-6.8488474
6.4695125,9.717524,9.17773
4.7442665,1.6887536,0.7936647
2.958489,0.3195299,-0.7098408
5.582068,0.96651894,1.2624533
3.9075286,-6.5526977,-0.38746476
4.593664,-0.8662609,1.2878232
2.918614,-10.640738,-11.339942
5.847862,10.344295,0.6405189
3.1957545,-0.33532736,-12.382758
2.9047265,-11.445187,-9.011456
4.042591,-6.280842,-0.03818524
4.559002,-0.07750597,-0.10395956
3.2421105,-1.6839527,0.5110254
5.317957,5.784874,0.18484163
3.8375902,-7.7171254,1.0521228
3.5276718,-8.52811,-8.710809
3.2617445,1.4363446,-8.918128
4.360825,0.12599562,-3.9536324
4.0709715,-6.4485784,-3.2033916
6.080374,9.958564,1.2492347
4.2576413,-0.80294305,-5.4941955
4.390033,-5.2512894,-2.0068812
2.749747,-8.782001,-8.207041
4.7374907,-0.14980367,1.1211815
2.3017707,1.20243,-6.529421
4.402194,-3.8311644,-3.2392514
3.0937047,-1.0003332,-10.000316
4.055257,-1.2494795,-6.5339174
4.9674187,2.9900784,0.39044166
5.8639617,7.9531274,0.64628434
3.6486359,-8.909413,0.3945017
4.3611727,0.8234347,-2.631421
2.5032363,0.74242854,-1.1330314
2.8553507,-9.098503,-10.731762
2.6585946,-9.981035,-11.636091
5.8318334,1.0466706,10.030905
3.6966019,0.8941399,-8.611106
4.079613,0.8649667,-0.45620275
5.1696653,6.0223207,-1.1145267
3.254766,-8.976717,-0.80016685
3.4241004,-7.619486,-11.657218
2.4798748,-5.983606,-1.0374713
4.3334856,-1.1142265,-4.8352547
3.3035648,-10.758945,0.09094834
3.644395,-8.651025,-0.6978127
4.422224,-2.683331,-0.70530593
5.4855423,1.7970927,-0.4417144
3.664141,0.15564553,-8.92712
4.2059226,-0.73122835,-4.312481
5.26635,6.527069,6.1183615
4.0423784,-6.9940286,-6.262061
3.8762822,-5.583747,-5.8116956
3.2891054,-9.428418,0.38671756
5.6238637,7.4158444,8.284153
4.918058,0.42439875,-0.44582915
2.832443,0.60101604,-8.947363
2.1193185,-4.296922,0.3046012
3.9817169,-5.3847647,-6.812972
5.0838766,2.6336758,4.869836
3.9643595,-6.8377695,-6.4874897
4.944293,0.7341651,-0.8397989
3.1659222,1.4615813,-9.947494
4.9026814,-0.32560483,-0.9060536
4.925619,2.2289817,-1.0810716
5.25352,0.24588896,5.539811
2.7272584,-1.0763867,-1.3505425
5.3947916,1.9347818,4.74269
2.545129,-0.03803399,-9.832984
3.452098,0.38255063,0.6503556
5.64285,-0.38809967,-2.7498488
4.1205597,1.3615347,-4.2354307
4.3154655,0.21210669,-0.59087884
2.5337443,0.2149219,0.7213671
3.9585352,-6.512535,0.6988065
3.4208477,-8.655611,-0.07050216
4.3941746,-3.7653513,-2.4273481
3.5294156,-9.048801,-0.2766161
2.975286,-8.495146,-7.6713657
3.3315654,-1.1163018,0.31431127
5.158553,3.8095257,-1.0140094
5.684426,7.156534,0.7607815
4.853468,1.3875923,0.5876522
3.7539833,-0.4123986,1.1621523
3.848366,-0.29571372,0.2567885
3.0999599,-0.9383454,-10.662383
3.9940715,-0.3906075,-6.1074142
3.42629,-7.935734,-0.757704
2.8216882,-9.1876335,-9.618699
5.90316,1.2742276,9.898096
6.4978814,10.530634,9.942297
3.2726197,-10.822749,-8.821116
3.637344,-8.222229,-11.21397
4.529999,-0.9117195,0.25669217
3.755055,1.2477787,-0.8924556
2.7352529,0.9907741,-8.567291
2.1853552,-6.077874,-0.10937178
4.391859,0.8514747,-1.6211822
3.1016533,-10.041209,1.4953434
4.9408135,3.0933223,-0.83279777
2.211894,0.3988755,-4.9523935
3.80273,-0.08267737,-2.2850156
3.2634344,0.600248,-11.357045
5.2927313,2.0803375,3.9075286
4.683762,-0.7677265,1.0248816
5.2862096,5.6157346,0.70465136
3.2896988,0.17006357,0.35820532
3.517957,-0.5246674,-0.1842289
3.8405557,-0.8507761,-6.227969
3.1987808,-1.1326352,-9.448618
4.08293,-5.144607,-6.345827
4.8300447,-0.95774823,2.2499783
5.6273403,7.444174,1.3256674
3.3647757,0.30869,0.1936295
2.6151562,-0.1613465,-9.492514
4.4098854,-2.3159091,-1.1826094
4.8304133,0.98018193,-0.34829724
2.4174426,-2.2726939,-6.4796133
6.494775,9.364578,9.295359
4.178869,-1.2436088,-4.031188
6.326023,-0.46571812,9.76825
6.538657,9.684552,9.702412
3.607122,-9.397218,-9.651193
3.5079865,-10.166581,0.55932045
3.5863352,0.6074256,-0.32009578
5.6250577,-0.54409826,6.694845
3.197888,0.096200906,-1.7288707
4.4785995,1.1886307,1.1138959
3.2218695,1.5645249,0.64244914
1.941772,-3.7656686,-2.1672673
3.2192762,-8.90508,-10.416653
3.7235541,-6.964474,-9.681557
4.5036144,0.09187773,-3.1100302
1.3114011,0.52544504,3.246247
3.125672,1.1915123,-1.0134656
3.0719457,0.47650743,-0.06684303
3.093721,-8.119396,0.73290586
6.708064,-0.71962976,-1.3931254
4.1097746,-6.138211,-0.54332817
4.0695553,-5.8667555,0.68484783
4.8190885,-0.1722256,-1.3822231
2.6007535,-0.8308584,-9.12106
3.6397598,-7.805057,0.46098113
3.7426052,-1.1600002,-9.403985
1.9554267,-1.9290639,-4.128923
4.2570887,0.7577021,-0.24100542
4.037707,-7.303943,-0.33924413
4.3794727,1.536794,0.97601557
6.2691126,10.194934,-0.23937404
5.141631,0.7905334,3.4905913
4.378401,-4.534709,-3.1345894
3.947796,0.059706166,1.2967765
6.7629476,7.3941803,8.833692
3.6398902,-9.702587,1.8439796
4.7917027,0.8330346,-0.2734475
4.7276764,-1.435673,1.4215362
4.8522897,-0.6495759,1.1998916
3.2972803,-10.368495,-0.52462924
2.9701943,0.4457266,0.6664016
6.075181,10.9324665,-0.4416697
3.4064538,-0.34563643,0.83399916
1.503998,3.527238,1.8450663
3.1423335,-1.5724542,-0.5866982
3.8677375,-0.97391933,-7.2333765
3.4659643,-9.471753,0.8347051
4.5907984,-1.5623275,2.3724897
6.4469256,0.37513033,0.17574549
3.8906631,-0.33665082,-6.5313272
1.5670893,-1.5161539,-0.94346327
1.8577838,-0.88248396,-1.71145
3.5636604,-6.556473,0.7896478
4.2189794,-6.2062635,1.3466444
2.850748,1.2202892,-11.516937
4.333256,-3.285078,-0.15273237
4.8148785,0.002686143,-0.7942753
5.490106,7.9701495,6.138345
6.425352,10.271088,0.7981117
3.1946552,-8.130007,-0.36206722
3.1074827,0.3287678,-0.32415664
2.693197,-9.852515,-1.1556511
5.2124434,-0.580861,4.520034
5.772414,-0.15572219,8.752673
4.640665,0.1362952,-0.8593379
4.693232,0.2746868,0.75066257
5.9316664,-0.21091418,10.394091
4.5785913,-0.71847093,-1.4577054
3.711158,-7.448181,0.79926085
4.6320114,-1.1894563,0.021799326
4.6176214,0.99329466,-0.22755086
5.5593586,0.368443,6.754669
3.9906623,0.2168889,2.5923865
4.985718,4.594285,1.8467684
4.83061,1.7084024,1.0712287
4.9047656,0.9073211,0.1719935
4.592813,-0.7195261,1.2348793
4.5943785,-0.116162874,-3.5409355
5.23556,0.15791525,5.7029333
3.9527762,-1.2982202,-8.716393
1.8101707,-1.6435945,-2.6684988
3.1577368,-0.31736854,-8.893796
6.4411335,9.603389,-1.1285701
2.9131088,0.03453392,-1.4675511
3.6955676,0.21404253,1.0559325
2.708244,-7.647453,-9.923532
3.0549068,-10.581052,1.7508011
2.8240404,-8.991492,0.08328974
3.8437958,-6.9365664,-7.018384
2.504768,-0.9167794,0.2913897
3.7323728,1.3507974,-0.49700415
3.1817818,-9.259938,1.07862
4.4589357,-1.7582729,1.4654653
3.833364,-8.473798,-6.887762
3.6420527,-7.8898745,-9.72255
3.561853,-1.0751885,-9.355037
3.2187874,-10.480816,-1.3697356
3.1445005,-8.927303,-8.204108
5.4382973,-0.84652823,-0.76343095
3.6287625,-8.504564,-10.130835
4.1240597,-4.286571,1.5621121
3.6669607,-0.3982309,0.50170636
4.399269,1.537383,-0.9834849
5.1494007,5.0913105,0.7572086
4.53958,-0.1602734,0.8631234
4.2419233,-0.24039651,0.1471641
3.876321,-7.483821,-0.24397051
3.2294455,-11.191554,-9.227758
3.7394912,-9.389509,-9.151906
3.513397,1.0461353,0.47841024
4.486869,-0.055492878,-1.4708598
3.6144242,-8.744054,-9.84046
3.1349914,-11.322613,-11.362306
3.9149628,-7.5915627,-7.8995132
5.3584557,0.22945966,6.4038134
3.68008,-8.992969,-8.845897
3.2056148,0.32232895,-11.254838
4.1987886,-4.3255568,-0.9315611
3.967723,-6.5541987,-6.774049
1.8420444,-1.6680435,-2.312208
3.7737145,-9.087053,-0.55756557
2.9629202,1.2730347,-10.415023
4.6490564,0.20041724,-1.597665
3.833528,-6.517647,-1.5652356
3.6864138,-7.703224,-8.628472
5.2183704,0.029738178,1.4657845
4.010603,-5.463131,0.79073477
3.4264412,-10.364398,1.1352394
2.5513248,0.62282723,-8.211568
3.1289263,-0.106401905,-1.2686502
3.518654,1.1471778,-8.532181
4.343044,-3.6383169,-0.5421431
5.234962,6.3726716,-0.7911923
4.0430913,-3.7028842,1.2109818
3.6312914,-9.278172,0.05570376
2.9093728,-9.86336,-10.825402
2.7938876,-9.141778,-10.418639
4.2390013,-0.83708155,-0.45128596
3.420602,-10.048388,1.5364461
3.3439398,-9.384224,-0.0064623356
2.0439537,-4.475515,0.26553512
3.7155974,-8.721819,-0.38085318
3.974142,-7.620772,-6.93993
4.3619366,0.10725706,-2.7818973
4.1888084,-4.0311036,0.22316504
3.9993942,-7.770133,0.016562104
3.8578222,0.3105371,-6.7022257
5.1610284,-1.066636,0.09264934
4.7425585,-0.04241306,1.5067306
3.4514143,-0.009747073,-1.8666383
4.6774464,-1.6208228,0.3389554
5.1131353,-0.05324672,2.6862142
3.8780189,-7.3453655,-0.9396185
4.9414597,1.6613104,-0.8540696
3.6812737,-9.373554,0.5852332
4.3083844,-3.6190145,-4.020319
5.6146593,8.511857,0.11514759
4.6964846,-0.014980257,-0.78895247
4.7077174,-0.15136614,-0.8155856
4.533015,-2.093605,-0.08100891
3.1230817,-8.629298,1.2566252
4.620903,-1.4383197,-1.6099522
4.769497,0.5059071,1.9183154
5.9534893,-0.4654257,1.0644507
4.083675,-5.763558,-0.21309853
5.090523,1.855061,4.8599052
3.018684,-0.3284324,-10.154607
