x,y_true,y_sampled
3.0458338,-0.30295795,-10.142101
3.774682,0.28915,-3.8996568
2.151938,0.6804594,-1.7422398
3.99913,0.2674713,0.46878743
5.9181647,-1.5735673,8.974957
4.268751,-0.87451386,-3.4770856
3.8853858,-7.7830315,-0.63068175
2.9577103,-0.862322,-10.495694
3.7184517,-0.061635412,-0.08512616
5.5280914,6.3844094,-0.09603989
2.3787837,1.3969066,-0.25162637
2.505756,-0.8704893,0.1540556
4.3703547,0.99279463,-3.5471396
3.729243,-8.877671,0.08965361
2.6744428,-9.1789665,-0.5154654
4.898554,2.7485073,-1.6331799
5.87625,9.703426,0.24716711
5.463273,0.5480999,6.218586
3.6570349,0.17415592,-1.4964283
4.5608816,0.25284,-0.43250847
3.5512161,-0.29145497,-9.753474
6.056181,9.89172,0.27520394
5.0641403,0.7285214,2.602928
2.7656558,-8.438607,0.50213814
3.9052432,-0.8518322,-7.5901785
5.2599287,5.2939305,-0.9452192
2.8214924,-8.590881,-10.145158
4.325203,-2.3691173,0.1253879
2.8557498,-12.183133,-9.356707
4.2598596,-1.800772,-0.13774884
3.9503949,-6.752435,0.17630911
4.620682,0.4067636,-0.5486537
5.799714,0.13300003,8.605333
5.1416717,2.0544858,-0.3289231
4.2782693,-3.7736406,1.6580162
4.817257,-0.2843301,0.26431465
4.6167135,-0.24871492,-0.71961856
3.954121,-6.260726,-0.6772245
4.481234,-1.1439817,-0.75249183
3.4116821,-0.8170597,0.6653118
4.757232,-0.40125695,-0.23951125
4.727468,0.70497215,-0.15451193
3.305352,-1.1927096,-0.05436504
2.1725035,-6.4935265,-0.5528023
4.8256936,-1.3012673,-0.9518789
3.6689882,-7.643664,0.64584565
3.9131844,-6.889484,-7.880248
6.157154,1.9074249,0.446584
2.5945141,-7.184394,0.36191702
3.7106376,-9.339126,-9.510142
1.9818518,-5.340378,1.0249703
3.8783927,1.2747736,-8.26232
5.7098284,-0.6768128,9.734291
3.8106525,-0.029294396,-8.595627
5.7155843,0.06288134,8.688708
3.6247025,0.61313516,-0.3138436
1.2733214,2.4912953,-0.78253055
3.958657,-1.4434503,-7.3936462
4.7010884,0.71272737,-1.2530313
4.607711,0.59330755,-1.6092278
4.659966,1.3163145,0.052689552
3.31934,-8.403635,-0.79320407
3.5076158,-0.2885744,-8.359102
3.39153,0.42801228,0.44285774
2.610007,-1.0531429,0.34411907
3.8706412,-2.065713,0.945699
4.0309186,-5.192273,-5.9516897
2.913495,0.07616468,-6.4593573
4.0786943,-0.88703126,-1.7004236
3.359764,-0.16741344,-0.088421345
4.3528657,-0.8308166,-3.6436753
4.613186,-0.69595915,-0.9680271
5.9676075,0.11267824,10.086417
2.6991577,0.20071633,0.12750888
4.6499996,0.09637923,-0.84639776
3.2205834,-10.6894245,-0.2594303
5.0966773,-1.0560073,-1.1694987
4.5503626,0.091971345,-1.5190009
2.641147,-0.3194898,0.59570765
3.0712237,-9.71823,-0.15214646
5.133469,1.081764,0.29377723
4.176922,0.038709357,-3.0825615
4.8453183,1.6348225,-0.96223193
4.080884,0.33188152,0.76165605
2.4915943,-7.51976,-9.255437
4.949738,-1.5448385,1.3826406
3.2399676,-9.96958,-12.380159
4.774403,1.963539,0.5765753
5.4046326,0.38102296,6.741518
4.770475,-0.33754522,0.89579344
4.0042,-4.691822,-6.7107058
3.6981514,-7.792395,-0.28969455
3.094493,0.8691953,0.031801462
5.415952,-1.3263497,6.4389677
3.6428196,1.3141494,-0.7160183
3.237002,-9.71627,-10.334618
3.9160926,-7.9811163,-0.55635893
4.9242887,-0.2592141,-0.8614931
4.216375,-5.641562,-5.8989
4.6233487,-1.5688891,-1.893877
4.65139,-0.6670811,-0.34370267
3.443028,-9.448362,0.05099702
1.9585266,-0.6659726,0.076464295
3.9308436,1.9778305,0.6987655
4.8346868,4.1686287,-0.9265465
2.3381977,-0.029404707,-7.0650635
2.8564262,-10.99352,-0.75343573
7.209515,6.749946,10.665928
3.520389,-11.915504,0.11828494
3.225989,-9.770969,0.6546254
3.2321737,-10.724072,-10.279418
4.185577,0.35013935,-0.52273417
5.2362156,6.1632957,5.734169
2.7537074,-9.434495,-8.944533
5.0048637,2.0551906,0.97596836
3.9413686,-5.6889343,-0.7764373
3.1262777,-10.513073,-9.66143
4.13967,-5.366258,-0.31124532
5.628711,-1.5725064,3.3163059
2.3254175,-5.733109,-1.663296
4.681594,-1.7893246,-0.37915444
2.3573902,0.8611718,-6.9373827
3.3305433,-1.4384547,-0.8864753
4.356669,0.19510087,-4.262743
4.6520376,-0.43026358,-0.86781013
4.0826564,0.022960223,-5.913395
2.251658,-5.8320484,0.27420425
3.9361963,1.5071844,-6.269758
4.6441336,-0.06419474,-1.0112389
2.523283,1.0086668,-0.7796471
3.7034006,0.15278916,0.6584587
4.075168,-5.842781,-0.032376766
3.3780339,-0.16484006,1.9464567
4.034846,-5.652982,-7.504693
4.735026,0.58693576,0.1788323
6.4103,-0.44543895,9.6090975
3.0199106,-0.2651637,0.5809078
2.9591699,-0.23414545,1.3967783
5.5655975,0.052453313,1.6909344
4.390473,-4.290439,-0.4816048
3.1471593,-0.59550905,-0.4815445
2.1794019,-6.8860292,-0.81998587
2.1239576,-1.6203984,0.5357785
3.8612432,-0.5436012,0.47925878
3.1256104,-10.4438715,-9.465323
3.9107113,-7.27745,0.21782804
3.2746642,0.076759264,0.88295007
3.7420514,-6.844687,-8.170209
3.7904193,-8.255536,-8.704739
3.2784464,-11.754646,-10.764074
3.57266,-0.35696054,0.30415034
4.771823,-0.16013002,0.45461154
4.2295227,-4.456879,-1.38575
4.1773505,-1.5908911,-0.53604114
4.9106493,0.50448775,0.12213969
4.495905,1.0347161,-2.499837
4.338372,-1.0417078,0.571295
2.702047,-0.7339646,1.2248778
4.2477937,0.16220948,1.7472372
4.709815,0.07039495,-0.31648993
3.9725296,-7.385355,-6.5804605
4.5692163,-1.3549262,-2.3076103
2.7612166,-0.9921304,-9.336942
3.3767216,-9.369202,-9.302576
4.110018,0.6658479,1.5534248
4.2065783,-5.669232,-5.446203
3.409239,2.102759,-7.976939
3.0497267,-0.33369926,0.44909334
3.2818527,-9.923148,-11.19111
3.7805822,-0.4291946,-7.4111214
4.2895937,-3.7655118,-0.03102827
4.7010407,0.046152607,0.62918425
3.7619405,-8.719154,-8.463386
5.1318345,-0.6703202,4.1361704
6.337312,-0.37768173,-2.0846915
2.0622354,-3.979394,-5.831159
3.6535444,-8.453366,0.7410996
5.36126,-1.0921248,-1.2730261
5.32644,5.8860927,7.9343195
3.6019769,-7.053442,-0.039477706
2.9507508,-10.538769,0.0063153505
4.0062356,-7.3106933,-0.30237663
5.225137,4.9782157,6.1975994
3.3646014,0.12545168,-9.527705
2.7493527,-1.4011425,-0.49058485
3.9708195,-0.5847114,-0.14333558
4.997444,2.1817372,1.9884596
5.249974,-1.0023336,-1.4101076
4.3726544,-1.3242748,-3.541859
5.058669,0.7395329,2.4397275
4.9234376,1.8278984,1.6586983
2.9411922,-10.166336,-9.968864
4.3729153,-2.1980195,-1.1133658
3.7158964,-7.7339497,-1.0637927
2.6384633,-7.025692,-8.493403
3.7225807,-7.6555147,-7.8493176
3.0617123,-10.2304535,-11.362656
4.104292,-0.08700419,-4.6011124
3.6754122,-8.006024,-1.0316684
5.4501185,5.9946246,7.403038
5.0079775,-0.28249425,-0.6540209
4.1070814,-6.639069,-5.6541576
2.717332,0.11810003,-9.34103
