x,y_true,y_sampled
4.509747,-1.2474569,-0.15472436
3.8789432,-1.2128072,-1.0206182
5.353222,-0.74180967,4.0447016
4.513608,1.3450125,-0.6073276
4.4004908,-2.0345206,-0.92888063
3.4961166,0.35161957,0.080589294
5.378225,-1.6675711,-2.2780848
4.008105,0.29183868,-7.216446
3.908065,-0.44072127,0.21283317
4.433273,-2.1577215,-2.6671886
6.756526,8.298421,-0.95351154
3.7026694,-0.07494638,-9.17581
3.5028892,-10.816302,0.53394175
4.830454,-1.1514264,0.4560392
2.538859,-1.4053367,-0.50016594
2.8165107,-9.539841,-10.047164
5.51278,7.0191746,8.134647
2.6208558,0.08239598,0.59287214
4.119668,-6.658201,-6.505273
4.4678445,-2.2772272,-0.8156433
2.5101562,0.08891997,-9.353153
3.547096,-9.247323,-0.2206688
4.716007,0.29630718,-1.0673068
3.3398168,-0.21756582,-11.109478
3.5454104,1.1560857,-0.47010958
3.8212829,-0.06753434,0.607136
5.0462747,0.80256593,2.2415822
2.9498155,-8.065264,0.059688926
3.324585,2.1589732,0.6799724
4.644513,0.9363812,0.53589964
3.8164792,-8.065094,-0.75427866
4.5878706,-1.5329531,0.514487
4.5281963,-2.968408,-0.9248433
3.965167,-1.1789157,-7.207076
1.5805726,-2.5631306,1.9812465
5.479868,-0.118330374,-1.0726436
5.1956244,0.10823625,4.7766075
3.4619036,-9.503672,-10.153728
3.688241,-7.3825493,-0.9666165
4.6952305,0.57724035,-0.6145557
4.8537383,-0.66625464,-0.6209613
4.335974,0.70589894,2.3978179
3.3573127,-8.234418,0.8059623
2.8305216,-0.09967104,-10.204756
3.700633,-7.4008884,-8.918144
4.7648897,-1.0957122,0.5870328
3.5391347,-8.17465,-9.243719
3.8379333,-6.934267,-1.1196816
3.7924461,-2.4417896,0.88421917
2.268662,0.060645543,0.6428621
3.982218,-6.6060724,-7.1774616
2.4490545,-0.48784858,-7.384449
3.5942545,1.9759938,0.26529264
3.9466484,-0.34719053,-8.519379
5.2065916,6.0975256,0.2636459
3.9508834,-8.117043,-8.054144
4.1510096,-0.41559777,-4.9943676
4.0416546,-0.37370774,-6.3422575
2.157414,-4.563519,-6.342407
3.6996765,-8.3728895,0.10147071
4.919799,2.3776696,2.5849636
3.5812569,-8.029853,0.6813128
5.3837295,0.23522586,5.676141
3.7155669,-7.7270613,1.6231349
3.8876863,-5.482669,-2.6011515
4.8180666,-1.844307,1.9914486
5.1266975,5.379728,5.0022554
2.0466084,-5.59523,-6.7418327
3.751354,-8.213871,-0.015413165
4.193866,-4.9329915,0.42040467
3.0908833,-11.595145,0.94385934
4.444708,1.0577912,-0.52981937
4.0186987,-0.94349116,-6.915699
6.426468,-1.1938319,-0.32895756
3.3668883,0.6063076,-9.158132
4.1746197,-1.071708,-6.6510057
3.8366244,-8.514449,-8.419423
3.9195626,-0.3980077,-0.6681682
2.7119155,-8.87748,-9.541176
4.801496,1.6020921,1.1757312
3.6841323,-6.9285345,-0.6091517
5.248737,3.9341564,6.138974
4.41217,-4.5190334,0.28159475
3.73576,-7.8553348,0.830601
4.7829037,0.6248387,0.88201594
3.5126266,-9.128391,-8.732473
4.9506106,0.9648155,0.49896812
3.02514,-0.09944342,-0.07445598
3.2508173,-9.881811,-6.6497
3.3788657,-10.945793,-10.1581135
3.762983,-6.238549,-9.244355
3.2196383,-1.1386006,-10.441268
3.258185,1.8042585,-10.822238
5.564375,7.743067,7.4022865
3.8855608,0.5134728,0.26496005
3.364982,0.6935149,-0.926143
2.1492515,-5.5259967,-0.30646253
3.955285,-8.092828,1.0544252
4.1769876,0.52027273,-3.489638
2.8596177,-0.70105445,-0.3913933
4.500448,-2.51587,-0.17683113
4.6620054,-0.5642397,-1.6321517
3.9540918,1.3013345,2.8946402
3.4369807,-0.10995762,-1.4792234
3.8946648,-7.8878965,-3.1849828
6.098298,2.0558054,-1.3150766
3.7728236,-9.096673,-9.172972
3.994197,-5.0638604,-7.8568707
3.3660274,-7.8458285,-9.529016
3.0090303,0.7135676,-9.915272
6.2595925,-0.5873417,9.198308
4.36282,-1.5122714,0.6747701
2.9081917,-10.291919,-9.581236
3.938237,-7.6184425,-8.131988
4.8988347,1.4729812,0.4332266
4.2958236,-3.953267,-0.08319771
3.5087824,-9.46722,0.4795339
3.3248057,-9.366458,-0.33085287
3.7811117,-9.280986,-7.2706995
4.218903,-0.707603,0.30271983
4.1004653,0.3789687,0.9760871
2.762769,-2.6997008,-0.40740502
5.1155925,0.37369123,2.004495
3.4861436,0.2799754,0.50558996
5.9349933,0.365475,10.955912
3.2837133,1.2339694,1.0680549
3.022885,-0.31317958,-9.748463
3.496726,0.50528467,-9.824191
6.1779203,-0.041328613,-1.338784
3.5307083,-7.6376247,-9.307543
4.7503138,-2.5299397,0.7808616
5.5816317,0.73943347,1.3336327
2.3398905,-7.2482452,-8.93007
5.4364996,-0.268835,-1.2079
3.5150628,-0.64536875,-0.18643081
3.1870954,0.93108976,-10.100983
6.7222834,11.608413,-0.53626096
3.455122,-0.44011483,-1.8584003
5.0736217,-0.41382915,2.510196
2.8349319,-10.610888,-10.138732
4.9984818,3.7572978,0.0054945946
5.1829004,-0.870488,0.56283045
4.270704,-4.814354,-1.4466627
4.937834,2.1534472,0.19656348
5.6259146,-0.16441782,7.7292633
4.8896565,3.4399416,-0.16694427
3.4946506,-8.475046,-9.322113
4.655984,-0.77566606,1.2394063
2.9534812,-10.771512,0.49389005
4.3897276,1.3252442,0.36687398
2.976469,2.3704405,0.59063864
4.6853695,0.5980928,-1.1608367
2.6770525,-9.380488,-7.0836964
4.963005,2.0331428,1.4369776
2.7768483,0.41923624,0.29318643
3.776102,-8.749325,0.5850637
4.7780323,-0.5284974,-1.1153076
5.61125,7.781746,8.368873
4.8996816,2.4364638,0.1479969
3.597213,0.14575878,-0.959905
2.5454493,-7.5527086,-7.4969606
3.5883272,-0.06138214,0.39214277
1.2291203,0.66548496,-0.6670464
5.5850205,1.7772396,8.499102
3.974506,-7.1927824,-8.630008
5.271056,1.4279338,0.37396145
3.4709618,-7.09019,0.31795216
3.375724,-10.50591,1.4159548
5.7192287,0.45713225,8.396958
5.290295,-2.7821786,5.824625
4.579974,-2.5222063,-0.24684751
5.0537224,1.514067,4.9242287
4.481654,-2.7942271,-2.7185285
4.672547,-0.24133961,0.5149803
4.2456117,-1.2081378,-1.4800713
4.8825293,0.5370064,-0.5539808
3.3212488,-8.617101,-9.720155
3.8789513,-5.9809785,-7.664673
2.2836971,0.9549694,-0.039718986
4.564191,-0.86210096,-1.7293718
3.535631,-9.086152,0.99158025
3.313869,-9.145058,-9.729656
4.3249702,-3.3057535,-4.498896
3.3828526,-11.507123,-9.56334
6.564642,3.371488,4.118108
4.035033,-5.8824034,-5.9209414
4.1171064,-4.6695337,-0.57862616
5.4443526,-0.33446074,-1.5637293
6.640318,9.904421,-0.29215777
5.4575295,0.2898776,-1.6305349
5.705699,8.548131,0.17705917
4.39349,2.708989,-2.8205104
3.7718978,-7.381483,-8.256819
5.275573,-0.4292791,3.3277972
5.2156315,7.1042957,5.107067
3.6259754,-10.72523,-9.530188
3.4654765,-9.962191,-9.308038
4.118923,-0.8174012,-1.2340215
5.2644043,5.5350327,4.426421
2.4130433,-7.5939093,-0.24247956
4.0592074,-0.52497125,-7.490838
6.3263855,8.910007,9.499172
4.487981,-2.1032898,-2.3426766
4.4454374,0.21647622,-2.1723642
3.1594129,-11.060203,0.29327416
3.8276653,-8.707746,-8.912434
5.5791855,8.128704,-0.73516095
3.481166,-9.978507,0.53984165
4.117882,-0.7989151,0.23262095
3.2481909,-0.14066054,-8.865116
4.7633615,1.6175914,0.12766457
4.334994,-0.69741774,0.3786285
4.5588646,0.6908665,-1.9894873
4.0901613,-6.8416743,-6.2526617
5.3188257,5.8308043,6.9041433
5.3564982,1.7053611,6.164771
4.349717,-3.6005025,-3.4171562
3.236626,-10.846661,-0.85720503
3.661619,-8.395781,-9.216686
3.4250696,-8.028063,-0.74348354
3.8169913,-9.610126,-0.36537194
4.7772074,0.25423443,-0.26843333
4.3564014,0.12252691,0.061585426
5.6240892,-0.9626595,0.0078086853
3.9423974,-8.050764,0.19770789
5.0356293,-0.04624612,2.7777727
4.192385,-5.629345,-0.99316853
4.208976,-3.3217287,-5.0911503
3.3947706,0.33608878,-9.202783
4.4217753,-3.0719087,-3.400619
5.0136247,0.13562144,-0.48640668
4.280212,-0.11434812,0.42313862
5.9262166,10.275932,7.0044346
5.346424,5.8320813,1.9914758
4.167269,-0.65915394,-5.3841963
2.8037915,-0.9093493,-8.268933
4.113112,-0.6256577,-7.196251
3.4280162,-0.3475822,-0.037068367
1.9116826,-3.5174673,-0.6631923
4.0769167,-6.180474,-4.095872
3.0740542,-9.830618,-0.34236884
3.9743059,-1.5901903,-8.129613
5.8525467,-0.34812248,9.498534
1.7540114,-0.20085125,-0.5040324
3.8511608,1.4727216,0.43076134
3.3763838,-0.63319606,0.40737987
3.6507707,-7.2729273,-2.360531
2.7820077,-1.1512246,-7.144994
4.1475806,-4.806057,-0.08764315
3.888942,-8.6293125,-6.9267817
4.9967775,0.81687933,-0.03574288
5.0763783,-2.4119096,0.11854434
3.3584588,0.98971975,-10.910167
3.5581937,-10.359055,-0.6406324
3.6733084,0.326887,-9.638691
3.5487373,-9.038149,-9.496822
4.324258,1.7478426,0.483963
3.9137983,-7.248527,0.8921981
4.800604,1.3743881,-0.6291243
4.432211,-2.5636508,-1.2754434
2.3567348,0.6375265,-7.5272007
6.391861,11.192692,9.688112
4.5145917,-3.6732368,-1.4135184
3.0387464,-10.989335,1.8797536
3.1806679,-12.168515,0.80606484
3.8892117,-6.783721,0.03121221
1.3375735,2.1340437,1.1920002
6.3334618,-0.59686506,8.331211
3.2200391,-10.532061,-10.3743515
1.5476861,-0.98624164,2.2949255
3.1156292,2.048675,-9.160807
5.6951294,0.14669836,7.784272
4.6220837,-0.13502903,-0.023878336
4.7909594,-0.7927736,-0.945495
5.7773237,8.634666,-2.188748
4.4757347,-0.040252283,1.269304
4.1711297,-6.7018185,-1.2107787
4.323104,0.35418692,0.5251007
3.0743768,-0.36665478,-0.097776294
2.113822,1.8863614,-5.947708
6.0882792,-0.08375773,9.727987
5.216816,-0.17324239,0.4374752
2.927102,-8.588769,-0.0905844
3.4172063,-8.189243,-8.46582
4.0220366,-5.587275,-6.0344086
4.3924775,0.597496,-3.257606
3.2025478,-8.8064995,-0.6812748
2.439871,-7.3465185,-6.33372
6.4578724,11.284272,10.70079
3.8422492,-6.5554724,-7.6390247
3.7913496,0.3527686,-7.9135065
3.4142904,-10.489356,-0.21614766
4.675878,-1.2447109,0.35737014
4.238778,-0.8533329,-3.628573
3.2440453,-10.311087,-0.09174907
3.5121346,1.0243526,-0.21374369
4.87677,-0.6284635,-0.054926753
3.9670227,-5.906817,-0.8130561
6.715696,0.11346825,-0.5910771
3.1036968,-0.06228658,1.1168287
2.988769,-0.7071589,0.3165977
4.7234716,-0.6413144,0.10105586
5.091054,5.0437784,2.3404663
3.7836666,-0.8041225,-8.577679
3.4589834,-10.76557,-0.7507683
4.0375056,-2.4809098,-7.3636475
2.6470757,-0.10762506,-0.9155275
2.2316413,-1.411775,-6.0242968
2.6211743,-9.101512,-9.666969
5.03267,0.9841747,0.35472012
4.178283,-4.421212,-4.6502047
2.7907052,-10.428922,0.8605485
3.405285,-0.28312433,-0.12797213
5.4493937,7.497223,-0.97698635
3.7347858,-9.518287,-0.88993406
3.7297168,-8.317571,-8.154967
2.6653805,1.1821569,-7.284339
3.9147947,-8.829137,-7.1027565
1.2795045,0.06555645,-0.80594385
4.3788705,-2.5201628,-3.4935994
5.089837,2.779283,2.7864406
3.5457017,0.9219526,-8.627392
2.061387,-5.68059,-5.206213
4.312789,-4.400379,-0.30065668
3.4975462,-9.102737,0.25171137
2.698261,-9.409209,0.2542193
5.389429,-0.11919254,-0.14440012
3.0844216,0.16315147,1.0509236
3.9691355,1.0741307,-6.977624
3.0727048,0.31731844,-9.202589
4.7182975,-1.3467535,-1.3630366
1.9915054,-3.8984308,-1.944828
4.5956173,-1.5691127,-1.9436328
2.8504548,-8.949839,-0.3822025
3.5041687,0.17453608,-9.718607
5.103232,3.5630877,0.27502346
2.6422753,-9.442068,-0.5106163
4.1234794,-5.960432,-4.8930855
3.321834,-9.643951,-0.5088315
3.5980418,-9.257009,-8.5926285
3.2835572,0.7401894,0.5580325
3.5251615,-8.743637,-1.5319777
2.591905,-7.4710107,-8.134887
2.3889356,1.059822,-6.782735
2.7022414,-9.642149,-9.382595
4.195821,-0.47226205,-0.72363317
4.23881,0.007987141,-4.5143127
3.3907256,-0.83037704,-0.51591206
5.434946,6.7356806,7.1610575
3.7999823,-9.215437,-8.6483755
3.3682008,-0.10902332,-2.1502957
4.1290603,0.52725625,0.21330523
3.3337364,-1.0336121,-0.8499743
5.180289,-1.5893002,-0.15145242
3.420307,-10.332708,-10.732207
4.170765,-6.337562,0.40041876
5.774558,-1.3341026,1.6329653
4.453233,-1.8418685,-4.16706
4.2645636,-3.0064917,0.032811046
6.2427897,-0.25339398,9.598282
2.2468534,-5.905572,-6.956155
2.833278,-2.0782962,-9.757295
4.9449306,3.0923467,-0.13192642
3.7837589,-7.7156134,-9.974179
2.9783254,1.8842411,-10.0894785
3.705902,-8.641629,-8.19447
5.470766,5.304188,-0.76889384
4.537556,-1.0526767,0.1801362
4.742254,0.482459,0.32406974
4.9231157,3.7118864,2.750261
3.598825,-10.799448,-0.85403216
4.2394857,-4.528011,-0.44246268
2.6087976,-7.7801304,-9.365961
5.5778904,9.000651,-1.2406373
3.845879,-1.5758376,-8.636575
3.6455717,-0.10235221,1.1304893
3.5983784,-0.09954072,0.011656761
3.8724759,-7.0386753,0.4358387
5.507622,1.0048362,6.9465895
5.988528,9.096216,7.249281
3.4114745,0.27746755,-0.32004976
3.1293771,-8.664484,0.7434437
3.6146185,0.63675964,0.37876058
3.9368775,-0.9725965,-7.397398
3.9304984,-7.0366282,-7.5328827
4.2433357,-4.693862,-0.9463621
5.09894,4.962297,1.6817827
0.839422,6.0520287,0.16254687
4.387833,-3.819877,-0.41443777
4.408068,-1.808247,-2.5976615
2.965227,-0.4554111,-10.369579
3.2144878,-10.115551,-9.0748415
3.8594155,-8.179062,-8.164687
2.7223172,-1.2926898,0.59394026
2.0989695,-4.8389335,-4.064863
1.9232194,-0.22490919,-3.2828412
3.2249107,-1.2568328,-10.136102
3.0808263,-10.009692,-9.222688
2.3073525,0.31373653,-2.5751023
3.9184375,-7.4091377,0.8398769
3.2386131,-10.576681,0.73843575
4.011117,-0.5184271,-0.07738674
4.511375,0.5607496,-0.8102962
4.5636277,1.2969064,-1.1548562
4.324587,0.26872638,0.012302399
2.8501387,-7.889352,-9.107353
1.8159862,-1.0267713,-5.0243278
5.3377886,6.139006,6.0699368
5.204077,4.2230835,4.1875706
3.5209322,-10.71402,-0.5604669
5.3493524,-0.0011100171,5.1001005
3.0693827,-0.109035045,-10.537388
4.205816,-0.43292382,-3.6629028
4.189156,1.386429,-0.44281912
4.7088556,0.94666946,-1.5909399
5.745095,11.223691,-1.4913186
5.63487,7.135029,3.1486986
3.8750129,-8.229144,0.2585008
4.060008,-5.6148033,-6.7823744
3.68792,-10.394447,-8.358248
2.3870049,0.12671581,-0.15120316
3.3099248,-0.98043877,-0.0809716
4.1010966,0.09459046,-5.120028
4.159396,0.5278078,-4.325123
4.333692,-4.7583237,-0.7473899
3.8117864,-8.453531,-0.82385814
3.2678063,-0.15280746,-9.906503
3.2360764,-11.074518,-9.510429
3.1842759,-8.521501,1.111383
3.6462493,-10.179921,0.17567277
4.7422495,0.14388388,0.18650866
3.5938911,-10.956596,-0.34486604
4.0490513,0.38248247,-0.638433
4.4697175,0.0061440147,-2.2487497
5.3002014,5.6462336,5.226736
5.7431407,0.9974502,5.6974297
5.0646954,3.1681423,2.9839613
4.4390926,-1.1155854,-1.0547383
2.37852,-1.2231596,-1.6896303
2.2676997,0.179156,-6.791194
4.728059,1.2124139,0.7097733
4.202513,-5.0424933,-4.7648387
4.571613,-1.4382514,-1.4907274
3.1053605,-11.248203,-0.038162947
4.456162,-2.8755145,-1.9968265
2.1178064,-4.5917645,-6.1467323
4.1379156,0.5053031,-0.7532735
3.2377782,0.9002645,-9.312284
3.6847026,-10.172712,-0.22775006
4.4412456,-3.4971004,-3.2637181
4.21795,-0.45527652,-4.9305344
5.4062095,4.9190397,-1.8508871
4.6577196,-1.0121624,-0.4644072
2.8513527,-8.430395,0.6789987
5.4480352,7.614539,7.124444
5.2037215,0.7982441,0.6747558
5.6110816,8.028384,7.90281
2.4510202,-8.884912,-8.794792
4.172014,-7.2712927,-5.3324547
4.383551,-3.6483986,-3.1595998
2.25659,-0.10207105,-1.000376
4.477041,-1.2132615,-2.165339
3.6974635,-9.73133,-0.038827658
4.17991,0.11093936,-0.7964356
5.1238995,4.998471,5.129385
4.2005787,-1.8254784,1.3141181
3.7751937,-8.452754,0.24766016
3.640785,-0.27974284,0.7358761
4.578923,1.8928778,-1.1413693
5.212841,4.9312773,5.75587
4.0119243,0.81902546,-5.490872
3.099665,-9.924035,-0.07970607
6.029542,1.6015624,9.057994
4.398805,-2.8252203,0.002082944
3.8719807,-6.369056,-1.8571868
3.047591,-9.245397,-0.008275032
6.0310955,2.9883697,9.694285
3.9879396,-6.1762834,1.2701843
3.928964,-6.2849154,-8.971021
2.9055972,-8.06972,-10.063917
4.248059,-2.3570142,-3.413397
5.314932,6.9161215,6.1191235
4.0486445,-6.943104,0.0016394854
4.962039,1.1806163,-0.12699914
5.3195925,1.6515276,3.1928031
4.4326515,0.6958891,-5.8496656
4.081919,-0.46757126,0.8101115
5.795828,8.460847,9.073201
5.1769395,-1.4115031,-0.34163022
4.7406216,-0.7266425,-0.5593438
3.0959084,0.5091609,-11.075792
3.8503027,-1.9839149,-7.767171
4.326508,-3.6971378,-4.56421
3.309195,-9.20491,-0.08097875
4.4453917,0.31989124,0.2836988
6.1172295,1.0265368,0.6073649
4.328209,-1.259053,0.15834546
4.2686386,0.7124249,-0.25998175
4.9612136,3.15016,2.1286967
3.7637846,-0.7742548,-0.13461399
3.881482,-7.7619047,-0.32625556
5.1323757,1.6272483,4.1122456
3.9393175,-8.035832,-6.5007296
3.4535995,-9.852505,-9.582708
3.4075017,-10.619117,1.2110815
2.4056835,-4.78356,-6.5360947
4.0239964,-4.351496,-2.1756501
3.4480958,-9.156607,-0.59922934
4.1537623,-3.025874,-5.152177
3.64295,-1.4978362,-0.0829469
3.5963745,0.12364665,-0.27059114
3.5112422,1.5756581,0.8730197
3.6610699,-0.5484501,-9.350783
4.209056,1.0072534,0.019824743
4.020997,-6.901371,0.613446
2.927141,0.10636389,-9.399117
3.2216098,-9.6675,-0.929106
4.2936664,-0.5613954,0.4196489
4.9911575,3.281595,3.4662693
4.262049,-1.8319557,-0.05214894
3.901612,-0.283748,0.25547314
3.7279694,-8.065774,1.4901867
4.855585,0.80143166,0.56800675
4.405429,-0.25714326,-0.41906
2.5185857,-8.141797,-9.358751
5.1460743,4.013924,4.3628416
3.4771636,-0.063855484,-10.404374
4.036449,-9.084599,-5.16831
4.9147134,1.2988963,0.6283357
3.8960257,-8.114751,-7.8145504
2.5743332,-0.40426672,-9.824587
4.473866,-0.11227754,-1.895781
5.086972,-0.7062319,3.3550065
3.4039838,-9.596977,-10.771112
3.801611,-6.9133477,-8.258317
4.505756,-2.9270992,-0.9885104
3.749772,-8.441172,0.6393547
2.269051,-0.5236636,-2.8612454
3.47519,0.117292136,-0.10897553
4.809523,-1.527135,-1.0050766
1.690757,1.7497606,-1.29318
3.9364045,-0.56579274,-0.46050632
4.4180937,0.52904534,-0.67359996
4.805622,0.10846317,-0.3668064
5.1049232,2.1608071,-0.70980895
3.4466414,-0.09128494,0.2367413
5.021695,-0.581519,1.5225203
4.0506935,-6.4636793,-6.6589556
3.346332,-1.928707,1.6304517
2.5908155,0.8864328,-10.188706
4.8999295,1.6344942,1.3143475
2.529337,-0.5065778,-0.5805849
5.6787834,7.5282187,3.1503832
2.9997692,-8.87953,-9.807108
4.044101,-7.554838,-1.4004507
4.0501103,-0.43362787,0.313771
3.8029454,-1.1540458,-7.672495
4.9414153,0.10639065,2.2787006
5.158042,4.697487,0.68700624
6.236518,-0.86877877,-0.25764942
3.7449856,-0.0072689233,-8.772174
2.8252769,-1.3630445,0.56249166
4.0189986,-6.3996906,-8.046974
3.199571,2.0252135,-9.891316
4.2162743,-2.8579159,0.12728906
4.161989,-0.26978064,-4.6571903
5.9597487,-0.27079973,-1.9720782
2.4199963,-8.014863,-8.964362
1.2964044,-1.7656835,1.0155644
5.5820565,6.6515727,-0.4509536
2.392483,0.3541968,0.011080742
3.4889483,-9.460229,-0.4484322
6.1684265,-0.69532865,0.1306541
2.7085133,-7.842686,-10.196316
3.177532,-8.849116,-0.5884526
3.6628752,-8.282827,-8.44206
3.9862752,-6.6651473,0.4748428
5.3423414,4.6812816,0.6999552
4.7461843,1.2549928,0.4468336
2.8615324,-9.29764,0.3641212
4.9483814,1.5872264,0.66345525
5.055937,3.1503522,-1.0931572
4.294817,-4.5581913,-3.1630905
4.885269,0.40117395,-1.085433
3.7579815,-7.5788107,-10.670367
4.622622,-2.4072545,-1.4644649
4.5722747,-1.3072077,-0.83369064
4.124172,-4.958779,0.9435382
4.4895625,-0.9152679,-0.2991109
2.7733688,-9.525801,-0.14087951
5.33238,-1.6928539,1.854243
3.2183828,0.32690087,-0.5496278
3.2424023,-9.989734,-8.604418
5.101534,0.9215903,1.8924246
3.3083646,-0.19012396,-9.370307
4.117777,0.66128033,0.45113564
4.0630302,-0.75096655,-3.8304894
4.2496686,-3.7822974,-0.8493732
4.6546617,-1.3674352,0.529366
3.1206684,-0.28698698,0.46391177
3.0599415,-9.678543,-9.957555
4.83838,0.002504432,0.5708456
5.452601,1.0573951,5.824751
2.8423634,1.5530025,2.1513937
2.809227,-9.566809,-9.357499
3.783466,-0.6966082,0.3248725
5.2158756,0.76427156,4.651415
4.268155,-3.377447,0.69567585
3.4918435,-8.727729,-0.13364649
2.5691493,-8.183536,-0.04219079
4.121885,-4.861293,1.9732044
4.598851,-1.1145244,-1.9783354
4.878318,0.38044855,0.541528
4.5453176,-0.12775673,-0.20008278
2.279627,-0.36026117,2.6604626
3.3003278,-8.592408,-0.40580392
6.0831003,7.9556513,9.888472
3.3207722,-1.4937487,-9.911933
3.928471,-8.154376,-6.8701725
3.820536,0.16335465,-8.454684
4.8434033,-0.8147851,-0.6478441
4.873547,1.0917404,-1.1048746
4.417096,-2.4912882,-2.1536844
2.8278275,1.0235198,-11.033611
3.7220438,-1.1025093,-0.4090482
2.9993687,-9.440237,-9.809196
3.4395518,-10.072312,-9.762957
3.2977014,0.7441703,-0.568679
3.4768627,0.6226415,-8.922142
4.1715665,-1.2458119,-4.5220633
3.255724,-0.87149096,-10.924506
4.1448154,-3.9440098,0.29222798
4.5965347,-1.2464381,-1.3265321
2.7621436,-9.481479,-9.357231
4.8716125,1.6237291,0.45562172
2.3228803,0.8149949,-1.0537477
