x,y_true,y_sampled
3.7467933,-6.786106,-9.218976
4.4300084,-1.6287732,-1.1734269
3.3088815,0.6812144,-0.050814986
4.29729,-5.3574514,-0.07635462
4.5528555,-1.6924437,-1.0656388
4.426715,-3.3649042,0.37512922
7.1440563,-2.0527723,6.1349287
2.9893823,-8.595042,-9.307802
4.2445645,0.44180602,-0.47768795
5.5567646,8.550129,7.601453
4.981327,0.5826392,1.0136659
4.7865725,2.8771772,-0.039653897
4.858711,0.8853512,1.2895086
5.0855384,4.0212774,1.5981553
2.7392242,-9.616162,-7.5918036
4.4442544,0.08932856,1.291076
3.461539,-9.070559,1.8420367
3.6632166,-0.37754312,-0.5708536
5.4449844,7.0398436,2.100352
4.000035,-7.2131243,1.4200401
4.16775,-0.4266001,-4.9011774
5.0033937,3.0476546,0.30742264
5.545102,-0.001894702,8.507716
5.3466616,-2.56675,1.738481
4.9979634,2.4037652,-0.8861567
5.6306763,-1.6915543,8.109228
4.336939,-2.8792098,-0.3049494
5.0358043,0.049814034,4.834077
2.7666504,-9.48762,-0.70000565
2.2809682,-5.676762,-5.7515135
3.309595,-9.438077,0.36376834
3.7439065,-6.9943347,-8.008526
3.7266102,-1.1943628,-0.5303978
3.8258553,-0.5956276,-0.552045
4.6377773,-0.16448438,-1.2683167
5.4891396,7.6610727,-0.47832823
4.5204587,0.16083026,0.5187912
5.0503163,-0.30661997,0.24050021
2.8629203,-10.151055,-9.222685
4.9407105,1.649097,-1.3685595
2.2636163,-6.4920006,-4.461257
3.463522,-10.14997,0.5884681
3.712374,-0.9871416,0.2871058
2.5877237,-9.193625,0.119190454
4.253504,-4.5467515,-0.93735003
3.8953373,-1.4766372,-0.5761541
3.2590804,-10.699538,0.8525822
4.7651124,0.024810433,1.3663316
4.440511,0.952232,-2.3262725
3.6393557,-0.2201771,-1.1070497
3.1415005,-0.49437675,-12.079065
3.837953,-0.716469,-1.2969055
4.380595,-0.46908984,-0.23848462
4.7299223,0.3329982,-0.75161934
4.6181307,-0.58109736,-3.1202407
2.3999133,-0.3669917,-1.4039733
4.0498157,-5.9597306,-7.310508
4.033686,-5.7313614,-6.804241
1.93384,-3.9800575,-2.1386352
4.1616564,-0.8044883,-1.1401317
5.420409,1.0132161,7.6199474
5.37162,-0.62633383,5.347559
3.1451492,0.055813313,-0.8156173
1.9844849,-4.6775765,-1.3219905
3.7976046,-7.907481,-8.556981
5.0584664,-1.594459,3.0346048
4.4374394,-1.5875608,-3.2475877
4.682024,0.0363591,0.26456308
3.9326627,-6.366914,0.59527254
4.115463,-1.046196,-4.262005
4.8429737,2.6563082,-0.3125924
3.8949943,0.81042993,0.31841183
5.470022,0.9757168,7.007511
4.2677226,-1.0481861,-5.498719
3.146252,-0.62687594,0.29963064
4.3698215,0.57079196,-3.5928316
2.8124695,-9.083825,0.055168033
3.0368109,-1.8642169,1.5031023
3.2520072,-11.109099,0.2106266
3.648289,-9.0641165,-8.424149
1.9354289,0.28944945,-3.4783669
5.4959173,6.316745,7.002777
5.2867575,5.510888,4.4711046
4.577307,-0.63839394,-0.86456025
5.0400085,2.6636186,5.300955
4.11211,2.0974562,0.33605862
3.2135644,0.80444145,-11.18103
3.1979303,-9.916348,-11.573897
3.4557853,1.0275917,-7.908971
3.2741728,1.0936514,-1.0654916
2.9593153,0.30669057,-7.354828
4.3333826,0.06329602,-3.9871044
3.2241902,-10.574237,0.66828704
4.3446684,0.1649868,-3.4645796
4.610262,0.47875676,-0.96301013
3.5099692,-7.424053,-8.707223
4.6999364,-0.021343641,0.38119817
3.9924278,-0.05057412,-7.0656147
2.6885304,-8.2307005,-9.05942
3.4977279,-10.228586,-0.30548978
6.091674,8.986771,-0.7690444
4.5818563,-0.69784236,0.7335272
5.0869102,3.259273,3.6479223
2.4942193,-7.6563225,-7.069048
3.3955867,-0.018381568,1.3216164
1.0738709,2.4453447,3.660299
4.9565277,3.2624516,3.7386935
3.5836837,0.79971975,-7.707778
5.7514315,7.593287,7.2413673
2.417798,-7.2919383,-6.5435066
3.1045928,-0.88212305,-0.85579324
2.9689698,0.99500304,-10.345743
4.068453,-6.100397,-6.55987
2.105182,-4.7631726,-3.846603
5.762256,7.405446,9.114353
3.3671844,-10.286148,-10.280077
4.331427,0.4811353,-3.3681767
4.3110776,0.48660952,-0.010119438
4.0038414,0.08386703,0.35875368
4.357836,0.9008921,-0.37317884
3.1767938,-0.1034051,-0.13490033
5.497609,0.5811739,0.95646214
4.0298424,-7.1258016,-6.704462
4.120814,-0.2080635,0.17566752
5.3798933,7.060703,0.13625121
7.2554903,-0.51840997,1.5548112
4.138597,-1.2886622,1.7954292
4.724913,-0.05130939,1.2860875
3.7723725,1.6995492,0.02391529
3.836021,-1.469135,-8.556804
3.7860742,0.06197746,-0.83341134
3.4456992,0.7025676,0.39076686
6.388876,9.959911,2.3089783
4.085208,-6.448715,-4.463626
3.7715976,-7.1309648,-7.0917635
3.6827703,-9.1974,0.6657398
3.2229142,-0.4453073,2.2699153
2.2223363,-5.2374573,-5.7460623
4.613775,-0.11674303,1.5453589
5.843165,8.9120245,-0.22265935
4.3811703,-2.2069907,-3.2269835
2.6154814,-8.548329,0.20954347
4.3420305,-3.8240762,-4.946186
2.610157,-1.6889958,-9.148388
4.2530107,-2.6047153,-5.127346
6.5210266,-1.1213814,-1.4526538
5.403159,-1.016518,6.428915
3.4570735,-9.259884,0.047643304
3.8458946,-0.59847915,-6.7942343
5.107024,3.7507527,1.6696887
4.3898773,-3.858987,-1.9824898
5.1835365,-0.28417858,2.4408906
3.901455,-0.45849222,-9.259777
4.556159,0.8345012,-1.6359062
5.2528286,-2.2806406,-0.04775977
4.1821103,-1.2984964,1.852406
2.43945,1.2253753,-1.4500176
4.8464885,1.7819755,-0.5561938
4.574717,-0.099852145,-1.1168659
4.863811,0.6783697,-0.05969906
4.67411,-1.2584314,0.7118666
4.830794,1.3839698,-0.5497973
5.7712793,9.366331,8.846803
3.6946843,-0.9386777,-0.6003858
4.461272,-1.3814698,-0.9819133
3.0025191,-1.8964795,-10.035364
4.343629,0.37035543,-1.1053562
2.8812718,-2.4726996,-10.393159
4.6887674,-0.14576507,-1.0683147
4.246317,0.9192579,0.43633533
4.5955744,-0.49821478,0.4312544
5.0658693,4.1271977,0.58710504
4.867448,2.2515714,2.7966192
4.7786736,1.1396917,0.6204581
5.825734,10.727283,1.8184934
2.5635462,-8.127782,-0.63883185
4.5777693,-1.4670738,0.11445522
6.2265043,-1.9834895,9.455868
5.2940445,6.135113,-0.7412673
4.36748,0.3498436,-0.3592323
3.261392,0.021673808,-10.813054
2.7794902,0.7621336,-9.944481
3.6474955,-8.878778,-1.3689609
3.1917005,-9.709278,-0.79910374
2.2802331,-7.4527717,-5.3064165
3.5991697,0.58028895,-8.922843
4.171068,-5.4740415,-5.0114675
2.847869,-0.58391243,0.6490042
5.3900375,6.272717,6.3876276
4.482442,-1.2772493,-0.105936885
3.834794,-2.5060723,1.3412254
2.709681,1.6117328,-8.364109
4.6257453,1.3617167,-0.8712592
4.275599,1.3322145,0.8426132
4.280978,-4.5361414,-0.18981516
2.6769197,-1.6483403,1.349271
4.3489223,-0.47583252,-1.2110691
3.6279707,-7.306265,-8.457086
2.4602165,-0.3850426,-7.678114
3.7381475,-0.23700595,-9.256243
4.6923256,-1.4438409,-1.0246941
4.382067,-2.6574903,-2.7904997
4.610597,-0.23928756,0.16660452
2.290286,-5.261338,-6.4789295
3.0368648,0.012505142,-10.565818
3.7517707,-8.765807,-9.937633
5.058633,1.4648149,0.6616094
3.9366586,-7.8680806,0.78355336
2.668396,-9.30898,-0.9976672
4.3603735,-2.4855404,-2.8579705
5.095113,4.205839,3.8278234
5.4001827,-0.39498436,-0.060141563
4.1444354,2.1387422,-0.36510396
4.02332,-1.5175523,0.059007168
3.938015,0.6700515,-9.289208
2.9589782,-10.175045,-10.087857
3.3981822,-8.96617,0.6350312
3.5916734,0.867926,-9.89212
4.640353,-0.1148631,-2.2518458
3.7744255,-7.690102,-8.83799
4.1230564,1.4109461,0.5394738
4.329067,-2.6183872,-4.0535126
6.0332227,9.22771,10.726599
4.1472917,-0.7742729,-4.471013
4.184081,1.8021915,-3.4410608
3.9414644,-0.2110358,-7.566743
3.9024284,-0.86537755,-7.3265324
5.491512,6.675061,7.3551865
4.0914164,-0.09366979,-1.9484925
3.6590192,-8.540957,1.1436489
3.6779907,-8.835753,0.101914406
3.9502587,-0.2586675,-7.7195635
5.240002,0.8470887,-0.09188235
5.2051344,0.32075593,-1.2154635
4.172302,-4.1572733,-4.4267206
3.0943966,-0.3940693,-10.100769
5.384794,5.7634616,4.873474
3.3386307,0.6906066,-0.029643536
3.7909813,-0.32957017,1.7200272
3.4321086,-9.493399,0.1852057
3.371547,-1.2815453,-9.655045
4.7042065,-0.8825986,1.8032746
3.2309256,-9.118065,-8.61427
2.0159764,1.2723981,-3.618068
4.539302,0.018413994,-1.5408443
3.6976352,0.7828007,0.074870706
3.1915436,0.9243383,-10.490862
4.900512,1.5635662,2.4765556
4.1896625,-3.6963341,-5.603895
3.6717625,-8.645567,-9.7008705
3.1979008,-10.042352,-0.3792597
2.5580494,-0.57025,-5.9522505
3.7521243,1.1429747,-9.185242
4.6132917,-0.08858514,0.06912291
4.6240706,-0.049730897,-0.5470388
2.8950238,-10.099178,0.6074021
6.253289,0.3920661,2.0312927
3.2451963,-10.718732,0.7388592
2.2791095,-0.42494467,0.70427155
3.759398,-7.597358,-9.712613
4.4713497,-1.4820459,-0.3156147
3.5865185,-8.451739,-0.76083994
3.7614274,-0.34404922,-0.66072476
3.7983167,0.50175464,-8.016322
5.005922,-0.23372532,0.2415371
5.86271,7.8665133,8.59942
3.0968938,-0.401137,-0.4508419
4.0411563,0.27778742,-8.177624
3.2820148,-9.673328,-8.44392
1.5271287,-0.31490833,-1.345277
3.5554574,-0.30617368,-8.346405
5.8079944,8.609287,8.50693
3.1255805,-10.157888,-0.8089876
3.677749,0.5043811,-8.429573
4.1281013,-1.0261353,-4.9609833
2.2035701,-0.14906637,-1.0003462
4.609433,-0.27581877,0.18437147
4.0124726,0.3584512,-0.36949873
3.9724708,-5.2033834,-0.56020236
2.659638,-0.62689596,1.4750788
4.217419,-0.2841773,0.99092484
4.867464,1.731652,-0.49552298
2.8629982,0.8470215,-10.004365
4.111463,-5.4251785,-0.34895635
3.3961425,-1.9020233,-0.43869185
3.0889711,-1.1846743,-0.21441746
3.23203,-10.548357,-0.08401263
3.9267156,-7.5749593,-8.654656
4.0043306,0.5412297,-6.028716
3.9558961,-0.7242194,0.4899485
4.1283937,0.25235784,-1.0044266
2.9672465,-8.463045,-1.0603329
4.3913865,-2.3278189,-0.6404283
2.9693713,1.3922471,-8.194516
3.7508411,-8.5312605,-9.530839
2.9433806,-0.54406023,-0.5075805
3.0282447,-9.935848,-10.399788
2.9827003,-1.7665737,-0.31635785
5.048527,3.8984213,0.7911639
3.7613568,0.8424999,-0.9598973
3.3786774,0.9616594,-0.23571742
5.0648623,-0.16691862,3.1243002
3.3618536,-1.2326932,0.07552159
6.2946615,-0.31034315,9.84997
4.884369,-0.5358858,-0.122686505
3.0501275,-9.7175045,-0.050789475
4.5472975,1.3272536,-0.38742232
2.6478572,-8.691455,-9.601604
3.9919586,0.5660465,-7.525955
5.3886366,-0.6184301,-0.35488987
4.3085136,-1.5153859,-5.497474
4.1157618,1.2649623,-0.6110847
3.792767,-6.5298095,0.009455323
4.9147778,3.7293859,1.988334
2.8251462,1.2598222,-9.670554
4.663209,-0.68278545,-0.4635991
3.7041218,-8.979755,-7.578272
5.085712,3.506666,-0.1608684
3.537545,-9.784223,0.7116885
3.5461369,-9.882516,-8.1737
2.9265738,-8.667173,-0.12827885
4.8139772,-1.1593498,1.2726896
5.5461698,-0.64368135,-1.837544
4.2821565,-3.357408,-1.1432769
3.7755733,-7.0843577,-7.73724
4.003751,-4.8572817,-7.2506332
4.051143,0.9574592,0.082683206
2.4632602,-1.7675431,-6.1668816
3.3602686,-0.9053333,-10.148156
3.3020654,-9.124773,0.1742909
3.4504304,-0.0035734416,-11.060635
3.2470446,-10.157132,-10.11117
3.4174948,-8.892563,0.03832686
3.2602382,-0.6796929,-10.384416
2.8325765,-9.36002,-9.581925
5.454404,0.6510561,-1.8684713
5.2829537,5.624612,-0.44809902
3.0326138,-0.45697054,-10.41338
4.3782344,1.7158762,0.34116602
3.1952155,0.25130695,-1.668715
3.9223995,-0.58303916,-0.11489606
5.5787935,8.769951,7.75702
4.639745,-0.64898634,1.2218316
5.079344,1.8611608,1.4190948
4.255557,-3.7239203,-0.3254496
2.900802,0.18727759,-9.298421
5.6395144,7.958359,0.8207226
5.3984213,0.5827036,6.6119213
4.456945,-2.0022166,-2.1233153
3.8825052,-0.7395272,-5.6327896
4.7176986,-0.06919484,0.5703635
3.8775246,-0.1508753,-7.741873
4.8557096,1.0772386,-0.62681746
3.6336014,-0.29738113,-0.2863748
4.39418,-2.4212906,-2.0272942
4.110439,-6.0645885,1.9240875
2.7465193,-1.2412411,-9.909928
3.8583534,-7.597931,0.4952662
3.7056851,-0.4665592,0.2272129
2.3973546,-1.3072612,-0.70108914
2.7132144,0.3152495,0.8848815
6.3711357,-0.9542581,8.873426
3.8970437,0.010246264,-0.56848836
3.7648382,-0.09159761,-1.315081
3.7624125,1.2979761,-8.803705
2.609223,0.4659151,-8.912506
4.0334425,-7.3740377,-8.372169
4.676419,-1.0682694,-0.278746
4.2496824,-0.28102982,2.2249973
3.8953571,0.7875664,0.65912104
4.525195,0.7705424,-1.5997498
4.737937,0.5681325,-0.41121602
2.892268,0.93489295,0.07302189
4.0276337,-7.85817,-4.8645315
3.5284283,-11.922335,-9.885826
4.576977,-0.6428218,0.46345758
3.2526011,-10.568049,-9.668866
3.3590708,-0.354995,-0.3272928
4.1319194,-6.8999634,-4.988025
4.839322,0.13109499,0.55859876
3.4231915,-9.81225,0.015570164
4.2957067,-6.697933,-5.681993
4.897212,0.6718236,1.6064293
4.7554474,2.502912,0.5568392
6.4702506,10.018175,1.8738036
3.22435,-10.5739,-0.8314645
3.8785388,-7.633267,-0.10308719
2.5020347,1.4727216,-0.9802394
3.6666675,-8.915554,-0.68648994
3.7499585,-8.355747,1.7140241
4.7759686,-0.14514273,0.43720078
4.87653,1.5259237,0.035805225
5.500734,0.45021507,0.520092
4.1418014,-3.8882606,-0.20727777
3.413732,-9.740281,-0.24297082
4.7036524,-1.2038037,-0.73462903
4.254034,-4.5257516,-2.4047008
4.345982,-5.178006,-1.4432017
4.236011,-0.35217196,2.2594602
2.5427,-7.949857,-8.003461
3.7840497,-9.055645,-8.318635
3.207556,0.7309349,-9.350404
3.3287344,-1.603407,-10.946883
3.0416157,-9.696662,-1.5407186
4.888666,2.8907664,-0.25307214
4.465277,-0.03254076,-2.2016954
3.7793028,-7.8014793,-0.8344064
3.5421636,-9.882441,1.2129493
2.9575348,-9.345431,-0.49976826
4.2953286,-3.2731473,-3.925676
5.4290504,0.2753112,6.908329
3.8231068,-7.7290325,-8.587762
1.5451157,0.120104596,-1.1245966
5.660465,8.403142,0.9248369
3.0155544,-11.196984,-0.8007996
2.7827995,-8.650693,-0.60427177
4.244589,0.76762635,0.51305056
3.5736935,-9.165405,-1.273818
3.6160002,-8.936939,0.3517511
3.147674,-10.326302,0.4984839
2.744729,-8.8253355,-9.395377
2.4751565,0.38080293,0.74589515
1.4998488,0.7238923,-1.770381
4.0554786,-7.090361,-1.4141337
3.5997715,-8.895469,-9.400209
2.9495049,0.40412325,0.13132572
4.596965,-1.3049291,-0.8803866
4.5718894,0.2691149,0.09258807
2.6041822,-8.219864,0.4241662
2.7176018,-8.79296,0.2964983
4.4691763,-0.3748705,-3.6269445
1.8770008,0.080212206,-2.3677337
3.6641207,-7.689709,-0.15846467
3.0742767,-10.157069,-9.683747
4.1986046,-4.3989882,-0.5060793
3.3241706,-0.5053837,-0.87161076
5.1002536,3.96215,-0.5423794
4.887858,1.546054,-0.6145297
4.6673946,-0.7124058,-1.2165954
4.0605397,0.10652947,1.8428998
4.176044,0.15392993,0.49687362
4.2969623,-4.27361,0.37816644
3.578433,-8.4787,-0.18819046
3.74334,1.0500152,-9.058044
4.5455894,-1.6520685,-1.9175432
6.379076,0.19722986,1.2980628
5.262454,5.187467,0.3197856
2.6369262,0.84565866,-9.549484
3.5157008,0.5383281,-1.347804
3.521799,-9.867038,-11.656274
4.668172,-0.38095716,-0.88596964
4.6659636,0.3885867,1.2371626
4.815336,0.85124993,0.00914216
3.9360712,-7.0459466,0.63755727
2.2309756,-7.0377064,-4.9200754
4.244376,-1.369679,-4.190772
3.849821,0.9376563,1.5075068
5.8070145,8.0731535,7.199296
5.264115,0.1951752,6.0519075
2.597828,-9.954769,-7.1934004
4.7570763,2.0063503,0.93627834
5.753228,8.507701,1.0868926
4.2837753,-5.254472,0.062525034
1.3116677,2.6365716,3.0585587
3.2795901,0.7935998,-8.544456
4.9698668,2.0672626,-0.59173644
4.2155275,0.121851645,0.20219207
1.877362,-2.5530496,-2.3799539
2.9790301,0.2685811,-0.5534599
4.3625298,-2.6290667,-0.2720977
3.9909866,-6.666779,1.8361421
4.121438,-6.657308,-0.4266088
2.6154704,0.041108645,-0.6545181
4.2226973,-1.4486369,0.30595016
4.0065355,0.87634003,-0.9807028
4.8749995,0.8724238,-0.40838182
1.6559188,-0.02068013,-1.0920448
5.5542765,0.87515825,0.1863811
4.7707043,1.2909323,-0.35057986
4.4002066,-4.260363,-1.4722635
4.1870723,-4.51846,-4.4353986
5.337,4.8953576,0.7442708
5.022626,1.7077979,3.900861
4.9676332,-0.7228276,1.434427
4.8761444,-0.38700798,1.435811
4.305051,-2.305557,-4.6625752
3.8372266,-6.647554,-7.7089386
2.627237,-6.719884,-9.109115
3.000554,-9.196056,-1.5747681
4.5773826,-0.45019937,1.8013995
5.209637,0.20946237,5.537524
5.4309626,0.21617004,6.353714
4.113815,-0.9219679,1.6128299
3.854837,-5.468007,1.2231827
4.794566,0.37341654,-0.3951397
5.2934456,4.2829294,0.8669164
3.4122329,0.37834594,-9.4973755
3.2770674,-8.634538,-0.31761158
4.555723,1.544641,-0.71704924
4.8415966,1.994081,0.42877007
4.1299424,-0.451721,-3.5691452
3.7950675,1.1709633,-8.539342
3.2275243,-8.966557,0.82951665
3.2806218,-9.004248,0.037067294
