x,y_true,y_sampled
2.7999258,-0.16216148,1.2965584
3.7485192,-9.80359,-9.264105
3.9070153,-1.4932674,-0.3895085
2.866197,0.7795444,1.025563
5.9321766,10.40774,1.8679266
4.102079,-0.08454489,-3.2457724
2.9975502,-2.3754783,-9.0589485
5.755436,0.42748347,8.100006
5.591377,2.1080327,0.61897516
3.5933619,0.4984356,-1.4513566
2.8110182,-7.642167,-0.326383
3.6458,0.60381806,-8.007112
3.7791455,-6.87818,-7.259162
4.9074097,2.6569247,-0.9541482
3.9566238,-6.461373,-7.330864
2.096177,-6.070469,-0.141168
2.786737,-0.09779584,-10.275433
4.368537,-0.14423668,-3.6426644
4.7716494,2.2597208,0.9160311
4.4217167,-2.6609015,-3.7374318
3.6496377,-0.76806754,0.84757376
3.904859,1.4403042,-8.3201065
4.7140164,0.26223367,1.4602816
4.247969,0.25131223,-0.4708029
3.1179338,-9.938768,-9.423129
3.0599635,1.267581,-0.8275409
2.090327,-5.038647,1.1913021
3.2830446,-9.432774,0.7223704
4.5441628,0.86061126,-0.10545981
5.7291636,0.030701695,7.9494963
5.618793,-0.9110133,8.498983
4.839123,-1.2908459,-0.059793472
2.9713407,-8.270371,-10.778514
3.778977,-2.0749533,-8.530511
2.9230728,-9.192665,-10.458252
2.4169636,-8.224593,-6.558853
3.3203707,-1.5526309,1.8982756
4.1493487,-0.419487,-0.39334154
2.8226557,-10.930008,-0.37329078
2.001544,0.81976193,-4.616289
4.0354853,-0.124420375,0.32617807
5.4679008,-0.48778093,6.253833
5.233685,3.8706257,0.08560121
4.859002,-0.076644026,1.6004801
4.3159037,-3.2843583,0.26497626
4.0530186,-1.6961087,-5.1000314
4.604268,-2.034459,-0.0041023493
4.23376,-5.6906056,-0.33004522
4.9678483,1.4050967,-0.18673313
4.62599,-1.3319668,-1.5546986
1.7707486,-0.25649288,-1.2380393
3.0829277,-0.093986124,1.494277
4.0520744,-6.367434,-6.228137
6.2491016,10.385276,-0.2783512
5.254884,-0.62347287,1.5885408
3.088568,-2.1167586,-10.118046
1.1216893,5.9496984,0.50317717
4.3787956,-4.0349603,-1.1291821
3.386913,-1.3916885,-10.557525
5.3246365,0.9728792,-0.022453785
4.093951,-6.524814,0.49371648
1.344105,0.3206864,3.3530405
4.4407005,-2.2369761,-0.6800523
5.1053276,3.283748,3.1615112
3.103615,-10.951553,0.25317097
3.892414,-0.51423544,-6.250595
2.6790798,-0.45567295,-9.471969
4.727646,0.28376994,0.88178205
2.7997513,-0.80653715,-0.23166001
4.0035415,-4.8358297,-4.126873
3.564815,-9.780983,-9.5208
4.013311,-7.3210874,1.1578696
1.8417408,0.24470711,-1.9758021
2.0913787,-5.796121,0.37639904
2.5375848,-9.068258,-7.0963993
2.262053,-5.5220037,1.0354774
7.1386967,1.5964398,6.6497707
3.1445286,-0.8002294,-8.817645
3.9325001,-7.4434843,0.01756227
4.8398156,0.9139658,0.046182394
4.7770357,0.8033901,0.73684597
4.2134027,0.14090273,-1.5654302
4.270741,-0.0599428,-0.8022784
4.0559816,-0.95787257,-0.63350713
2.280439,-0.16977452,-1.3318162
3.2453418,-10.884089,-7.921688
3.4356189,-10.274136,1.1628461
2.4224992,-8.003665,-6.825712
2.283718,-7.8198557,-0.2861879
2.1859179,-6.5409164,0.9845698
4.1369076,-3.44149,-4.5013638
2.7997334,-0.8440254,1.2972233
2.7137845,-8.2513075,-8.750341
4.613463,-2.1363626,-1.7311997
2.429193,-7.061391,-6.279357
3.817522,-6.628395,-0.8655132
5.954685,0.48343828,1.5890136
2.773974,-10.386741,-9.150551
3.153961,-10.160537,-1.3497312
3.8589363,-8.776903,0.29463744
3.5970044,-9.765194,-9.892903
3.357994,1.5749916,-8.972836
3.6277242,-9.370588,-7.7815857
4.5777597,-0.14795333,0.4018271
4.503002,-3.3145688,-0.11616516
4.991078,-0.21180674,2.8649628
5.5889616,9.022051,-0.21044898
3.5043483,-1.5777435,0.36500788
2.158423,-4.914583,-3.394991
2.7246132,-0.5676239,-1.6843328
3.3930812,-10.481497,0.4643309
4.2321534,1.2205603,2.0082524
4.2792115,-4.4174175,-0.2811818
3.5105102,-8.782302,-9.611309
4.520746,-1.1117951,-1.1396081
5.1199155,3.3235555,-0.14560401
5.8412294,9.863112,8.407358
3.6641603,-0.51367205,-1.2073951
6.0404577,-1.3077531,2.0402732
2.4539196,-2.2005563,-6.641185
5.2974176,-2.556708,5.7059994
4.9385786,2.968616,-0.33886576
6.28049,9.716738,10.8626585
2.722911,-9.109287,-8.486075
5.0424595,-0.12437279,2.2971132
3.481084,-0.10587783,0.5661409
4.1997232,-6.060767,-5.4504943
4.1834702,-5.359501,-4.8705273
3.9377627,0.27238166,0.33594465
3.238835,-10.456555,-0.7755796
5.4720926,7.0123186,-1.5831183
4.31778,0.9270385,-0.1745131
4.671166,0.14702329,-0.12798476
4.9042864,0.49754223,0.09108126
3.6809328,1.4292269,-9.716893
5.0887837,3.2204716,3.973943
3.9659371,-5.0564938,-7.0685406
2.812659,-0.7475945,0.8568237
1.6340623,1.2692055,-0.9513397
4.1719704,-5.8952036,-0.21544886
5.2798986,-0.37975845,0.6263473
3.5947213,-9.564269,-1.0764508
5.369817,-0.7986512,0.4818411
5.369705,4.205446,1.0112667
3.0053618,1.1014932,-9.830928
4.67555,0.19303721,-0.36120522
4.29153,-6.005474,-5.753086
3.873943,0.86491114,-6.3640404
3.543866,-9.47636,-8.410926
2.8564029,-1.6540613,0.6555066
3.9954834,1.3792105,0.9626303
4.715373,-2.2284346,1.447648
2.0691082,1.337864,-3.6065712
4.7863655,0.24741532,0.885226
2.970948,-10.379017,0.05487275
4.213265,0.28676265,-3.8240662
4.1760154,1.5458223,-5.764902
3.6785576,0.77925,1.6166282
3.5477984,-0.7633021,-8.704028
4.529661,-1.6685604,-2.014254
5.414989,6.484245,2.3313663
3.215069,0.25604805,-10.103109
4.1942477,-5.1064777,-5.54825
2.6501176,-9.40818,-1.9402626
4.1936073,-5.8168154,1.0578232
4.3060846,-0.20875455,-3.444487
5.8633986,-0.66826797,8.404529
5.6945314,-0.9951116,0.7564323
2.9916801,-9.872891,-9.899556
3.3735592,-9.872154,-10.530495
3.441242,-8.360426,0.7220788
3.539067,-0.73279816,-8.997333
2.7043698,-10.111069,-9.052767
4.8116045,-1.4013435,0.56430316
2.7092867,0.9274448,0.029527068
5.0637436,0.4900453,3.2405126
5.3254457,6.36791,4.8088846
3.5086389,0.20429799,-9.042128
3.701098,0.43400952,1.201766
2.9014301,2.4960055,-9.424069
2.4228277,-6.945003,0.701314
3.5748353,-1.0980743,-8.478052
4.5279193,0.07443619,-3.9132714
4.061502,-6.420518,-1.637485
5.686247,7.7641664,8.415992
6.520296,0.35467723,9.536347
4.51522,-2.0877843,-1.4020996
2.51138,0.39928418,-7.4214
3.5447023,-6.419777,-9.588672
3.894062,-1.820631,0.46262383
4.943255,1.4241232,-0.9721177
2.0796595,0.16162607,-6.336836
4.2857804,1.0248086,-0.84859383
2.3692317,0.21213329,-6.7653093
3.116988,-10.199402,-1.8113799
4.4741454,1.1001499,-1.8568286
4.397024,-0.57565916,-3.1136827
4.4481587,2.7565916,-3.5210648
5.630709,8.988096,-0.2219696
3.8543103,0.3533347,-6.748554
4.4186254,-3.3261027,-0.94753677
4.04618,1.1267836,-6.734111
3.7337484,1.7793413,-8.130357
3.912563,0.5544119,-7.955535
2.1584508,2.0536146,0.13120699
4.5874434,-0.26026183,1.2548189
3.9693031,-6.816277,-7.144644
3.7102518,-9.160637,-9.16252
3.2406263,-9.711912,-7.7136745
3.1376684,-8.775323,0.22568655
5.195315,-0.2887573,0.11051202
5.736919,8.525046,8.768003
5.5931773,9.074064,8.438675
3.9049444,-8.165231,-6.314933
3.4368393,2.3963594,-10.404273
5.630253,5.891635,0.38943624
2.599633,-9.589769,-9.933171
3.5638614,-1.8539649,-8.817081
3.7154307,-7.712868,0.071849585
3.4770384,-10.841269,-8.477476
3.7393415,-8.584419,0.5999236
2.4146347,-9.338387,0.50890803
4.628417,-0.92877764,-2.4968188
4.034864,-0.4768775,-6.3720083
3.9420116,-0.6539307,-8.240556
3.5559494,-10.186144,-9.631694
4.490377,-0.3941507,-2.22215
5.872847,-1.2863249,10.367322
2.8536077,-8.718368,-7.9547806
4.0142083,-5.968042,0.2069819
4.205726,-2.0667078,0.48448682
1.6711452,-2.3683302,-0.951634
4.2192264,-4.50334,-0.27524197
3.8304372,-0.6464617,-0.58566654
5.2055593,5.378609,-0.7220545
3.7607687,0.8777284,1.023633
4.5367985,-0.5712973,-2.3838413
5.2406187,4.4877844,0.9731579
2.0202127,-1.5739694,-4.403001
3.6645136,0.13606387,-9.297848
4.083775,-6.0760703,-1.0434108
5.4047556,-1.8915236,6.616085
4.6945634,0.6985146,1.3393056
1.9098568,-3.6515164,-3.2935116
5.698255,8.428171,-0.44503987
5.345316,5.5122905,5.949546
5.596617,0.5276632,-0.45190513
3.368974,1.3968037,-0.24661183
4.1231556,-0.59060156,-1.2727299
2.6117582,0.57426333,-9.039843
4.3491707,-2.6427195,-3.0091872
3.4597516,-9.173986,-0.33357227
4.897139,3.0067215,1.3063326
5.328358,5.6142626,3.9225342
4.749092,-0.029793918,-0.9941151
3.7168672,-7.936277,-8.827786
3.679529,-1.7317326,-8.755234
1.5510087,-0.8120351,-0.36872327
2.23363,-0.092131145,-6.754936
3.077725,-11.827259,-0.35215747
2.5328155,-9.368268,-1.066937
3.7639756,-7.238868,-7.255707
2.8723364,-7.7533627,-1.3798941
3.7604449,0.050754983,-1.1119485
3.1302412,-0.82881725,-0.1976291
6.295798,1.7478138,10.249457
3.953799,0.17060807,-7.991232
4.6789355,-0.20629735,0.7406683
3.242872,-0.783157,0.96640325
3.2673018,0.11571359,-0.4020257
4.205843,0.39874154,0.34877682
3.7274795,-9.278999,-8.708792
3.4967794,-10.114585,-0.91027546
3.3366318,-10.189575,-0.0008291006
5.4347386,6.825084,0.46349764
3.4549458,0.13338684,-9.486317
5.026603,3.1177456,-0.94730216
2.5855584,-10.068066,-0.2563275
4.650253,-1.1839886,0.10179114
4.2239957,1.2677084,1.0847242
5.657143,7.595455,8.257319
4.399659,-2.9030862,-1.1059072
3.420246,-9.948084,-9.883378
4.196931,-4.9769425,-4.258424
4.449652,0.6938493,0.8220024
4.0519624,-6.7367887,-0.10594189
2.8575335,1.1879982,-9.421698
4.1309443,-5.8064504,-1.2709168
4.7079906,-0.61077994,0.29431176
1.92152,-2.5122225,-3.6611722
4.007724,1.1270784,-6.7542057
5.0866394,0.8297008,2.4121497
4.194089,-0.25624275,0.07246077
3.2793775,-8.010241,0.06618762
4.9065194,-0.28829595,-0.74043417
3.1465232,-10.641224,-8.0804615
3.9954593,1.8775663,-6.895978
5.1147404,0.62202966,1.5658681
3.2247543,1.0129726,-10.060875
4.621138,0.37633857,-1.4936385
4.134766,2.7933497,-3.6688762
5.391943,6.326589,0.29407263
4.521384,-2.8439808,-1.5680155
4.955498,-2.4195614,3.5978944
2.4684162,-0.7287137,-7.257351
2.0571375,-5.06681,-3.4189615
4.0102324,1.7442175,0.5004225
2.065229,-4.381492,0.29449606
1.9739528,-3.8729033,-4.591494
4.4315276,0.854491,-1.9449844
2.4371812,0.37759846,-1.856814
4.7790155,2.7462587,0.5568626
5.0963507,-0.32475424,0.13204598
4.469009,-2.2267184,-2.5866575
4.166092,-0.13623562,-5.004031
5.649649,-0.0038833134,0.15406919
4.525981,-1.6262394,0.89724946
2.9082112,0.11790144,1.0841858
4.1323705,0.59378046,-5.0104575
2.5276546,-8.846556,-0.5680349
4.2243443,-3.874991,-3.6601543
3.8322005,-4.915034,-0.8817631
4.8810983,1.6231422,-0.29765582
3.1294713,-9.806094,-0.025386691
3.7931767,0.80620444,-8.393275
3.4383292,0.12306371,0.14147782
4.2231464,-0.45775452,-0.2524544
5.457001,-0.8751734,0.57050633
3.9614148,0.002159003,-7.750042
4.3207912,-1.3992662,0.8371575
4.615273,1.2155972,0.2857375
4.4571686,-0.46710235,0.6789303
4.6449804,-0.18812037,-2.3046093
3.3451629,0.5081029,-9.862247
6.420665,10.57671,2.6625402
6.5025635,8.761641,9.53047
4.806309,1.479424,-0.20576227
3.4357698,-0.08811795,0.63155913
3.9756725,-6.1878624,-7.9302483
5.0564194,-0.53184944,-1.1049323
3.538525,-7.6140146,-0.8652526
4.4940705,0.37339097,0.66885567
3.1944044,-8.752903,-0.05746281
1.6916249,0.388353,-1.0330085
4.526305,-1.2537493,-1.9971564
4.281968,-0.54425323,-4.362027
3.6598709,-0.020929145,0.63105845
4.197456,-2.02502,-5.440354
2.914942,0.97895265,0.5015073
3.3653452,-10.760745,0.5372739
3.5288486,-1.8384895,-0.7020929
5.2118154,0.900433,4.108617
3.1644127,-0.45360103,-9.878044
3.2537131,1.1946284,-1.8942679
4.7754464,-1.888351,0.90628743
4.1491423,-3.624295,-0.47948277
3.8780804,-8.6725445,-5.8100414
4.425319,-2.6337874,-1.9685569
4.668602,-0.5304071,1.6130056
3.189476,-10.603195,-1.2703071
3.119443,-0.61353207,-9.472399
5.0523586,5.258704,-1.1550189
4.6797504,-0.28665516,-0.43809235
4.135686,-4.651294,-5.047687
1.8372579,-3.078958,0.09708381
4.0418096,-0.25296324,0.69355583
3.2088492,-9.639037,-1.1118608
5.2136183,0.30841336,3.4945667
3.6468527,-9.019214,-8.97285
2.8178988,1.2174379,-7.405698
4.998264,2.2926822,1.8433409
2.0219805,-3.423558,-3.296412
4.0929155,-0.4600366,-5.914832
5.245303,5.362904,0.37688994
4.768985,1.5177536,1.2116866
2.7483416,-9.535879,-8.524834
4.8129888,1.6790636,0.5158372
3.599548,0.47722125,-9.017109
3.4202797,-1.6889784,-10.099149
3.5193052,-7.7016253,-9.013443
4.7074094,-0.17712264,-0.8119285
6.304767,-0.7212916,11.40751
4.2237873,-4.098669,0.12517428
2.475768,-7.3004236,-6.937442
2.8874898,-9.173287,0.121034145
3.9324055,0.15050401,-0.8476411
3.2574582,0.25221777,-0.28666246
4.741767,-0.4382207,-0.60698307
4.2311454,-2.2181864,2.6749485
2.676989,-9.034003,-0.2933252
4.0760117,-6.364238,-6.2650013
4.415893,-2.2628303,-2.1159198
5.510076,0.99624795,0.552371
3.6158712,-1.6716753,0.7693641
4.626837,-0.11655848,-0.664492
5.7155547,7.632418,8.532869
3.4558756,1.7331524,0.9276397
3.7080362,-7.7914,-8.004225
6.58292,9.85752,8.687565
2.8029318,0.017693736,-7.4633207
3.9403553,-6.2102637,0.8689232
4.642711,-0.8147919,1.3287232
1.716382,0.5377303,-1.3937111
4.5990744,0.97442186,-0.5155543
4.7536764,2.2565494,-1.6484442
3.5631533,0.32935202,-8.815341
3.9107003,-0.91409194,-6.325965
4.7644267,0.8900566,0.7671397
4.543024,-0.96905667,1.2485833
5.343118,6.2687645,-0.5117141
3.6323483,-10.171309,-0.6573274
4.0982018,-4.996925,-1.5476544
2.7553585,0.43061846,-8.217885
2.9412272,0.6071378,-11.228858
2.3639045,-2.1383905,0.8032613
3.74458,-8.412095,-9.959804
5.266759,-0.07641207,4.605547
3.869002,-1.2867261,1.0229402
5.404314,1.5956657,6.815012
5.492591,-0.23552215,6.532674
4.548827,-2.4049547,-0.82866704
3.3985996,-1.7960881,-10.221839
4.265189,-3.7636595,-4.2592516
4.502149,1.0712159,0.81424356
1.9955494,-3.9317336,-4.451496
3.6388102,-10.054322,0.69990873
2.918721,-10.601272,-10.968259
3.2801096,-9.810255,-0.5060569
3.0806084,-1.7701167,-8.878237
4.867838,1.2859372,-0.9329575
3.670959,-7.5918617,-1.3229578
4.028755,0.5498665,-4.67822
4.006566,-6.8602386,1.4152815
2.7596726,0.031245794,-9.932949
2.1568866,-5.848056,-5.5278273
3.1587853,-8.668148,-0.43295872
4.0660033,-6.2602463,-0.26878643
3.2332678,-0.35908616,-9.560396
4.7114463,-0.9929275,1.2357075
1.7338753,-2.79032,-1.3497763
2.8601243,-8.190092,0.5638058
3.0141377,0.26677117,1.4799342
1.4797361,-1.285531,-0.1322782
4.672103,1.5996481,-0.52160704
3.682673,-0.32462603,0.4566815
3.6640666,2.7179103,-8.448201
2.7626724,-9.1700115,-8.098646
3.5250015,-8.805942,-0.76959586
3.0683513,-8.884926,-10.005086
3.1891427,-9.3215275,2.0064876
2.3005197,-0.10635232,0.2680323
3.9438252,1.4315443,-6.7748003
3.9352896,-0.45019278,-6.530512
1.7084596,-0.14132027,-1.0435594
4.721194,0.81544983,0.107067585
4.4856277,-0.014830576,-0.572471
2.948076,-9.985435,0.40908694
5.1614914,4.2948847,0.71533847
3.2128494,-1.5949908,-9.254711
4.8805094,-1.354508,-0.18192339
4.429887,-0.20720243,-2.5468621
4.3216276,-3.8178327,-0.51170003
4.802859,-0.26447418,0.32644463
4.07725,-5.975764,-6.0545807
5.021913,0.1476813,1.9617081
4.3216558,-3.6042435,-0.0728879
2.6760013,0.6317976,-6.587575
5.967415,9.290229,1.6537521
2.4169497,-6.3576856,-5.3971376
3.54671,-7.886336,0.8822417
1.9520395,-1.4729526,-4.044528
6.0642376,10.453954,1.610925
3.4477694,0.20626853,0.1433723
4.526189,-0.5296986,-2.237392
4.4558187,0.56316197,-2.0258384
4.483062,-0.55886775,-3.721241
2.091305,-0.7097782,-1.1417043
3.2755828,1.2471796,-9.318239
3.5211399,-9.541559,1.2239621
2.93853,-8.282028,-8.412817
5.1174316,-1.982964,4.587571
5.3907876,-1.0080516,1.931793
4.984855,-0.24992265,1.4141011
2.8489213,-0.94638866,-0.008392572
2.6717157,-7.8355827,-9.105811
3.5893586,-9.807108,-9.025388
4.945187,0.5823517,-0.5353347
3.454689,-8.687487,1.0524747
3.7946577,0.920265,-1.156817
4.084343,0.86172694,-5.117271
3.5993497,0.2670774,-0.94644934
5.168076,0.46571627,5.393816
3.9599743,-6.5462623,-7.8886585
5.0812855,4.566062,0.8870938
3.062617,-0.2716947,-8.756532
4.6412325,-2.2252426,0.37362075
4.822105,0.39194506,-1.3890675
4.0974517,-5.036134,-4.3059063
2.5278928,-8.223944,-0.4540776
4.883648,0.00897595,1.0017021
4.218342,0.53114784,0.24906993
4.8276644,0.69063133,0.45686507
4.2463207,-0.7020508,-4.928722
4.485773,-0.5039762,-2.2285879
3.5307643,-0.41610798,0.23955894
2.8351805,-0.2941623,1.6189964
3.1911469,-10.181305,-10.569496
3.4250047,0.8339917,1.4483528
2.5094132,-7.664348,-7.0584593
2.4349144,-0.82438475,-6.4101486
4.605935,-0.15654828,-0.6585032
1.9320359,-1.8469657,0.36766744
2.28112,-0.3737715,-7.171979
3.1135478,-1.1151786,-7.150898
3.0067418,0.82763636,-8.216637
3.6735091,-9.851894,-8.579806
4.5242505,-1.6917254,-2.5280375
4.7645936,0.5312955,-0.6880076
4.1419306,-0.90542775,-0.7831906
5.6316676,0.9736752,8.018831
4.454522,-0.4015649,0.12795877
3.3252957,0.18836182,-0.23588765
3.2113924,-0.45054594,-0.46151936
5.8346353,8.289871,9.646001
5.038447,-0.9553191,-0.8444642
3.5946715,0.8337764,-8.517935
3.958296,-6.51378,-7.673731
2.1677098,-0.8639284,-0.12944627
3.0037913,-9.187447,0.9604447
3.0788267,-9.635847,-8.656349
3.6783872,0.38655183,-8.388313
3.3653378,-10.557527,-9.919687
5.4975038,8.166792,6.9068413
5.10127,4.6796026,5.1807194
5.3178077,4.7506766,6.343136
4.147043,-5.7931647,-4.897311
2.6936011,-7.9608445,-9.707118
4.4932413,-1.723456,-1.8757343
4.222725,-5.90244,0.5827453
2.4703405,-0.77594143,1.0632422
3.1069508,-11.970242,-9.093334
3.48819,-9.227305,-8.163221
3.1725225,-1.4555446,1.0824695
4.4139857,-2.358256,-0.9611616
5.0978775,3.445498,3.008014
2.844281,-2.1077645,-10.940276
5.2560897,1.1881634,0.4875188
3.2052379,-11.558449,-9.431517
3.6134574,0.9401199,-7.987623
3.388567,1.2464962,1.0483491
4.9925513,3.7135959,4.0107603
4.7142167,-0.056753304,-1.6154972
4.3456707,-4.052987,1.2961767
4.014673,-6.438324,-7.5002413
6.7613897,-0.9111523,9.326726
4.328161,-3.157939,-0.20876253
3.9015167,-1.2389759,-8.454627
6.1210585,9.019608,0.277524
4.8097157,-0.83538043,0.5857439
4.020784,-7.1712174,0.843204
4.500512,-0.4241177,0.20876408
3.8567104,-8.295944,-0.012864232
2.856259,-1.2915591,-0.13740182
5.3688965,6.1031303,0.41891885
4.6813445,-1.142465,1.4572034
2.7129407,-8.155843,-8.267078
4.2003417,-3.6781857,-0.56117356
4.46693,1.0843371,-3.4021916
3.0377238,-9.998967,-7.7371206
4.19958,-0.7732011,0.4962287
3.9797444,-5.525001,1.1472383
3.1014323,-10.265734,0.224092
4.1080627,-4.2853684,-2.5272577
4.0912232,-5.36337,-3.4605913
5.854753,-0.5930103,1.4730909
3.0960133,-0.12911434,-10.07796
5.33652,0.20060505,5.6804447
4.462884,-2.0081725,-0.78394616
4.7838154,0.9227757,-0.97343934
3.2044325,-9.001952,0.010220408
6.3869777,0.20972718,11.138948
5.289564,0.43548322,5.1334066
3.9070263,0.1659056,-6.961256
4.4039764,-2.3511703,-0.8180585
3.889201,1.2839355,0.32276583
3.2036104,-12.398254,-9.835395
2.9238315,-0.93304163,-9.12756
3.8914812,-9.328871,-6.1879663
3.085897,-9.318268,-1.8789448
5.5726132,-1.1321707,-2.3891437
2.3250833,-7.4646716,-0.5187564
2.1349943,0.8192042,-4.919683
3.703969,-9.83757,-9.064043
4.9051065,1.1983501,-0.84537303
3.778739,-7.3011127,0.8935778
4.21512,-3.4522538,-0.2554779
4.2034464,-3.8518395,-0.3588122
4.0937915,-4.0572863,-0.598835
3.2249627,-8.066309,-10.452586
4.0634375,-0.17775317,0.462147
2.318202,-8.13423,0.33574915
4.2030563,-6.4889083,-5.1005306
4.1307774,1.1652287,-0.74852717
3.7382362,0.4230807,-7.8637695
4.6226544,1.1139749,1.1254344
5.222527,1.549942,-2.211431
4.0882106,-4.3710656,-0.7356585
2.9382715,1.2879966,-10.743255
5.404069,6.849976,0.44008064
4.064799,-1.2282479,1.5011132
4.9754176,-2.3769774,0.56631804
2.335454,-8.27989,-6.8280497
5.3931913,7.5179334,5.2154083
4.1777225,0.07484855,-5.065158
1.7720304,-0.45797074,0.10399437
2.9185152,-0.0067280573,-10.431868
4.357008,-3.9977307,-3.5905485
3.6607962,-7.962453,1.8346353
2.7690597,-1.069484,0.82762766
2.978726,-0.47890535,-9.204971
3.6002183,0.28123266,-8.944248
3.2382712,-0.19877711,-1.2230268
2.106576,-0.34147385,-2.5232053
2.996486,-1.6409469,0.86445665
5.554,-2.4862044,8.656594
2.094153,-1.8925579,-0.58048856
3.8822486,-7.710934,-0.4576229
3.4563286,-0.13974257,-0.28764558
3.993003,0.57769394,1.3603609
4.220838,-4.184427,0.1719122
2.2543342,-1.192249,-0.4990703
3.3178968,0.53097034,-0.73670053
4.701083,2.1893911,0.2814088
2.8195438,-9.500136,-10.554033
4.187885,-3.871481,0.3516245
4.2658296,-4.2833843,-0.5286938
2.700823,0.15856095,-7.648861
4.3588467,-4.6483326,-2.8033042
5.7478247,8.033492,9.259095
3.6814468,-8.570063,-8.508814
3.837134,0.90686655,-0.855703
4.6678343,-0.33730012,-1.9629177
3.4407153,0.67196023,-7.54356
5.575739,9.908591,-2.1454494
4.920849,2.8019624,2.6766498
2.966844,0.7508459,-0.18309033
5.237917,0.4059906,4.1736937
4.45166,-1.3476847,-1.8708589
4.513095,-0.476674,-2.2741308
4.1382346,-4.229992,-4.1734996
3.292012,-2.1258101,0.41827202
5.78866,9.1302595,8.556206
3.7886248,-3.3209844,-7.3985615
3.847991,-6.854031,0.44545126
3.3022346,1.6974152,-8.78223
3.315689,-8.761988,-0.10940027
4.834461,-1.1995496,-1.4886662
4.3496475,-1.2368895,0.5410633
2.3898702,-7.2857,-1.7351505
4.311823,-1.452471,-0.017495632
3.8989396,-0.45650354,-6.192381
4.155813,-5.7200375,-4.9636073
3.5797315,-7.350092,-8.554617
3.6812644,-8.146287,-8.715998
3.5736349,-9.829101,0.10527086
2.8402643,-8.802537,-9.219378
4.7213063,-0.39076185,0.03044331
4.956313,1.0447639,2.8841875
3.172894,-11.619513,1.3204758
3.64034,-9.173839,-9.006374
3.2650132,0.081462935,0.9094207
2.7575178,0.20525552,-0.2591952
3.8875294,-0.72112453,-8.789101
3.6051922,-9.345747,0.21384239
4.1003795,-5.479895,-4.526145
2.8000655,-1.0751928,-8.954237
4.340954,-0.27191514,-0.89515316
