epoch,train_loss,test_loss,train_accuracy,test_accuracy,time_seconds
3700,1.0793163482958334e-06,66.92755889892578,1.0,0.00042517005931586027,64.22024941444397
3800,8.151570227710181e-07,66.9389877319336,1.0,0.00042517005931586027,65.6826651096344
3900,6.139334800536744e-07,66.95600128173828,1.0,0.00042517005931586027,67.14012217521667
4000,4.611533199749829e-07,66.98052215576172,1.0,0.00042517005931586027,68.62485027313232
4100,3.4333774578954035e-07,67.0152816772461,1.0,0.00021258502965793014,70.13821411132812
4200,2.548873396790441e-07,67.06779479980469,1.0,0.00021258502965793014,72.08584427833557
4300,1.8711166660523304e-07,67.14665222167969,1.0,0.00042517005931586027,74.12584519386292
4400,1.388452233186399e-07,67.26551818847656,1.0,0.00042517005931586027,75.76936411857605
4500,1.016255808394817e-07,67.44669342041016,1.0,0.00042517005931586027,77.75347352027893
4600,7.565544279941605e-08,67.7374267578125,1.0,0.0006377550889737904,79.51868939399719
4700,5.9541289232356576e-08,68.21282196044922,1.0,0.0008503401186317205,81.41597175598145
4800,5.3055089210829465e-08,68.94412994384766,1.0,0.0008503401186317205,82.88794183731079
4900,5.579145323508783e-08,69.9337387084961,1.0,0.0008503401186317205,84.33697152137756
5000,6.491267612318552e-08,71.18517303466797,1.0,0.0008503401186317205,85.99885129928589
5100,7.608616670040647e-08,72.70408630371094,1.0,0.0006377550889737904,87.5642626285553
5200,9.204830320186375e-08,74.63313293457031,1.0,0.00042517005931586027,89.37046098709106
5300,1.09860010866214e-07,77.18634033203125,1.0,0.00021258502965793014,90.7831494808197
5400,1.716562820774925e-07,81.24156188964844,1.0,0.00021258502965793014,92.18943190574646
5500,6.929992196091916e-06,79.60279846191406,1.0,0.0008503401186317205,93.61185216903687
5600,4.048688879265683e-06,79.57412719726562,1.0,0.0008503401186317205,95.17971539497375
5700,2.855550974345533e-06,79.56301879882812,1.0,0.0006377550889737904,96.54880690574646
5800,2.1344183096516645e-06,79.5584716796875,1.0,0.0006377550889737904,98.0702486038208
5900,1.6268846820821636e-06,79.55757904052734,1.0,0.0006377550889737904,99.52029490470886
6000,1.2464341807572055e-06,79.55928802490234,1.0,0.0006377550889737904,101.03117966651917
6100,9.534937817079481e-07,79.56301879882812,1.0,0.0006377550889737904,102.43239498138428
6200,7.262503345373261e-07,79.56855773925781,1.0,0.0006377550889737904,103.7684280872345
6300,5.501608484337339e-07,79.57848358154297,1.0,0.0006377550889737904,105.09344005584717
6400,4.126588351027749e-07,79.59312438964844,1.0,0.0006377550889737904,106.49423146247864
6500,3.083477224663511e-07,79.61640167236328,1.0,0.0006377550889737904,107.88270616531372
6600,2.2891720163897844e-07,79.65431213378906,1.0,0.0006377550889737904,109.30743741989136
6700,1.6866651719738002e-07,79.71222686767578,1.0,0.0006377550889737904,110.85196161270142
6800,1.2480867894737457e-07,79.80583953857422,1.0,0.0006377550889737904,112.5673451423645
6900,9.189628258354787e-08,79.95054626464844,1.0,0.0006377550889737904,114.14937663078308
7000,6.90678945147738e-08,80.18737030029297,1.0,0.0006377550889737904,115.70141339302063
7100,5.404321967716896e-08,80.56668090820312,1.0,0.0006377550889737904,117.07786917686462
7200,4.697427868904924e-08,81.14466094970703,1.0,0.0006377550889737904,118.50075793266296
7300,4.8215778036819756e-08,81.97122955322266,1.0,0.0006377550889737904,119.93390917778015
7400,5.634886335315059e-08,83.0427017211914,1.0,0.0006377550889737904,121.46103620529175
7500,6.899188775832954e-08,84.30558776855469,1.0,0.00042517005931586027,123.37336373329163
7600,9.019871782811606e-08,85.81490325927734,1.0,0.0006377550889737904,125.33393836021423
7700,1.1847449599144966e-07,87.84883880615234,1.0,0.0006377550889737904,127.13228607177734
7800,1.6549945769384067e-07,90.93059539794922,1.0,0.00021258502965793014,128.80814933776855
7900,5.764898105553584e-06,88.63507080078125,1.0,0.0006377550889737904,130.20505952835083
8000,3.2846878639247734e-06,88.60140991210938,1.0,0.0006377550889737904,131.7214481830597
8100,2.276973418702255e-06,88.58574676513672,1.0,0.0006377550889737904,133.1339612007141
8200,1.6960725588432979e-06,88.57789611816406,1.0,0.0006377550889737904,134.34778547286987
8300,1.3068333828414325e-06,88.57434844970703,1.0,0.0006377550889737904,135.5116913318634
8400,1.020836748466536e-06,88.57323455810547,1.0,0.0006377550889737904,136.660489320755
8500,7.988134598235774e-07,88.573974609375,1.0,0.0006377550889737904,137.81534147262573
8600,6.228005418051907e-07,88.57687377929688,1.0,0.0006377550889737904,138.9657380580902
8700,4.827904831472551e-07,88.58216094970703,1.0,0.0006377550889737904,140.5488464832306
8800,3.711826082053449e-07,88.59201049804688,1.0,0.0006377550889737904,142.2191743850708
8900,2.8283363917580573e-07,88.6089859008789,1.0,0.0006377550889737904,144.09885430335999
9000,2.1310708575583703e-07,88.63663482666016,1.0,0.0006377550889737904,145.76453757286072
9100,1.6068545960479241e-07,88.68108367919922,1.0,0.0006377550889737904,147.3331069946289
9200,1.1989335746420693e-07,88.7511978149414,1.0,0.0006377550889737904,148.79820203781128
9300,8.926126326969097e-08,88.8613510131836,1.0,0.0006377550889737904,150.41174268722534
9400,6.759836423952947e-08,89.03433990478516,1.0,0.0006377550889737904,151.97636675834656
9500,5.140820036331206e-08,89.31346893310547,1.0,0.0006377550889737904,153.18172883987427
9600,4.3224446244494175e-08,89.76647186279297,1.0,0.0006377550889737904,154.3409821987152
9700,4.0361396003163463e-08,90.42599487304688,1.0,0.0006377550889737904,155.50706958770752
9800,4.641686857098648e-08,91.37552642822266,1.0,0.0006377550889737904,156.66024231910706
9900,6.098548510635737e-08,92.55052185058594,1.0,0.00021258502965793014,157.8402087688446
10000,8.001336482266197e-08,93.81729125976562,1.0,0.00021258502965793014,158.9893445968628
10100,1.1011337619493133e-07,95.43888092041016,1.0,0.00021258502965793014,160.15862822532654
10200,1.5865853697505372e-07,97.84932708740234,1.0,0.00021258502965793014,161.35620522499084
10300,9.557332305121236e-06,97.15825653076172,1.0,0.0006377550889737904,162.62850785255432
10400,4.206313406029949e-06,97.07030487060547,1.0,0.00042517005931586027,163.88308310508728
10500,2.7434678031568183e-06,97.0245132446289,1.0,0.00042517005931586027,165.06786918640137
10600,2.00590170607029e-06,96.99274444580078,1.0,0.00042517005931586027,166.23228979110718
10700,1.5363008287749835e-06,96.9689712524414,1.0,0.00042517005931586027,167.3623127937317
10800,1.196492576127639e-06,96.95162200927734,1.0,0.00042517005931586027,168.5436463356018
10900,9.361617685499368e-07,96.93914794921875,1.0,0.00042517005931586027,169.7343451976776
11000,7.29720397885103e-07,96.93054962158203,1.0,0.00042517005931586027,170.93679761886597
11100,5.651595529343467e-07,96.92693328857422,1.0,0.00042517005931586027,172.1829912662506
11200,4.339667043495865e-07,96.92871856689453,1.0,0.00042517005931586027,173.41145300865173
11300,3.3142930533358594e-07,96.93733978271484,1.0,0.00042517005931586027,174.65707635879517
11400,2.509347041268484e-07,96.95549011230469,1.0,0.00042517005931586027,175.93337035179138
11500,1.8885984331973305e-07,96.98612976074219,1.0,0.00042517005931586027,177.20465421676636
11600,1.421896484998797e-07,97.03398132324219,1.0,0.00042517005931586027,178.54085779190063
11700,1.0567945452066851e-07,97.10588836669922,1.0,0.00042517005931586027,180.8916618824005
11800,7.85945033499047e-08,97.22319030761719,1.0,0.00042517005931586027,183.4283835887909
11900,5.9085227377408955e-08,97.41081237792969,1.0,0.00042517005931586027,185.46502494812012
12000,4.6214175597469875e-08,97.70549774169922,1.0,0.00042517005931586027,187.1032772064209
12100,3.8638496846488124e-08,98.14387512207031,1.0,0.00042517005931586027,188.51764750480652
12200,3.6738242670253385e-08,98.80675506591797,1.0,0.00042517005931586027,189.90578079223633
12300,4.342713921801078e-08,99.7453842163086,1.0,0.00042517005931586027,191.34373331069946
12400,5.657689072791072e-08,100.86761474609375,1.0,0.00042517005931586027,192.7747287750244
12500,7.963330972415861e-08,102.18936920166016,1.0,0.00042517005931586027,194.12655997276306
12600,1.157634699211485e-07,103.7896728515625,1.0,0.0006377550889737904,195.50918674468994
12700,1.728724470240195e-07,106.2068862915039,1.0,0.0006377550889737904,196.94067859649658
12800,7.5731577453552745e-06,104.9344711303711,1.0,0.00021258502965793014,198.3492636680603
12900,3.878969437209889e-06,104.90276336669922,1.0,0.00021258502965793014,199.76866936683655
13000,2.6221355255984236e-06,104.89381408691406,1.0,0.00021258502965793014,201.30536031723022
13100,1.9412946130614728e-06,104.89265441894531,1.0,0.00021258502965793014,202.73425388336182
13200,1.4946733699616743e-06,104.89354705810547,1.0,0.00021258502965793014,204.42595267295837
13300,1.1679636600092635e-06,104.89550018310547,1.0,0.00021258502965793014,206.544100522995
13400,9.155125439974654e-07,104.89759826660156,1.0,0.00021258502965793014,208.80487275123596
13500,7.151518843784288e-07,104.89973449707031,1.0,0.00021258502965793014,210.7647988796234
13600,5.543155339182704e-07,104.90271759033203,1.0,0.00021258502965793014,212.4397714138031
13700,4.2750585294015764e-07,104.90801239013672,1.0,0.00021258502965793014,214.13078427314758
13800,3.2724878451517725e-07,104.91728973388672,1.0,0.00021258502965793014,215.8643307685852
13900,2.4888242933229776e-07,104.93328094482422,1.0,0.00021258502965793014,218.30666375160217
14000,1.885811400370585e-07,104.95946502685547,1.0,0.00021258502965793014,221.23798847198486
14100,1.4130286274394166e-07,105.00202941894531,1.0,0.00021258502965793014,223.7730634212494
14200,1.0631286784246186e-07,105.06475830078125,1.0,0.00021258502965793014,225.53237318992615
14300,7.973466153998743e-08,105.15862274169922,1.0,0.00021258502965793014,227.46977019309998
14400,5.9135903285323366e-08,105.31108856201172,1.0,0.00021258502965793014,229.93142247200012
14500,4.509936246677171e-08,105.56714630126953,1.0,0.00021258502965793014,232.40789198875427
14600,3.749834576183275e-08,105.96627807617188,1.0,0.00042517005931586027,235.33126497268677
14700,3.4204571619511626e-08,106.57345581054688,1.0,0.00042517005931586027,238.95153951644897
14800,3.906922074747854e-08,107.44657135009766,1.0,0.00042517005931586027,242.0015993118286
14900,5.014136306158434e-08,108.49591827392578,1.0,0.00042517005931586027,243.88471126556396
15000,6.74716815751708e-08,109.65341186523438,1.0,0.0006377550889737904,245.78104853630066
15100,1.0081480894541528e-07,111.06158447265625,1.0,0.0006377550889737904,247.6889464855194
15200,1.7933329843344836e-07,113.26089477539062,1.0,0.0006377550889737904,249.85943460464478
15300,5.696178959624376e-06,111.32119750976562,1.0,0.0010629252064973116,251.70343780517578
15400,3.268509544795961e-06,111.30449676513672,1.0,0.0010629252064973116,253.67066621780396
15500,2.2905364858161192e-06,111.29922485351562,1.0,0.0012755101779475808,255.8958399295807
15600,1.7170680166600505e-06,111.29839324951172,1.0,0.0012755101779475808,257.86706924438477
15700,1.3232977380539523e-06,111.2996597290039,1.0,0.0012755101779475808,260.06578516960144
15800,1.0326666597393341e-06,111.30166625976562,1.0,0.0012755101779475808,262.5204441547394
15900,8.093775818451832e-07,111.3047103881836,1.0,0.0012755101779475808,265.24952459335327
16000,6.331118811431224e-07,111.3099594116211,1.0,0.0012755101779475808,267.7375793457031
16100,4.923167580273002e-07,111.31807708740234,1.0,0.0012755101779475808,269.7807228565216
16200,3.805823496350058e-07,111.3301010131836,1.0,0.0012755101779475808,272.1099660396576
16300,2.917267352131603e-07,111.34625244140625,1.0,0.0012755101779475808,273.9699821472168
16400,2.2263364485297643e-07,111.36808013916016,1.0,0.0012755101779475808,276.3994264602661
16500,1.6772901290096343e-07,111.39898681640625,1.0,0.0012755101779475808,279.0463123321533
16600,1.26556884083584e-07,111.44524383544922,1.0,0.0012755101779475808,281.24713611602783
16700,9.392321231871392e-08,111.5069351196289,1.0,0.0012755101779475808,284.23895168304443
16800,6.939727370536275e-08,111.60517120361328,1.0,0.0010629252064973116,286.67172503471375
16900,5.148421067247e-08,111.76675415039062,1.0,0.0010629252064973116,288.69959139823914
17000,3.975331352989997e-08,112.0186538696289,1.0,0.0010629252064973116,290.6980140209198
17100,3.2431000107635555e-08,112.37738800048828,1.0,0.0008503401186317205,292.57362055778503
17200,2.9111889787714063e-08,112.94120788574219,1.0,0.0008503401186317205,294.4997835159302
17300,3.235498979847762e-08,113.74652862548828,1.0,0.0008503401186317205,296.37954688072205
17400,4.2591025817273476e-08,114.76575469970703,1.0,0.0006377550889737904,298.71347975730896
17500,5.723564555637495e-08,115.89027404785156,1.0,0.0006377550889737904,300.5194613933563
17600,8.619552005484366e-08,117.18555450439453,1.0,0.0006377550889737904,302.2311170101166
17700,3.349717007949948e-05,117.00820922851562,1.0,0.0010629252064973116,303.836541891098
17800,4.834700575884199e-06,116.85699462890625,1.0,0.0010629252064973116,305.7997205257416
17900,2.8006679713143967e-06,116.81565856933594,1.0,0.0010629252064973116,308.20059990882874
18000,1.9301332940813154e-06,116.78964233398438,1.0,0.0010629252064973116,310.158385515213
18100,1.4217995385479298e-06,116.77024841308594,1.0,0.0010629252064973116,312.2052938938141
18200,1.084679411178513e-06,116.75492858886719,1.0,0.0010629252064973116,314.106160402298
18300,8.454298949800432e-07,116.74383544921875,1.0,0.0010629252064973116,315.96402311325073
18400,6.675434747194231e-07,116.73777770996094,1.0,0.0010629252064973116,317.7618064880371
18500,5.296370773066883e-07,116.73684692382812,1.0,0.0010629252064973116,319.5753653049469
18600,4.176748973350186e-07,116.74016571044922,1.0,0.0010629252064973116,321.71815490722656
18700,3.268178829785029e-07,116.74690246582031,1.0,0.0010629252064973116,323.63846254348755
18800,2.5453246621509606e-07,116.7587661743164,1.0,0.0010629252064973116,325.532372713089
18900,1.9597941047777567e-07,116.77616882324219,1.0,0.0010629252064973116,327.2973380088806
19000,1.4984131269102363e-07,116.80171203613281,1.0,0.0010629252064973116,329.0885946750641
19100,1.130270774751807e-07,116.8375015258789,1.0,0.0010629252064973116,330.77411675453186
19200,8.424459707612186e-08,116.89313507080078,1.0,0.0010629252064973116,332.4985475540161
19300,6.278438746676329e-08,116.98118591308594,1.0,0.0010629252064973116,334.37650060653687
19400,4.646754092618721e-08,117.11471557617188,1.0,0.0010629252064973116,336.35052704811096
19500,3.448327490218617e-08,117.32581329345703,1.0,0.0010629252064973116,338.18451142311096
19600,2.7566349203311802e-08,117.65388488769531,1.0,0.0010629252064973116,339.99565505981445
19700,2.371517027199843e-08,118.18218231201172,1.0,0.0010629252064973116,341.67289757728577
19800,2.434858714650545e-08,118.91674041748047,1.0,0.0008503401186317205,343.2407577037811
19900,3.027738060268348e-08,119.9324722290039,1.0,0.0008503401186317205,344.80181670188904
20000,4.411123200043221e-08,121.17902374267578,1.0,0.0006377550889737904,346.38311791419983
20100,7.038540417170225e-08,122.53752899169922,1.0,0.0006377550889737904,347.9596366882324
20200,1.2708898111668532e-07,124.32540893554688,1.0,0.0006377550889737904,349.6546096801758
20300,5.600249096460175e-06,122.76729583740234,1.0,0.00042517005931586027,351.5044901371002
20400,2.778355110422126e-06,122.70829010009766,1.0,0.00042517005931586027,353.74526810646057
20500,1.842110123106977e-06,122.67835998535156,1.0,0.00042517005931586027,355.5954005718231
20600,1.3398845339906984e-06,122.65850830078125,1.0,0.0006377550889737904,357.5908944606781
20700,1.0145972737518605e-06,122.64472961425781,1.0,0.0006377550889737904,360.0754203796387
20800,7.855840067350073e-07,122.63606262207031,1.0,0.0006377550889737904,362.3796133995056
20900,6.153748017823091e-07,122.63143157958984,1.0,0.0006377550889737904,364.8961372375488
21000,4.846642696065828e-07,122.63009643554688,1.0,0.0006377550889737904,367.4220254421234
21100,3.824568182153598e-07,122.630859375,1.0,0.0006377550889737904,369.8452117443085
21200,3.008730402598303e-07,122.63375091552734,1.0,0.0006377550889737904,372.4413824081421
21300,2.352765164914672e-07,122.6381607055664,1.0,0.0006377550889737904,375.3787090778351
21400,1.825255822041072e-07,122.64605712890625,1.0,0.0006377550889737904,377.91864562034607
21500,1.405427241252255e-07,122.65837097167969,1.0,0.0006377550889737904,380.2241065502167
21600,1.0795972826826983e-07,122.67984771728516,1.0,0.0006377550889737904,382.607248544693
21700,8.160956355141025e-08,122.71412658691406,1.0,0.0006377550889737904,385.0768644809723
21800,6.113750572467325e-08,122.77469635009766,1.0,0.0006377550889737904,387.5049126148224
21900,4.525138308508758e-08,122.87026977539062,1.0,0.0006377550889737904,389.81823325157166
22000,3.400187864599502e-08,123.0151138305664,1.0,0.0006377550889737904,392.3751873970032
22100,2.5362057343158995e-08,123.25566864013672,1.0,0.0006377550889737904,395.0783517360687
22200,2.0421396129677305e-08,123.64849090576172,1.0,0.0008503401186317205,397.65937781333923
22300,1.907855029514849e-08,124.23283386230469,1.0,0.0008503401186317205,400.1469740867615
22400,2.1916262582521995e-08,125.03659057617188,1.0,0.0006377550889737904,402.62326312065125
22500,2.9542613688704478e-08,126.05766296386719,1.0,0.0006377550889737904,404.6554434299469
22600,4.418724230959015e-08,127.27852630615234,1.0,0.0008503401186317205,407.1303722858429
22700,7.367918186673705e-08,128.66757202148438,1.0,0.0008503401186317205,409.5288145542145
22800,1.4835636648058426e-05,128.0000457763672,1.0,0.0008503401186317205,411.53911566734314
22900,4.13707039115252e-06,127.92851257324219,1.0,0.0006377550889737904,414.1151192188263
23000,2.537612999731209e-06,127.90478515625,1.0,0.0006377550889737904,416.21005868911743
23100,1.7974739421333652e-06,127.88985443115234,1.0,0.0006377550889737904,418.2556314468384
23200,1.345258169749286e-06,127.8789291381836,1.0,0.0006377550889737904,420.7051749229431
23300,1.0329164297218085e-06,127.87104034423828,1.0,0.0006377550889737904,422.9393992424011
23400,8.007864380488172e-07,127.86629486083984,1.0,0.0006377550889737904,425.80040073394775
23500,6.230521307770687e-07,127.86392974853516,1.0,0.0006377550889737904,428.1805832386017
23600,4.854498456552392e-07,127.86431121826172,1.0,0.0006377550889737904,430.7298355102539
23700,3.7650272588507505e-07,127.86792755126953,1.0,0.0006377550889737904,434.1981041431427
23800,2.905357234794792e-07,127.87451934814453,1.0,0.0006377550889737904,437.450070142746
23900,2.220761103899349e-07,127.88501739501953,1.0,0.0006377550889737904,440.54727029800415
24000,1.684637425114488e-07,127.90087890625,1.0,0.0006377550889737904,443.21524953842163
24100,1.2701292462224956e-07,127.92119598388672,1.0,0.0006377550889737904,446.05539727211
24200,9.412589463408949e-08,127.950927734375,1.0,0.0006377550889737904,448.2648732662201
24300,6.934659779744834e-08,127.99691772460938,1.0,0.00042517005931586027,450.32355070114136
24400,5.057209051528844e-08,128.06687927246094,1.0,0.00042517005931586027,452.24150681495667
24500,3.69916115516844e-08,128.1787109375,1.0,0.00042517005931586027,454.2431974411011
24600,2.6856922019646845e-08,128.3509521484375,1.0,0.00042517005931586027,456.5495662689209
24700,2.0522742616435607e-08,128.61331176757812,1.0,0.00042517005931586027,459.0384840965271
24800,1.6114153567059475e-08,129.04412841796875,1.0,0.00042517005931586027,461.16884779930115
24900,1.563275553451149e-08,129.70706176757812,1.0,0.00042517005931586027,463.50487875938416
25000,1.963595863685441e-08,130.6291961669922,1.0,0.00042517005931586027,465.3097369670868
25100,2.6856922019646845e-08,131.73460388183594,1.0,0.00042517005931586027,467.1638534069061
25200,4.160289535093398e-08,133.0112762451172,1.0,0.00042517005931586027,468.9893162250519
25300,7.593414608209059e-08,134.50587463378906,1.0,0.0008503401186317205,471.0944495201111
25400,5.586332008533645e-06,132.91001892089844,1.0,0.0008503401186317205,473.2105882167816
25500,2.6989125672116643e-06,132.86094665527344,1.0,0.0008503401186317205,475.1624231338501
25600,1.7787128854251932e-06,132.8348388671875,1.0,0.0008503401186317205,476.9984874725342
25700,1.292680281039793e-06,132.81680297851562,1.0,0.0008503401186317205,479.00841188430786
25800,9.828999054661836e-07,132.80386352539062,1.0,0.0008503401186317205,481.0952088832855
25900,7.621721920259006e-07,132.79550170898438,1.0,0.0008503401186317205,483.1486802101135
26000,5.943449536971457e-07,132.7908935546875,1.0,0.0008503401186317205,485.3177716732025
26100,4.633305934476084e-07,132.79043579101562,1.0,0.0008503401186317205,487.24072074890137
26200,3.5993235769637977e-07,132.79283142089844,1.0,0.0006377550889737904,489.1183669567108
26300,2.789820428006351e-07,132.79820251464844,1.0,0.0006377550889737904,490.8398931026459
26400,2.156912159989588e-07,132.80606079101562,1.0,0.0006377550889737904,492.6170253753662
26500,1.65524639328396e-07,132.8163299560547,1.0,0.0006377550889737904,494.44713592529297
26600,1.2610080091235432e-07,132.83042907714844,1.0,0.0006377550889737904,496.3127782344818
26700,9.55447490014194e-08,132.84991455078125,1.0,0.0006377550889737904,498.3114593029022
26800,7.084145892122251e-08,132.8799591064453,1.0,0.0006377550889737904,500.12324118614197
26900,5.2827058283355655e-08,132.9256134033203,1.0,0.0006377550889737904,501.770788192749
27000,3.89932104383206e-08,132.99378967285156,1.0,0.0006377550889737904,503.47923731803894
27100,2.8123757545017725e-08,133.1067352294922,1.0,0.0006377550889737904,505.18857073783875
27200,2.0598752925593544e-08,133.29917907714844,1.0,0.0006377550889737904,506.9475111961365
27300,1.540472460703768e-08,133.59022521972656,1.0,0.0006377550889737904,508.59565114974976
27400,1.2034941931915455e-08,134.10609436035156,1.0,0.0006377550889737904,510.2433099746704
27500,1.3048409464033739e-08,134.87217712402344,1.0,0.0006377550889737904,511.70997166633606
27600,1.75836838423038e-08,135.88328552246094,1.0,0.0006377550889737904,513.3428208827972
27700,2.4804649001453072e-08,137.07003784179688,1.0,0.0006377550889737904,515.1334471702576
27800,4.0361396003163463e-08,138.40066528320312,1.0,0.00042517005931586027,517.5101947784424
27900,8.634754067315953e-08,140.0386199951172,1.0,0.0010629252064973116,519.1786417961121
28000,4.308323241275502e-06,138.16847229003906,1.0,0.0006377550889737904,521.0226962566376
28100,2.2757183160138084e-06,138.11705017089844,1.0,0.0006377550889737904,522.6139094829559
28200,1.5257352288244874e-06,138.0880126953125,1.0,0.0006377550889737904,524.3612077236176
28300,1.1003284043908934e-06,138.0674285888672,1.0,0.0006377550889737904,526.191403388977
28400,8.226732575167262e-07,138.05125427246094,1.0,0.0006377550889737904,527.9729955196381
28500,6.311323659247137e-07,138.0378875732422,1.0,0.0006377550889737904,529.5834810733795
28600,4.918081799587526e-07,138.02740478515625,1.0,0.00042517005931586027,531.2853951454163
28700,3.853699297451385e-07,138.01947021484375,1.0,0.00042517005931586027,533.0876488685608
28800,3.025449188953644e-07,138.01441955566406,1.0,0.00042517005931586027,534.9182772636414
28900,2.3606179411217454e-07,138.0131072998047,1.0,0.00042517005931586027,536.8537483215332
29000,1.8346297281368606e-07,138.01556396484375,1.0,0.00042517005931586027,539.1997394561768
29100,1.4130277747881337e-07,138.02182006835938,1.0,0.00042517005931586027,541.2153143882751
29200,1.0844110676089258e-07,138.03326416015625,1.0,0.00042517005931586027,543.1558861732483
29300,8.249633509649357e-08,138.05038452148438,1.0,0.00042517005931586027,545.1824016571045
29400,6.18469329083382e-08,138.07640075683594,1.0,0.00042517005931586027,546.9934310913086
29500,4.631552386058502e-08,138.1160888671875,1.0,0.00042517005931586027,549.2516360282898
29600,3.3697837409363274e-08,138.18238830566406,1.0,0.00042517005931586027,552.3811514377594
29700,2.4855319580296964e-08,138.28240966796875,1.0,0.00042517005931586027,555.7048482894897
29800,1.7938397434136277e-08,138.45448303222656,1.0,0.00042517005931586027,558.7192401885986
29900,1.3149756838970461e-08,138.7225799560547,1.0,0.00042517005931586027,561.1425869464874
30000,1.0413391926533677e-08,139.17489624023438,1.0,0.00042517005931586027,563.3408675193787
30100,1.074276934076579e-08,139.9094696044922,1.0,0.00042517005931586027,565.4536354541779
30200,1.4011205529129711e-08,140.8937225341797,1.0,0.00042517005931586027,567.6929852962494
30300,2.1561548990689516e-08,142.07586669921875,1.0,0.0006377550889737904,569.7321348190308
30400,3.4660633474459246e-08,143.39425659179688,1.0,0.0006377550889737904,571.7464315891266
30500,6.721831624645347e-08,144.88450622558594,1.0,0.0006377550889737904,573.7899866104126
30600,5.998017513775267e-06,143.65994262695312,1.0,0.00042517005931586027,576.020026922226
30700,2.5181707314914092e-06,143.58203125,1.0,0.00042517005931586027,577.8434007167816
30800,1.5955536127876258e-06,143.5361328125,1.0,0.00042517005931586027,580.0912117958069
30900,1.1270558388787322e-06,143.49911499023438,1.0,0.00042517005931586027,581.9853870868683
31000,8.3741792877845e-07,143.467041015625,1.0,0.00042517005931586027,583.8010911941528
31100,6.371872132149292e-07,143.4393310546875,1.0,0.00042517005931586027,585.6354792118073
31200,4.913771363135311e-07,143.41563415527344,1.0,0.00042517005931586027,587.5143003463745
31300,3.8103721067273e-07,143.3958740234375,1.0,0.00042517005931586027,589.2894778251648
31400,2.9641333298968675e-07,143.3801727294922,1.0,0.00042517005931586027,591.1952557563782
