epoch,train_loss,test_loss,train_accuracy,test_accuracy,weight_norm,time_seconds
290,0.6974231600761414,8.246528625488281,0.986609935760498,0.0012755101779475808,63.3660774230957,14.909629821777344
300,0.6642159819602966,8.197053909301758,0.989160418510437,0.0019132653251290321,63.50517272949219,15.034105777740479
310,0.633467972278595,8.141680717468262,0.9914984107017517,0.0025510203558951616,63.62385940551758,15.166635990142822
320,0.6057051420211792,8.084585189819336,0.994686484336853,0.0025510203558951616,63.72336959838867,15.28536605834961
330,0.5778230428695679,8.013696670532227,0.9959617257118225,0.0023384352680295706,63.80678939819336,15.411284446716309
340,0.5530253648757935,7.945732593536377,0.997024416923523,0.0023384352680295706,63.874752044677734,15.534423351287842
350,0.5286009311676025,7.865088939666748,0.9978745579719543,0.0027636054437607527,63.925994873046875,15.650437831878662
360,0.5056300759315491,7.781274795532227,0.9985122084617615,0.0029761902987957,63.962257385253906,15.767323017120361
370,0.4833577573299408,7.694802284240723,0.9987247586250305,0.0029761902987957,63.98616027832031,15.887468576431274
380,0.46167343854904175,7.59163236618042,0.9989372491836548,0.003188775386661291,63.99593734741211,16.008564949035645
390,0.4412321448326111,7.485017776489258,0.9991497993469238,0.0038265306502580643,63.99282455444336,16.141534328460693
400,0.4207875430583954,7.369929313659668,0.9993623495101929,0.004039115738123655,63.976348876953125,16.277414560317993
410,0.40147724747657776,7.250675678253174,0.999787449836731,0.005314625799655914,63.94762420654297,16.414913415908813
420,0.3828355073928833,7.11959981918335,1.0,0.005739795975387096,63.90453338623047,16.554439306259155
430,0.365048348903656,6.985213756561279,1.0,0.006590135861188173,63.849342346191406,16.693917512893677
440,0.3477037847042084,6.845836639404297,1.0,0.007015306036919355,63.78236770629883,16.830081462860107
450,0.3317283093929291,6.704605579376221,1.0,0.008503401651978493,63.703529357910156,16.96570086479187
460,0.31594544649124146,6.549931526184082,1.0,0.01105442177504301,63.61338806152344,17.102440118789673
470,0.3007344901561737,6.401405334472656,1.0,0.012329931370913982,63.5120735168457,17.226094961166382
480,0.2864302396774292,6.246037006378174,1.0,0.014455782249569893,63.40338897705078,17.342012643814087
490,0.27267640829086304,6.087039947509766,1.0,0.01636904664337635,63.28641128540039,17.468839406967163
500,0.2592681050300598,5.917394161224365,1.0,0.019982993602752686,63.16041946411133,17.63976502418518
510,0.24652613699436188,5.749199390411377,1.0,0.02210884355008602,63.025169372558594,17.80167293548584
520,0.23412470519542694,5.575130462646484,1.0,0.02551020309329033,62.8823356628418,17.973760843276978
530,0.22213776409626007,5.401303768157959,1.0,0.02997448854148388,62.7293815612793,18.097473621368408
540,0.21088330447673798,5.224042892456055,1.0,0.03465136140584946,62.570068359375,18.203827142715454
550,0.19984816014766693,5.041429042816162,1.0,0.04124149680137634,62.402584075927734,18.308828115463257
560,0.1889173537492752,4.8525190353393555,1.0,0.05017006769776344,62.22342300415039,18.412604808807373
570,0.17829297482967377,4.663965225219727,1.0,0.05994897708296776,62.031742095947266,18.517872095108032
580,0.16875024139881134,4.4757280349731445,1.0,0.07100339978933334,61.82871627807617,18.622439861297607
590,0.15983134508132935,4.286605358123779,1.0,0.08227040618658066,61.621646881103516,18.727531671524048
600,0.15165188908576965,4.1042375564575195,1.0,0.09608843177556992,61.411739349365234,18.849093437194824
610,0.1440323293209076,3.9259324073791504,1.0,0.10948128998279572,61.200531005859375,18.976072072982788
620,0.13684745132923126,3.7475244998931885,1.0,0.12414965778589249,60.99107360839844,19.099368572235107
630,0.13022227585315704,3.5767812728881836,1.0,0.1420067995786667,60.78443145751953,19.221548318862915
640,0.12374497950077057,3.4055042266845703,1.0,0.16156461834907532,60.5821418762207,19.34928297996521
650,0.11724335700273514,3.2406907081604004,1.0,0.18473638594150543,60.38147735595703,19.483710289001465
660,0.1109526976943016,3.0734376907348633,1.0,0.2104591727256775,60.17583084106445,19.61002540588379
670,0.10513543337583542,2.9133071899414062,1.0,0.23596937954425812,59.96959686279297,19.739784479141235
680,0.09975642710924149,2.754166603088379,1.0,0.2663690447807312,59.75994110107422,19.865318059921265
690,0.09461066126823425,2.6019372940063477,1.0,0.2961309552192688,59.553558349609375,20.000154972076416
700,0.0896795392036438,2.4564878940582275,1.0,0.32546767592430115,59.34868240356445,20.134466886520386
710,0.08510292321443558,2.3088557720184326,1.0,0.3556547462940216,59.143882751464844,20.2615807056427
720,0.08068933337926865,2.1669211387634277,1.0,0.38647958636283875,58.94416046142578,20.387815237045288
730,0.07651342451572418,2.0301151275634766,1.0,0.4211309552192688,58.744327545166016,20.505372285842896
740,0.07257816940546036,1.898013949394226,1.0,0.4576955735683441,58.548179626464844,20.625229120254517
750,0.06878223270177841,1.770678162574768,1.0,0.49872449040412903,58.353546142578125,20.750079870224
760,0.06524688005447388,1.6499508619308472,1.0,0.5310373902320862,58.16139221191406,20.878358840942383
770,0.061951201409101486,1.5331846475601196,1.0,0.5667517185211182,57.97219467163086,21.004042148590088
780,0.058709293603897095,1.4232368469238281,1.0,0.608418345451355,57.78602600097656,21.133997917175293
790,0.055778056383132935,1.3183153867721558,1.0,0.6466836333274841,57.602020263671875,21.260287523269653
800,0.053033459931612015,1.220932960510254,1.0,0.6853741407394409,57.42334747314453,21.38570547103882
810,0.05042030289769173,1.1300370693206787,1.0,0.7208758592605591,57.25221252441406,21.508240699768066
820,0.04794696718454361,1.044853687286377,1.0,0.7542516589164734,57.084842681884766,21.63124108314514
830,0.045569486916065216,0.9653683304786682,1.0,0.7850764989852905,56.922515869140625,21.753300189971924
840,0.04332393407821655,0.8900391459465027,1.0,0.8112244606018066,56.76383972167969,21.88521647453308
850,0.04126819968223572,0.8216679096221924,1.0,0.8322703838348389,56.61222839355469,22.006500244140625
860,0.039355382323265076,0.7579309344291687,1.0,0.8497023582458496,56.4676628112793,22.111130952835083
870,0.03747717663645744,0.7002829313278198,1.0,0.8686224222183228,56.33094787597656,22.215905904769897
880,0.035736508667469025,0.6458401679992676,1.0,0.884991466999054,56.20195007324219,22.32041358947754
890,0.03406214714050293,0.5962616801261902,1.0,0.8988094925880432,56.080116271972656,22.425361156463623
900,0.03246371075510979,0.5509076714515686,1.0,0.9113520383834839,55.96425247192383,22.530197381973267
910,0.030953725799918175,0.5089963674545288,1.0,0.9230442047119141,55.854095458984375,22.648213148117065
920,0.029517613351345062,0.4703245460987091,1.0,0.9315475821495056,55.7498664855957,22.76354455947876
930,0.02816392295062542,0.4346773624420166,1.0,0.9436649680137634,55.65194320678711,22.878549814224243
940,0.026854299008846283,0.4016405940055847,1.0,0.9502550959587097,55.56024169921875,22.998245239257812
950,0.025623753666877747,0.37118974328041077,1.0,0.9572703838348389,55.47167205810547,23.107115507125854
960,0.02443554811179638,0.3430382013320923,1.0,0.9632227420806885,55.39140319824219,23.217506408691406
970,0.023306304588913918,0.3176734447479248,1.0,0.9681122303009033,55.314231872558594,23.328325748443604
980,0.02225017361342907,0.2946346402168274,1.0,0.9708758592605591,55.24091339111328,23.444547176361084
990,0.021231453865766525,0.2729717493057251,1.0,0.9751275181770325,55.1733283996582,23.569328546524048
1000,0.02026280201971531,0.2533782720565796,1.0,0.9776785373687744,55.110069274902344,23.69568943977356
1010,0.01931527815759182,0.23514249920845032,1.0,0.9795918464660645,55.049869537353516,23.8228440284729
1020,0.018437232822179794,0.2176341563463211,1.0,0.9821428656578064,54.99172592163086,23.952515840530396
1030,0.0175823625177145,0.20182524621486664,1.0,0.9842686653137207,54.937278747558594,24.073737859725952
1040,0.01677255518734455,0.18736295402050018,1.0,0.9874574542045593,54.886539459228516,24.193049430847168
1050,0.016007836908102036,0.1742420494556427,1.0,0.988095223903656,54.83737564086914,24.310994386672974
1060,0.015258658677339554,0.16142413020133972,1.0,0.9893707036972046,54.793216705322266,24.43239140510559
1070,0.014567547477781773,0.1502699851989746,1.0,0.9910714030265808,54.75002670288086,24.554728984832764
1080,0.01389828510582447,0.13952647149562836,1.0,0.992772102355957,54.70950698852539,24.66781258583069
1090,0.013265485875308514,0.13051949441432953,1.0,0.9936224222183228,54.673526763916016,24.788098335266113
1100,0.012657038867473602,0.12160614877939224,1.0,0.9944727420806885,54.64059066772461,24.9048330783844
1110,0.012087683193385601,0.11321988701820374,1.0,0.995535671710968,54.608367919921875,25.01837182044983
1120,0.011532837525010109,0.1055060401558876,1.0,0.9963860511779785,54.57985305786133,25.149985313415527
1130,0.011009362526237965,0.09807807207107544,1.0,0.9970237612724304,54.55215072631836,25.28498601913452
1140,0.010508487932384014,0.09144895523786545,1.0,0.9978741407394409,54.52789306640625,25.41582417488098
1150,0.010029546916484833,0.08591493219137192,1.0,0.99808669090271,54.5030517578125,25.54132342338562
1160,0.009562200866639614,0.08002608269453049,1.0,0.9985119104385376,54.483829498291016,25.666436672210693
1170,0.00912534724920988,0.07471378147602081,1.0,0.9985119104385376,54.46345138549805,25.789541006088257
1180,0.008716645650565624,0.06971155852079391,1.0,0.9991496205329895,54.44488525390625,25.918547868728638
