test_x1,test_x2,test_y,true_loglik,estimated_loglik
0.20935432612895966,-0.15818938612937927,0.9277476072311401,-1.329094409942627,-0.9939556121826172
-0.5493834018707275,0.5185128450393677,1.2919617891311646,-1.690019965171814,-1.0407710075378418
-0.7395105957984924,0.41092100739479065,1.9472661018371582,-2.70782470703125,-1.1283208131790161
-0.6799666881561279,0.6379319429397583,-1.145248532295227,-1.515538215637207,-1.0976331233978271
0.503328800201416,-1.5565369129180908,-0.3593249022960663,-1.4485421180725098,-1.2810431718826294
-0.09674940258264542,-0.5852905511856079,0.8983684778213501,-1.6716703176498413,-1.0253760814666748
-0.4284217357635498,-0.32447516918182373,-1.6073988676071167,-1.67586350440979,-0.9816025495529175
0.26140451431274414,-0.8314786553382874,1.3413374423980713,-2.039003849029541,-1.079444408416748
-0.4145162105560303,0.4290068447589874,-0.746340811252594,-1.2421449422836304,-1.066586971282959
1.12651789188385,1.186893105506897,1.356282114982605,-0.9392914175987244,-0.9878712296485901
-0.9738661646842957,1.3451846837997437,0.30086684226989746,-1.5889283418655396,-1.5644046068191528
-0.186971515417099,-0.3392047584056854,-2.111565351486206,-2.62040376663208,-1.0144927501678467
-1.404765248298645,0.29196587204933167,-0.7968496680259705,-1.2870454788208008,-1.2386555671691895
-0.3468743860721588,0.44564351439476013,-1.4279721975326538,-1.9263616800308228,-1.0299272537231445
-1.6796355247497559,0.6212561130523682,2.1863574981689453,-2.8349249362945557,-1.139070749282837
0.7463165521621704,-0.878135085105896,0.08082936704158783,-1.252474308013916,-1.1569011211395264
0.7665037512779236,1.820580244064331,0.46375611424446106,-1.3093684911727905,-1.2117605209350586
0.7841701507568359,0.9265201687812805,0.5239176154136658,-0.9761154055595398,-1.0099692344665527
0.028872480615973473,0.9526493549346924,2.3150956630706787,-2.3701417446136475,-1.059110164642334
-0.8798704147338867,1.2034600973129272,-0.4823363721370697,-1.4589288234710693,-1.3137823343276978
-0.8003406524658203,0.5341359376907349,-0.045742206275463104,-1.1436599493026733,-1.1339378356933594
1.5301721096038818,-1.027313470840454,1.2424355745315552,-1.5771667957305908,-1.4351096153259277
1.4356770515441895,-0.13897272944450378,2.447789192199707,-2.0671277046203613,-1.0222159624099731
0.12255515903234482,-1.6510534286499023,0.1855192333459854,-1.443874716758728,-1.2053296566009521
-0.5156340599060059,0.415072500705719,-1.4734994173049927,-1.8350478410720825,-1.039430856704712
1.3686233758926392,-0.1692136526107788,-0.5131221413612366,-1.5051804780960083,-1.226473331451416
-0.6945031881332397,-0.04052238538861275,-0.29526498913764954,-0.9747307300567627,-1.0030407905578613
0.22884920239448547,1.2040011882781982,0.1195405125617981,-1.17417573928833,-1.0538333654403687
1.3519573211669922,-0.45699402689933777,1.7270101308822632,-1.5881946086883545,-1.116324782371521
-0.8363385200500488,-0.2521231472492218,0.3281000852584839,-1.3099627494812012,-0.9943272471427917
0.8292235732078552,0.021973295137286186,-0.08192683756351471,-1.1083494424819946,-1.033975601196289
0.5205608010292053,-1.8399922847747803,-2.3514151573181152,-1.7245923280715942,-1.2738088369369507
-0.03951654210686684,-0.2660636603832245,-0.09853768348693848,-0.9268067479133606,-0.9451812505722046
-0.9934335947036743,-2.485795021057129,-3.706080198287964,-2.3048501014709473,-1.063838243484497
-0.7244397401809692,-0.5855215787887573,-1.198459506034851,-1.0683231353759766,-0.9914796948432922
0.28945106267929077,0.8551890254020691,0.03824825957417488,-1.0901939868927002,-1.0010676383972168
-1.4233367443084717,0.447266548871994,-1.3405988216400146,-1.4307337999343872,-1.2902963161468506
0.1307438611984253,-0.5948203206062317,0.8783384561538696,-1.5221819877624512,-1.0308901071548462
0.5410509705543518,0.04079821705818176,-1.0643826723098755,-1.812257170677185,-1.050791621208191
0.985220193862915,-1.0749895572662354,1.1019186973571777,-1.528899073600769,-1.2392319440841675
-1.3983570337295532,-0.002343403175473213,0.7486482262611389,-1.7698451280593872,-1.1398417949676514
1.3162473440170288,2.9303202629089355,2.769103765487671,-1.3230470418930054,-1.333115816116333
1.6953635215759277,1.8458013534545898,1.3713709115982056,-1.0010015964508057,-1.0419998168945312
0.41015157103538513,0.052622128278017044,0.38773971796035767,-0.9467495083808899,-0.9907082319259644
-1.0380486249923706,0.1601441651582718,-1.4901915788650513,-1.4645004272460938,-1.0982859134674072
-0.3281092941761017,-0.9795653223991394,-1.889927625656128,-1.6569921970367432,-1.0415077209472656
-0.0475972443819046,-0.8017891049385071,-0.7578778266906738,-1.0376728773117065,-0.9992408752441406
0.2704634964466095,0.3621843159198761,-0.42297303676605225,-1.1926954984664917,-0.9848123788833618
0.021981552243232727,-0.5248925685882568,2.43693208694458,-4.321164608001709,-1.0085415840148926
0.28116515278816223,0.90414959192276,0.5591946244239807,-0.9679577946662903,-1.0659908056259155
-0.09074676036834717,1.569685697555542,-0.16671313345432281,-1.4144054651260376,-1.2464756965637207
0.26510709524154663,0.3326207995414734,-0.5358926057815552,-1.267520546913147,-0.9949002861976624
-0.46052342653274536,0.10173720866441727,1.7754570245742798,-2.725203275680542,-1.0549359321594238
-0.33818671107292175,-1.6807795763015747,0.352116197347641,-1.7013018131256104,-1.1855485439300537
-0.5760251879692078,0.7476102709770203,0.2456769496202469,-1.1451334953308105,-1.1523160934448242
1.9172595739364624,-1.1436712741851807,3.416773557662964,-2.7362630367279053,-1.025712251663208
1.4639008045196533,-0.4180091321468353,-0.8635534048080444,-1.6403337717056274,-1.2367422580718994
0.5552942156791687,0.959575891494751,2.085292100906372,-1.7853726148605347,-0.9850351214408875
1.3253090381622314,1.0297582149505615,1.3978321552276611,-0.9535932540893555,-0.9820551872253418
0.7984613180160522,-0.46650752425193787,1.949263334274292,-2.1746034622192383,-1.0684590339660645
0.18127116560935974,-0.40891554951667786,0.263359397649765,-1.0274300575256348,-0.966217577457428
-1.5055713653564453,-0.6993188858032227,-1.92982816696167,-1.2878526449203491,-1.0637474060058594
-0.262163907289505,-1.1978538036346436,0.5454766750335693,-1.6734269857406616,-1.0463067293167114
-0.33503788709640503,-0.6347954869270325,-1.3453717231750488,-1.2920689582824707,-1.0538138151168823
-1.1330751180648804,-1.61312997341156,-0.9319679737091064,-1.039449691772461,-0.9907475709915161
-1.4861623048782349,0.6830625534057617,-1.6561692953109741,-1.5628368854522705,-1.2280902862548828
0.4927193522453308,0.39452359080314636,-1.0258115530014038,-1.9971601963043213,-1.0166635513305664
0.3245043158531189,0.5605292916297913,-0.4297638535499573,-1.301049828529358,-0.9880940914154053
-1.1673970222473145,-0.9544040560722351,-1.08118736743927,-0.9248127341270447,-0.9621763229370117
-0.7458785176277161,-1.195070505142212,-0.335440456867218,-1.135657548904419,-0.9855351448059082
1.161222219467163,0.0535142756998539,-0.5888104438781738,-1.5826730728149414,-1.15079665184021
-0.8776965141296387,0.06410256773233414,0.5657008290290833,-1.4013015031814575,-1.038704752922058
0.1707988977432251,-0.1472698301076889,0.08482196182012558,-0.9341856837272644,-0.9347282648086548
-0.18977829813957214,-0.28948327898979187,0.7991506457328796,-1.458374261856079,-1.01227605342865
0.5063634514808655,1.7107757329940796,-0.3427582383155823,-1.8120685815811157,-1.0365315675735474
-0.8561076521873474,0.42602500319480896,-1.134705901145935,-1.3827424049377441,-1.1205459833145142
0.09008347988128662,1.970678448677063,1.4076383113861084,-1.3705384731292725,-1.4816755056381226
0.16872256994247437,1.2689650058746338,0.32163649797439575,-1.1254558563232422,-1.092093825340271
0.2301807999610901,1.7032709121704102,0.8702941536903381,-1.1923171281814575,-1.228965163230896
0.07907386124134064,-1.0744627714157104,-2.8138701915740967,-3.058011293411255,-1.080406904220581
0.3446093201637268,0.5931710004806519,2.012517213821411,-2.0997636318206787,-1.003119707107544
2.191770315170288,-0.43176549673080444,-1.1766523122787476,-1.8849881887435913,-1.202131748199463
2.56129789352417,-1.6633867025375366,1.9051260948181152,-1.8252390623092651,-1.980445384979248
-0.6392161250114441,1.4960031509399414,0.2550816833972931,-1.4868310689926147,-1.4734585285186768
-2.3182430267333984,-0.29369252920150757,0.2677794396877289,-1.7292109727859497,-1.1914551258087158
0.5954952836036682,-1.0551016330718994,0.7797037363052368,-1.455984115600586,-1.147160530090332
0.18625245988368988,-0.4145638644695282,-1.3042203187942505,-1.6095995903015137,-1.047098159790039
1.0610418319702148,-0.7962241172790527,-0.7924917340278625,-1.447033405303955,-1.3391246795654297
0.2848859131336212,-0.693697988986969,1.5817108154296875,-2.2924225330352783,-1.0709848403930664
0.05860393866896629,-0.2216033935546875,0.8438026905059814,-1.3484658002853394,-1.007770299911499
1.1289066076278687,1.7308151721954346,3.0396203994750977,-2.146857738494873,-1.0564727783203125
1.2687805891036987,-0.6663172245025635,0.5869446992874146,-1.3900970220565796,-1.291365146636963
-1.386560082435608,1.6592706441879272,0.8363690972328186,-1.8386045694351196,-2.0756466388702393
-0.8166061639785767,0.8488367795944214,-0.7631728053092957,-1.3720461130142212,-1.198061227798462
-0.10559295862913132,0.39627155661582947,0.23812231421470642,-0.9544553756713867,-1.013895869255066
0.09843762218952179,0.7481200098991394,0.4971722364425659,-0.9741414785385132,-1.045203685760498
-0.22598320245742798,0.013655663467943668,1.1719356775283813,-1.7312054634094238,-0.9976770281791687
0.43420717120170593,1.2860500812530518,2.598778486251831,-2.268817663192749,-1.038068413734436
0.9961047768592834,0.566980242729187,1.532060146331787,-1.2106852531433105,-0.9957557916641235
1.7227096557617188,-1.664665937423706,0.5750632882118225,-2.1245484352111816,-2.3088645935058594
0.5789130330085754,0.29625192284584045,-0.9217458963394165,-1.8344708681106567,-1.0374913215637207
-0.852333664894104,0.7839731574058533,-2.912388563156128,-3.7250311374664307,-1.063321590423584
-0.14737622439861298,-0.2890012264251709,-1.1555171012878418,-1.3585368394851685,-1.021012783050537
-0.075352244079113,0.12625586986541748,-1.0221588611602783,-1.4671975374221802,-1.0096619129180908
0.514640212059021,-0.61285799741745,1.1242479085922241,-1.561760663986206,-1.0628676414489746
0.3881680369377136,-1.3776257038116455,0.07848311960697174,-1.3500359058380127,-1.2080497741699219
2.050396680831909,-1.5503768920898438,1.5341905355453491,-1.7355549335479736,-1.7165178060531616
-0.46151313185691833,-1.5370680093765259,-1.6212433576583862,-1.2020304203033447,-1.061118483543396
0.3847505450248718,0.6690447330474854,0.7399807572364807,-0.9512850046157837,-0.9466413259506226
2.3547112941741943,-2.490281820297241,-3.0888278484344482,-1.7912139892578125,-1.4748817682266235
-0.585206925868988,-0.6664799451828003,-0.855147123336792,-0.9460108876228333,-0.9713149070739746
0.14514869451522827,-0.7656533122062683,-0.051323384046554565,-1.0492196083068848,-1.0145970582962036
-0.944880485534668,-0.2821595370769501,0.6200401782989502,-1.6533619165420532,-1.0182042121887207
0.08208689838647842,-1.8564316034317017,-3.0199105739593506,-2.273041248321533,-1.1613503694534302
-0.780217170715332,0.40388810634613037,0.23597203195095062,-1.1529450416564941,-1.0427852869033813
1.0468008518218994,-1.2731614112854004,2.5722713470458984,-2.773648500442505,-1.0458316802978516
0.14731885492801666,1.1324055194854736,1.7009525299072266,-1.4724208116531372,-1.0459067821502686
-0.9353972673416138,-0.621765673160553,0.7813891768455505,-2.118360757827759,-1.0531156063079834
0.8405677080154419,-0.0956130251288414,0.3309098780155182,-1.0291674137115479,-1.0296401977539062
0.17966604232788086,0.0037738564424216747,-0.041382644325494766,-0.9315954446792603,-0.9167160987854004
0.952818751335144,0.24424105882644653,-0.9967155456542969,-2.1022322177886963,-1.0806207656860352
-1.14766263961792,0.03701437637209892,-2.1279501914978027,-1.9482958316802979,-1.0966883897781372
0.36882442235946655,-0.42711055278778076,0.3035008907318115,-1.0447165966033936,-0.9639848470687866
0.773341715335846,0.3430485427379608,1.5244144201278687,-1.3874194622039795,-0.9560002088546753
-0.42337748408317566,0.46614712476730347,0.9859136939048767,-1.3936797380447388,-0.9981768131256104
-1.259002685546875,-0.7651346921920776,-2.473590612411499,-1.9536923170089722,-1.0806670188903809
-0.04160749539732933,0.4263678193092346,-0.49935370683670044,-1.1725194454193115,-0.9837884306907654
1.2281153202056885,1.1917202472686768,2.6459968090057373,-1.9499239921569824,-1.0171527862548828
1.1259303092956543,0.7058941721916199,0.530604898929596,-1.0119526386260986,-1.0308877229690552
-0.42842844128608704,0.9323752522468567,-3.327838659286499,-5.807742118835449,-0.9832576513290405
-1.2830854654312134,0.17192085087299347,-0.7492664456367493,-1.1924312114715576,-1.1826213598251343
-0.4311797320842743,-0.9361504316329956,-1.3401530981063843,-1.1526265144348145,-1.0066277980804443
-0.46847763657569885,-0.8096444606781006,-2.455822467803955,-2.536526679992676,-0.9725943803787231
0.4464467763900757,0.3198879659175873,0.549160897731781,-0.9346624612808228,-0.9246243238449097
-0.10500150173902512,0.9427637457847595,-0.32359805703163147,-1.257987141609192,-1.0838757753372192
-0.7532641887664795,2.785911798477173,-0.8862830996513367,-1.6197432279586792,-1.2301316261291504
1.1042630672454834,0.9818219542503357,1.0749802589416504,-0.9213206171989441,-0.9963526725769043
0.14042586088180542,-1.1704357862472534,-2.076104164123535,-1.9006928205490112,-1.1381199359893799
0.435415655374527,-0.7672725915908813,0.4755055010318756,-1.2328484058380127,-1.0130724906921387
-1.7249854803085327,2.278517246246338,-2.5968446731567383,-1.9921448230743408,-1.1536383628845215
-2.424264907836914,-0.21438893675804138,-1.8833963871002197,-1.5056507587432861,-1.460838794708252
-1.4375457763671875,0.04751463606953621,1.7296444177627563,-2.999929189682007,-1.117058277130127
-0.48054343461990356,-0.9604169130325317,-1.1450495719909668,-1.0326731204986572,-0.9700555801391602
0.5763559937477112,1.5651034116744995,3.0339677333831787,-2.55673885345459,-1.0384917259216309
-2.3422467708587646,0.5003331899642944,0.43567416071891785,-1.59325110912323,-1.527621865272522
1.5928521156311035,-0.7746013402938843,1.6734449863433838,-1.5664232969284058,-1.2707200050354004
0.17056602239608765,-0.9938253164291382,-1.1728992462158203,-1.28302001953125,-1.108573317527771
1.3602949380874634,0.3072039484977722,0.672087550163269,-1.0670124292373657,-1.064621090888977
-0.8859700560569763,0.044206175953149796,-1.3678306341171265,-1.381447434425354,-1.0560507774353027
0.5038599371910095,0.8321102261543274,2.353943347930908,-2.3158297538757324,-1.0139435529708862
0.08519592881202698,0.5469684600830078,-0.8210564255714417,-1.5580575466156006,-1.0154790878295898
0.8176863193511963,-0.2644803524017334,1.8162814378738403,-1.9375978708267212,-1.0370303392410278
-0.23379136621952057,-0.5438016057014465,-0.5896204710006714,-0.9506325125694275,-0.948706865310669
0.4732152223587036,-0.1599421501159668,-1.9512214660644531,-2.982729196548462,-1.0730102062225342
1.1021952629089355,-0.5506808757781982,1.1311428546905518,-1.3948111534118652,-1.1677308082580566
-0.6511762738227844,-0.1301955282688141,2.191519260406494,-4.0757832527160645,-1.0232023000717163
0.24224422872066498,0.016440927982330322,0.8286316990852356,-1.1667011976242065,-0.9599008560180664
-1.887862205505371,-0.897930920124054,-3.2319695949554443,-2.3653109073638916,-1.1306028366088867
0.7025030255317688,0.6306798458099365,1.3355441093444824,-1.1430436372756958,-0.9530206918716431
1.954662561416626,-0.3704277276992798,-0.6332231760025024,-1.6108934879302979,-1.2783033847808838
-1.2444360256195068,-0.8418843746185303,-2.359754800796509,-1.7711964845657349,-1.059883713722229
-0.0913812592625618,-0.35160744190216064,-0.49181246757507324,-0.963320791721344,-0.9350371360778809
0.8804813027381897,0.24225816130638123,-0.8258760571479797,-1.8371371030807495,-1.0677270889282227
0.031417474150657654,0.08303820341825485,-1.6884253025054932,-2.4419095516204834,-1.0252056121826172
0.16509954631328583,0.4221181273460388,-0.34297168254852295,-1.1264708042144775,-0.9881258010864258
-0.390999436378479,0.8983461260795593,-0.9700491428375244,-1.5920706987380981,-1.068537950515747
-0.42815226316452026,1.3049402236938477,0.6976779699325562,-1.302972435951233,-1.2410242557525635
-0.0866941511631012,0.2854861617088318,-0.13880512118339539,-0.9636411070823669,-0.9797282814979553
0.04167142137885094,-1.0694023370742798,-0.6307880878448486,-1.0779765844345093,-1.0315855741500854
-1.181441307067871,-0.2691107988357544,-1.202054738998413,-1.1131740808486938,-1.0556614398956299
-0.06602198630571365,-1.004318356513977,0.43797826766967773,-1.4017094373703003,-1.0420840978622437
1.5685338973999023,1.6968541145324707,-0.06513035297393799,-2.3563790321350098,-0.9998056888580322
-0.4191337823867798,1.9874008893966675,-0.05729988217353821,-1.5535598993301392,-1.5096051692962646
-1.2372549772262573,0.6503111720085144,1.001071572303772,-1.590315580368042,-1.1791892051696777
-0.15141606330871582,0.8584588170051575,-0.18779069185256958,-1.156030535697937,-1.0867751836776733
-0.7146128416061401,0.2509431838989258,0.45570290088653564,-1.2177245616912842,-1.0643948316574097
-1.3383418321609497,0.3660559058189392,-1.2340255975723267,-1.3710434436798096,-1.2532603740692139
0.13916845619678497,-1.5974541902542114,0.8506422638893127,-1.8028233051300049,-1.213678002357483
-0.710282027721405,-0.07393236458301544,-0.6175651550292969,-0.9924010038375854,-1.0259666442871094
-0.624714195728302,-0.8811530470848083,-1.9722596406936646,-1.6583647727966309,-1.0502386093139648
0.1534273773431778,0.281356543302536,1.6180400848388672,-1.8978837728500366,-0.9692867994308472
-1.5331746339797974,-0.05960984528064728,-1.713362216949463,-1.3980607986450195,-1.172898292541504
-1.7415696382522583,1.946821928024292,-0.5183965563774109,-2.263753890991211,-2.6354479789733887
0.6708722114562988,0.9166277050971985,0.256014883518219,-1.0688860416412354,-1.0214736461639404
-1.9308335781097412,0.2845119833946228,0.025215614587068558,-1.5036181211471558,-1.4371088743209839
-0.9766777157783508,-0.2669396996498108,-2.114537239074707,-1.961829662322998,-1.045320749282837
-1.7998394966125488,1.6760214567184448,1.0924168825149536,-1.7644524574279785,-1.8054978847503662
-0.48613646626472473,-0.02995464578270912,0.38024264574050903,-1.138096570968628,-0.9568975567817688
0.4280587434768677,0.3316739499568939,0.7390393018722534,-0.9844526052474976,-0.9284747242927551
0.11233794689178467,0.04224960505962372,1.7943540811538696,-2.3918912410736084,-1.0145857334136963
2.391873359680176,-0.4041539132595062,1.4003268480300903,-1.8253225088119507,-1.8817843198776245
1.0869156122207642,0.03650622069835663,-0.35879719257354736,-1.3679490089416504,-1.101292371749878
-0.9311578273773193,-1.961966872215271,-0.5439347624778748,-1.3546056747436523,-1.0734453201293945
-1.1970549821853638,-1.5477063655853271,-1.1551915407180786,-0.9571688175201416,-0.9851397275924683
2.7066879272460938,0.34963053464889526,2.391064167022705,-1.538949966430664,-1.3345608711242676
1.0625720024108887,1.568199634552002,-0.17895737290382385,-1.997699499130249,-1.014868974685669
0.5893695950508118,0.348221093416214,1.860858678817749,-1.8811070919036865,-0.9574865102767944
0.07485181093215942,-0.7203688621520996,-1.7100640535354614,-1.815300464630127,-1.0442155599594116
0.2735215723514557,-1.4428538084030151,-2.071834087371826,-1.7348942756652832,-1.2101686000823975
-1.4820733070373535,0.7845272421836853,4.192577838897705,-7.419456481933594,-0.9461524486541748
0.15703916549682617,-0.5671951770782471,-0.8758746981620789,-1.180270791053772,-1.0745134353637695
0.07123139500617981,0.643235445022583,0.9295766353607178,-1.1102874279022217,-0.9575745463371277
-0.9041388630867004,0.3898651599884033,-0.6982105374336243,-1.1853387355804443,-1.11259925365448
-0.5385264754295349,0.47830039262771606,0.1366051733493805,-1.0584901571273804,-1.0161516666412354
1.5151764154434204,0.033601708710193634,2.3104560375213623,-1.8305453062057495,-1.027437448501587
-0.12517492473125458,0.38364437222480774,1.935347318649292,-2.480273723602295,-1.0322904586791992
2.071171283721924,-0.11945439875125885,1.2875920534133911,-1.5101885795593262,-1.414151906967163
-1.740679383277893,-0.6353065371513367,-2.328214168548584,-1.5350552797317505,-1.1370155811309814
-0.5221301913261414,-0.9634990692138672,-0.16375820338726044,-1.102799654006958,-0.9834056496620178
-1.5472785234451294,-2.3850088119506836,-3.8784339427948,-2.5436770915985107,-1.0221689939498901
-1.2094224691390991,-0.18110956251621246,0.040948495268821716,-1.2521288394927979,-1.0255109071731567
-0.8282057046890259,1.5193781852722168,-1.056840181350708,-1.601728916168213,-1.249299168586731
0.3153096139431,0.7300800681114197,-1.0424822568893433,-2.113551616668701,-1.0070688724517822
0.26682618260383606,0.2277091145515442,-0.07216920703649521,-0.9701302647590637,-0.9756942987442017
-0.6792902946472168,-0.7340049743652344,-1.718092918395996,-1.4304407835006714,-1.040822982788086
-2.227799654006958,0.9973392486572266,2.7864766120910645,-3.2125747203826904,-1.121795415878296
1.4776928424835205,-0.11930931359529495,1.0257843732833862,-1.2599862813949585,-1.1879093647003174
-0.2857647240161896,1.5749343633651733,2.25575852394104,-1.795159935951233,-1.1853893995285034
-1.1162902116775513,-0.9810872673988342,-1.0628379583358765,-0.9213231801986694,-0.9552524089813232
0.27493077516555786,-0.7499695420265198,-0.22182512283325195,-1.050331950187683,-1.0332396030426025
0.20444516837596893,-0.8472699522972107,1.60956871509552,-2.47597074508667,-1.087624430656433
-0.32267647981643677,-1.4821183681488037,-2.516497850418091,-2.003909111022949,-1.1045750379562378
0.1485310196876526,-0.9370446801185608,-0.6837524175643921,-1.0958565473556519,-1.0484070777893066
-1.1550298929214478,0.1032162606716156,-0.4513607621192932,-1.1185156106948853,-1.095974326133728
0.7599128484725952,-0.7122009992599487,2.143613338470459,-2.5262112617492676,-1.0731911659240723
-0.9968671202659607,-3.856375217437744,-3.090949296951294,-1.765592098236084,-1.6613067388534546
-0.6055696606636047,1.0742733478546143,0.8792685270309448,-1.339581847190857,-1.1745448112487793
0.6488018035888672,-1.684093713760376,0.30062589049339294,-1.5344711542129517,-1.4185765981674194
1.2039589881896973,0.5892282724380493,0.6920086145401001,-0.9851269721984863,-1.0045983791351318
1.585774540901184,0.03121458925306797,1.9331315755844116,-1.5119404792785645,-1.1819236278533936
1.0557982921600342,2.117372751235962,3.4407026767730713,-2.3569247722625732,-1.085121989250183
-0.3240721821784973,0.9969574809074402,0.10347961634397507,-1.1524219512939453,-1.1424031257629395
-1.5410330295562744,-0.5046045780181885,-0.5174689888954163,-1.1469953060150146,-1.021836280822754
1.4050556421279907,-0.7020635604858398,-0.12405321002006531,-1.4664199352264404,-1.5811138153076172
1.370695948600769,1.5027276277542114,0.7033910751342773,-1.1888259649276733,-1.0349524021148682
-0.6719761490821838,-1.4758710861206055,0.05805034562945366,-1.5402780771255493,-1.0637197494506836
0.92118901014328,0.1908799409866333,1.7219611406326294,-1.5772836208343506,-0.9976801872253418
-0.3321777880191803,-0.1311204582452774,-0.20528247952461243,-0.9243355989456177,-0.9697458148002625
1.5012768507003784,-0.3432260751724243,-1.0937126874923706,-1.8490017652511597,-1.1782573461532593
-0.5148646831512451,0.3535139858722687,-1.265479564666748,-1.5882152318954468,-1.035886526107788
1.9786512851715088,0.18955986201763153,1.604889154434204,-1.3498493432998657,-1.1966753005981445
0.7861205339431763,0.45740073919296265,0.7221735119819641,-0.9373508095741272,-0.9683817625045776
1.7975448369979858,0.13897565007209778,-1.6691416501998901,-3.2342116832733154,-1.082594394683838
-0.46379727125167847,0.41768139600753784,-0.6972936391830444,-1.1998432874679565,-1.0582473278045654
0.4050295948982239,0.09336519241333008,0.917528510093689,-1.1490000486373901,-0.9571318626403809
-0.9692791700363159,-0.6594268679618835,-1.4010964632034302,-1.0989476442337036,-1.0042788982391357
0.8439892530441284,0.00400126026943326,-0.01817416399717331,-1.08774733543396,-1.0316182374954224
0.8990415334701538,-0.7143865823745728,-0.5298976898193359,-1.3168936967849731,-1.2482874393463135
2.397023916244507,-0.7803766131401062,-0.9908204674720764,-1.6309435367584229,-1.405572772026062
0.48203980922698975,-0.33614999055862427,1.0539755821228027,-1.405367136001587,-1.0033098459243774
0.7240942120552063,-0.11942315846681595,-0.4976907968521118,-1.2720228433609009,-1.103088140487671
-0.47083038091659546,0.03522530570626259,-0.2544589042663574,-0.9515789151191711,-1.0118156671524048
0.5413793921470642,0.9163788557052612,1.8251621723175049,-1.5164560079574585,-0.9716181755065918
-0.37989121675491333,-0.49846407771110535,-2.730018377304077,-3.5354766845703125,-1.0250548124313354
0.11586076021194458,0.1968519240617752,1.5208967924118042,-1.8492177724838257,-0.9671158790588379
0.17451566457748413,0.1180277168750763,0.430795282125473,-0.9597819447517395,-0.9654425978660583
-0.3523048758506775,-0.6086282730102539,-1.1215335130691528,-1.1292632818222046,-0.9904006719589233
0.06294509768486023,0.07374078780412674,1.4462748765945435,-1.8682736158370972,-0.9726928472518921
-0.37529516220092773,1.0027214288711548,-1.221131682395935,-1.855915904045105,-1.0796849727630615
-0.37973111867904663,0.1865062117576599,-1.333054542541504,-1.663352131843567,-1.025704026222229
1.076664686203003,0.22658392786979675,-0.09548589587211609,-1.2387605905532837,-1.1101367473602295
0.17541363835334778,-0.7053283452987671,-2.3433685302734375,-2.8049724102020264,-1.0556056499481201
0.3470662832260132,1.9688588380813599,1.8533494472503662,-1.3382858037948608,-1.1646203994750977
-1.4573047161102295,-0.6483563780784607,-0.9881042242050171,-1.0024902820587158,-1.0165326595306396
0.4234583377838135,-1.667783498764038,-0.7609797120094299,-1.4647376537322998,-1.3103384971618652
0.5304234623908997,0.8601841330528259,1.3234927654266357,-1.1244875192642212,-0.9651882648468018
-0.3983386158943176,-0.11481703817844391,0.5756579041481018,-1.268351435661316,-0.9973279237747192
2.0850296020507812,-0.30304181575775146,1.3326431512832642,-1.5962835550308228,-1.4819589853286743
