test_x1,test_x2,test_y,true_loglik,estimated_loglik
0.8451493382453918,-3.7847745418548584,-2.9035003185272217,-1.9990988969802856,-2.2386531829833984
-2.8285586833953857,-1.60586678981781,-1.8742436170578003,-1.1428022384643555,-1.2935080528259277
-1.584681749343872,2.4773898124694824,3.4653029441833496,-2.100067138671875,-1.9696223735809326
-2.838191509246826,0.24319015443325043,-2.693272829055786,-1.6091212034225464,-1.3888559341430664
-1.8119378089904785,0.7146095037460327,-0.8023638129234314,-1.698548674583435,-2.3402516841888428
-2.3693649768829346,2.4753124713897705,-1.6092934608459473,-1.9006218910217285,-1.8813484907150269
2.388521909713745,1.3699990510940552,1.4582241773605347,-1.1144344806671143,-1.1771469116210938
1.5069527626037598,1.6768823862075806,0.8991218209266663,-1.1607996225357056,-1.188627004623413
-1.5854159593582153,3.83628511428833,-0.4105874300003052,-2.301954984664917,-2.6025733947753906
-3.0822391510009766,2.1375715732574463,-2.4762818813323975,-1.7956491708755493,-1.7098647356033325
0.9521414041519165,2.9015164375305176,2.1930172443389893,-1.3960882425308228,-1.5135908126831055
-3.555283308029175,-3.3801238536834717,-4.611605644226074,-1.5720194578170776,-2.00260066986084
2.3694000244140625,0.6587963104248047,1.8656812906265259,-1.3019667863845825,-1.2840168476104736
-1.499520182609558,1.9192646741867065,-1.7598810195922852,-1.644790768623352,-1.486281156539917
-1.5488266944885254,-2.5320019721984863,-1.1586662530899048,-1.3373675346374512,-1.1702775955200195
-1.3362890481948853,-3.2591793537139893,-2.039496898651123,-1.3839600086212158,-1.603661060333252
2.7564687728881836,2.2377541065216064,3.101395845413208,-1.1229199171066284,-1.1874525547027588
-1.785218358039856,-3.456429958343506,-1.5703462362289429,-1.4757694005966187,-1.403606653213501
-2.6153836250305176,2.334519386291504,-2.4002552032470703,-1.6352119445800781,-1.551028847694397
-1.045270323753357,-2.0088741779327393,-0.8013941049575806,-1.2383939027786255,-1.241105079650879
2.2218048572540283,0.8042752742767334,1.9516483545303345,-1.2187395095825195,-1.3274344205856323
4.190104961395264,-0.8159140348434448,-0.5169010162353516,-1.6567739248275757,-2.0341615676879883
-0.9594244360923767,-0.7651660442352295,-0.21346934139728546,-1.132158637046814,-1.2704102993011475
-1.492655634880066,1.6294766664505005,-1.9451693296432495,-1.7126108407974243,-1.5087966918945312
1.9051743745803833,-2.4225313663482666,-3.1248276233673096,-1.8586915731430054,-1.676659107208252
2.048895835876465,3.491276979446411,3.3398916721343994,-1.2591749429702759,-1.4670178890228271
1.981386661529541,-1.8623721599578857,1.8400723934173584,-1.6210054159164429,-1.601084589958191
1.5653764009475708,3.3732287883758545,2.299017906188965,-1.3301783800125122,-1.3977866172790527
2.177353620529175,-2.554901123046875,1.7692874670028687,-1.695250153541565,-1.7031277418136597
-0.12385979294776917,-2.75441312789917,-1.9275872707366943,-1.709643840789795,-1.9164655208587646
1.5804933309555054,1.3887090682983398,2.626588821411133,-1.56961989402771,-1.7380090951919556
2.835573196411133,-0.7907452583312988,2.7476789951324463,-1.6140320301055908,-1.6113576889038086
-1.1200475692749023,3.22318959236145,-0.9299988150596619,-1.6299620866775513,-1.9325644969940186
-1.074476718902588,1.9467750787734985,2.753723621368408,-1.9367589950561523,-1.8345470428466797
1.0363103151321411,-1.8875532150268555,-0.6776495575904846,-1.9529253244400024,-2.2840402126312256
2.448153495788574,-2.25124454498291,-2.1685802936553955,-1.615478754043579,-1.6180872917175293
1.4124642610549927,-2.8292782306671143,-3.482975721359253,-1.8257381916046143,-1.7786433696746826
-1.1669968366622925,-3.153859853744507,-2.366445541381836,-1.4128141403198242,-1.7351646423339844
-1.7600033283233643,-2.6147661209106445,-1.8312983512878418,-1.062129020690918,-1.1040005683898926
-2.3652753829956055,1.7854779958724976,-3.1422877311706543,-1.9139524698257446,-1.7763699293136597
0.4764045476913452,2.1704564094543457,1.6917855739593506,-1.2976036071777344,-1.2101424932479858
1.2163065671920776,-0.782454252243042,1.4590424299240112,-1.5613329410552979,-1.618494987487793
-1.6081494092941284,-1.7959907054901123,-0.2782076895236969,-1.9281257390975952,-1.9451873302459717
-4.157802104949951,0.1965574473142624,0.8953976035118103,-1.8562709093093872,-1.8311684131622314
-1.1087721586227417,-1.1446229219436646,-1.1503949165344238,-0.9193798899650574,-1.0548408031463623
-1.1853612661361694,3.0744357109069824,-0.2508547306060791,-2.0426108837127686,-2.5171799659729004
-2.3790647983551025,-1.505173921585083,-0.7117357850074768,-1.633276343345642,-1.6438007354736328
-1.883251667022705,0.28305137157440186,-0.6059843301773071,-1.5024446249008179,-2.00575590133667
1.3409841060638428,0.9445002675056458,2.0171658992767334,-1.305946946144104,-1.644652247428894
2.7037241458892822,-0.8717343211174011,4.476206302642822,-3.1829288005828857,-3.174204111099243
-2.401670217514038,1.2407788038253784,1.2198777198791504,-1.6108858585357666,-1.6055669784545898
3.7587544918060303,1.7201628684997559,2.5075275897979736,-1.437628984451294,-1.6148903369903564
2.994757652282715,1.2015467882156372,5.029791355133057,-3.67756986618042,-4.407922744750977
-2.5258476734161377,-2.465372323989868,-2.7629802227020264,-0.9551064372062683,-1.0037074089050293
2.829817771911621,-2.0812387466430664,-1.7593066692352295,-1.6638777256011963,-1.836092233657837
-2.809128999710083,-1.9202086925506592,-1.6597766876220703,-1.2178524732589722,-1.3787038326263428
-1.0899227857589722,-3.0978200435638428,-2.968350648880005,-1.4611088037490845,-1.746627688407898
-1.3842579126358032,-1.5583374500274658,0.45715707540512085,-2.768173933029175,-2.9812896251678467
3.346083402633667,3.183501958847046,2.059023141860962,-1.644386649131775,-1.951436996459961
2.0674729347229004,-2.143886089324951,-2.1416666507720947,-1.6119459867477417,-1.6038193702697754
-0.2595481872558594,-1.6601499319076538,-0.35583028197288513,-1.2596533298492432,-1.3762359619140625
2.070197343826294,-0.60141921043396,1.9981111288070679,-1.581077218055725,-1.5741550922393799
-1.6558141708374023,-2.405151844024658,-2.52431583404541,-1.094042181968689,-1.1894054412841797
2.5129315853118896,-1.6397349834442139,-0.5532820820808411,-2.186011552810669,-2.651075839996338
2.1062171459198,1.348689317703247,2.7816174030303955,-1.468620777130127,-1.6726412773132324
-0.10169264674186707,2.1903202533721924,-0.6973704099655151,-1.7712066173553467,-1.866572618484497
2.6400105953216553,3.446279764175415,2.2419140338897705,-1.2698997259140015,-1.2543952465057373
2.729240894317627,-1.758630394935608,1.7459238767623901,-2.0920567512512207,-2.397697687149048
0.760461151599884,1.4359554052352905,0.4646523892879486,-1.1539500951766968,-1.2818357944488525
0.8284010887145996,-1.9238412380218506,1.1403751373291016,-1.6511958837509155,-1.5495812892913818
-2.6855828762054443,-1.534857153892517,-2.725762128829956,-1.212459921836853,-1.129838466644287
-2.3901352882385254,-0.33448103070259094,-0.5297137498855591,-1.4651293754577637,-1.5334395170211792
-1.6404316425323486,-0.9400895833969116,0.24417302012443542,-2.019592523574829,-2.00705885887146
-1.4986672401428223,3.4093079566955566,1.8939788341522217,-2.7502639293670654,-2.8669261932373047
-4.627336502075195,2.2968175411224365,-5.137197017669678,-1.7420645952224731,-1.7313133478164673
-2.236919641494751,1.241338849067688,-1.868994116783142,-1.6713205575942993,-1.3830254077911377
-2.4858760833740234,-2.159188985824585,-5.153985977172852,-4.837498664855957,-4.954404354095459
1.8525434732437134,-1.5075390338897705,-1.7503455877304077,-1.6400010585784912,-1.3899359703063965
1.12064790725708,-1.912349820137024,-3.144638776779175,-2.371114492416382,-2.3009581565856934
-2.183077573776245,1.7812895774841309,2.0944409370422363,-1.661005973815918,-1.4210200309753418
-1.776319146156311,-0.7329270243644714,-0.807200014591217,-1.128117322921753,-1.4582798480987549
-3.6870229244232178,-2.1017658710479736,-4.207135200500488,-1.6297374963760376,-1.376631736755371
0.8436985611915588,-4.00921630859375,0.563758134841919,-1.6512391567230225,-1.4973764419555664
-2.395538806915283,0.6758129596710205,0.41085362434387207,-1.6272034645080566,-1.5705420970916748
3.8115546703338623,0.9735748171806335,0.20554770529270172,-1.9050047397613525,-1.767716407775879
1.8264881372451782,-1.8048382997512817,-0.6574363708496094,-2.185706853866577,-2.6004045009613037
1.6004788875579834,2.5591514110565186,2.886509895324707,-1.2862303256988525,-1.200088620185852
-2.665431022644043,2.38211989402771,0.253553569316864,-3.7499382495880127,-4.236478805541992
-2.604393243789673,1.4134873151779175,-2.5959250926971436,-1.6117985248565674,-1.2441349029541016
1.8929895162582397,2.7651898860931396,4.251035213470459,-2.544473648071289,-2.3073744773864746
-1.7118287086486816,1.6292551755905151,-2.0715789794921875,-1.6756640672683716,-1.4679677486419678
2.0150034427642822,-1.8020200729370117,2.9631381034851074,-2.061546802520752,-1.8934457302093506
-3.2033565044403076,1.2531770467758179,-2.475210428237915,-1.875935673713684,-1.9267635345458984
-3.055464029312134,1.4747123718261719,-3.8498830795288086,-1.9276355504989624,-1.8616163730621338
1.4470405578613281,-2.177474021911621,1.3924601078033447,-1.611865758895874,-1.416433572769165
1.3413366079330444,2.8473005294799805,1.3911464214324951,-1.3155806064605713,-1.2578896284103394
1.2961739301681519,-4.626589775085449,-5.111318111419678,-1.7295665740966797,-2.0042715072631836
0.9475283026695251,2.037682294845581,1.4422035217285156,-1.0683858394622803,-0.9883663654327393
2.2677977085113525,-0.9915512204170227,3.0120043754577637,-1.8885713815689087,-1.673673152923584
2.894981861114502,2.268091917037964,2.4405620098114014,-0.9770234227180481,-0.9765192866325378
1.2770107984542847,-4.353414535522461,2.1197004318237305,-1.9671486616134644,-1.7715805768966675
0.15687420964241028,-3.2580111026763916,0.35844680666923523,-1.630927562713623,-1.5096240043640137
0.9728854298591614,-1.5191764831542969,1.0095118284225464,-1.5726642608642578,-1.4973998069763184
-1.9275972843170166,-0.21447625756263733,-3.586552143096924,-2.9747989177703857,-2.6963858604431152
-1.5900417566299438,4.3498005867004395,3.1936116218566895,-2.2804512977600098,-2.4378442764282227
-1.7741798162460327,-0.9084817171096802,0.7794520258903503,-2.888690948486328,-3.0936155319213867
-1.1920218467712402,-3.034406900405884,-0.5933103561401367,-1.7322947978973389,-1.5485761165618896
-2.9751405715942383,2.279034376144409,3.7307703495025635,-2.6658544540405273,-2.665849447250366
-1.2752529382705688,-2.274660110473633,-1.3945846557617188,-1.0981755256652832,-1.231511116027832
-1.8329412937164307,-0.8124105334281921,0.5653777718544006,-2.425297975540161,-2.5452425479888916
-3.807086944580078,-2.5398364067077637,-3.824514627456665,-1.2488353252410889,-1.0694758892059326
3.429117202758789,1.225426435470581,3.3181962966918945,-1.5115152597427368,-1.529792308807373
-3.306217908859253,1.2501122951507568,-4.847128868103027,-2.7992889881134033,-2.8200955390930176
2.6686551570892334,0.7167378067970276,3.5311148166656494,-1.9567376375198364,-1.6355350017547607
-2.1591906547546387,1.7497162818908691,-0.7273668050765991,-2.5152368545532227,-3.3470160961151123
1.956474781036377,-0.36598116159439087,1.5972706079483032,-1.5322755575180054,-1.2617433071136475
2.1770055294036865,2.4917657375335693,2.5806565284729004,-0.9608964920043945,-0.944739580154419
-1.9315319061279297,-2.6099798679351807,-2.558642864227295,-1.0131534337997437,-1.044447660446167
2.883375883102417,-2.8204774856567383,2.829076051712036,-1.6135598421096802,-1.5696425437927246
1.1883277893066406,-1.1101919412612915,-0.5347009301185608,-1.5406728982925415,-1.5931191444396973
-1.7255250215530396,-5.21121883392334,-5.443210601806641,-1.637972116470337,-1.892639398574829
-2.0954127311706543,1.3700939416885376,-2.1903269290924072,-1.6148163080215454,-1.35903799533844
2.8821816444396973,-3.334238052368164,-3.2901651859283447,-1.6130568981170654,-1.8026609420776367
3.5364630222320557,3.5488946437835693,3.6549177169799805,-0.9252563714981079,-0.8886998891830444
-2.111600399017334,-1.756250023841858,-3.2238545417785645,-1.7406448125839233,-1.601614236831665
2.5957090854644775,-2.205232620239258,2.902219772338867,-1.659057855606079,-1.433545708656311
2.264251232147217,-2.2955660820007324,1.5467751026153564,-1.8686667680740356,-2.0854008197784424
3.0270845890045166,-0.810491144657135,3.221618413925171,-1.6307069063186646,-1.5683047771453857
0.8743738532066345,1.288072943687439,-0.13057711720466614,-1.6434704065322876,-1.7802461385726929
1.4938589334487915,1.2498778104782104,2.6998684406280518,-1.7951059341430664,-1.9678864479064941
-1.969892144203186,3.149210214614868,3.215930461883545,-1.6143100261688232,-1.6023399829864502
0.9403314590454102,-2.966709613800049,0.8031154870986938,-1.6206721067428589,-1.483186960220337
2.242314338684082,-0.0659080296754837,1.0050127506256104,-1.5837831497192383,-1.799325704574585
-2.4923057556152344,-1.72189462184906,-1.9162765741348267,-1.0086379051208496,-0.9712074995040894
-3.1344738006591797,1.2900481224060059,-3.3742117881774902,-1.640803337097168,-1.3447654247283936
-2.285072088241577,-2.2660956382751465,-0.9328638911247253,-1.8203507661819458,-1.822627305984497
-1.6066406965255737,2.1892850399017334,2.258455753326416,-1.6139066219329834,-1.5504770278930664
-1.876923680305481,1.6435778141021729,-1.8771581649780273,-1.6100538969039917,-1.4343833923339844
1.8607511520385742,-2.1681137084960938,-1.948789119720459,-1.635414719581604,-1.6796038150787354
0.7988176345825195,3.304715156555176,5.36608362197876,-3.7364587783813477,-4.227729320526123
-0.7594420909881592,1.087979793548584,-0.4217720329761505,-1.3774033784866333,-1.7578561305999756
1.20123291015625,-4.293426513671875,-2.1246280670166016,-3.923137664794922,-3.290168046951294
2.786329507827759,3.079911470413208,3.8181443214416504,-1.312930703163147,-1.256098985671997
-1.7331883907318115,1.7439446449279785,1.5379222631454468,-1.6284704208374023,-1.5908467769622803
-1.5910745859146118,-4.592808246612549,-4.956402778625488,-1.6744825839996338,-1.798865556716919
-1.1039726734161377,-1.48298180103302,-0.7526451349258423,-1.0779012441635132,-1.067350149154663
3.4086153507232666,-1.4807264804840088,3.9494473934173584,-1.7583348751068115,-1.5070860385894775
-3.070380449295044,2.876560688018799,-1.8186588287353516,-2.395453691482544,-2.886730194091797
-0.5525923371315002,-1.6289721727371216,-0.5477566123008728,-1.1690902709960938,-1.2535300254821777
-2.7682220935821533,-1.1249747276306152,-1.1190484762191772,-1.3836184740066528,-1.5596411228179932
2.4578025341033936,-2.603048801422119,-4.575220108032227,-3.5568156242370605,-3.397000551223755
0.47389379143714905,-1.7366656064987183,-2.160648822784424,-1.6685032844543457,-1.7111966609954834
-2.3860039710998535,-1.3018337488174438,0.40246349573135376,-2.980465888977051,-3.3481624126434326
1.1924115419387817,-0.6470438838005066,-0.0294320210814476,-1.3494075536727905,-1.4294419288635254
-2.09820818901062,-1.9561545848846436,-1.4997985363006592,-1.0598258972167969,-1.002223253250122
1.3561512231826782,1.3819395303726196,1.0527305603027344,-0.9690408706665039,-0.9021421074867249
-1.5406774282455444,1.6515729427337646,-1.98922860622406,-1.7112226486206055,-1.5087482929229736
-2.8577969074249268,-3.1935930252075195,-2.2314019203186035,-1.239617943763733,-0.9568718075752258
2.780543565750122,1.0338295698165894,3.168476104736328,-1.582558274269104,-1.5805425643920898
0.5201370120048523,-3.4573168754577637,1.151174545288086,-1.8111600875854492,-1.713788390159607
-2.3842010498046875,2.0166780948638916,2.2095189094543457,-1.630652904510498,-1.4125540256500244
-2.5147440433502197,-1.9154257774353027,-1.5257376432418823,-1.180250883102417,-1.293696403503418
-3.1017420291900635,-3.5509724617004395,-4.70219612121582,-1.8436211347579956,-2.359877824783325
0.6149172782897949,-3.493946075439453,2.478160858154297,-3.347923994064331,-3.0486223697662354
-2.4556045532226562,-2.853691577911377,-2.746643304824829,-0.9428116083145142,-0.8827357292175293
2.265029191970825,1.1692748069763184,2.4967823028564453,-1.2843559980392456,-1.4678081274032593
0.05833003669977188,-0.5195206999778748,-1.8497778177261353,-2.1658973693847656,-1.7309937477111816
-1.1521780490875244,-2.1107351779937744,-2.5786828994750977,-1.3827167749404907,-1.3121719360351562
1.863836646080017,1.2235968112945557,1.3814226388931274,-0.9819976091384888,-1.0984413623809814
-0.2185136377811432,0.5589916110038757,1.1284840106964111,-1.3857816457748413,-1.4661247730255127
0.6794171929359436,-0.9268327355384827,-1.0065158605575562,-1.398380160331726,-1.3777985572814941
1.2369844913482666,-2.0070598125457764,-1.8511382341384888,-1.615679144859314,-1.627941370010376
-2.468810796737671,2.907011032104492,-1.2117481231689453,-2.4017324447631836,-2.749232769012451
-1.731046438217163,-1.5011454820632935,-1.0373358726501465,-1.090815544128418,-1.1089354753494263
1.4810025691986084,1.9245980978012085,2.845862865447998,-1.5650317668914795,-1.5611761808395386
-2.871863603591919,2.940025806427002,-2.3023345470428467,-1.7742661237716675,-1.794296383857727
2.3096365928649902,-1.1322015523910522,-1.4945979118347168,-1.6769826412200928,-1.5247087478637695
-2.628464937210083,2.4775257110595703,-2.6971077919006348,-1.6144400835037231,-1.4657673835754395
-3.232520341873169,-1.487328290939331,-1.2276952266693115,-1.5159658193588257,-1.7237414121627808
3.3168632984161377,3.4890177249908447,4.1622233390808105,-1.2087640762329102,-1.1320161819458008
1.5192443132400513,2.1861114501953125,2.261017322540283,-1.0486575365066528,-0.868453323841095
-1.7233786582946777,4.111123561859131,3.862680673599243,-1.6429474353790283,-1.5612845420837402
2.8014252185821533,1.4939497709274292,2.5332953929901123,-1.175528883934021,-1.4327677488327026
-0.8286575675010681,3.2819440364837646,2.863659620285034,-1.6983717679977417,-1.5218708515167236
-2.353424549102783,1.9998432397842407,0.6990439891815186,-2.4362778663635254,-2.9683585166931152
-1.6893625259399414,-1.4912025928497314,-0.7098617553710938,-1.307617425918579,-1.2910854816436768
2.6485772132873535,1.7183992862701416,5.308803081512451,-5.097292900085449,-5.968185901641846
-0.7279086112976074,5.001668453216553,4.767019748687744,-1.6396154165267944,-1.429999589920044
1.5390989780426025,2.439826011657715,1.5077470541000366,-1.1130263805389404,-1.148008108139038
1.633244276046753,2.8469648361206055,3.4052932262420654,-1.5503292083740234,-1.3274009227752686
-3.664651393890381,-2.532465934753418,-1.8730394840240479,-1.6066077947616577,-1.9492402076721191
2.774141311645508,-0.9166104793548584,1.6691710948944092,-2.1595468521118164,-2.477890729904175
1.633585810661316,2.9690968990325928,4.199128150939941,-2.2922611236572266,-2.2734735012054443
-1.4192981719970703,1.7072466611862183,2.781411647796631,-2.1887388229370117,-2.0976080894470215
2.3408164978027344,-3.410498857498169,-3.1857800483703613,-1.6373347043991089,-1.82322359085083
-2.4740498065948486,-1.4150947332382202,-2.2900032997131348,-1.1021397113800049,-1.0251173973083496
2.986915111541748,-2.6621460914611816,3.9547441005706787,-2.0804319381713867,-1.9402592182159424
3.8112213611602783,2.530184268951416,2.218763589859009,-1.4017677307128906,-1.1661406755447388
1.5348296165466309,1.4248050451278687,2.666332244873047,-1.6222316026687622,-1.7695963382720947
3.460009813308716,-3.2582926750183105,-4.913218021392822,-2.9814748764038086,-2.5365138053894043
-2.488839626312256,-4.091124534606934,-2.1661429405212402,-1.5112754106521606,-1.2943470478057861
-1.4975590705871582,2.990173578262329,3.018608808517456,-1.612452745437622,-1.5795540809631348
-2.3860490322113037,3.693941593170166,2.5382132530212402,-2.2799291610717773,-2.253969669342041
2.4659600257873535,-3.744488000869751,3.4668538570404053,-2.1129796504974365,-1.964245319366455
2.7237606048583984,0.3939777910709381,2.281411647796631,-1.539548635482788,-1.3778769969940186
-1.2554700374603271,-2.7210516929626465,-1.866226315498352,-1.190882682800293,-1.4108322858810425
-1.840818166732788,1.236230492591858,-1.220551609992981,-1.746863842010498,-1.8329973220825195
1.4668833017349243,2.182316303253174,0.7703740000724792,-1.4691318273544312,-1.5597498416900635
-3.3920938968658447,2.685509204864502,-5.017364025115967,-2.9328370094299316,-2.7953503131866455
-3.0841662883758545,2.54645037651062,-2.630434036254883,-1.7150204181671143,-1.6970727443695068
-1.5434553623199463,-2.449732780456543,-1.7915489673614502,-1.038317322731018,-1.1601009368896484
1.6181929111480713,2.146380662918091,2.4894657135009766,-1.1253427267074585,-1.0063042640686035
-0.32964280247688293,2.1733615398406982,1.4841187000274658,-1.630643367767334,-1.422337293624878
-3.014430522918701,0.02057015709578991,2.0614705085754395,-3.694702625274658,-4.160841941833496
0.6376659274101257,-3.2896952629089355,-3.24918532371521,-1.6123818159103394,-1.624521255493164
0.6546608805656433,-1.7178843021392822,-0.8577830195426941,-1.6026935577392578,-1.817834734916687
-1.9822419881820679,2.4520184993743896,3.4738733768463135,-2.134178876876831,-2.030383348464966
2.003342390060425,0.8711370229721069,1.4119881391525269,-1.079391360282898,-1.1000208854675293
3.008781671524048,1.91910982131958,2.624903678894043,-1.0764750242233276,-1.4358012676239014
2.717722177505493,-1.2328969240188599,1.9708659648895264,-1.8832093477249146,-2.1372995376586914
1.632171869277954,-0.9959352016448975,1.704935073852539,-1.5889393091201782,-1.5789690017700195
2.3601553440093994,-2.799903631210327,-3.8076350688934326,-2.119846820831299,-1.8197721242904663
1.1564607620239258,-0.5378034114837646,-0.5491814613342285,-1.4022890329360962,-1.474358081817627
-1.7502095699310303,3.100531816482544,2.4470267295837402,-1.8254351615905762,-1.7654447555541992
1.9375766515731812,3.017991542816162,2.8480987548828125,-1.1135398149490356,-1.2495195865631104
3.4043023586273193,-0.5117188096046448,-0.9412041902542114,-1.7042275667190552,-1.5433502197265625
-2.327979564666748,1.8121557235717773,-1.2679803371429443,-2.1587297916412354,-2.6018142700195312
-1.475269079208374,1.5663920640945435,-0.04528077691793442,-2.070014238357544,-2.7470033168792725
-0.4100261628627777,-2.6715919971466064,-3.141623020172119,-1.6961289644241333,-1.3646669387817383
-3.3936309814453125,2.128412961959839,-2.2231152057647705,-2.2969861030578613,-2.843331813812256
0.4355340003967285,-2.7890162467956543,-0.812358021736145,-2.1215710639953613,-2.4985480308532715
1.7699795961380005,-0.5438013076782227,-1.6261450052261353,-2.192213535308838,-2.108288049697876
-2.332200050354004,2.756514549255371,-2.4116413593292236,-1.6152396202087402,-1.4704972505569458
-1.8758941888809204,-1.4426904916763306,-1.7677247524261475,-0.9479997158050537,-0.9426087737083435
2.6121253967285156,0.12801693379878998,2.051062822341919,-1.6004019975662231,-1.5232741832733154
2.0989162921905518,-1.9524296522140503,-1.6489293575286865,-1.6572093963623047,-1.7405471801757812
0.37000730633735657,-2.0950658321380615,2.3444619178771973,-3.560952663421631,-3.464928388595581
-3.208211898803711,-0.447721928358078,0.36443328857421875,-1.9395335912704468,-1.907226324081421
1.394895076751709,1.780213713645935,2.7208728790283203,-1.5560526847839355,-1.6078195571899414
2.6522915363311768,0.9922147989273071,2.699130058288574,-1.4035369157791138,-1.2959837913513184
-3.2549705505371094,3.4622390270233154,4.031274795532227,-1.773986577987671,-1.4299037456512451
-2.036853790283203,2.9771804809570312,3.455833673477173,-1.7266398668289185,-1.4307024478912354
-1.939245343208313,1.1860826015472412,-1.3445831537246704,-1.7414965629577637,-1.7505896091461182
-2.3578035831451416,-2.4031121730804443,-4.134758472442627,-2.457190990447998,-2.566122531890869
3.239919424057007,2.278592348098755,3.961503744125366,-1.598727822303772,-1.504913091659546
-3.614278554916382,-3.6739087104797363,-3.045483350753784,-1.0983909368515015,-0.8558038473129272
2.4585418701171875,-3.840378522872925,-3.9218757152557373,-1.6154066324234009,-1.8311951160430908
2.385576009750366,2.858384609222412,3.8356568813323975,-1.6427788734436035,-1.4181896448135376
-1.1201432943344116,2.9399194717407227,-1.154442310333252,-1.6124448776245117,-1.6976017951965332
0.9487156271934509,-2.1599903106689453,-0.9680356383323669,-2.04170298576355,-2.285053014755249
-2.88081955909729,-1.8662326335906982,-2.3297839164733887,-1.048322319984436,-0.9622374176979065
-2.2352421283721924,-1.1437735557556152,0.5863984823226929,-3.0287270545959473,-3.405545949935913
1.875543475151062,2.5621402263641357,2.859611988067627,-1.1591566801071167,-1.1216967105865479
-1.7787747383117676,1.8170374631881714,3.5339982509613037,-3.086059808731079,-3.0211663246154785
-2.6084086894989014,1.415095567703247,3.582948684692383,-3.961879014968872,-3.932164430618286
2.505664348602295,1.0742167234420776,0.7468746900558472,-1.4629855155944824,-1.4264795780181885
2.0621376037597656,-2.105983018875122,-0.2750510275363922,-2.989494800567627,-3.315857410430908
1.8125500679016113,-2.8516440391540527,-5.385187149047852,-4.821506023406982,-4.371266841888428
2.927312135696411,0.36202627420425415,1.8628426790237427,-1.726670503616333,-1.9094150066375732
-3.794055938720703,-3.584195613861084,-4.791233062744141,-1.5250921249389648,-1.9428119659423828
1.7631051540374756,-0.9339645504951477,1.420336127281189,-1.6065775156021118,-1.5882298946380615
2.2844183444976807,1.6784932613372803,2.836663246154785,-1.2973251342773438,-1.4196196794509888
-2.2291369438171387,4.14929723739624,3.9622530937194824,-1.6295784711837769,-1.6009223461151123
-0.0033439781982451677,-1.6785216331481934,0.4689267575740814,-1.617946982383728,-1.5459423065185547
-2.494927167892456,4.238720893859863,5.09729528427124,-1.9806605577468872,-1.7896859645843506
-2.265782117843628,3.380584716796875,-1.5175893306732178,-1.891973853111267,-2.0544333457946777
-1.7618622779846191,-2.3254592418670654,-3.4396791458129883,-1.857614517211914,-1.7176477909088135
1.9817339181900024,3.439312219619751,2.5741333961486816,-1.188874363899231,-1.2403020858764648
1.3407231569290161,2.4046120643615723,1.7175097465515137,-1.0690557956695557,-1.1171188354492188
0.6877361536026001,0.29674699902534485,-0.0738116130232811,-1.092145323753357,-0.9228666424751282
2.1370081901550293,2.5148515701293945,0.1052652895450592,-3.316923141479492,-3.9272916316986084
-0.4746449291706085,0.5193246006965637,0.7385116219520569,-1.2368385791778564,-1.3550913333892822
-3.288414239883423,1.4716377258300781,-3.982968330383301,-1.853287935256958,-1.7915661334991455
1.2523151636123657,-0.6263667345046997,1.0767427682876587,-1.4138847589492798,-1.5724375247955322
-0.020851990208029747,-3.209540843963623,0.3157583773136139,-1.6666231155395508,-1.5477216243743896
