test_x1,test_x2,test_y,true_loglik,estimated_loglik
0.8292235732078552,0.021973295137286186,-0.08192683756351471,-1.1083494424819946,-1.0572336912155151
0.5205608010292053,-1.8399922847747803,-2.3514151573181152,-1.7245923280715942,-1.0686184167861938
-0.03951654210686684,-0.2660636603832245,-0.09853768348693848,-0.9268067479133606,-0.9783707857131958
-0.9934335947036743,-2.485795021057129,-3.706080198287964,-2.3048501014709473,-1.0872266292572021
-0.7244397401809692,-0.5855215787887573,-1.198459506034851,-1.0683231353759766,-1.0844106674194336
0.28945106267929077,0.8551890254020691,0.03824825957417488,-1.0901939868927002,-0.9300968050956726
-1.4233367443084717,0.447266548871994,-1.3405988216400146,-1.4307337999343872,-1.3134323358535767
0.1307438611984253,-0.5948203206062317,0.8783384561538696,-1.5221819877624512,-0.9343093037605286
0.5410509705543518,0.04079821705818176,-1.0643826723098755,-1.812257170677185,-0.9269732236862183
0.985220193862915,-1.0749895572662354,1.1019186973571777,-1.528899073600769,-1.1234683990478516
-1.3983570337295532,-0.002343403175473213,0.7486482262611389,-1.7698451280593872,-1.0193300247192383
1.3162473440170288,2.9303202629089355,2.769103765487671,-1.3230470418930054,-0.947009801864624
1.6953635215759277,1.8458013534545898,1.3713709115982056,-1.0010015964508057,-0.8893311023712158
0.41015157103538513,0.052622128278017044,0.38773971796035767,-0.9467495083808899,-1.2416388988494873
-1.0380486249923706,0.1601441651582718,-1.4901915788650513,-1.4645004272460938,-1.3230981826782227
-0.3281092941761017,-0.9795653223991394,-1.889927625656128,-1.6569921970367432,-0.9969752430915833
-0.0475972443819046,-0.8017891049385071,-0.7578778266906738,-1.0376728773117065,-1.1883392333984375
0.2704634964466095,0.3621843159198761,-0.42297303676605225,-1.1926954984664917,-0.9956140518188477
0.021981552243232727,-0.5248925685882568,2.43693208694458,-4.321164608001709,-0.9494261741638184
0.28116515278816223,0.90414959192276,0.5591946244239807,-0.9679577946662903,-1.048525333404541
-0.09074676036834717,1.569685697555542,-0.16671313345432281,-1.4144054651260376,-0.9415096044540405
0.26510709524154663,0.3326207995414734,-0.5358926057815552,-1.267520546913147,-0.9761363863945007
-0.46052342653274536,0.10173720866441727,1.7754570245742798,-2.725203275680542,-1.157379388809204
-0.33818671107292175,-1.6807795763015747,0.352116197347641,-1.7013018131256104,-1.1677162647247314
-0.5760251879692078,0.7476102709770203,0.2456769496202469,-1.1451334953308105,-1.1862833499908447
1.9172595739364624,-1.1436712741851807,3.416773557662964,-2.7362630367279053,-1.0307316780090332
1.4639008045196533,-0.4180091321468353,-0.8635534048080444,-1.6403337717056274,-1.2509477138519287
0.5552942156791687,0.959575891494751,2.085292100906372,-1.7853726148605347,-1.0654704570770264
1.3253090381622314,1.0297582149505615,1.3978321552276611,-0.9535932540893555,-0.9601917266845703
0.7984613180160522,-0.46650752425193787,1.949263334274292,-2.1746034622192383,-1.024299144744873
0.18127116560935974,-0.40891554951667786,0.263359397649765,-1.0274300575256348,-1.093531608581543
-1.5055713653564453,-0.6993188858032227,-1.92982816696167,-1.2878526449203491,-1.4116677045822144
-0.262163907289505,-1.1978538036346436,0.5454766750335693,-1.6734269857406616,-1.0102711915969849
-0.33503788709640503,-0.6347954869270325,-1.3453717231750488,-1.2920689582824707,-1.0225635766983032
-1.1330751180648804,-1.61312997341156,-0.9319679737091064,-1.039449691772461,-0.9703108072280884
-1.4861623048782349,0.6830625534057617,-1.6561692953109741,-1.5628368854522705,-1.469132661819458
0.4927193522453308,0.39452359080314636,-1.0258115530014038,-1.9971601963043213,-0.9149279594421387
0.3245043158531189,0.5605292916297913,-0.4297638535499573,-1.301049828529358,-1.0332622528076172
-1.1673970222473145,-0.9544040560722351,-1.08118736743927,-0.9248127341270447,-1.1966620683670044
-0.7458785176277161,-1.195070505142212,-0.335440456867218,-1.135657548904419,-0.9037303328514099
1.161222219467163,0.0535142756998539,-0.5888104438781738,-1.5826730728149414,-0.9220136404037476
-0.8776965141296387,0.06410256773233414,0.5657008290290833,-1.4013015031814575,-1.1194446086883545
0.1707988977432251,-0.1472698301076889,0.08482196182012558,-0.9341856837272644,-1.1873700618743896
-0.18977829813957214,-0.28948327898979187,0.7991506457328796,-1.458374261856079,-0.9948530197143555
0.5063634514808655,1.7107757329940796,-0.3427582383155823,-1.8120685815811157,-0.9314440488815308
-0.8561076521873474,0.42602500319480896,-1.134705901145935,-1.3827424049377441,-1.4852241277694702
0.09008347988128662,1.970678448677063,1.4076383113861084,-1.3705384731292725,-1.7570264339447021
0.16872256994247437,1.2689650058746338,0.32163649797439575,-1.1254558563232422,-1.1578023433685303
0.2301807999610901,1.7032709121704102,0.8702941536903381,-1.1923171281814575,-1.6887747049331665
0.07907386124134064,-1.0744627714157104,-2.8138701915740967,-3.058011293411255,-0.9905829429626465
0.3446093201637268,0.5931710004806519,2.012517213821411,-2.0997636318206787,-1.0000228881835938
2.191770315170288,-0.43176549673080444,-1.1766523122787476,-1.8849881887435913,-1.3258970975875854
2.56129789352417,-1.6633867025375366,1.9051260948181152,-1.8252390623092651,-1.8868300914764404
-0.6392161250114441,1.4960031509399414,0.2550816833972931,-1.4868310689926147,-1.8427504301071167
-2.3182430267333984,-0.29369252920150757,0.2677794396877289,-1.7292109727859497,-1.1461374759674072
0.5954952836036682,-1.0551016330718994,0.7797037363052368,-1.455984115600586,-1.2215991020202637
0.18625245988368988,-0.4145638644695282,-1.3042203187942505,-1.6095995903015137,-1.0174560546875
1.0610418319702148,-0.7962241172790527,-0.7924917340278625,-1.447033405303955,-1.3765124082565308
0.2848859131336212,-0.693697988986969,1.5817108154296875,-2.2924225330352783,-0.9991318583488464
0.05860393866896629,-0.2216033935546875,0.8438026905059814,-1.3484658002853394,-0.9543282985687256
1.1289066076278687,1.7308151721954346,3.0396203994750977,-2.146857738494873,-1.3517191410064697
1.2687805891036987,-0.6663172245025635,0.5869446992874146,-1.3900970220565796,-1.180635690689087
-1.386560082435608,1.6592706441879272,0.8363690972328186,-1.8386045694351196,-2.5259854793548584
-0.8166061639785767,0.8488367795944214,-0.7631728053092957,-1.3720461130142212,-1.4603869915008545
-0.10559295862913132,0.39627155661582947,0.23812231421470642,-0.9544553756713867,-0.9664855003356934
0.09843762218952179,0.7481200098991394,0.4971722364425659,-0.9741414785385132,-1.0492037534713745
-0.22598320245742798,0.013655663467943668,1.1719356775283813,-1.7312054634094238,-1.0010416507720947
0.43420717120170593,1.2860500812530518,2.598778486251831,-2.268817663192749,-1.1355133056640625
0.9961047768592834,0.566980242729187,1.532060146331787,-1.2106852531433105,-0.9861115217208862
1.7227096557617188,-1.664665937423706,0.5750632882118225,-2.1245484352111816,-2.3443603515625
0.5789130330085754,0.29625192284584045,-0.9217458963394165,-1.8344708681106567,-0.8834455609321594
-0.852333664894104,0.7839731574058533,-2.912388563156128,-3.7250311374664307,-1.1581971645355225
-0.14737622439861298,-0.2890012264251709,-1.1555171012878418,-1.3585368394851685,-0.9841244220733643
-0.075352244079113,0.12625586986541748,-1.0221588611602783,-1.4671975374221802,-1.0591237545013428
0.514640212059021,-0.61285799741745,1.1242479085922241,-1.561760663986206,-1.0201938152313232
0.3881680369377136,-1.3776257038116455,0.07848311960697174,-1.3500359058380127,-1.3168585300445557
2.050396680831909,-1.5503768920898438,1.5341905355453491,-1.7355549335479736,-1.580904245376587
-0.46151313185691833,-1.5370680093765259,-1.6212433576583862,-1.2020304203033447,-1.2877851724624634
0.3847505450248718,0.6690447330474854,0.7399807572364807,-0.9512850046157837,-0.8553889393806458
2.3547112941741943,-2.490281820297241,-3.0888278484344482,-1.7912139892578125,-1.0821738243103027
-0.585206925868988,-0.6664799451828003,-0.855147123336792,-0.9460108876228333,-1.0899953842163086
0.14514869451522827,-0.7656533122062683,-0.051323384046554565,-1.0492196083068848,-1.1211050748825073
-0.944880485534668,-0.2821595370769501,0.6200401782989502,-1.6533619165420532,-1.0269700288772583
0.08208689838647842,-1.8564316034317017,-3.0199105739593506,-2.273041248321533,-1.0591624975204468
-0.780217170715332,0.40388810634613037,0.23597203195095062,-1.1529450416564941,-1.0712482929229736
1.0468008518218994,-1.2731614112854004,2.5722713470458984,-2.773648500442505,-1.0292701721191406
0.14731885492801666,1.1324055194854736,1.7009525299072266,-1.4724208116531372,-1.1503982543945312
-0.9353972673416138,-0.621765673160553,0.7813891768455505,-2.118360757827759,-0.913288414478302
0.8405677080154419,-0.0956130251288414,0.3309098780155182,-1.0291674137115479,-1.2408440113067627
0.17966604232788086,0.0037738564424216747,-0.041382644325494766,-0.9315954446792603,-1.145195722579956
0.952818751335144,0.24424105882644653,-0.9967155456542969,-2.1022322177886963,-0.8868725299835205
-1.14766263961792,0.03701437637209892,-2.1279501914978027,-1.9482958316802979,-1.2776963710784912
0.36882442235946655,-0.42711055278778076,0.3035008907318115,-1.0447165966033936,-1.2257426977157593
0.773341715335846,0.3430485427379608,1.5244144201278687,-1.3874194622039795,-0.9010541439056396
-0.42337748408317566,0.46614712476730347,0.9859136939048767,-1.3936797380447388,-1.1468595266342163
-1.259002685546875,-0.7651346921920776,-2.473590612411499,-1.9536923170089722,-1.1832984685897827
-0.04160749539732933,0.4263678193092346,-0.49935370683670044,-1.1725194454193115,-0.9682369232177734
1.2281153202056885,1.1917202472686768,2.6459968090057373,-1.9499239921569824,-1.155539870262146
1.1259303092956543,0.7058941721916199,0.530604898929596,-1.0119526386260986,-1.0425362586975098
-0.42842844128608704,0.9323752522468567,-3.327838659286499,-5.807742118835449,-1.3872201442718506
-1.2830854654312134,0.17192085087299347,-0.7492664456367493,-1.1924312114715576,-1.2756919860839844
-0.4311797320842743,-0.9361504316329956,-1.3401530981063843,-1.1526265144348145,-1.0190619230270386
-0.46847763657569885,-0.8096444606781006,-2.455822467803955,-2.536526679992676,-0.8248838186264038
0.4464467763900757,0.3198879659175873,0.549160897731781,-0.9346624612808228,-1.1242793798446655
-0.10500150173902512,0.9427637457847595,-0.32359805703163147,-1.257987141609192,-1.1273553371429443
-0.7532641887664795,2.785911798477173,-0.8862830996513367,-1.6197432279586792,-1.1236417293548584
1.1042630672454834,0.9818219542503357,1.0749802589416504,-0.9213206171989441,-0.9396122694015503
0.14042586088180542,-1.1704357862472534,-2.076104164123535,-1.9006928205490112,-1.0058969259262085
0.435415655374527,-0.7672725915908813,0.4755055010318756,-1.2328484058380127,-1.0593414306640625
-1.7249854803085327,2.278517246246338,-2.5968446731567383,-1.9921448230743408,-1.3929988145828247
-2.424264907836914,-0.21438893675804138,-1.8833963871002197,-1.5056507587432861,-1.5915322303771973
-1.4375457763671875,0.04751463606953621,1.7296444177627563,-2.999929189682007,-1.1560289859771729
-0.48054343461990356,-0.9604169130325317,-1.1450495719909668,-1.0326731204986572,-1.1021969318389893
0.5763559937477112,1.5651034116744995,3.0339677333831787,-2.55673885345459,-1.1504418849945068
-2.3422467708587646,0.5003331899642944,0.43567416071891785,-1.59325110912323,-1.7611472606658936
1.5928521156311035,-0.7746013402938843,1.6734449863433838,-1.5664232969284058,-1.1010205745697021
0.17056602239608765,-0.9938253164291382,-1.1728992462158203,-1.28302001953125,-1.1769886016845703
1.3602949380874634,0.3072039484977722,0.672087550163269,-1.0670124292373657,-0.9956064820289612
-0.8859700560569763,0.044206175953149796,-1.3678306341171265,-1.381447434425354,-1.3624697923660278
0.5038599371910095,0.8321102261543274,2.353943347930908,-2.3158297538757324,-1.0502026081085205
0.08519592881202698,0.5469684600830078,-0.8210564255714417,-1.5580575466156006,-1.0472869873046875
0.8176863193511963,-0.2644803524017334,1.8162814378738403,-1.9375978708267212,-1.0504441261291504
-0.23379136621952057,-0.5438016057014465,-0.5896204710006714,-0.9506325125694275,-1.0546278953552246
0.4732152223587036,-0.1599421501159668,-1.9512214660644531,-2.982729196548462,-1.04570472240448
1.1021952629089355,-0.5506808757781982,1.1311428546905518,-1.3948111534118652,-1.0974032878875732
-0.6511762738227844,-0.1301955282688141,2.191519260406494,-4.0757832527160645,-1.1462645530700684
0.24224422872066498,0.016440927982330322,0.8286316990852356,-1.1667011976242065,-0.9588862657546997
-1.887862205505371,-0.897930920124054,-3.2319695949554443,-2.3653109073638916,-1.369675874710083
0.7025030255317688,0.6306798458099365,1.3355441093444824,-1.1430436372756958,-0.8673688173294067
1.954662561416626,-0.3704277276992798,-0.6332231760025024,-1.6108934879302979,-1.2428581714630127
-1.2444360256195068,-0.8418843746185303,-2.359754800796509,-1.7711964845657349,-1.2643070220947266
-0.0913812592625618,-0.35160744190216064,-0.49181246757507324,-0.963320791721344,-1.024592399597168
0.8804813027381897,0.24225816130638123,-0.8258760571479797,-1.8371371030807495,-0.8654963970184326
0.031417474150657654,0.08303820341825485,-1.6884253025054932,-2.4419095516204834,-1.0261406898498535
0.16509954631328583,0.4221181273460388,-0.34297168254852295,-1.1264708042144775,-1.0404713153839111
-0.390999436378479,0.8983461260795593,-0.9700491428375244,-1.5920706987380981,-1.1085796356201172
-0.42815226316452026,1.3049402236938477,0.6976779699325562,-1.302972435951233,-1.6274970769882202
-0.0866941511631012,0.2854861617088318,-0.13880512118339539,-0.9636411070823669,-0.9304405450820923
0.04167142137885094,-1.0694023370742798,-0.6307880878448486,-1.0779765844345093,-1.2469109296798706
-1.181441307067871,-0.2691107988357544,-1.202054738998413,-1.1131740808486938,-1.1247692108154297
-0.06602198630571365,-1.004318356513977,0.43797826766967773,-1.4017094373703003,-1.0395020246505737
1.5685338973999023,1.6968541145324707,-0.06513035297393799,-2.3563790321350098,-0.8974063992500305
-0.4191337823867798,1.9874008893966675,-0.05729988217353821,-1.5535598993301392,-1.2063796520233154
-1.2372549772262573,0.6503111720085144,1.001071572303772,-1.590315580368042,-1.0880407094955444
-0.15141606330871582,0.8584588170051575,-0.18779069185256958,-1.156030535697937,-1.0891802310943604
-0.7146128416061401,0.2509431838989258,0.45570290088653564,-1.2177245616912842,-1.1170668601989746
-1.3383418321609497,0.3660559058189392,-1.2340255975723267,-1.3710434436798096,-1.291965126991272
0.13916845619678497,-1.5974541902542114,0.8506422638893127,-1.8028233051300049,-1.1237695217132568
-0.710282027721405,-0.07393236458301544,-0.6175651550292969,-0.9924010038375854,-0.9303737282752991
-0.624714195728302,-0.8811530470848083,-1.9722596406936646,-1.6583647727966309,-0.898104190826416
0.1534273773431778,0.281356543302536,1.6180400848388672,-1.8978837728500366,-0.9873011708259583
-1.5331746339797974,-0.05960984528064728,-1.713362216949463,-1.3980607986450195,-1.2804696559906006
-1.7415696382522583,1.946821928024292,-0.5183965563774109,-2.263753890991211,-3.128504514694214
0.6708722114562988,0.9166277050971985,0.256014883518219,-1.0688860416412354,-1.0052239894866943
-1.9308335781097412,0.2845119833946228,0.025215614587068558,-1.5036181211471558,-1.7423572540283203
-0.9766777157783508,-0.2669396996498108,-2.114537239074707,-1.961829662322998,-1.056978702545166
-1.7998394966125488,1.6760214567184448,1.0924168825149536,-1.7644524574279785,-2.3636388778686523
-0.48613646626472473,-0.02995464578270912,0.38024264574050903,-1.138096570968628,-1.1147527694702148
0.4280587434768677,0.3316739499568939,0.7390393018722534,-0.9844526052474976,-1.005008339881897
0.11233794689178467,0.04224960505962372,1.7943540811538696,-2.3918912410736084,-0.8596842885017395
2.391873359680176,-0.4041539132595062,1.4003268480300903,-1.8253225088119507,-2.1111178398132324
1.0869156122207642,0.03650622069835663,-0.35879719257354736,-1.3679490089416504,-1.004583716392517
-0.9311578273773193,-1.961966872215271,-0.5439347624778748,-1.3546056747436523,-0.87083500623703
-1.1970549821853638,-1.5477063655853271,-1.1551915407180786,-0.9571688175201416,-1.003962516784668
2.7066879272460938,0.34963053464889526,2.391064167022705,-1.538949966430664,-2.00681734085083
1.0625720024108887,1.568199634552002,-0.17895737290382385,-1.997699499130249,-0.9217520356178284
0.5893695950508118,0.348221093416214,1.860858678817749,-1.8811070919036865,-1.053179144859314
0.07485181093215942,-0.7203688621520996,-1.7100640535354614,-1.815300464630127,-1.0139127969741821
0.2735215723514557,-1.4428538084030151,-2.071834087371826,-1.7348942756652832,-1.0651378631591797
-1.4820733070373535,0.7845272421836853,4.192577838897705,-7.419456481933594,-0.9313358068466187
0.15703916549682617,-0.5671951770782471,-0.8758746981620789,-1.180270791053772,-1.1808395385742188
0.07123139500617981,0.643235445022583,0.9295766353607178,-1.1102874279022217,-1.004199743270874
-0.9041388630867004,0.3898651599884033,-0.6982105374336243,-1.1853387355804443,-1.3545573949813843
-0.5385264754295349,0.47830039262771606,0.1366051733493805,-1.0584901571273804,-1.0672640800476074
1.5151764154434204,0.033601708710193634,2.3104560375213623,-1.8305453062057495,-1.357553482055664
-0.12517492473125458,0.38364437222480774,1.935347318649292,-2.480273723602295,-1.0387439727783203
2.071171283721924,-0.11945439875125885,1.2875920534133911,-1.5101885795593262,-1.6447720527648926
-1.740679383277893,-0.6353065371513367,-2.328214168548584,-1.5350552797317505,-1.395464301109314
-0.5221301913261414,-0.9634990692138672,-0.16375820338726044,-1.102799654006958,-0.9556306600570679
-1.5472785234451294,-2.3850088119506836,-3.8784339427948,-2.5436770915985107,-0.8889040350914001
-1.2094224691390991,-0.18110956251621246,0.040948495268821716,-1.2521288394927979,-1.088322401046753
-0.8282057046890259,1.5193781852722168,-1.056840181350708,-1.601728916168213,-1.3355382680892944
0.3153096139431,0.7300800681114197,-1.0424822568893433,-2.113551616668701,-1.0452346801757812
0.26682618260383606,0.2277091145515442,-0.07216920703649521,-0.9701302647590637,-1.095536470413208
-0.6792902946472168,-0.7340049743652344,-1.718092918395996,-1.4304407835006714,-0.9465787410736084
-2.227799654006958,0.9973392486572266,2.7864766120910645,-3.2125747203826904,-1.1013330221176147
1.4776928424835205,-0.11930931359529495,1.0257843732833862,-1.2599862813949585,-1.2138843536376953
-0.2857647240161896,1.5749343633651733,2.25575852394104,-1.795159935951233,-0.8983237743377686
-1.1162902116775513,-0.9810872673988342,-1.0628379583358765,-0.9213231801986694,-1.1961389780044556
0.27493077516555786,-0.7499695420265198,-0.22182512283325195,-1.050331950187683,-1.0668121576309204
0.20444516837596893,-0.8472699522972107,1.60956871509552,-2.47597074508667,-1.0022515058517456
-0.32267647981643677,-1.4821183681488037,-2.516497850418091,-2.003909111022949,-0.9773104190826416
0.1485310196876526,-0.9370446801185608,-0.6837524175643921,-1.0958565473556519,-1.2735469341278076
-1.1550298929214478,0.1032162606716156,-0.4513607621192932,-1.1185156106948853,-1.3226771354675293
0.7599128484725952,-0.7122009992599487,2.143613338470459,-2.5262112617492676,-1.0439753532409668
-0.9968671202659607,-3.856375217437744,-3.090949296951294,-1.765592098236084,-2.2887065410614014
-0.6055696606636047,1.0742733478546143,0.8792685270309448,-1.339581847190857,-1.383061408996582
0.6488018035888672,-1.684093713760376,0.30062589049339294,-1.5344711542129517,-1.7588276863098145
1.2039589881896973,0.5892282724380493,0.6920086145401001,-0.9851269721984863,-0.966215968132019
1.585774540901184,0.03121458925306797,1.9331315755844116,-1.5119404792785645,-1.3864463567733765
1.0557982921600342,2.117372751235962,3.4407026767730713,-2.3569247722625732,-1.2167893648147583
-0.3240721821784973,0.9969574809074402,0.10347961634397507,-1.1524219512939453,-1.2042768001556396
-1.5410330295562744,-0.5046045780181885,-0.5174689888954163,-1.1469953060150146,-1.0822926759719849
1.4050556421279907,-0.7020635604858398,-0.12405321002006531,-1.4664199352264404,-1.5687568187713623
1.370695948600769,1.5027276277542114,0.7033910751342773,-1.1888259649276733,-1.0734316110610962
-0.6719761490821838,-1.4758710861206055,0.05805034562945366,-1.5402780771255493,-0.9098105430603027
0.92118901014328,0.1908799409866333,1.7219611406326294,-1.5772836208343506,-1.0958356857299805
-0.3321777880191803,-0.1311204582452774,-0.20528247952461243,-0.9243355989456177,-0.811359703540802
1.5012768507003784,-0.3432260751724243,-1.0937126874923706,-1.8490017652511597,-1.270555853843689
-0.5148646831512451,0.3535139858722687,-1.265479564666748,-1.5882152318954468,-1.2368648052215576
1.9786512851715088,0.18955986201763153,1.604889154434204,-1.3498493432998657,-1.3704768419265747
0.7861205339431763,0.45740073919296265,0.7221735119819641,-0.9373508095741272,-1.0682586431503296
1.7975448369979858,0.13897565007209778,-1.6691416501998901,-3.2342116832733154,-1.0484718084335327
-0.46379727125167847,0.41768139600753784,-0.6972936391830444,-1.1998432874679565,-1.1503673791885376
0.4050295948982239,0.09336519241333008,0.917528510093689,-1.1490000486373901,-0.9616154432296753
-0.9692791700363159,-0.6594268679618835,-1.4010964632034302,-1.0989476442337036,-1.14939546585083
0.8439892530441284,0.00400126026943326,-0.01817416399717331,-1.08774733543396,-1.0745232105255127
0.8990415334701538,-0.7143865823745728,-0.5298976898193359,-1.3168936967849731,-1.3217359781265259
2.397023916244507,-0.7803766131401062,-0.9908204674720764,-1.6309435367584229,-1.337376594543457
0.48203980922698975,-0.33614999055862427,1.0539755821228027,-1.405367136001587,-1.0913506746292114
0.7240942120552063,-0.11942315846681595,-0.4976907968521118,-1.2720228433609009,-1.0906982421875
-0.47083038091659546,0.03522530570626259,-0.2544589042663574,-0.9515789151191711,-0.8928918838500977
0.5413793921470642,0.9163788557052612,1.8251621723175049,-1.5164560079574585,-0.9957712888717651
-0.37989121675491333,-0.49846407771110535,-2.730018377304077,-3.5354766845703125,-0.9478322267532349
0.11586076021194458,0.1968519240617752,1.5208967924118042,-1.8492177724838257,-0.9435638785362244
0.17451566457748413,0.1180277168750763,0.430795282125473,-0.9597819447517395,-1.0877976417541504
-0.3523048758506775,-0.6086282730102539,-1.1215335130691528,-1.1292632818222046,-1.1093268394470215
0.06294509768486023,0.07374078780412674,1.4462748765945435,-1.8682736158370972,-0.8849419951438904
-0.37529516220092773,1.0027214288711548,-1.221131682395935,-1.855915904045105,-1.1239454746246338
-0.37973111867904663,0.1865062117576599,-1.333054542541504,-1.663352131843567,-1.2090389728546143
1.076664686203003,0.22658392786979675,-0.09548589587211609,-1.2387605905532837,-0.9151839017868042
0.17541363835334778,-0.7053283452987671,-2.3433685302734375,-2.8049724102020264,-1.0301011800765991
0.3470662832260132,1.9688588380813599,1.8533494472503662,-1.3382858037948608,-1.4317208528518677
-1.4573047161102295,-0.6483563780784607,-0.9881042242050171,-1.0024902820587158,-1.0871154069900513
0.4234583377838135,-1.667783498764038,-0.7609797120094299,-1.4647376537322998,-1.658361792564392
0.5304234623908997,0.8601841330528259,1.3234927654266357,-1.1244875192642212,-1.0522778034210205
-0.3983386158943176,-0.11481703817844391,0.5756579041481018,-1.268351435661316,-1.0178098678588867
2.0850296020507812,-0.30304181575775146,1.3326431512832642,-1.5962835550308228,-1.6727348566055298
