test_x1,test_x2,test_y,true_loglik,estimated_loglik
-3.0822391510009766,2.1375715732574463,-2.4762818813323975,-1.7956491708755493,-1.708252191543579
0.9521414041519165,2.9015164375305176,2.1930172443389893,-1.3960882425308228,-1.4305245876312256
-3.555283308029175,-3.3801238536834717,-4.611605644226074,-1.5720194578170776,-1.3192720413208008
2.3694000244140625,0.6587963104248047,1.8656812906265259,-1.3019667863845825,-1.4371750354766846
-1.499520182609558,1.9192646741867065,-1.7598810195922852,-1.644790768623352,-1.4695895910263062
-1.5488266944885254,-2.5320019721984863,-1.1586662530899048,-1.3373675346374512,-1.3356012105941772
-1.3362890481948853,-3.2591793537139893,-2.039496898651123,-1.3839600086212158,-1.4324402809143066
2.7564687728881836,2.2377541065216064,3.101395845413208,-1.1229199171066284,-1.3240957260131836
-1.785218358039856,-3.456429958343506,-1.5703462362289429,-1.4757694005966187,-1.3698902130126953
-2.6153836250305176,2.334519386291504,-2.4002552032470703,-1.6352119445800781,-1.5487475395202637
-1.045270323753357,-2.0088741779327393,-0.8013941049575806,-1.2383939027786255,-1.3254841566085815
2.2218048572540283,0.8042752742767334,1.9516483545303345,-1.2187395095825195,-1.395658016204834
4.190104961395264,-0.8159140348434448,-0.5169010162353516,-1.6567739248275757,-1.5331907272338867
-0.9594244360923767,-0.7651660442352295,-0.21346934139728546,-1.132158637046814,-1.3209140300750732
-1.492655634880066,1.6294766664505005,-1.9451693296432495,-1.7126108407974243,-1.4203014373779297
1.9051743745803833,-2.4225313663482666,-3.1248276233673096,-1.8586915731430054,-1.3852269649505615
2.048895835876465,3.491276979446411,3.3398916721343994,-1.2591749429702759,-1.380664587020874
1.981386661529541,-1.8623721599578857,1.8400723934173584,-1.6210054159164429,-1.5086034536361694
1.5653764009475708,3.3732287883758545,2.299017906188965,-1.3301783800125122,-1.4203563928604126
2.177353620529175,-2.554901123046875,1.7692874670028687,-1.695250153541565,-1.578197717666626
-0.12385979294776917,-2.75441312789917,-1.9275872707366943,-1.709643840789795,-1.6950721740722656
1.5804933309555054,1.3887090682983398,2.626588821411133,-1.56961989402771,-1.3365757465362549
2.835573196411133,-0.7907452583312988,2.7476789951324463,-1.6140320301055908,-1.5194201469421387
-1.1200475692749023,3.22318959236145,-0.9299988150596619,-1.6299620866775513,-1.5453414916992188
-1.074476718902588,1.9467750787734985,2.753723621368408,-1.9367589950561523,-1.3724982738494873
1.0363103151321411,-1.8875532150268555,-0.6776495575904846,-1.9529253244400024,-2.0063724517822266
2.448153495788574,-2.25124454498291,-2.1685802936553955,-1.615478754043579,-1.472612977027893
1.4124642610549927,-2.8292782306671143,-3.482975721359253,-1.8257381916046143,-1.3932290077209473
-1.1669968366622925,-3.153859853744507,-2.366445541381836,-1.4128141403198242,-1.4365074634552002
-1.7600033283233643,-2.6147661209106445,-1.8312983512878418,-1.062129020690918,-1.337360143661499
-2.3652753829956055,1.7854779958724976,-3.1422877311706543,-1.9139524698257446,-1.3991141319274902
0.4764045476913452,2.1704564094543457,1.6917855739593506,-1.2976036071777344,-1.404951810836792
1.2163065671920776,-0.782454252243042,1.4590424299240112,-1.5613329410552979,-1.3910497426986694
-1.6081494092941284,-1.7959907054901123,-0.2782076895236969,-1.9281257390975952,-1.32960844039917
-4.157802104949951,0.1965574473142624,0.8953976035118103,-1.8562709093093872,-1.4011404514312744
-1.1087721586227417,-1.1446229219436646,-1.1503949165344238,-0.9193798899650574,-1.3231621980667114
-1.1853612661361694,3.0744357109069824,-0.2508547306060791,-2.0426108837127686,-2.113680601119995
-2.3790647983551025,-1.505173921585083,-0.7117357850074768,-1.633276343345642,-1.344998836517334
-1.883251667022705,0.28305137157440186,-0.6059843301773071,-1.5024446249008179,-1.4921135902404785
1.3409841060638428,0.9445002675056458,2.0171658992767334,-1.305946946144104,-1.3224937915802002
2.7037241458892822,-0.8717343211174011,4.476206302642822,-3.1829288005828857,-1.3414360284805298
-2.401670217514038,1.2407788038253784,1.2198777198791504,-1.6108858585357666,-1.4633593559265137
3.7587544918060303,1.7201628684997559,2.5075275897979736,-1.437628984451294,-1.5499835014343262
2.994757652282715,1.2015467882156372,5.029791355133057,-3.67756986618042,-1.3386235237121582
-2.5258476734161377,-2.465372323989868,-2.7629802227020264,-0.9551064372062683,-1.3231287002563477
2.829817771911621,-2.0812387466430664,-1.7593066692352295,-1.6638777256011963,-1.5440746545791626
-2.809128999710083,-1.9202086925506592,-1.6597766876220703,-1.2178524732589722,-1.3344879150390625
-1.0899227857589722,-3.0978200435638428,-2.968350648880005,-1.4611088037490845,-1.4157512187957764
-1.3842579126358032,-1.5583374500274658,0.45715707540512085,-2.768173933029175,-1.3394720554351807
3.346083402633667,3.183501958847046,2.059023141860962,-1.644386649131775,-1.3216687440872192
2.0674729347229004,-2.143886089324951,-2.1416666507720947,-1.6119459867477417,-1.4778265953063965
-0.2595481872558594,-1.6601499319076538,-0.35583028197288513,-1.2596533298492432,-1.3707622289657593
2.070197343826294,-0.60141921043396,1.9981111288070679,-1.581077218055725,-1.44822359085083
-1.6558141708374023,-2.405151844024658,-2.52431583404541,-1.094042181968689,-1.3253450393676758
2.5129315853118896,-1.6397349834442139,-0.5532820820808411,-2.186011552810669,-2.2028772830963135
2.1062171459198,1.348689317703247,2.7816174030303955,-1.468620777130127,-1.3338291645050049
-0.10169264674186707,2.1903202533721924,-0.6973704099655151,-1.7712066173553467,-1.4055323600769043
2.6400105953216553,3.446279764175415,2.2419140338897705,-1.2698997259140015,-1.3233518600463867
2.729240894317627,-1.758630394935608,1.7459238767623901,-2.0920567512512207,-1.9734916687011719
0.760461151599884,1.4359554052352905,0.4646523892879486,-1.1539500951766968,-1.3349177837371826
0.8284010887145996,-1.9238412380218506,1.1403751373291016,-1.6511958837509155,-1.4008469581604004
-2.6855828762054443,-1.534857153892517,-2.725762128829956,-1.212459921836853,-1.3485090732574463
-2.3901352882385254,-0.33448103070259094,-0.5297137498855591,-1.4651293754577637,-1.43599271774292
-1.6404316425323486,-0.9400895833969116,0.24417302012443542,-2.019592523574829,-1.3543808460235596
-1.4986672401428223,3.4093079566955566,1.8939788341522217,-2.7502639293670654,-2.767443895339966
-4.627336502075195,2.2968175411224365,-5.137197017669678,-1.7420645952224731,-1.4226553440093994
-2.236919641494751,1.241338849067688,-1.868994116783142,-1.6713205575942993,-1.6468944549560547
-2.4858760833740234,-2.159188985824585,-5.153985977172852,-4.837498664855957,-1.319401502609253
1.8525434732437134,-1.5075390338897705,-1.7503455877304077,-1.6400010585784912,-1.421355962753296
1.12064790725708,-1.912349820137024,-3.144638776779175,-2.371114492416382,-1.353743076324463
-2.183077573776245,1.7812895774841309,2.0944409370422363,-1.661005973815918,-1.4308372735977173
-1.776319146156311,-0.7329270243644714,-0.807200014591217,-1.128117322921753,-1.3397636413574219
-3.6870229244232178,-2.1017658710479736,-4.207135200500488,-1.6297374963760376,-1.342756748199463
0.8436985611915588,-4.00921630859375,0.563758134841919,-1.6512391567230225,-1.5429441928863525
-2.395538806915283,0.6758129596710205,0.41085362434387207,-1.6272034645080566,-1.5247604846954346
3.8115546703338623,0.9735748171806335,0.20554770529270172,-1.9050047397613525,-1.346358299255371
1.8264881372451782,-1.8048382997512817,-0.6574363708496094,-2.185706853866577,-2.1542067527770996
1.6004788875579834,2.5591514110565186,2.886509895324707,-1.2862303256988525,-1.3349180221557617
-2.665431022644043,2.38211989402771,0.253553569316864,-3.7499382495880127,-4.291141033172607
-2.604393243789673,1.4134873151779175,-2.5959250926971436,-1.6117985248565674,-1.5010818243026733
1.8929895162582397,2.7651898860931396,4.251035213470459,-2.544473648071289,-1.3466477394104004
-1.7118287086486816,1.6292551755905151,-2.0715789794921875,-1.6756640672683716,-1.4416640996932983
2.0150034427642822,-1.8020200729370117,2.9631381034851074,-2.061546802520752,-1.360417127609253
-3.2033565044403076,1.2531770467758179,-2.475210428237915,-1.875935673713684,-1.8206084966659546
-3.055464029312134,1.4747123718261719,-3.8498830795288086,-1.9276355504989624,-1.3942067623138428
1.4470405578613281,-2.177474021911621,1.3924601078033447,-1.611865758895874,-1.499690055847168
1.3413366079330444,2.8473005294799805,1.3911464214324951,-1.3155806064605713,-1.3721985816955566
1.2961739301681519,-4.626589775085449,-5.111318111419678,-1.7295665740966797,-1.3558969497680664
0.9475283026695251,2.037682294845581,1.4422035217285156,-1.0683858394622803,-1.34792160987854
2.2677977085113525,-0.9915512204170227,3.0120043754577637,-1.8885713815689087,-1.3529136180877686
2.894981861114502,2.268091917037964,2.4405620098114014,-0.9770234227180481,-1.3255846500396729
1.2770107984542847,-4.353414535522461,2.1197004318237305,-1.9671486616134644,-1.370462417602539
0.15687420964241028,-3.2580111026763916,0.35844680666923523,-1.630927562713623,-1.4261817932128906
0.9728854298591614,-1.5191764831542969,1.0095118284225464,-1.5726642608642578,-1.4528627395629883
-1.9275972843170166,-0.21447625756263733,-3.586552143096924,-2.9747989177703857,-1.34443998336792
-1.5900417566299438,4.3498005867004395,3.1936116218566895,-2.2804512977600098,-2.189678192138672
-1.7741798162460327,-0.9084817171096802,0.7794520258903503,-2.888690948486328,-1.3418909311294556
-1.1920218467712402,-3.034406900405884,-0.5933103561401367,-1.7322947978973389,-1.3669703006744385
-2.9751405715942383,2.279034376144409,3.7307703495025635,-2.6658544540405273,-1.3786554336547852
-1.2752529382705688,-2.274660110473633,-1.3945846557617188,-1.0981755256652832,-1.3428148031234741
-1.8329412937164307,-0.8124105334281921,0.5653777718544006,-2.425297975540161,-1.3551421165466309
-3.807086944580078,-2.5398364067077637,-3.824514627456665,-1.2488353252410889,-1.3538399934768677
3.429117202758789,1.225426435470581,3.3181962966918945,-1.5115152597427368,-1.5010402202606201
-3.306217908859253,1.2501122951507568,-4.847128868103027,-2.7992889881134033,-1.3619213104248047
2.6686551570892334,0.7167378067970276,3.5311148166656494,-1.9567376375198364,-1.389109492301941
-2.1591906547546387,1.7497162818908691,-0.7273668050765991,-2.5152368545532227,-2.705894708633423
1.956474781036377,-0.36598116159439087,1.5972706079483032,-1.5322755575180054,-1.5269081592559814
2.1770055294036865,2.4917657375335693,2.5806565284729004,-0.9608964920043945,-1.3216636180877686
-1.9315319061279297,-2.6099798679351807,-2.558642864227295,-1.0131534337997437,-1.3204939365386963
2.883375883102417,-2.8204774856567383,2.829076051712036,-1.6135598421096802,-1.4578747749328613
1.1883277893066406,-1.1101919412612915,-0.5347009301185608,-1.5406728982925415,-1.5707550048828125
-1.7255250215530396,-5.21121883392334,-5.443210601806641,-1.637972116470337,-1.3688405752182007
-2.0954127311706543,1.3700939416885376,-2.1903269290924072,-1.6148163080215454,-1.494130253791809
2.8821816444396973,-3.334238052368164,-3.2901651859283447,-1.6130568981170654,-1.4672400951385498
3.5364630222320557,3.5488946437835693,3.6549177169799805,-0.9252563714981079,-1.3210322856903076
-2.111600399017334,-1.756250023841858,-3.2238545417785645,-1.7406448125839233,-1.3221068382263184
2.5957090854644775,-2.205232620239258,2.902219772338867,-1.659057855606079,-1.4256036281585693
2.264251232147217,-2.2955660820007324,1.5467751026153564,-1.8686667680740356,-1.7427570819854736
3.0270845890045166,-0.810491144657135,3.221618413925171,-1.6307069063186646,-1.4253740310668945
0.8743738532066345,1.288072943687439,-0.13057711720466614,-1.6434704065322876,-1.3281499147415161
1.4938589334487915,1.2498778104782104,2.6998684406280518,-1.7951059341430664,-1.3299330472946167
-1.969892144203186,3.149210214614868,3.215930461883545,-1.6143100261688232,-1.4692366123199463
0.9403314590454102,-2.966709613800049,0.8031154870986938,-1.6206721067428589,-1.4706323146820068
2.242314338684082,-0.0659080296754837,1.0050127506256104,-1.5837831497192383,-1.6274151802062988
-2.4923057556152344,-1.72189462184906,-1.9162765741348267,-1.0086379051208496,-1.329669713973999
-3.1344738006591797,1.2900481224060059,-3.3742117881774902,-1.640803337097168,-1.4536465406417847
-2.285072088241577,-2.2660956382751465,-0.9328638911247253,-1.8203507661819458,-1.3280680179595947
-1.6066406965255737,2.1892850399017334,2.258455753326416,-1.6139066219329834,-1.4702708721160889
-1.876923680305481,1.6435778141021729,-1.8771581649780273,-1.6100538969039917,-1.5201020240783691
1.8607511520385742,-2.1681137084960938,-1.948789119720459,-1.635414719581604,-1.5594983100891113
0.7988176345825195,3.304715156555176,5.36608362197876,-3.7364587783813477,-1.3437600135803223
-0.7594420909881592,1.087979793548584,-0.4217720329761505,-1.3774033784866333,-1.408504605293274
1.20123291015625,-4.293426513671875,-2.1246280670166016,-3.923137664794922,-5.9082794189453125
2.786329507827759,3.079911470413208,3.8181443214416504,-1.312930703163147,-1.3234989643096924
-1.7331883907318115,1.7439446449279785,1.5379222631454468,-1.6284704208374023,-1.4987092018127441
-1.5910745859146118,-4.592808246612549,-4.956402778625488,-1.6744825839996338,-1.3664441108703613
-1.1039726734161377,-1.48298180103302,-0.7526451349258423,-1.0779012441635132,-1.3228435516357422
3.4086153507232666,-1.4807264804840088,3.9494473934173584,-1.7583348751068115,-1.4001882076263428
-3.070380449295044,2.876560688018799,-1.8186588287353516,-2.395453691482544,-2.5359106063842773
-0.5525923371315002,-1.6289721727371216,-0.5477566123008728,-1.1690902709960938,-1.3348342180252075
-2.7682220935821533,-1.1249747276306152,-1.1190484762191772,-1.3836184740066528,-1.3921756744384766
2.4578025341033936,-2.603048801422119,-4.575220108032227,-3.5568156242370605,-1.3428574800491333
0.47389379143714905,-1.7366656064987183,-2.160648822784424,-1.6685032844543457,-1.393229603767395
-2.3860039710998535,-1.3018337488174438,0.40246349573135376,-2.980465888977051,-1.3404769897460938
1.1924115419387817,-0.6470438838005066,-0.0294320210814476,-1.3494075536727905,-1.4902005195617676
-2.09820818901062,-1.9561545848846436,-1.4997985363006592,-1.0598258972167969,-1.3266260623931885
1.3561512231826782,1.3819395303726196,1.0527305603027344,-0.9690408706665039,-1.3193795680999756
-1.5406774282455444,1.6515729427337646,-1.98922860622406,-1.7112226486206055,-1.4204745292663574
-2.8577969074249268,-3.1935930252075195,-2.2314019203186035,-1.239617943763733,-1.3193261623382568
2.780543565750122,1.0338295698165894,3.168476104736328,-1.582558274269104,-1.387528657913208
0.5201370120048523,-3.4573168754577637,1.151174545288086,-1.8111600875854492,-1.3838305473327637
-2.3842010498046875,2.0166780948638916,2.2095189094543457,-1.630652904510498,-1.4455692768096924
-2.5147440433502197,-1.9154257774353027,-1.5257376432418823,-1.180250883102417,-1.329074501991272
-3.1017420291900635,-3.5509724617004395,-4.70219612121582,-1.8436211347579956,-1.3194279670715332
0.6149172782897949,-3.493946075439453,2.478160858154297,-3.347923994064331,-1.3288030624389648
-2.4556045532226562,-2.853691577911377,-2.746643304824829,-0.9428116083145142,-1.3244102001190186
2.265029191970825,1.1692748069763184,2.4967823028564453,-1.2843559980392456,-1.362731695175171
0.05833003669977188,-0.5195206999778748,-1.8497778177261353,-2.1658973693847656,-1.337581753730774
-1.1521780490875244,-2.1107351779937744,-2.5786828994750977,-1.3827167749404907,-1.3327600955963135
1.863836646080017,1.2235968112945557,1.3814226388931274,-0.9819976091384888,-1.3337485790252686
-0.2185136377811432,0.5589916110038757,1.1284840106964111,-1.3857816457748413,-1.3384593725204468
0.6794171929359436,-0.9268327355384827,-1.0065158605575562,-1.398380160331726,-1.3972629308700562
1.2369844913482666,-2.0070598125457764,-1.8511382341384888,-1.615679144859314,-1.539158582687378
-2.468810796737671,2.907011032104492,-1.2117481231689453,-2.4017324447631836,-2.5390219688415527
-1.731046438217163,-1.5011454820632935,-1.0373358726501465,-1.090815544128418,-1.3242402076721191
1.4810025691986084,1.9245980978012085,2.845862865447998,-1.5650317668914795,-1.3311054706573486
-2.871863603591919,2.940025806427002,-2.3023345470428467,-1.7742661237716675,-1.7122012376785278
2.3096365928649902,-1.1322015523910522,-1.4945979118347168,-1.6769826412200928,-1.4031579494476318
-2.628464937210083,2.4775257110595703,-2.6971077919006348,-1.6144400835037231,-1.5032546520233154
-3.232520341873169,-1.487328290939331,-1.2276952266693115,-1.5159658193588257,-1.389093279838562
3.3168632984161377,3.4890177249908447,4.1622233390808105,-1.2087640762329102,-1.3277136087417603
1.5192443132400513,2.1861114501953125,2.261017322540283,-1.0486575365066528,-1.327446699142456
-1.7233786582946777,4.111123561859131,3.862680673599243,-1.6429474353790283,-1.5386152267456055
2.8014252185821533,1.4939497709274292,2.5332953929901123,-1.175528883934021,-1.368509292602539
-0.8286575675010681,3.2819440364837646,2.863659620285034,-1.6983717679977417,-1.6106524467468262
-2.353424549102783,1.9998432397842407,0.6990439891815186,-2.4362778663635254,-2.3697540760040283
-1.6893625259399414,-1.4912025928497314,-0.7098617553710938,-1.307617425918579,-1.3203227519989014
2.6485772132873535,1.7183992862701416,5.308803081512451,-5.097292900085449,-1.3252081871032715
-0.7279086112976074,5.001668453216553,4.767019748687744,-1.6396154165267944,-1.488349199295044
1.5390989780426025,2.439826011657715,1.5077470541000366,-1.1130263805389404,-1.3335671424865723
1.633244276046753,2.8469648361206055,3.4052932262420654,-1.5503292083740234,-1.3433876037597656
-3.664651393890381,-2.532465934753418,-1.8730394840240479,-1.6066077947616577,-1.343451976776123
2.774141311645508,-0.9166104793548584,1.6691710948944092,-2.1595468521118164,-2.087768316268921
1.633585810661316,2.9690968990325928,4.199128150939941,-2.2922611236572266,-1.3537976741790771
-1.4192981719970703,1.7072466611862183,2.781411647796631,-2.1887388229370117,-1.3705835342407227
2.3408164978027344,-3.410498857498169,-3.1857800483703613,-1.6373347043991089,-1.5077178478240967
-2.4740498065948486,-1.4150947332382202,-2.2900032997131348,-1.1021397113800049,-1.334941029548645
2.986915111541748,-2.6621460914611816,3.9547441005706787,-2.0804319381713867,-1.3519902229309082
3.8112213611602783,2.530184268951416,2.218763589859009,-1.4017677307128906,-1.3572481870651245
1.5348296165466309,1.4248050451278687,2.666332244873047,-1.6222316026687622,-1.3356592655181885
3.460009813308716,-3.2582926750183105,-4.913218021392822,-2.9814748764038086,-1.345231056213379
-2.488839626312256,-4.091124534606934,-2.1661429405212402,-1.5112754106521606,-1.3686445951461792
-1.4975590705871582,2.990173578262329,3.018608808517456,-1.612452745437622,-1.4661096334457397
-2.3860490322113037,3.693941593170166,2.5382132530212402,-2.2799291610717773,-2.1919987201690674
2.4659600257873535,-3.744488000869751,3.4668538570404053,-2.1129796504974365,-1.3421887159347534
2.7237606048583984,0.3939777910709381,2.281411647796631,-1.539548635482788,-1.5593507289886475
-1.2554700374603271,-2.7210516929626465,-1.866226315498352,-1.190882682800293,-1.4025249481201172
-1.840818166732788,1.236230492591858,-1.220551609992981,-1.746863842010498,-1.6796114444732666
1.4668833017349243,2.182316303253174,0.7703740000724792,-1.4691318273544312,-1.326495885848999
-3.3920938968658447,2.685509204864502,-5.017364025115967,-2.9328370094299316,-1.3491355180740356
-3.0841662883758545,2.54645037651062,-2.630434036254883,-1.7150204181671143,-1.6477453708648682
-1.5434553623199463,-2.449732780456543,-1.7915489673614502,-1.038317322731018,-1.3492014408111572
1.6181929111480713,2.146380662918091,2.4894657135009766,-1.1253427267074585,-1.3283860683441162
-0.32964280247688293,2.1733615398406982,1.4841187000274658,-1.630643367767334,-1.6081116199493408
-3.014430522918701,0.02057015709578991,2.0614705085754395,-3.694702625274658,-1.3386657238006592
0.6376659274101257,-3.2896952629089355,-3.24918532371521,-1.6123818159103394,-1.4955337047576904
0.6546608805656433,-1.7178843021392822,-0.8577830195426941,-1.6026935577392578,-1.6823465824127197
-1.9822419881820679,2.4520184993743896,3.4738733768463135,-2.134178876876831,-1.3909544944763184
2.003342390060425,0.8711370229721069,1.4119881391525269,-1.079391360282898,-1.3529527187347412
3.008781671524048,1.91910982131958,2.624903678894043,-1.0764750242233276,-1.3549089431762695
2.717722177505493,-1.2328969240188599,1.9708659648895264,-1.8832093477249146,-1.779361367225647
1.632171869277954,-0.9959352016448975,1.704935073852539,-1.5889393091201782,-1.417318344116211
2.3601553440093994,-2.799903631210327,-3.8076350688934326,-2.119846820831299,-1.3528358936309814
1.1564607620239258,-0.5378034114837646,-0.5491814613342285,-1.4022890329360962,-1.4115056991577148
-1.7502095699310303,3.100531816482544,2.4470267295837402,-1.8254351615905762,-1.7587754726409912
1.9375766515731812,3.017991542816162,2.8480987548828125,-1.1135398149490356,-1.3414390087127686
3.4043023586273193,-0.5117188096046448,-0.9412041902542114,-1.7042275667190552,-1.3930647373199463
-2.327979564666748,1.8121557235717773,-1.2679803371429443,-2.1587297916412354,-2.148798942565918
-1.475269079208374,1.5663920640945435,-0.04528077691793442,-2.070014238357544,-1.9616444110870361
-0.4100261628627777,-2.6715919971466064,-3.141623020172119,-1.6961289644241333,-1.390462040901184
-3.3936309814453125,2.128412961959839,-2.2231152057647705,-2.2969861030578613,-2.277569055557251
0.4355340003967285,-2.7890162467956543,-0.812358021736145,-2.1215710639953613,-2.228719711303711
1.7699795961380005,-0.5438013076782227,-1.6261450052261353,-2.192213535308838,-1.3558213710784912
-2.332200050354004,2.756514549255371,-2.4116413593292236,-1.6152396202087402,-1.4877808094024658
-1.8758941888809204,-1.4426904916763306,-1.7677247524261475,-0.9479997158050537,-1.3196518421173096
2.6121253967285156,0.12801693379878998,2.051062822341919,-1.6004019975662231,-1.6155438423156738
2.0989162921905518,-1.9524296522140503,-1.6489293575286865,-1.6572093963623047,-1.585927963256836
0.37000730633735657,-2.0950658321380615,2.3444619178771973,-3.560952663421631,-1.3305983543395996
-3.208211898803711,-0.447721928358078,0.36443328857421875,-1.9395335912704468,-1.4025964736938477
1.394895076751709,1.780213713645935,2.7208728790283203,-1.5560526847839355,-1.3304082155227661
2.6522915363311768,0.9922147989273071,2.699130058288574,-1.4035369157791138,-1.4005992412567139
-3.2549705505371094,3.4622390270233154,4.031274795532227,-1.773986577987671,-1.4274888038635254
-2.036853790283203,2.9771804809570312,3.455833673477173,-1.7266398668289185,-1.4329197406768799
-1.939245343208313,1.1860826015472412,-1.3445831537246704,-1.7414965629577637,-1.6878082752227783
-2.3578035831451416,-2.4031121730804443,-4.134758472442627,-2.457190990447998,-1.319577932357788
3.239919424057007,2.278592348098755,3.961503744125366,-1.598727822303772,-1.3674521446228027
-3.614278554916382,-3.6739087104797363,-3.045483350753784,-1.0983909368515015,-1.319608211517334
2.4585418701171875,-3.840378522872925,-3.9218757152557373,-1.6154066324234009,-1.4303863048553467
2.385576009750366,2.858384609222412,3.8356568813323975,-1.6427788734436035,-1.3243041038513184
-1.1201432943344116,2.9399194717407227,-1.154442310333252,-1.6124448776245117,-1.488318681716919
0.9487156271934509,-2.1599903106689453,-0.9680356383323669,-2.04170298576355,-2.0901119709014893
-2.88081955909729,-1.8662326335906982,-2.3297839164733887,-1.048322319984436,-1.3302981853485107
-2.2352421283721924,-1.1437735557556152,0.5863984823226929,-3.0287270545959473,-1.3362782001495361
1.875543475151062,2.5621402263641357,2.859611988067627,-1.1591566801071167,-1.3270632028579712
-1.7787747383117676,1.8170374631881714,3.5339982509613037,-3.086059808731079,-1.3498644828796387
-2.6084086894989014,1.415095567703247,3.582948684692383,-3.961879014968872,-1.3385093212127686
2.505664348602295,1.0742167234420776,0.7468746900558472,-1.4629855155944824,-1.3727251291275024
2.0621376037597656,-2.105983018875122,-0.2750510275363922,-2.989494800567627,-3.7793588638305664
1.8125500679016113,-2.8516440391540527,-5.385187149047852,-4.821506023406982,-1.3315696716308594
2.927312135696411,0.36202627420425415,1.8628426790237427,-1.726670503616333,-1.749902606010437
-3.794055938720703,-3.584195613861084,-4.791233062744141,-1.5250921249389648,-1.3192017078399658
1.7631051540374756,-0.9339645504951477,1.420336127281189,-1.6065775156021118,-1.5466866493225098
2.2844183444976807,1.6784932613372803,2.836663246154785,-1.2973251342773438,-1.339977741241455
-2.2291369438171387,4.14929723739624,3.9622530937194824,-1.6295784711837769,-1.5401482582092285
-0.0033439781982451677,-1.6785216331481934,0.4689267575740814,-1.617946982383728,-1.3693063259124756
-2.494927167892456,4.238720893859863,5.09729528427124,-1.9806605577468872,-1.418515682220459
-2.265782117843628,3.380584716796875,-1.5175893306732178,-1.891973853111267,-1.9076189994812012
-1.7618622779846191,-2.3254592418670654,-3.4396791458129883,-1.857614517211914,-1.3234331607818604
1.9817339181900024,3.439312219619751,2.5741333961486816,-1.188874363899231,-1.344425082206726
1.3407231569290161,2.4046120643615723,1.7175097465515137,-1.0690557956695557,-1.3518059253692627
0.6877361536026001,0.29674699902534485,-0.0738116130232811,-1.092145323753357,-1.3243179321289062
2.1370081901550293,2.5148515701293945,0.1052652895450592,-3.316923141479492,-1.332892894744873
-0.4746449291706085,0.5193246006965637,0.7385116219520569,-1.2368385791778564,-1.3556379079818726
-3.288414239883423,1.4716377258300781,-3.982968330383301,-1.853287935256958,-1.403289556503296
1.2523151636123657,-0.6263667345046997,1.0767427682876587,-1.4138847589492798,-1.428426742553711
