step,train_loss,test_mse,time_seconds
1010,1.1084243059158325,1.184373378753662,133.60043382644653
1020,1.1272739171981812,1.1791189908981323,134.82695937156677
1030,1.109837293624878,1.1768245697021484,136.20435214042664
1040,1.1119489669799805,1.1768507957458496,137.29287934303284
1050,1.1108907461166382,1.1780306100845337,138.23990869522095
1060,1.1306902170181274,1.1758105754852295,139.26212978363037
1070,1.1241400241851807,1.1746612787246704,140.33255243301392
1080,1.1339870691299438,1.1839427947998047,141.33019137382507
1090,1.115535855293274,1.1775755882263184,142.317937374115
1100,1.111200213432312,1.173352837562561,143.24650382995605
1110,1.1295051574707031,1.1868499517440796,146.33805799484253
1120,1.146427035331726,1.1788362264633179,147.28256940841675
1130,1.1218467950820923,1.1704587936401367,148.22861552238464
1140,1.1135385036468506,1.178708553314209,149.16810846328735
1150,1.1155400276184082,1.176885724067688,150.11727952957153
1160,1.1285979747772217,1.1723421812057495,151.06277441978455
1170,1.124243974685669,1.182497262954712,152.05058646202087
1180,1.1190910339355469,1.1742563247680664,152.97892951965332
1190,1.1198018789291382,1.179186224937439,153.93864846229553
1200,1.125488042831421,1.1815617084503174,154.9243128299713
1210,1.1245955228805542,1.1765086650848389,157.81716513633728
1220,1.1276899576187134,1.1778972148895264,158.75063347816467
1230,1.1327018737792969,1.1788092851638794,159.66402006149292
1240,1.1141427755355835,1.177838921546936,160.58126521110535
1250,1.140823245048523,1.1763010025024414,161.50558638572693
1260,1.1230392456054688,1.167352318763733,162.43240904808044
1270,1.1159095764160156,1.1756577491760254,163.35191702842712
1280,1.137906551361084,1.1738786697387695,164.27173519134521
1290,1.1193004846572876,1.1781729459762573,165.20723676681519
1300,1.1251821517944336,1.1743420362472534,166.13280177116394
1310,1.1126534938812256,1.176896572113037,169.03671789169312
1320,1.1149402856826782,1.168665885925293,169.96670293807983
1330,1.1249462366104126,1.1706687211990356,170.89962720870972
1340,1.1361260414123535,1.1769393682479858,171.83146452903748
1350,1.1072665452957153,1.1814802885055542,172.7762954235077
1360,1.106852650642395,1.1721662282943726,173.69766092300415
1370,1.132938027381897,1.1747350692749023,174.6239309310913
1380,1.1313704252243042,1.1775237321853638,175.5736858844757
1390,1.1301531791687012,1.173040747642517,176.5115373134613
1400,1.1358230113983154,1.175807237625122,177.44044160842896
1410,1.147597312927246,1.1785614490509033,180.43323493003845
1420,1.1353044509887695,1.171826958656311,181.36912393569946
1430,1.1376762390136719,1.1698460578918457,182.2985737323761
1440,1.1144824028015137,1.176600694656372,183.22547149658203
1450,1.135707974433899,1.174804925918579,184.15864968299866
1460,1.1381056308746338,1.1753311157226562,185.11303687095642
1470,1.116878628730774,1.1741480827331543,186.04724979400635
1480,1.1193314790725708,1.1791012287139893,187.01481533050537
1490,1.1226814985275269,1.1796292066574097,187.93559193611145
1500,1.0956965684890747,1.1836779117584229,188.8732831478119
1510,1.1165188550949097,1.1745402812957764,191.9659287929535
1520,1.1228022575378418,1.1779001951217651,192.94449043273926
1530,1.116338849067688,1.1791956424713135,193.8699016571045
1540,1.1178590059280396,1.1767756938934326,194.82063508033752
1550,1.1341814994812012,1.1728565692901611,195.78795218467712
1560,1.1188088655471802,1.1725471019744873,196.7729036808014
1570,1.1433602571487427,1.178325891494751,197.74857687950134
1580,1.1435672044754028,1.180150032043457,198.67469358444214
1590,1.1344703435897827,1.1712062358856201,199.69200706481934
1600,1.1226463317871094,1.1730315685272217,200.63313031196594
1610,1.1128009557724,1.172934889793396,203.39038562774658
1620,1.1218948364257812,1.1759434938430786,204.3434863090515
1630,1.1145565509796143,1.1706464290618896,205.27987337112427
1640,1.1210122108459473,1.178162693977356,206.25144004821777
1650,1.137203335762024,1.1763696670532227,207.21011066436768
1660,1.1292763948440552,1.1763805150985718,208.16835260391235
1670,1.1305530071258545,1.1796544790267944,209.0935399532318
1680,1.1298710107803345,1.178922176361084,210.0380401611328
1690,1.1333420276641846,1.1758328676223755,210.95483827590942
1700,1.1333329677581787,1.172210931777954,211.87647891044617
1710,1.128771185874939,1.1820220947265625,214.94964122772217
1720,1.1253999471664429,1.1769399642944336,215.8995487689972
1730,1.106816291809082,1.179133415222168,216.87021470069885
1740,1.099294900894165,1.173702359199524,217.87039184570312
1750,1.1239949464797974,1.171172022819519,218.88818907737732
1760,1.1111235618591309,1.1820259094238281,219.824471950531
1770,1.124333381652832,1.1745346784591675,220.79791808128357
1780,1.1063305139541626,1.1775315999984741,221.77460837364197
1790,1.1198291778564453,1.1802985668182373,222.83259081840515
1800,1.126059889793396,1.1733838319778442,223.8006091117859
1810,1.1086950302124023,1.1667410135269165,226.47210383415222
1820,1.123470425605774,1.1782585382461548,227.39605903625488
1830,1.1299320459365845,1.1768521070480347,228.31269192695618
1840,1.129409670829773,1.172913908958435,229.23138236999512
1850,1.136239767074585,1.174986481666565,230.17708492279053
1860,1.104306697845459,1.1762295961380005,231.1290249824524
1870,1.1208655834197998,1.1784796714782715,232.06325316429138
1880,1.1099157333374023,1.180200219154358,233.00158596038818
1890,1.1231029033660889,1.1768709421157837,233.98696947097778
1900,1.1362333297729492,1.171515941619873,234.94281768798828
1910,1.1168413162231445,1.1757630109786987,237.7817063331604
1920,1.1335959434509277,1.1720727682113647,238.74502420425415
1930,1.1361171007156372,1.1806981563568115,239.7277274131775
1940,1.1243726015090942,1.1810473203659058,240.65508151054382
1950,1.134738564491272,1.1733336448669434,241.58795428276062
1960,1.1300325393676758,1.1783242225646973,242.52681493759155
1970,1.1137616634368896,1.1743650436401367,243.45313334465027
1980,1.1096367835998535,1.1786813735961914,244.41618847846985
1990,1.130457878112793,1.1724257469177246,245.35852718353271
2000,1.1185990571975708,1.1754720211029053,246.30401802062988
2010,1.114321231842041,1.1769999265670776,248.9672770500183
2020,1.1347576379776,1.1732717752456665,249.90965056419373
2030,1.117663860321045,1.176143765449524,250.88351130485535
2040,1.1201138496398926,1.1736990213394165,251.82800030708313
2050,1.1141705513000488,1.1725832223892212,252.7492332458496
2060,1.1302109956741333,1.1763041019439697,253.70295882225037
2070,1.114098310470581,1.1750924587249756,254.66193342208862
2080,1.0990839004516602,1.1759132146835327,255.5927758216858
2090,1.1163685321807861,1.1751996278762817,256.5305061340332
2100,1.1230261325836182,1.1708821058273315,257.4820177555084
2110,1.1042075157165527,1.1780732870101929,260.66571378707886
2120,1.1369941234588623,1.1830791234970093,261.6404449939728
2130,1.1451101303100586,1.1776922941207886,262.6850826740265
2140,1.1246620416641235,1.181626796722412,263.61759328842163
2150,1.143844723701477,1.1736987829208374,264.6519515514374
2160,1.1197282075881958,1.166343092918396,265.5718116760254
2170,1.1168463230133057,1.1795165538787842,266.5232253074646
2180,1.1204369068145752,1.182689905166626,267.4842953681946
2190,1.1377333402633667,1.1726422309875488,268.4305627346039
2200,1.1238765716552734,1.1759986877441406,269.36607670783997
2210,1.121262550354004,1.171862006187439,272.4549415111542
2220,1.1255371570587158,1.1733295917510986,273.42056155204773
2230,1.113689661026001,1.175684928894043,274.35181617736816
2240,1.1041719913482666,1.1719053983688354,275.27678990364075
2250,1.1227483749389648,1.1815177202224731,276.18885588645935
2260,1.1279106140136719,1.1787370443344116,277.1162962913513
2270,1.109281063079834,1.179066777229309,278.0319938659668
2280,1.1306763887405396,1.173542857170105,278.99938774108887
2290,1.1297173500061035,1.1783782243728638,279.9205310344696
2300,1.1226277351379395,1.1759737730026245,280.85790634155273
2310,1.1179966926574707,1.1707496643066406,283.5251727104187
2320,1.1152087450027466,1.1710327863693237,284.44273591041565
2330,1.1191437244415283,1.172988772392273,285.3647720813751
2340,1.1352217197418213,1.1733481884002686,286.28885889053345
2350,1.1157258749008179,1.1738239526748657,287.24714517593384
2360,1.1308432817459106,1.175469160079956,288.19345593452454
2370,1.1163192987442017,1.1770381927490234,289.1207945346832
2380,1.1234158277511597,1.17513108253479,290.0489857196808
2390,1.1264821290969849,1.1762702465057373,290.977046251297
2400,1.11635422706604,1.1776310205459595,291.91823148727417
2410,1.121433138847351,1.1755506992340088,294.87850761413574
2420,1.122298240661621,1.175362229347229,295.85259985923767
2430,1.1338785886764526,1.1734648942947388,297.2950301170349
2440,1.1277586221694946,1.1771701574325562,298.2448470592499
2450,1.1340385675430298,1.1752593517303467,299.1823048591614
