step,train_loss,test_mse,time_seconds
660,1.080038070678711,1.2133355140686035,102.93436050415039
670,1.0832414627075195,1.2028144598007202,104.57524967193604
680,1.077662467956543,1.2203423976898193,105.89312791824341
690,1.079466462135315,1.2122124433517456,107.0521993637085
700,1.0789175033569336,1.2151485681533813,108.27549433708191
710,1.075946569442749,1.212929129600525,111.33524131774902
720,1.0758589506149292,1.2155486345291138,112.25527787208557
730,1.081000804901123,1.2084500789642334,113.2167558670044
740,1.075967788696289,1.2101325988769531,114.1399793624878
750,1.0791937112808228,1.207788109779358,115.0614721775055
760,1.0761933326721191,1.2143456935882568,115.99412703514099
770,1.0683141946792603,1.2123589515686035,116.93091535568237
780,1.0752917528152466,1.2280542850494385,117.91048240661621
790,1.075127363204956,1.22650146484375,118.84347248077393
800,1.0747613906860352,1.203572392463684,119.83596229553223
810,1.0721896886825562,1.223117470741272,123.00754857063293
820,1.0741076469421387,1.2259539365768433,123.97312307357788
830,1.0724685192108154,1.2160208225250244,125.21930599212646
840,1.0729858875274658,1.2195303440093994,126.24056363105774
850,1.0683921575546265,1.231576681137085,127.20944213867188
860,1.0652509927749634,1.2256828546524048,128.31388068199158
870,1.0669511556625366,1.2211073637008667,129.32059693336487
880,1.0690327882766724,1.2099558115005493,130.31666040420532
890,1.0631617307662964,1.2270965576171875,131.35643672943115
900,1.0641123056411743,1.2215803861618042,132.35781168937683
910,1.0642449855804443,1.2216142416000366,135.55275511741638
920,1.062595248222351,1.2138843536376953,136.8627438545227
930,1.0634480714797974,1.222476840019226,137.94709992408752
940,1.0599998235702515,1.2270060777664185,139.18135595321655
950,1.0663734674453735,1.2269572019577026,140.16776752471924
960,1.0582116842269897,1.226677656173706,141.14364981651306
970,1.0657063722610474,1.2239618301391602,142.10356330871582
980,1.0603244304656982,1.220191240310669,143.08965802192688
990,1.0573395490646362,1.2285218238830566,144.11555004119873
1000,1.0638312101364136,1.2185347080230713,145.38575387001038
1010,1.0559614896774292,1.236720323562622,148.64747166633606
1020,1.056589126586914,1.2247923612594604,149.6361665725708
1030,1.0597939491271973,1.232542634010315,150.6027853488922
1040,1.054583191871643,1.2351093292236328,151.57833647727966
1050,1.060534119606018,1.2322016954421997,152.52463507652283
1060,1.0540472269058228,1.22809898853302,153.46288990974426
1070,1.0574660301208496,1.223842978477478,154.40062427520752
1080,1.0585464239120483,1.2367722988128662,155.36772418022156
1090,1.0557098388671875,1.2280058860778809,156.37012720108032
1100,1.0507224798202515,1.2408629655838013,157.33706951141357
1110,1.0508136749267578,1.2291927337646484,160.80071020126343
1120,1.0500024557113647,1.2359585762023926,161.74156951904297
1130,1.0542138814926147,1.2307138442993164,162.72015643119812
1140,1.057685136795044,1.239821195602417,163.79444789886475
1150,1.0516771078109741,1.2349812984466553,164.73633456230164
1160,1.0502469539642334,1.2403929233551025,165.68332815170288
1170,1.048334002494812,1.2404662370681763,166.59724617004395
1180,1.0526859760284424,1.2354674339294434,167.51005291938782
1190,1.051634430885315,1.2501323223114014,168.41101813316345
1200,1.0507944822311401,1.2373391389846802,169.3144509792328
1210,1.0492279529571533,1.245828628540039,172.24012756347656
1220,1.0524461269378662,1.2349398136138916,173.1484990119934
1230,1.0493628978729248,1.2359789609909058,174.04305410385132
1240,1.0402178764343262,1.2477786540985107,175.01053833961487
1250,1.0418602228164673,1.2452852725982666,176.04262614250183
1260,1.0516968965530396,1.2398334741592407,177.06567239761353
1270,1.044071912765503,1.2446264028549194,178.003009557724
1280,1.0409424304962158,1.248890995979309,179.0106725692749
1290,1.0486425161361694,1.24031662940979,179.9350619316101
1300,1.041245937347412,1.2479370832443237,180.8863010406494
1310,1.0416537523269653,1.2390060424804688,183.9688491821289
1320,1.0422531366348267,1.2399489879608154,184.86813640594482
1330,1.0418280363082886,1.2433465719223022,185.76641297340393
1340,1.0406559705734253,1.258725643157959,186.6719627380371
1350,1.0447190999984741,1.262539267539978,187.58656573295593
1360,1.041775107383728,1.2468494176864624,188.4884386062622
1370,1.0413331985473633,1.2385027408599854,189.38297581672668
1380,1.0410239696502686,1.2416667938232422,190.2790768146515
1390,1.040978193283081,1.2500087022781372,191.175372838974
1400,1.0401957035064697,1.238777756690979,192.06908869743347
1410,1.0375080108642578,1.2633631229400635,195.24833393096924
1420,1.0395530462265015,1.2654192447662354,196.14420747756958
1430,1.0363391637802124,1.2530430555343628,197.04161381721497
1440,1.0286439657211304,1.2475234270095825,197.93541479110718
1450,1.0386946201324463,1.2502492666244507,198.8330111503601
1460,1.0385210514068604,1.256294846534729,199.73384356498718
1470,1.036795735359192,1.256210446357727,200.68490266799927
1480,1.0331001281738281,1.2526875734329224,201.58876013755798
1490,1.031949520111084,1.2591418027877808,202.49009585380554
1500,1.030029296875,1.2548234462738037,203.65763211250305
1510,1.0338259935379028,1.2459003925323486,208.6574215888977
1520,1.033785104751587,1.2577403783798218,209.8001308441162
1530,1.028047800064087,1.2566208839416504,210.74316716194153
1540,1.0364536046981812,1.2554130554199219,211.67582178115845
1550,1.0352305173873901,1.2651712894439697,212.6195945739746
1560,1.0250575542449951,1.251332402229309,213.5519163608551
1570,1.0263407230377197,1.2566614151000977,214.4880428314209
1580,1.0360413789749146,1.2692537307739258,215.4027009010315
1590,1.0345828533172607,1.260787010192871,216.30784368515015
1600,1.0295885801315308,1.2574671506881714,217.2124524116516
1610,1.027446985244751,1.25938880443573,220.23375153541565
1620,1.0310049057006836,1.2666857242584229,221.16120624542236
1630,1.028388500213623,1.269446611404419,222.07126188278198
1640,1.0291597843170166,1.2672193050384521,222.97858929634094
1650,1.0297961235046387,1.2706608772277832,223.88267016410828
1660,1.0201292037963867,1.2641584873199463,224.7880802154541
1670,1.0201060771942139,1.2609584331512451,225.68378496170044
1680,1.0217540264129639,1.2944446802139282,226.57969117164612
1690,1.0218465328216553,1.2598373889923096,227.47844529151917
1700,1.0244258642196655,1.2734047174453735,228.40125727653503
1710,1.0290534496307373,1.2770971059799194,232.28857707977295
1720,1.0193551778793335,1.2642675638198853,233.196195602417
1730,1.0261565446853638,1.2696318626403809,234.4858739376068
1740,1.023464322090149,1.2704980373382568,236.22537422180176
1750,1.0220496654510498,1.2697505950927734,237.1660919189453
1760,1.0221776962280273,1.2655246257781982,238.0823187828064
1770,1.0225507020950317,1.2783843278884888,238.99146819114685
1780,1.021576166152954,1.2720186710357666,239.90692734718323
1790,1.0223292112350464,1.2650216817855835,240.91314816474915
1800,1.020796537399292,1.2905837297439575,241.84222531318665
1810,1.0174134969711304,1.26811945438385,244.92558670043945
1820,1.0189673900604248,1.267959475517273,245.83699107170105
1830,1.0169092416763306,1.2657036781311035,246.73837637901306
1840,1.013532042503357,1.263291597366333,247.63843441009521
1850,1.0179240703582764,1.2715364694595337,248.54341435432434
1860,1.018843412399292,1.2705453634262085,249.44917726516724
1870,1.0180621147155762,1.2628110647201538,250.35438299179077
1880,1.017836093902588,1.2709347009658813,251.2608995437622
1890,1.017577886581421,1.2800593376159668,252.16348934173584
1900,1.0216524600982666,1.2764707803726196,253.0753629207611
1910,1.0146150588989258,1.2750545740127563,256.05259680747986
1920,1.0114378929138184,1.2755087614059448,256.9808678627014
1930,1.0178256034851074,1.2609968185424805,257.9861488342285
1940,1.0159964561462402,1.2682439088821411,259.0886137485504
1950,1.0129281282424927,1.2699042558670044,259.9966013431549
1960,1.0175284147262573,1.268383502960205,260.9066457748413
1970,1.0150314569473267,1.2703657150268555,261.81681752204895
1980,1.0061473846435547,1.2675381898880005,262.9219102859497
1990,1.0128684043884277,1.2892773151397705,263.85777378082275
2000,1.0137492418289185,1.2746981382369995,264.8600699901581
2010,1.013314127922058,1.2771623134613037,268.1403522491455
2020,1.0109492540359497,1.2834678888320923,269.06441712379456
2030,1.0145158767700195,1.2810097932815552,270.08238697052
2040,1.0130864381790161,1.2764108180999756,271.0078909397125
2050,1.0093239545822144,1.2805604934692383,271.92039227485657
2060,1.0101879835128784,1.2691582441329956,272.8394248485565
2070,1.0138970613479614,1.2700557708740234,273.8849802017212
2080,1.0152052640914917,1.2703135013580322,275.17222595214844
2090,1.0060431957244873,1.2592933177947998,276.0989122390747
2100,1.0050647258758545,1.2808064222335815,277.0202851295471
2110,1.0029497146606445,1.2860335111618042,280.6859378814697
2120,1.010790467262268,1.2913223505020142,281.61347222328186
2130,1.003791332244873,1.2957236766815186,282.5579626560211
2140,1.017567753791809,1.2854102849960327,283.6137545108795
2150,1.004438042640686,1.2778024673461914,284.6775507926941
2160,1.0088615417480469,1.2883652448654175,285.79538345336914
2170,1.003975510597229,1.279748797416687,286.9096517562866
2180,1.0087149143218994,1.2792588472366333,288.0383393764496
2190,1.014421820640564,1.2958247661590576,289.150426864624
2200,1.0014686584472656,1.2794017791748047,290.2093586921692
2210,1.0050677061080933,1.279388189315796,293.6262924671173
2220,1.0023906230926514,1.2794559001922607,294.5525686740875
2230,1.0066044330596924,1.2834422588348389,295.4750511646271
2240,1.008518934249878,1.2848732471466064,296.39029574394226
2250,1.0045206546783447,1.2739514112472534,297.30941462516785
2260,1.0002745389938354,1.2759754657745361,298.25174713134766
2270,1.0028622150421143,1.2877143621444702,299.17941427230835
