step,train_loss,test_mse,time_seconds
640,1.3879003524780273,1.4595392942428589,104.15974807739258
650,1.425429105758667,1.4634405374526978,105.2064938545227
660,1.4288486242294312,1.4632560014724731,106.28715395927429
670,1.4641562700271606,1.460155725479126,107.35562109947205
680,1.4292536973953247,1.4603358507156372,108.4046893119812
690,1.4257678985595703,1.4562146663665771,109.41982507705688
700,1.4178111553192139,1.4589989185333252,110.42952251434326
710,1.4444080591201782,1.4581499099731445,113.43981957435608
720,1.4349814653396606,1.4626946449279785,114.64387488365173
730,1.4135390520095825,1.4620665311813354,115.75929522514343
740,1.4238399267196655,1.4577982425689697,116.72291684150696
750,1.441972255706787,1.4657562971115112,117.67686176300049
760,1.407483696937561,1.4577953815460205,118.74637842178345
770,1.4318796396255493,1.4594217538833618,119.74858736991882
780,1.4208731651306152,1.4563679695129395,120.70459055900574
790,1.4372252225875854,1.4600019454956055,121.66029262542725
800,1.4501404762268066,1.4585213661193848,122.70541048049927
810,1.4245796203613281,1.4634625911712646,126.04205012321472
820,1.4381529092788696,1.4609466791152954,127.43975329399109
830,1.4112873077392578,1.4587717056274414,128.8570008277893
840,1.4553965330123901,1.4543284177780151,129.92377400398254
850,1.4651561975479126,1.4577592611312866,130.98267698287964
860,1.443299651145935,1.4621315002441406,132.11030220985413
870,1.428649663925171,1.4556653499603271,133.31740999221802
880,1.4238141775131226,1.4631718397140503,134.55798387527466
890,1.4314948320388794,1.4662631750106812,135.72228527069092
900,1.4421823024749756,1.4614068269729614,136.82079243659973
910,1.4299662113189697,1.4596219062805176,139.5336630344391
920,1.425323724746704,1.459411382675171,140.4496190547943
930,1.420893907546997,1.4609160423278809,141.35681343078613
940,1.4361249208450317,1.4546362161636353,142.30893898010254
950,1.4162856340408325,1.457818865776062,143.28738403320312
960,1.46489417552948,1.4680660963058472,144.37954187393188
970,1.4234216213226318,1.4586858749389648,145.4046277999878
980,1.4358975887298584,1.4558312892913818,146.58616518974304
990,1.4398829936981201,1.4606761932373047,147.66028571128845
1000,1.412390947341919,1.4650945663452148,148.76491165161133
1010,1.4136896133422852,1.4597479104995728,152.07441663742065
1020,1.422329068183899,1.458716869354248,153.14603281021118
1030,1.452778935432434,1.458808422088623,154.15741086006165
1040,1.431728720664978,1.4597649574279785,155.27293634414673
1050,1.429531216621399,1.456490397453308,156.41338467597961
1060,1.436885118484497,1.4553929567337036,157.55629444122314
1070,1.4458073377609253,1.4586920738220215,158.61586689949036
1080,1.4521459341049194,1.460127830505371,159.6670536994934
1090,1.4331104755401611,1.463733434677124,160.7188093662262
1100,1.4563796520233154,1.4612785577774048,161.77540731430054
1110,1.4242032766342163,1.4588850736618042,165.2490906715393
1120,1.4114384651184082,1.4589036703109741,166.25808882713318
1130,1.4084140062332153,1.463038444519043,167.2488932609558
1140,1.4538564682006836,1.4602007865905762,168.46259689331055
1150,1.4386218786239624,1.4560887813568115,169.6654553413391
1160,1.4190832376480103,1.456902027130127,170.73584294319153
1170,1.4432767629623413,1.4550312757492065,171.83386063575745
1180,1.4589731693267822,1.456073522567749,172.86802864074707
1190,1.4404789209365845,1.4561411142349243,173.9151587486267
1200,1.4384539127349854,1.458430290222168,174.9759910106659
1210,1.4252513647079468,1.4566949605941772,177.95982551574707
1220,1.4283863306045532,1.4595425128936768,179.06862783432007
1230,1.437577486038208,1.4561604261398315,180.16087913513184
1240,1.4184038639068604,1.4601213932037354,181.2171812057495
1250,1.4418829679489136,1.464009404182434,182.30727362632751
1260,1.4113065004348755,1.4602890014648438,183.4342019557953
1270,1.4199274778366089,1.4635957479476929,184.53849697113037
1280,1.4171940088272095,1.4637540578842163,185.57064700126648
1290,1.4273284673690796,1.4537265300750732,186.65199184417725
1300,1.4430135488510132,1.4552440643310547,187.69316697120667
1310,1.442854642868042,1.4571616649627686,190.94685697555542
1320,1.4287463426589966,1.4582449197769165,191.91940188407898
1330,1.427948236465454,1.4618943929672241,192.94183468818665
1340,1.4494019746780396,1.453663945198059,194.04762768745422
1350,1.411434531211853,1.4546130895614624,195.1705150604248
1360,1.4532852172851562,1.4604350328445435,196.18910336494446
1370,1.436206579208374,1.4595729112625122,197.18897819519043
1380,1.4254974126815796,1.4585775136947632,198.19051027297974
1390,1.4366718530654907,1.464011788368225,199.20984649658203
1400,1.4357695579528809,1.4565080404281616,200.2204406261444
1410,1.4017972946166992,1.4596055746078491,203.55875492095947
1420,1.4561221599578857,1.4620283842086792,204.52104210853577
1430,1.4261246919631958,1.4604710340499878,205.59197163581848
1440,1.4472837448120117,1.4543073177337646,206.69748163223267
1450,1.4358463287353516,1.4554859399795532,207.88940382003784
1460,1.4512547254562378,1.4559335708618164,209.1835596561432
1470,1.4317269325256348,1.4586718082427979,210.40400862693787
1480,1.4316036701202393,1.4632991552352905,211.48610091209412
1490,1.4509634971618652,1.456326961517334,212.50703740119934
1500,1.4420212507247925,1.4565463066101074,213.51292943954468
1510,1.4361153841018677,1.4600728750228882,216.62748289108276
1520,1.4529569149017334,1.4571932554244995,217.86158752441406
1530,1.4350472688674927,1.45731782913208,219.0647678375244
1540,1.432218074798584,1.4583690166473389,220.3934895992279
1550,1.4218244552612305,1.464860200881958,221.6185486316681
1560,1.44852614402771,1.4637293815612793,222.83068227767944
1570,1.437664270401001,1.4567375183105469,224.1619176864624
1580,1.393567442893982,1.4588431119918823,225.4227478504181
1590,1.4288043975830078,1.4580128192901611,226.57367610931396
1600,1.4421781301498413,1.4574053287506104,227.61765480041504
1610,1.4252634048461914,1.4642499685287476,230.86294174194336
1620,1.4249353408813477,1.4584439992904663,231.94678282737732
1630,1.4066332578659058,1.461578130722046,233.02623438835144
1640,1.4152545928955078,1.460057020187378,234.13014006614685
1650,1.4065197706222534,1.460498571395874,235.1472294330597
1660,1.448428988456726,1.4561625719070435,236.07314896583557
1670,1.446406364440918,1.459606647491455,237.0474238395691
1680,1.4520334005355835,1.4576410055160522,238.0949091911316
1690,1.4151806831359863,1.458459734916687,239.1183843612671
1700,1.4452908039093018,1.461320400238037,240.13927936553955
1710,1.4214593172073364,1.4591530561447144,243.8122365474701
1720,1.417582392692566,1.4608328342437744,244.85064363479614
1730,1.4346673488616943,1.4661130905151367,245.91241979599
1740,1.4295848608016968,1.4627605676651,246.98738622665405
1750,1.4188364744186401,1.4605995416641235,247.99766445159912
1760,1.4280314445495605,1.460282564163208,249.0064947605133
1770,1.4409493207931519,1.463283658027649,250.04353404045105
1780,1.4137223958969116,1.460360050201416,251.06441187858582
1790,1.4537558555603027,1.4631201028823853,252.01801538467407
1800,1.4271408319473267,1.463611125946045,253.03359031677246
1810,1.4210809469223022,1.4582606554031372,256.07599687576294
1820,1.4510225057601929,1.4628764390945435,257.10484623908997
1830,1.4326964616775513,1.460497498512268,258.1540503501892
1840,1.4230543375015259,1.4587626457214355,259.30671310424805
1850,1.414846658706665,1.4586721658706665,260.3632209300995
1860,1.4326767921447754,1.4627411365509033,261.3826196193695
1870,1.443617820739746,1.4614566564559937,262.37875390052795
1880,1.4242537021636963,1.4564915895462036,263.4124035835266
1890,1.4310916662216187,1.4595927000045776,264.4477062225342
1900,1.436585545539856,1.4631075859069824,265.56251287460327
1910,1.4187837839126587,1.45648193359375,268.8518693447113
1920,1.4232432842254639,1.460067629814148,269.86583709716797
1930,1.4415497779846191,1.4609836339950562,270.90300393104553
1940,1.4195746183395386,1.4589418172836304,271.9672989845276
1950,1.4180352687835693,1.455421805381775,273.0235788822174
1960,1.4452415704727173,1.457318663597107,274.0847134590149
1970,1.4532274007797241,1.4579273462295532,275.11031460762024
1980,1.41463303565979,1.4584084749221802,276.2351884841919
1990,1.441320776939392,1.4599173069000244,277.3050127029419
2000,1.4261302947998047,1.45361328125,278.33415484428406
2010,1.4205238819122314,1.4567534923553467,281.37536001205444
2020,1.4297860860824585,1.4632667303085327,282.3637297153473
2030,1.4406014680862427,1.459952473640442,283.3770110607147
2040,1.4298391342163086,1.455052375793457,284.4469163417816
2050,1.4477214813232422,1.4617366790771484,285.4932279586792
2060,1.424131155014038,1.4595086574554443,286.56587648391724
2070,1.4110902547836304,1.4592393636703491,287.57939410209656
2080,1.4279396533966064,1.460903286933899,288.60061526298523
2090,1.4296129941940308,1.4579172134399414,289.6548316478729
2100,1.4023349285125732,1.4584109783172607,290.66481924057007
2110,1.431835412979126,1.4599934816360474,294.10234665870667
2120,1.436845302581787,1.4596779346466064,295.0760760307312
2130,1.4506076574325562,1.464223027229309,296.1471483707428
2140,1.443605899810791,1.4570821523666382,297.318478345871
2150,1.4155199527740479,1.4609458446502686,298.46650981903076
2160,1.460827112197876,1.462047815322876,299.5092804431915
