step,train_loss,test_mse,time_seconds
740,1.1471617221832275,1.1796259880065918,121.14476990699768
750,1.1184202432632446,1.1763800382614136,122.27445530891418
760,1.1269505023956299,1.1699695587158203,123.34833908081055
770,1.1390732526779175,1.1792939901351929,124.54973340034485
780,1.1228982210159302,1.1789600849151611,125.66057825088501
790,1.1246230602264404,1.177002191543579,126.83605670928955
800,1.1224950551986694,1.17702054977417,127.97688961029053
810,1.122484564781189,1.1782721281051636,131.15360498428345
820,1.1379680633544922,1.1813091039657593,132.23670363426208
830,1.1314818859100342,1.1762549877166748,133.34034943580627
840,1.1190744638442993,1.181330680847168,134.45678997039795
850,1.1186285018920898,1.179645299911499,135.5885992050171
860,1.123179316520691,1.1782406568527222,136.6827883720398
870,1.126106858253479,1.1795293092727661,137.78281092643738
880,1.1437175273895264,1.1817187070846558,138.85504984855652
890,1.1188465356826782,1.178602933883667,139.9536998271942
900,1.1250693798065186,1.1766347885131836,141.0320520401001
910,1.1101806163787842,1.1751890182495117,143.96065759658813
920,1.1224521398544312,1.1778638362884521,145.07766485214233
930,1.1160306930541992,1.1732909679412842,146.17090368270874
940,1.1114071607589722,1.1744328737258911,147.2669198513031
950,1.1458406448364258,1.1768873929977417,148.35535335540771
960,1.115584135055542,1.1802583932876587,149.66611170768738
970,1.1030840873718262,1.1804372072219849,150.90367937088013
980,1.1140990257263184,1.1801460981369019,151.94553923606873
990,1.127061367034912,1.1744825839996338,153.03939652442932
1000,1.1265883445739746,1.1713168621063232,154.17479515075684
1010,1.1084243059158325,1.184373378753662,157.0701823234558
1020,1.1272739171981812,1.1791189908981323,158.24654603004456
1030,1.109837293624878,1.1768245697021484,159.35684370994568
1040,1.1119489669799805,1.1768507957458496,160.43191480636597
1050,1.1108907461166382,1.1780306100845337,161.50021290779114
1060,1.1306902170181274,1.1758105754852295,162.6188771724701
1070,1.1241400241851807,1.1746612787246704,163.99655103683472
1080,1.1339870691299438,1.1839427947998047,165.1914620399475
1090,1.115535855293274,1.1775755882263184,166.3167200088501
1100,1.111200213432312,1.173352837562561,167.56132316589355
1110,1.1295051574707031,1.1868499517440796,171.08206725120544
1120,1.146427035331726,1.1788362264633179,172.25193786621094
1130,1.1218467950820923,1.1704587936401367,173.37088060379028
1140,1.1135385036468506,1.178708553314209,174.5060772895813
1150,1.1155400276184082,1.176885724067688,175.612446308136
1160,1.1285979747772217,1.1723421812057495,176.6619849205017
1170,1.124243974685669,1.182497262954712,177.69518971443176
1180,1.1190910339355469,1.1742563247680664,178.7869896888733
1190,1.1198018789291382,1.179186224937439,179.89403676986694
1200,1.125488042831421,1.1815617084503174,180.99351525306702
1210,1.1245955228805542,1.1765086650848389,183.9767541885376
1220,1.1276899576187134,1.1778972148895264,185.04399752616882
1230,1.1327018737792969,1.1788092851638794,186.14009881019592
1240,1.1141427755355835,1.177838921546936,187.30599451065063
1250,1.140823245048523,1.1763010025024414,188.46835827827454
1260,1.1230392456054688,1.167352318763733,189.5657799243927
1270,1.1159095764160156,1.1756577491760254,190.67165207862854
1280,1.137906551361084,1.1738786697387695,191.78624296188354
1290,1.1193004846572876,1.1781729459762573,192.7734351158142
1300,1.1251821517944336,1.1743420362472534,193.7575387954712
1310,1.1126534938812256,1.176896572113037,196.99654078483582
1320,1.1149402856826782,1.168665885925293,198.07549691200256
1330,1.1249462366104126,1.1706687211990356,199.1397581100464
1340,1.1361260414123535,1.1769393682479858,200.26479768753052
1350,1.1072665452957153,1.1814802885055542,201.3026270866394
1360,1.106852650642395,1.1721662282943726,202.36086440086365
1370,1.132938027381897,1.1747350692749023,203.47236943244934
1380,1.1313704252243042,1.1775237321853638,204.50517296791077
1390,1.1301531791687012,1.173040747642517,205.63952445983887
1400,1.1358230113983154,1.175807237625122,206.71645331382751
1410,1.147597312927246,1.1785614490509033,209.88630890846252
1420,1.1353044509887695,1.171826958656311,211.00594520568848
1430,1.1376762390136719,1.1698460578918457,212.07081079483032
1440,1.1144824028015137,1.176600694656372,213.0906503200531
1450,1.135707974433899,1.174804925918579,214.1372230052948
1460,1.1381056308746338,1.1753311157226562,215.2842619419098
1470,1.116878628730774,1.1741480827331543,216.41542148590088
1480,1.1193314790725708,1.1791012287139893,217.48500156402588
1490,1.1226814985275269,1.1796292066574097,218.59729766845703
1500,1.0956965684890747,1.1836779117584229,219.66223216056824
1510,1.1165188550949097,1.1745402812957764,222.5661883354187
1520,1.1228022575378418,1.1779001951217651,223.6952350139618
1530,1.116338849067688,1.1791956424713135,224.8261616230011
1540,1.1178590059280396,1.1767756938934326,225.89310002326965
1550,1.1341814994812012,1.1728565692901611,226.99561619758606
1560,1.1188088655471802,1.1725471019744873,228.10605716705322
1570,1.1433602571487427,1.178325891494751,229.27046656608582
1580,1.1435672044754028,1.180150032043457,230.3808298110962
1590,1.1344703435897827,1.1712062358856201,231.43001246452332
1600,1.1226463317871094,1.1730315685272217,232.49047827720642
1610,1.1128009557724,1.172934889793396,235.38216423988342
1620,1.1218948364257812,1.1759434938430786,236.4897768497467
1630,1.1145565509796143,1.1706464290618896,237.60364055633545
1640,1.1210122108459473,1.178162693977356,238.69636130332947
1650,1.137203335762024,1.1763696670532227,239.7759997844696
1660,1.1292763948440552,1.1763805150985718,240.8092200756073
1670,1.1305530071258545,1.1796544790267944,241.94240760803223
1680,1.1298710107803345,1.178922176361084,243.05088067054749
1690,1.1333420276641846,1.1758328676223755,244.15475845336914
1700,1.1333329677581787,1.172210931777954,245.24486422538757
1710,1.128771185874939,1.1820220947265625,248.82125973701477
1720,1.1253999471664429,1.1769399642944336,249.94278120994568
1730,1.106816291809082,1.179133415222168,251.0508167743683
1740,1.099294900894165,1.173702359199524,252.15066146850586
1750,1.1239949464797974,1.171172022819519,253.27166485786438
1760,1.1111235618591309,1.1820259094238281,254.31885933876038
1770,1.124333381652832,1.1745346784591675,255.3996069431305
1780,1.1063305139541626,1.1775315999984741,256.4616439342499
1790,1.1198291778564453,1.1802985668182373,257.60340189933777
1800,1.126059889793396,1.1733838319778442,258.68314695358276
1810,1.1086950302124023,1.1667410135269165,261.6136269569397
1820,1.123470425605774,1.1782585382461548,262.7254388332367
1830,1.1299320459365845,1.1768521070480347,263.90638184547424
1840,1.129409670829773,1.172913908958435,265.40751600265503
1850,1.136239767074585,1.174986481666565,266.5176296234131
1860,1.104306697845459,1.1762295961380005,267.5817840099335
1870,1.1208655834197998,1.1784796714782715,268.61165142059326
1880,1.1099157333374023,1.180200219154358,269.67703127861023
1890,1.1231029033660889,1.1768709421157837,270.7760486602783
1900,1.1362333297729492,1.171515941619873,271.83793354034424
1910,1.1168413162231445,1.1757630109786987,274.7407503128052
1920,1.1335959434509277,1.1720727682113647,275.7931020259857
1930,1.1361171007156372,1.1806981563568115,276.90081810951233
1940,1.1243726015090942,1.1810473203659058,278.0126676559448
1950,1.134738564491272,1.1733336448669434,279.32255601882935
1960,1.1300325393676758,1.1783242225646973,280.800820350647
1970,1.1137616634368896,1.1743650436401367,281.99056100845337
1980,1.1096367835998535,1.1786813735961914,283.4110541343689
1990,1.130457878112793,1.1724257469177246,284.7128314971924
2000,1.1185990571975708,1.1754720211029053,285.97945165634155
2010,1.114321231842041,1.1769999265670776,289.9072403907776
2020,1.1347576379776,1.1732717752456665,291.35626196861267
2030,1.117663860321045,1.176143765449524,292.8966338634491
2040,1.1201138496398926,1.1736990213394165,294.6578736305237
2050,1.1141705513000488,1.1725832223892212,296.1044623851776
2060,1.1302109956741333,1.1763041019439697,297.59350180625916
2070,1.114098310470581,1.1750924587249756,298.8352689743042
