step,train_loss,test_mse,time_seconds
1030,1.3419407606124878,1.5526243448257446,136.68109583854675
1040,1.3308923244476318,1.5557447671890259,137.64567112922668
1050,1.3398025035858154,1.55132257938385,138.63196063041687
1060,1.3374310731887817,1.5552167892456055,139.6275897026062
1070,1.3354707956314087,1.5542739629745483,140.57069659233093
1080,1.340654730796814,1.565075397491455,141.44727277755737
1090,1.339871883392334,1.551444411277771,142.3740963935852
1100,1.3354415893554688,1.554095983505249,143.40401315689087
1110,1.3392456769943237,1.5552904605865479,146.7299919128418
1120,1.3345791101455688,1.5553275346755981,147.61139488220215
1130,1.338371992111206,1.550368070602417,148.4837064743042
1140,1.3306195735931396,1.5586493015289307,149.33191323280334
1150,1.331630825996399,1.5575778484344482,150.1900475025177
1160,1.3405647277832031,1.5553271770477295,151.0321638584137
1170,1.3342808485031128,1.5500609874725342,151.92067980766296
1180,1.3447951078414917,1.5690275430679321,152.84694242477417
1190,1.3364700078964233,1.5491700172424316,153.79316592216492
1200,1.3278117179870605,1.55960214138031,154.7137806415558
1210,1.3342846632003784,1.5741668939590454,157.6222105026245
1220,1.3330631256103516,1.578922152519226,158.5061001777649
1230,1.332651972770691,1.5769120454788208,159.4560923576355
1240,1.3263707160949707,1.5723286867141724,160.36698746681213
1250,1.3341383934020996,1.585781455039978,161.24407267570496
1260,1.3322185277938843,1.5759433507919312,162.13878107070923
1270,1.3270206451416016,1.5650599002838135,163.03541040420532
1280,1.3272907733917236,1.556830644607544,163.88642168045044
1290,1.3306041955947876,1.5762618780136108,164.78196930885315
1300,1.3204065561294556,1.5724797248840332,165.65806245803833
1310,1.3202859163284302,1.5763275623321533,168.54148125648499
1320,1.3233518600463867,1.5748003721237183,169.39760899543762
1330,1.3203415870666504,1.578858733177185,170.29873824119568
1340,1.3205362558364868,1.5619767904281616,171.19743847846985
1350,1.321951150894165,1.5824761390686035,172.05104446411133
1360,1.3198699951171875,1.5608351230621338,172.90303206443787
1370,1.322244644165039,1.5711802244186401,173.755930185318
1380,1.324729561805725,1.5698223114013672,174.70087313652039
1390,1.321264386177063,1.5641593933105469,175.6675364971161
1400,1.3176571130752563,1.5945172309875488,176.80984163284302
1410,1.3214243650436401,1.5854607820510864,180.3462028503418
1420,1.3204690217971802,1.5781164169311523,181.2573583126068
1430,1.3241411447525024,1.5920031070709229,182.2523694038391
1440,1.319581151008606,1.5826382637023926,183.14774417877197
1450,1.3153983354568481,1.5903666019439697,184.07328033447266
1460,1.313685655593872,1.5798709392547607,185.3394651412964
1470,1.3140130043029785,1.5820708274841309,186.63519024848938
1480,1.3244450092315674,1.5859531164169312,187.5513870716095
1490,1.3132662773132324,1.5885035991668701,188.50879383087158
1500,1.3179466724395752,1.5783703327178955,189.44382977485657
1510,1.3122659921646118,1.5844594240188599,192.69075107574463
1520,1.3139477968215942,1.593153953552246,193.66617918014526
1530,1.3127062320709229,1.5654716491699219,194.69544672966003
1540,1.3175830841064453,1.5851223468780518,195.82699990272522
1550,1.3176270723342896,1.584473729133606,196.8282012939453
1560,1.312804937362671,1.5784494876861572,197.77782893180847
1570,1.3092306852340698,1.5723810195922852,198.70477962493896
1580,1.3104873895645142,1.5757417678833008,199.6240518093109
1590,1.3114442825317383,1.5814975500106812,200.48866748809814
1600,1.3146727085113525,1.5702624320983887,201.3379361629486
1610,1.3095241785049438,1.5782175064086914,204.19449543952942
1620,1.303566336631775,1.616783857345581,205.07308769226074
1630,1.3060650825500488,1.5832183361053467,205.98670887947083
1640,1.301591157913208,1.5961084365844727,206.84194421768188
1650,1.3104370832443237,1.5766695737838745,207.70197677612305
1660,1.306329607963562,1.585698127746582,208.59586834907532
1670,1.30879807472229,1.5778133869171143,209.57279467582703
1680,1.3040943145751953,1.5900347232818604,210.48486518859863
1690,1.299941897392273,1.5937849283218384,211.38805031776428
1700,1.3060729503631592,1.5841909646987915,212.36831951141357
1710,1.2995328903198242,1.5927412509918213,215.75135946273804
1720,1.3063513040542603,1.6049879789352417,216.60764360427856
1730,1.3026162385940552,1.6224271059036255,217.47530937194824
1740,1.3004546165466309,1.6330102682113647,218.35681772232056
1750,1.2963273525238037,1.5952484607696533,219.3384325504303
1760,1.3037264347076416,1.5917383432388306,220.24371004104614
1770,1.2978171110153198,1.6088778972625732,221.09424662590027
1780,1.2963848114013672,1.5849947929382324,221.96987986564636
1790,1.3000515699386597,1.6023176908493042,222.9109663963318
1800,1.2949402332305908,1.6106551885604858,223.87256026268005
1810,1.2938109636306763,1.6018383502960205,227.48479628562927
1820,1.295854091644287,1.6202471256256104,229.15867733955383
1830,1.2966959476470947,1.5796035528182983,230.2585256099701
1840,1.2950555086135864,1.5958434343338013,231.14627075195312
1850,1.2970757484436035,1.605785846710205,232.0135691165924
1860,1.2833573818206787,1.6115694046020508,232.92126274108887
1870,1.2988934516906738,1.5894910097122192,233.79137754440308
1880,1.2966010570526123,1.5958043336868286,234.6408143043518
1890,1.2956037521362305,1.6265546083450317,235.49913263320923
1900,1.294698715209961,1.5885519981384277,237.0903398990631
1910,1.2936745882034302,1.5975329875946045,240.7378659248352
1920,1.294878363609314,1.6172975301742554,241.63097190856934
1930,1.300524115562439,1.6101385354995728,242.7641680240631
1940,1.2928954362869263,1.605394959449768,243.6404230594635
1950,1.2888836860656738,1.5939024686813354,244.55059432983398
1960,1.288282036781311,1.632790207862854,245.4526228904724
1970,1.285405158996582,1.6163533926010132,246.36011958122253
1980,1.2844630479812622,1.5993856191635132,247.2990527153015
1990,1.2901849746704102,1.6041808128356934,248.15830087661743
2000,1.293343186378479,1.5987120866775513,249.1522934436798
2010,1.284977674484253,1.6068309545516968,252.5102300643921
2020,1.284500241279602,1.613991141319275,253.52888655662537
2030,1.2894618511199951,1.6001092195510864,254.48533082008362
2040,1.2819849252700806,1.609348177909851,255.340913772583
2050,1.2895219326019287,1.591688871383667,256.30235600471497
2060,1.286064624786377,1.6248795986175537,257.44743728637695
2070,1.2893779277801514,1.6161737442016602,258.5371289253235
2080,1.2895102500915527,1.6212377548217773,259.52375984191895
2090,1.2808858156204224,1.6144814491271973,260.45480275154114
2100,1.2860931158065796,1.6009843349456787,261.3498101234436
2110,1.2812196016311646,1.6210187673568726,264.88543033599854
2120,1.291380763053894,1.60832941532135,265.9240164756775
2130,1.2834070920944214,1.6148734092712402,266.9665422439575
2140,1.2908446788787842,1.6380691528320312,268.0121548175812
2150,1.2841546535491943,1.5963330268859863,268.93697452545166
2160,1.284656286239624,1.6179143190383911,269.9028670787811
2170,1.2893052101135254,1.6307531595230103,270.8297894001007
2180,1.2793220281600952,1.6062188148498535,271.6940755844116
2190,1.2881462574005127,1.6276872158050537,272.55003213882446
2200,1.2763751745224,1.6341575384140015,273.4317891597748
2210,1.2786556482315063,1.61505925655365,276.45662117004395
2220,1.2804443836212158,1.6289225816726685,277.4279305934906
2230,1.2853127717971802,1.6117969751358032,278.4598710536957
2240,1.2770122289657593,1.6195985078811646,279.43131947517395
2250,1.281917929649353,1.6201119422912598,280.41310954093933
2260,1.278419852256775,1.6293081045150757,281.5239043235779
2270,1.273450493812561,1.6014963388442993,282.4838562011719
2280,1.2783467769622803,1.6031060218811035,283.4979968070984
2290,1.2790577411651611,1.6189790964126587,284.34910321235657
2300,1.27699875831604,1.6211678981781006,285.213992357254
2310,1.2815535068511963,1.616071105003357,288.26596117019653
2320,1.2792855501174927,1.6090588569641113,289.293160200119
2330,1.283014178276062,1.6570876836776733,290.21039056777954
2340,1.2756739854812622,1.6236414909362793,291.2358708381653
2350,1.271950602531433,1.6225879192352295,292.42868423461914
2360,1.2761644124984741,1.6285526752471924,293.8785254955292
2370,1.272899866104126,1.6318483352661133,295.0447118282318
2380,1.278563141822815,1.6280217170715332,295.9649348258972
2390,1.269444465637207,1.6512055397033691,296.89904260635376
2400,1.2751673460006714,1.6438063383102417,297.82614302635193
2410,1.2675293684005737,1.621572732925415,301.3636028766632
2420,1.2795214653015137,1.6240335702896118,302.3780870437622
2430,1.2757469415664673,1.650952696800232,303.35514640808105
2440,1.2698067426681519,1.623715877532959,304.2928087711334
2450,1.270455241203308,1.6378883123397827,305.1667387485504
2460,1.2690000534057617,1.6205815076828003,306.09070777893066
2470,1.279539942741394,1.6445651054382324,307.115629196167
2480,1.2675071954727173,1.6467498540878296,308.1560797691345
2490,1.2628153562545776,1.6263872385025024,309.1574749946594
2500,1.268488883972168,1.6328648328781128,310.09006452560425
2510,1.2681081295013428,1.628253698348999,313.58948397636414
2520,1.2660400867462158,1.6403017044067383,314.5896394252777
2530,1.2636139392852783,1.6284857988357544,315.51579666137695
2540,1.266896367073059,1.6202245950698853,316.4688925743103
2550,1.2769824266433716,1.6401076316833496,317.36804032325745
2560,1.2631767988204956,1.6315008401870728,318.547048330307
2570,1.2770267724990845,1.6338379383087158,319.4580593109131
2580,1.2651557922363281,1.6214706897735596,320.34590005874634
2590,1.2673453092575073,1.6464872360229492,321.21317291259766
2600,1.2657079696655273,1.639373540878296,322.1635642051697
2610,1.272512435913086,1.6436433792114258,325.66822814941406
2620,1.2662451267242432,1.6355348825454712,326.5285429954529
2630,1.2622171640396118,1.6284769773483276,327.42196559906006
2640,1.2689013481140137,1.632211446762085,328.4728808403015
2650,1.2636808156967163,1.6443737745285034,329.48148703575134
2660,1.2653977870941162,1.6639063358306885,330.44024181365967
2670,1.2589879035949707,1.6606611013412476,331.39351534843445
2680,1.2643033266067505,1.6425848007202148,332.2980282306671
2690,1.2688623666763306,1.629659652709961,333.2088737487793
2700,1.2599925994873047,1.6795099973678589,334.10135674476624
2710,1.2636072635650635,1.6593419313430786,337.1928448677063
2720,1.2606713771820068,1.6324150562286377,338.1329743862152
2730,1.2566921710968018,1.6541475057601929,338.9924213886261
2740,1.2618807554244995,1.6492832899093628,339.89636611938477
2750,1.2658225297927856,1.6412904262542725,341.0594425201416
2760,1.2569243907928467,1.6725399494171143,341.92025876045227
2770,1.2592865228652954,1.6521544456481934,342.79773783683777
2780,1.2591187953948975,1.6647858619689941,343.66015338897705
2790,1.2593270540237427,1.639760136604309,344.5619475841522
2800,1.2654149532318115,1.665102481842041,345.435266494751
2810,1.2542437314987183,1.6758354902267456,348.5680797100067
2820,1.2549619674682617,1.6465132236480713,349.76463294029236
2830,1.259190559387207,1.665146827697754,350.6640512943268
2840,1.2543035745620728,1.6526089906692505,351.54426407814026
2850,1.2597239017486572,1.6608160734176636,352.4520239830017
2860,1.261078953742981,1.6637130975723267,353.3530328273773
2870,1.2561085224151611,1.6755774021148682,354.32043051719666
2880,1.2635899782180786,1.6613106727600098,355.52468180656433
2890,1.2550901174545288,1.6450092792510986,356.3876712322235
2900,1.250659465789795,1.6409633159637451,357.3069763183594
2910,1.2543689012527466,1.6527836322784424,360.3231475353241
2920,1.2606557607650757,1.692287564277649,361.21348690986633
2930,1.250887393951416,1.680005431175232,362.10997796058655
2940,1.2519632577896118,1.660893201828003,363.08443689346313
2950,1.251029133796692,1.6862601041793823,364.06292724609375
2960,1.255168080329895,1.6417180299758911,365.03682374954224
2970,1.2531284093856812,1.661089539527893,365.9433071613312
2980,1.250299334526062,1.680854320526123,366.94379782676697
2990,1.2546993494033813,1.7273083925247192,367.90427803993225
3000,1.2545572519302368,1.6683822870254517,368.7867524623871
3010,1.2493793964385986,1.680275559425354,371.83734107017517
3020,1.2460461854934692,1.664873480796814,372.7277121543884
3030,1.2507424354553223,1.6669957637786865,373.58882451057434
3040,1.2525479793548584,1.6838018894195557,374.48050713539124
3050,1.2521123886108398,1.6919466257095337,375.5104386806488
3060,1.2543457746505737,1.673972725868225,376.39851355552673
3070,1.2420039176940918,1.6550029516220093,377.3404438495636
3080,1.2542701959609985,1.6650850772857666,378.203706741333
3090,1.252606749534607,1.6798484325408936,379.08309531211853
3100,1.2489601373672485,1.6592739820480347,380.1345446109772
3110,1.2463345527648926,1.6728464365005493,383.8560779094696
3120,1.2472072839736938,1.6761469841003418,384.81530022621155
3130,1.2499271631240845,1.7050087451934814,385.7228367328644
3140,1.2529178857803345,1.6842080354690552,386.60130524635315
3150,1.2490043640136719,1.6862658262252808,387.5858197212219
3160,1.2550604343414307,1.6518975496292114,388.7685947418213
3170,1.2445392608642578,1.6914746761322021,389.72496700286865
3180,1.2503851652145386,1.7290557622909546,390.6477415561676
3190,1.2540490627288818,1.713600516319275,391.54360580444336
3200,1.240055799484253,1.6786285638809204,392.6766629219055
3210,1.2486822605133057,1.7495651245117188,395.60709261894226
3220,1.257494330406189,1.706032633781433,396.5073847770691
3230,1.2448017597198486,1.680555820465088,397.45208644866943
3240,1.2400507926940918,1.6551330089569092,398.306889295578
3250,1.2435612678527832,1.6899009943008423,399.1645939350128
3260,1.2395726442337036,1.6754395961761475,400.0482678413391
3270,1.243424892425537,1.6825528144836426,400.93633103370667
3280,1.2360366582870483,1.6708232164382935,401.8264436721802
3290,1.2410376071929932,1.7200943231582642,402.6903655529022
3300,1.2458804845809937,1.6915127038955688,403.56749844551086
3310,1.2382102012634277,1.699167013168335,406.66498923301697
3320,1.2439955472946167,1.770365834236145,407.7138011455536
3330,1.240218162536621,1.7074201107025146,408.6078395843506
3340,1.2437492609024048,1.6651711463928223,409.67632007598877
3350,1.2414010763168335,1.6725016832351685,410.81156826019287
3360,1.242505669593811,1.6731531620025635,411.718585729599
3370,1.239835262298584,1.6911691427230835,412.71307921409607
3380,1.2388674020767212,1.6754918098449707,413.61308002471924
3390,1.2391963005065918,1.7079883813858032,414.4579758644104
3400,1.2384674549102783,1.7972904443740845,415.36650228500366
3410,1.242132306098938,1.6766331195831299,418.68603110313416
3420,1.2316548824310303,1.6800994873046875,419.58292961120605
3430,1.2433067560195923,1.684058666229248,420.5163631439209
3440,1.2467509508132935,1.6902048587799072,421.3689000606537
3450,1.2255473136901855,1.763755202293396,422.2388195991516
3460,1.239396095275879,1.7039052248001099,423.1217885017395
3470,1.2441716194152832,1.6870144605636597,423.9861569404602
3480,1.242018461227417,1.778640627861023,424.9134693145752
3490,1.2381844520568848,1.6925843954086304,425.7991101741791
3500,1.238613247871399,1.6987178325653076,426.6854646205902
3510,1.241909384727478,1.6874924898147583,429.56973814964294
3520,1.2297260761260986,1.7091972827911377,430.51970744132996
3530,1.239129662513733,1.729341745376587,431.43201518058777
3540,1.232677698135376,1.7116706371307373,432.3117461204529
3550,1.2397546768188477,1.691911220550537,433.1660919189453
3560,1.2268333435058594,1.6746180057525635,434.0416886806488
3570,1.2325278520584106,1.7149120569229126,434.8998622894287
3580,1.229612946510315,1.7053636312484741,435.7605917453766
3590,1.2359141111373901,1.7142388820648193,436.6480824947357
3600,1.2381343841552734,1.7044473886489868,437.54013562202454
3610,1.2305067777633667,1.7022223472595215,440.5761640071869
3620,1.2349917888641357,1.6831735372543335,441.45175671577454
3630,1.2338473796844482,1.7045241594314575,442.3971576690674
3640,1.2282522916793823,1.7268177270889282,443.37429428100586
3650,1.2303352355957031,1.734452486038208,444.26029348373413
3660,1.235692024230957,1.7159345149993896,445.1682639122009
3670,1.2339448928833008,1.7309916019439697,446.0170519351959
3680,1.2299604415893555,1.7149889469146729,446.8726854324341
3690,1.22901451587677,1.7026066780090332,447.72338008880615
3700,1.2318187952041626,1.7145804166793823,448.5939772129059
3710,1.2400294542312622,1.7105683088302612,451.5495274066925
3720,1.2249375581741333,1.7579435110092163,452.40133929252625
3730,1.2254098653793335,1.7455494403839111,453.2537593841553
3740,1.233001947402954,1.7029834985733032,454.1106581687927
3750,1.237112045288086,1.781709909439087,454.97999715805054
3760,1.2308461666107178,1.734699010848999,455.8320515155792
3770,1.2405906915664673,1.7665280103683472,456.69119811058044
3780,1.2276465892791748,1.735343337059021,457.5374085903168
3790,1.2259001731872559,1.7104359865188599,458.379052400589
3800,1.2326737642288208,1.7286922931671143,459.21802949905396
3810,1.2345255613327026,1.7068771123886108,462.93772864341736
3820,1.2283521890640259,1.710678219795227,463.80067896842957
3830,1.2289332151412964,1.6964036226272583,464.7155194282532
3840,1.2289663553237915,1.7047581672668457,465.86919593811035
3850,1.2339680194854736,1.7104530334472656,467.02769207954407
3860,1.2218836545944214,1.8025206327438354,467.88534784317017
3870,1.2230626344680786,1.704870343208313,468.74150824546814
3880,1.2163151502609253,1.793585181236267,469.61840891838074
3890,1.2208963632583618,1.6893870830535889,471.0140058994293
3900,1.2211278676986694,1.7115488052368164,472.0252537727356
3910,1.2280915975570679,1.7079998254776,474.97893595695496
3920,1.230491280555725,1.7781559228897095,475.96860933303833
3930,1.2200193405151367,1.7138645648956299,476.83437395095825
3940,1.2255220413208008,1.772918462753296,477.6839280128479
3950,1.225919485092163,1.7137256860733032,478.53575468063354
3960,1.22651207447052,1.6971513032913208,479.41244769096375
3970,1.223575472831726,1.7864893674850464,480.33207964897156
3980,1.2148592472076416,1.7258933782577515,481.239075422287
3990,1.2252446413040161,1.702919840812683,482.1133162975311
4000,1.2207125425338745,1.7134690284729004,482.9889323711395
4010,1.2265040874481201,1.7105910778045654,485.96881103515625
4020,1.2216356992721558,1.757099986076355,486.83006167411804
4030,1.2143698930740356,1.7873488664627075,487.7149341106415
4040,1.2167803049087524,1.7396224737167358,488.576956987381
4050,1.2196240425109863,1.7237778902053833,489.4527266025543
4060,1.2176761627197266,1.7309892177581787,490.3093523979187
4070,1.2205368280410767,1.7185757160186768,491.2451603412628
4080,1.2236665487289429,1.7219171524047852,492.0966680049896
4090,1.2242252826690674,1.7464141845703125,492.9580645561218
4100,1.2217676639556885,1.7497659921646118,493.8024091720581
4110,1.2142434120178223,1.7571049928665161,496.80544114112854
4120,1.2159473896026611,1.7585711479187012,497.66826343536377
4130,1.217270851135254,1.7084137201309204,498.7601537704468
4140,1.2266684770584106,1.7638506889343262,499.93313694000244
4150,1.2107261419296265,1.723787546157837,500.8292872905731
4160,1.2195420265197754,1.7117462158203125,501.6744933128357
4170,1.2245280742645264,1.75101900100708,502.5183753967285
4180,1.217028260231018,1.7320135831832886,503.3762185573578
4190,1.2234208583831787,1.7423814535140991,504.97463965415955
4200,1.2210172414779663,1.6922448873519897,505.84471130371094
4210,1.2111802101135254,1.738869309425354,509.2046663761139
4220,1.215135097503662,1.7358959913253784,510.0511748790741
4230,1.2262842655181885,1.7365607023239136,510.9086027145386
4240,1.2200747728347778,1.7284661531448364,511.7607548236847
4250,1.216503620147705,1.7541080713272095,512.6007716655731
4260,1.2166640758514404,1.7371820211410522,513.4564394950867
4270,1.2162830829620361,1.7118816375732422,514.331595659256
4280,1.214855432510376,1.7246756553649902,515.2189030647278
4290,1.2017066478729248,1.7612866163253784,516.1152000427246
4300,1.2115932703018188,1.7494325637817383,516.960818529129
4310,1.2170310020446777,1.7070415019989014,520.0029733181
4320,1.2194875478744507,1.7170295715332031,520.8859055042267
4330,1.212084174156189,1.7626241445541382,521.7501499652863
4340,1.2049486637115479,1.7415335178375244,522.6446530818939
4350,1.2108235359191895,1.7342088222503662,523.5393166542053
4360,1.2086697816848755,1.7509698867797852,524.4205515384674
4370,1.2048496007919312,1.751587152481079,525.4699413776398
4380,1.208187222480774,1.723085880279541,526.3730361461639
4390,1.2223392724990845,1.7632797956466675,527.3002393245697
4400,1.2079352140426636,1.743212103843689,528.1660785675049
4410,1.2156521081924438,1.795898675918579,531.1920518875122
4420,1.2079882621765137,1.745134711265564,532.0642244815826
4430,1.2070525884628296,1.773434042930603,532.9389936923981
4440,1.2079353332519531,1.7158150672912598,533.83913230896
4450,1.2184017896652222,1.7274953126907349,534.683187007904
4460,1.2015997171401978,1.8092968463897705,535.536869764328
4470,1.213274359703064,1.7656170129776,536.4325976371765
4480,1.211597204208374,1.7451999187469482,537.3069844245911
4490,1.2012646198272705,1.735138177871704,538.1952638626099
4500,1.2114918231964111,1.7356903553009033,539.0654780864716
4510,1.211946964263916,1.720426321029663,542.9444408416748
4520,1.2067445516586304,1.7329198122024536,543.9110622406006
4530,1.2106372117996216,1.7350517511367798,544.8007278442383
4540,1.2061117887496948,1.7394558191299438,545.7473826408386
4550,1.2000460624694824,1.7630798816680908,546.8100788593292
4560,1.204851746559143,1.742844581604004,547.6986939907074
4570,1.204607367515564,1.7459536790847778,548.5556058883667
4580,1.2044730186462402,1.744916319847107,549.4268143177032
4590,1.203696608543396,1.7730286121368408,550.293089389801
4600,1.2053461074829102,1.7645025253295898,551.1420483589172
4610,1.2069212198257446,1.7655527591705322,554.0961863994598
4620,1.2016725540161133,1.7244890928268433,554.9502596855164
4630,1.214616060256958,1.775199055671692,556.0451765060425
4640,1.2013148069381714,1.7454640865325928,557.3716914653778
4650,1.195882797241211,1.7623703479766846,558.4039628505707
4660,1.200351357460022,1.752026915550232,559.4317381381989
4670,1.2050493955612183,1.7927019596099854,560.3229029178619
4680,1.2087373733520508,1.7415688037872314,561.1866002082825
4690,1.2085384130477905,1.7420521974563599,562.0611991882324
4700,1.2021487951278687,1.7530103921890259,562.9293701648712
4710,1.2063895463943481,1.782612681388855,565.9694929122925
4720,1.209875226020813,1.7441710233688354,566.8410573005676
4730,1.2009204626083374,1.7787548303604126,567.7290465831757
4740,1.2125122547149658,1.8310338258743286,568.5998322963715
4750,1.2017333507537842,1.7683054208755493,569.4933457374573
4760,1.191304087638855,1.8010680675506592,570.3580365180969
4770,1.2046350240707397,1.7685550451278687,571.2185580730438
4780,1.199065923690796,1.7704472541809082,572.0847804546356
4790,1.2007776498794556,1.7778035402297974,572.9531259536743
4800,1.2014025449752808,1.7622742652893066,573.8389556407928
4810,1.2027102708816528,1.769826889038086,576.9222884178162
4820,1.1972218751907349,1.7715513706207275,577.795862197876
4830,1.1938287019729614,1.7425109148025513,578.649402141571
4840,1.199464201927185,1.7524861097335815,579.5235502719879
4850,1.2073148488998413,1.7603040933609009,580.4071061611176
4860,1.1963443756103516,1.7513824701309204,581.2700054645538
4870,1.191367268562317,1.768109679222107,582.1444809436798
4880,1.1967023611068726,1.721807837486267,583.0424482822418
4890,1.1946247816085815,1.7677427530288696,583.8925232887268
4900,1.1945569515228271,1.7092915773391724,584.8466188907623
4910,1.201872706413269,1.7226550579071045,587.8293073177338
4920,1.1992288827896118,1.7395548820495605,588.6842975616455
4930,1.2029284238815308,1.7292664051055908,589.5765249729156
