x1,x2,generated_y
-2.3350143432617188,-3.263076066970825,-3.790433406829834
1.8583972454071045,2.248924970626831,2.977820873260498
-1.6329525709152222,-1.7359040975570679,-1.188714861869812
1.7191227674484253,-3.6962637901306152,-2.587719202041626
3.0417861938476562,-1.9297994375228882,-1.0012059211730957
-0.11275744438171387,1.1155723333358765,-1.4410794973373413
4.181365489959717,-3.406364917755127,5.645482540130615
2.2217633724212646,1.3042336702346802,-1.1426879167556763
-1.8124085664749146,-0.6551417112350464,-0.8694667816162109
-2.7772927284240723,-1.6299165487289429,-0.5537621378898621
4.000937461853027,-2.872326612472534,1.8108165264129639
-1.34617018699646,2.6638753414154053,5.703723430633545
-1.1134033203125,2.168760061264038,3.54378342628479
-3.0575361251831055,3.832274913787842,3.6228384971618652
-2.513190746307373,1.6363131999969482,0.7899538278579712
-1.138136625289917,0.7939481735229492,-1.559151291847229
-0.23004460334777832,-2.6799094676971436,-3.6790480613708496
2.4056715965270996,0.9354190826416016,0.26075509190559387
2.5703747272491455,-0.4762246608734131,-1.3360741138458252
-1.5019277334213257,-2.609374523162842,-1.2799023389816284
-3.7618305683135986,2.8184354305267334,-2.6240427494049072
-1.91488516330719,1.5191376209259033,-1.3731082677841187
-1.0788373947143555,1.8758054971694946,1.7735828161239624
2.274038314819336,-2.4035825729370117,0.6228528618812561
-1.7916935682296753,-1.6394411325454712,-3.609605312347412
-4.617053985595703,-1.4337542057037354,-1.7602068185806274
1.6232304573059082,-2.1787891387939453,2.9803268909454346
-4.169960975646973,0.7389640808105469,2.7147018909454346
0.8173083066940308,-2.952582359313965,0.61208176612854
2.233349084854126,0.28920114040374756,-1.0979808568954468
0.9966747760772705,-0.1602710485458374,-0.4519820213317871
1.5192391872406006,1.290710687637329,1.3876583576202393
2.1577155590057373,0.14187800884246826,1.8751085996627808
-3.98128080368042,-1.5249301195144653,-3.6209328174591064
-0.7886438369750977,2.8555517196655273,-1.5200459957122803
-1.272197961807251,-1.261758804321289,-1.5680060386657715
1.3662323951721191,-1.0741229057312012,1.520259141921997
2.1975882053375244,-1.8355987071990967,-0.20236296951770782
-1.8470566272735596,-1.7099668979644775,-0.8662005066871643
-3.0267958641052246,-2.9506759643554688,-1.8788031339645386
0.8962883949279785,-3.421996593475342,-3.169994592666626
2.2941346168518066,-2.1931772232055664,1.9937554597854614
-1.070931315422058,-2.441176652908325,-3.9544131755828857
2.6008684635162354,1.831507682800293,-0.6353968381881714
-1.6615338325500488,0.8022791147232056,-1.7872188091278076
-1.6803858280181885,-2.1020336151123047,-2.9665732383728027
2.088496446609497,-1.809127926826477,2.916102647781372
2.9722485542297363,-1.439079999923706,3.068268060684204
4.357980728149414,-2.760244607925415,-4.414340019226074
-3.2665810585021973,2.0802536010742188,-3.884037733078003
-2.1538641452789307,2.5888044834136963,3.7457926273345947
-0.9049476385116577,-2.445985794067383,-2.49701189994812
-2.4319112300872803,-0.7757925987243652,-2.6729679107666016
1.900618076324463,-1.8777494430541992,2.063833475112915
-2.016883611679077,0.9355607032775879,-0.4670700132846832
2.00639271736145,1.9441640377044678,-0.004541833885014057
-1.2851381301879883,1.3947699069976807,2.314967632293701
-2.773650884628296,2.4388766288757324,-3.949093818664551
1.06391179561615,-0.5983760356903076,-1.2356141805648804
-2.1565685272216797,1.899379014968872,-1.9050626754760742
-0.800849437713623,2.7707650661468506,3.6356232166290283
-0.21917545795440674,-3.0273241996765137,-3.433640241622925
-2.0935816764831543,2.7532238960266113,0.0680995061993599
2.384559392929077,2.4289045333862305,1.8496137857437134
-1.4884967803955078,-2.9700708389282227,-2.1766951084136963
2.4123992919921875,1.3104965686798096,3.4020252227783203
2.5773656368255615,0.8666988611221313,1.5086315870285034
3.9104743003845215,1.7008403539657593,0.12045051157474518
1.1792452335357666,-1.2608307600021362,1.0107262134552002
-2.9938724040985107,-0.7680766582489014,-3.298471689224243
2.559403419494629,-1.8585959672927856,0.7999072074890137
2.5755584239959717,-1.6883944272994995,-2.550856113433838
-0.31664109230041504,-3.4219491481781006,-2.9429898262023926
2.3501343727111816,2.4095726013183594,2.8705523014068604
-0.8010927438735962,3.243163585662842,-0.5050661563873291
-1.6631194353103638,1.8710875511169434,-3.827058792114258
1.1816766262054443,1.8717392683029175,1.1796497106552124
0.6033235788345337,-3.5563840866088867,-3.5156779289245605
2.7378461360931396,-2.8519933223724365,3.541720390319824
0.8247827291488647,-1.5703940391540527,-2.3643999099731445
1.083165168762207,-1.6648740768432617,0.35051292181015015
-2.1952412128448486,-3.1063947677612305,-2.980914831161499
2.433925151824951,-2.725116491317749,-2.5769121646881104
0.7507916688919067,3.526064157485962,4.101701736450195
-0.0812690258026123,2.4853692054748535,-1.4591702222824097
-2.2806711196899414,0.25166642665863037,-1.1727190017700195
-1.7506046295166016,-3.359548568725586,-1.3037136793136597
-3.487966299057007,1.968287706375122,1.9031773805618286
3.5724053382873535,2.2119340896606445,2.5945136547088623
1.995827078819275,0.9762989282608032,2.336007833480835
3.2072718143463135,2.184378147125244,-0.787834107875824
-2.779082775115967,2.184614658355713,-3.236185073852539
2.496321678161621,-1.5503411293029785,2.3717241287231445
-3.2992360591888428,0.8102902173995972,0.4980735778808594
-1.5364301204681396,2.7094497680664062,5.318476676940918
0.845392107963562,-1.9292105436325073,0.6816713213920593
2.138030767440796,-2.1934056282043457,2.5579211711883545
1.9619113206863403,1.8107452392578125,0.6831083297729492
3.158907890319824,-2.684504508972168,3.7464182376861572
2.0594050884246826,1.626149296760559,3.3573129177093506
-1.619632363319397,2.4610135555267334,1.4209600687026978
-2.2296359539031982,-2.3403470516204834,-0.898626983165741
-1.4749078750610352,1.6818212270736694,1.4599605798721313
-1.5742384195327759,-1.4146342277526855,-0.6565468311309814
-1.554353952407837,-2.5351791381835938,-3.130188465118408
2.003373384475708,2.3771069049835205,3.7389705181121826
2.969210147857666,2.994442939758301,1.942854881286621
2.404797315597534,0.9783022403717041,0.5078712105751038
2.080430507659912,-2.2664875984191895,-1.2913888692855835
-2.9504854679107666,-0.9250444173812866,-2.701587677001953
3.382591485977173,3.281327724456787,4.503695487976074
1.8050872087478638,-1.5347355604171753,1.1094192266464233
-2.3422369956970215,1.3518338203430176,-2.5403807163238525
2.0350823402404785,-2.6980409622192383,0.6523084044456482
3.1481547355651855,1.3186836242675781,0.30055513978004456
1.362741231918335,1.2178837060928345,-0.2942197322845459
-3.3383560180664062,-2.12300443649292,-2.578603744506836
1.9112322330474854,-2.945855140686035,1.5960103273391724
1.5847742557525635,1.7009903192520142,-0.028428159654140472
-1.8400696516036987,2.1074445247650146,-2.920952558517456
3.624121904373169,-0.9232240915298462,2.5381877422332764
2.4926633834838867,3.4359331130981445,1.5277938842773438
-2.734788656234741,-0.6396375894546509,-3.2850348949432373
2.3471550941467285,0.99537193775177,-0.2707870602607727
-2.329045295715332,-3.5391900539398193,-2.239284038543701
-0.6125507354736328,-1.6031055450439453,-0.887196958065033
3.1574158668518066,-0.16990447044372559,2.282980442047119
3.123851776123047,3.4119534492492676,3.261876106262207
2.4937989711761475,2.6364059448242188,2.5743675231933594
-2.167271614074707,0.2647284269332886,-0.6863166093826294
-1.4776792526245117,-3.2299890518188477,-1.768001675605774
2.552018165588379,3.245537281036377,1.5270050764083862
-0.7950565814971924,-0.5752543210983276,-2.358295440673828
2.1868979930877686,3.7100510597229004,4.122535228729248
-2.378511667251587,-2.382354259490967,-3.181936740875244
-1.020212173461914,-2.63122296333313,-2.8770077228546143
3.1431832313537598,-3.205725908279419,3.370685338973999
-2.6118290424346924,2.442153215408325,-2.5598108768463135
1.4815285205841064,1.530754804611206,0.08609705418348312
2.542386531829834,1.8650068044662476,1.474259376525879
3.3707590103149414,0.8842346668243408,0.9263579249382019
1.5845693349838257,1.9926342964172363,1.5311692953109741
3.625609874725342,-1.1317870616912842,-1.5369406938552856
1.5003706216812134,-2.117852210998535,0.847161591053009
-2.5902693271636963,3.0318946838378906,-3.674733877182007
-1.7442371845245361,-3.126347541809082,-1.2568016052246094
2.425173044204712,-1.4210259914398193,1.342147946357727
-2.5083577632904053,-0.412182092666626,-1.365277647972107
-2.5292036533355713,0.842993974685669,-3.68015193939209
1.9255872964859009,1.283094882965088,2.2657899856567383
-2.3820998668670654,-2.657484531402588,-2.840348720550537
1.3229618072509766,3.041166305541992,2.354201316833496
3.2596535682678223,1.0873923301696777,1.1398845911026
-1.8574851751327515,-3.130282163619995,-2.912957191467285
2.0770721435546875,2.0621838569641113,1.940119981765747
-1.8814681768417358,3.6879758834838867,5.260225772857666
2.276322841644287,2.1631901264190674,0.7578208446502686
1.851881742477417,1.140960454940796,2.05208683013916
-3.717949867248535,1.236937403678894,-3.618248462677002
