x1,x2,generated_y
1.6573173999786377,-3.185397148132324,-4.031036853790283
1.40097177028656,-0.9550508260726929,-1.8606714010238647
2.7128424644470215,-2.257955551147461,-3.2016804218292236
-3.61328387260437,-1.5510302782058716,-4.557392597198486
1.496612787246704,2.18265962600708,1.990955114364624
1.9390342235565186,3.2070729732513428,3.0344274044036865
-0.2211824655532837,2.410792350769043,4.547701835632324
-2.835066318511963,2.419872283935547,0.373825341463089
-1.8323485851287842,-2.2321999073028564,-1.1599900722503662
-2.158040761947632,3.8466453552246094,3.493098258972168
1.7151256799697876,-1.4714643955230713,2.3825137615203857
3.3996596336364746,-4.068432807922363,2.8586232662200928
-3.5412468910217285,-3.0148630142211914,-0.7471343278884888
-0.9595235586166382,-1.1844452619552612,-1.9479503631591797
-1.530680537223816,-3.173459529876709,0.13373792171478271
2.0005555152893066,-2.17602801322937,2.6597893238067627
3.0002684593200684,2.425704002380371,2.550886392593384
-1.9675592184066772,2.503243923187256,-0.713916003704071
2.7533135414123535,2.1720526218414307,2.3174192905426025
1.7924613952636719,1.6105687618255615,0.839627206325531
1.9816031455993652,-1.975687861442566,-2.628281831741333
4.183136940002441,-2.7036709785461426,-1.018013596534729
-1.5873708724975586,-1.9343600273132324,-0.3214860260486603
2.8067078590393066,2.2494256496429443,3.574143171310425
-0.7514749765396118,2.7350077629089355,4.3999199867248535
-4.118144989013672,-1.2449649572372437,-4.0031657218933105
1.5481356382369995,-3.417370319366455,2.1798853874206543
-2.0216617584228516,-2.3667564392089844,-0.9263318181037903
1.9933851957321167,-2.65842342376709,1.8602105379104614
-0.9310894012451172,-1.892399787902832,-2.2106313705444336
-2.138287305831909,-2.1907217502593994,-3.7251765727996826
-2.211693286895752,0.7113122940063477,0.8775566220283508
-2.092245578765869,2.7293853759765625,3.5127205848693848
-1.8024471998214722,-2.2244105339050293,0.5899456143379211
-3.1425485610961914,2.687058925628662,-3.3056652545928955
-2.1955783367156982,2.801738739013672,2.1861894130706787
1.4847421646118164,1.3981471061706543,1.9100403785705566
0.2037515640258789,-2.4606528282165527,0.5647982358932495
2.023867130279541,-2.751293659210205,-0.15681377053260803
1.9549673795700073,2.8281497955322266,5.37736177444458
-2.4858882427215576,0.28754496574401855,-2.4250829219818115
-1.7118531465530396,2.523080348968506,-2.1541574001312256
-2.7089309692382812,2.924004554748535,3.2418580055236816
3.075259208679199,-1.2612665891647339,-1.0832443237304688
-3.327176809310913,-0.5733869075775146,-4.813504219055176
-0.7004486322402954,1.6934731006622314,1.840814471244812
0.8644297122955322,-3.442638874053955,-4.892968654632568
2.616014003753662,4.23930025100708,3.6888372898101807
-2.70466947555542,1.8170162439346313,1.8371752500534058
-2.9859204292297363,2.982994556427002,-2.3255491256713867
4.952552318572998,1.4229066371917725,5.220652103424072
2.308459758758545,2.1787540912628174,1.7341960668563843
-1.088197946548462,2.835232973098755,1.8929743766784668
-2.195375680923462,1.1606979370117188,-1.6180285215377808
-2.284709930419922,-1.6895008087158203,-0.2435368299484253
1.8712544441223145,2.019439935684204,4.0320963859558105
2.0722031593322754,1.3830420970916748,1.7753674983978271
-2.8766002655029297,2.7016489505767822,-3.7900190353393555
-0.985537052154541,-3.0832934379577637,-3.1188294887542725
-1.582013726234436,1.6376512050628662,2.166447639465332
-3.4768691062927246,-1.2083213329315186,-3.4202065467834473
-2.811314344406128,-2.8197994232177734,-2.3655905723571777
1.3987481594085693,0.6557517051696777,0.469155877828598
1.8551621437072754,3.643336296081543,1.9144169092178345
-0.15969443321228027,-1.0425407886505127,-0.5249492526054382
-2.1663455963134766,1.6910223960876465,-1.71452796459198
0.242132306098938,-1.7673083543777466,1.7238444089889526
-1.8178224563598633,-0.7863593101501465,-1.420781135559082
-0.29697632789611816,1.76738440990448,0.7983745336532593
-2.1427760124206543,2.3478286266326904,-2.026444435119629
2.1393396854400635,1.58652925491333,2.84306263923645
-1.0637643337249756,1.3138043880462646,-0.054554522037506104
-1.095160961151123,2.300529956817627,1.7066963911056519
2.766857624053955,0.23863184452056885,3.1390514373779297
-2.009784698486328,-3.5099830627441406,-4.4153242111206055
1.5640428066253662,2.1660001277923584,0.610750138759613
2.435490369796753,-1.8801599740982056,-0.8299242854118347
-0.7351874113082886,-2.662832736968994,-1.5939627885818481
-0.5320961475372314,5.029252529144287,5.3820481300354
-3.1177163124084473,-2.2567293643951416,-3.3411519527435303
-2.676906108856201,2.706636905670166,3.2856905460357666
4.373887538909912,1.270408034324646,3.3126866817474365
4.341457366943359,-0.030377984046936035,-0.5077678561210632
3.2868666648864746,-2.075071334838867,-2.0060861110687256
-1.7981834411621094,-0.9837661981582642,-0.8586138486862183
3.0565195083618164,-4.013798236846924,-5.4137654304504395
2.538982391357422,-1.8016749620437622,-0.7421464323997498
2.1727349758148193,2.3724684715270996,1.6411837339401245
-2.341813087463379,-1.3189822435379028,-0.683765709400177
2.0048232078552246,-3.0684423446655273,2.7400293350219727
-0.9645224809646606,-0.9036853313446045,-1.2531322240829468
0.7684762477874756,-1.5505298376083374,0.5927426815032959
1.4422407150268555,3.301173686981201,1.6998460292816162
-2.7485873699188232,-1.9540373086929321,-2.2135465145111084
2.2100462913513184,-1.900509238243103,2.572009325027466
0.6109979152679443,-1.0423719882965088,0.006908062845468521
3.029881715774536,-0.9199910163879395,-1.8671282529830933
3.748338222503662,-2.3532462120056152,-3.2585771083831787
2.4591097831726074,-3.037121295928955,-6.146601676940918
-1.2791469097137451,1.3852981328964233,1.1681883335113525
-3.0681748390197754,3.143721103668213,-2.0852842330932617
2.8707640171051025,1.1668915748596191,1.2612624168395996
2.6019392013549805,-2.3287808895111084,-2.8791933059692383
1.0843355655670166,1.6602158546447754,1.9680116176605225
1.7929046154022217,2.2627928256988525,-0.09993240982294083
-3.435753345489502,-4.396098613739014,-3.2488293647766113
5.073192119598389,3.738826274871826,5.23642635345459
-2.1992831230163574,4.5265278816223145,4.65435791015625
1.6870381832122803,0.19953584671020508,0.014182031154632568
-2.012925863265991,2.215769052505493,-3.295966148376465
-1.6807081699371338,-2.9448461532592773,-1.268563985824585
-0.7141052484512329,2.114961624145508,-1.5627301931381226
1.9427543878555298,-2.930258274078369,2.4216866493225098
-1.7458065748214722,-2.6431972980499268,-2.502955913543701
-0.421409010887146,-2.6501364707946777,-3.321012496948242
-2.349534034729004,1.1403030157089233,0.2602055072784424
-0.7471847534179688,3.858144760131836,-1.5322580337524414
1.5787670612335205,0.4153703451156616,0.6680978536605835
-3.3585124015808105,1.0715676546096802,0.29451096057891846
1.8517016172409058,1.5975089073181152,1.6670600175857544
1.6735821962356567,0.9744269847869873,0.21426334977149963
-2.685117721557617,-1.279029130935669,-1.9358289241790771
3.3510794639587402,2.615739107131958,2.1283719539642334
1.937056541442871,-3.326338291168213,-2.9140963554382324
-2.570761203765869,0.7308269739151001,-1.3673779964447021
1.7129002809524536,-4.437303066253662,1.5124094486236572
-0.30278146266937256,-0.04036140441894531,-1.580073595046997
-2.22220516204834,2.4924325942993164,-1.94893479347229
-2.837226152420044,-3.3399271965026855,-3.123105764389038
2.4175350666046143,2.2660422325134277,4.319188594818115
-0.1140596866607666,1.489113211631775,0.4864692687988281
-2.305797815322876,-2.533806562423706,-3.2208855152130127
-2.522202491760254,0.683834433555603,-1.8488798141479492
2.2662835121154785,1.0067849159240723,1.9732980728149414
-2.248807191848755,-1.7432003021240234,-2.7011969089508057
-0.9859541654586792,-4.392522811889648,-5.6629180908203125
0.6908522844314575,0.8186771869659424,0.2941443920135498
2.8688457012176514,1.499603033065796,0.721320629119873
2.8146450519561768,1.8994529247283936,2.115640878677368
-1.6235154867172241,1.7040237188339233,-0.7883473634719849
-2.2330596446990967,1.8813176155090332,-2.363311290740967
-2.6485514640808105,2.037848949432373,1.9757581949234009
-1.101494312286377,1.8005727529525757,2.88925838470459
1.916918158531189,-1.1175007820129395,-1.699171543121338
-2.5783681869506836,2.638993740081787,-1.7869302034378052
-2.751159191131592,-2.005157709121704,-2.0647032260894775
1.0050928592681885,-1.556708574295044,2.0987987518310547
2.6806135177612305,2.0328428745269775,3.7512142658233643
-2.479740619659424,0.556161642074585,1.6917533874511719
1.8991564512252808,2.499772548675537,1.7244349718093872
-2.820871353149414,3.104295015335083,-3.5879621505737305
-0.5980081558227539,1.4878374338150024,1.7116315364837646
-1.5730019807815552,0.9598410129547119,1.3535641431808472
-1.322845458984375,-1.8003062009811401,-0.03131920099258423
3.5021867752075195,2.3171684741973877,3.652451515197754
2.337174654006958,2.502159357070923,3.91872501373291
2.394521951675415,-1.6096413135528564,-1.1065632104873657
-2.6465277671813965,-0.45643091201782227,0.2921879291534424
-2.072765350341797,3.267436981201172,3.211775541305542
-0.6830343008041382,2.8418281078338623,3.4904067516326904
-0.7466336488723755,1.6396352052688599,0.3816533386707306
0.7165451049804688,-2.8277881145477295,-4.46248197555542
-0.06889128684997559,1.4946213960647583,2.3444645404815674
2.238131046295166,-2.218339443206787,1.9031634330749512
3.186947822570801,2.4132916927337646,1.1962666511535645
-1.2198104858398438,1.0072828531265259,-0.09954734891653061
-2.381646156311035,2.5314812660217285,4.251722812652588
-1.7884821891784668,3.753298759460449,0.5027202367782593
1.02860689163208,-1.5932276248931885,-1.2378184795379639
-3.016730546951294,-0.7213616371154785,-3.1934874057769775
1.9366233348846436,2.3873536586761475,1.8525105714797974
2.155780076980591,0.32775890827178955,1.1804639101028442
-1.1628499031066895,-0.7124093770980835,-0.9494956135749817
2.652177572250366,-1.0862457752227783,1.9668513536453247
-2.57977294921875,3.5807604789733887,-0.1358119547367096
-0.7826443910598755,-3.106696844100952,-0.4844968914985657
3.6992316246032715,-2.5215272903442383,3.832568645477295
0.8440287113189697,1.5961405038833618,0.7513947486877441
-1.640985369682312,4.055763244628906,2.1668927669525146
3.192380428314209,3.622000217437744,2.7221057415008545
2.027381658554077,0.7931268215179443,0.9374584555625916
2.8852767944335938,1.5038799047470093,1.1206929683685303
-1.9631518125534058,3.2476844787597656,-1.5817598104476929
-1.685264229774475,0.7580418586730957,-2.9487385749816895
-0.354250431060791,2.4261114597320557,1.9711933135986328
2.6931943893432617,-2.0445525646209717,2.1429178714752197
-0.3970752954483032,-1.0752067565917969,-0.22487717866897583
0.8643364906311035,1.8037135601043701,1.3670390844345093
-2.3079419136047363,-4.184715270996094,-2.8502674102783203
-2.476926803588867,2.8600566387176514,-4.026301383972168
-1.8958323001861572,-1.9971280097961426,-3.103912115097046
-0.4954944849014282,2.8741257190704346,2.7690303325653076
1.352335810661316,-1.5681990385055542,0.3358457684516907
-1.0811805725097656,-2.946928024291992,-3.1518173217773438
-0.07897520065307617,0.18712449073791504,-0.24387958645820618
-2.2498645782470703,1.344557762145996,1.7966021299362183
1.714501976966858,0.8589476346969604,1.9861781597137451
1.4875926971435547,-2.841578245162964,0.7445940375328064
1.4651153087615967,-0.9478178024291992,-2.310683012008667
-1.246354103088379,-0.38780152797698975,-1.8742716312408447
3.8170993328094482,1.5645051002502441,1.498958706855774
-1.3608977794647217,1.344331979751587,1.388346791267395
-3.173855781555176,-2.7445762157440186,-2.1617281436920166
-2.7007205486297607,0.9347426891326904,-3.15885853767395
-2.1682374477386475,2.3997459411621094,2.2748799324035645
-3.2533187866210938,-2.521352767944336,-4.036013126373291
0.8123106956481934,1.5506467819213867,1.1984163522720337
-1.6998372077941895,-1.5327181816101074,-2.013209104537964
0.42985641956329346,-1.977987289428711,-1.0188298225402832
2.3857786655426025,2.2955663204193115,5.38297700881958
-2.820286750793457,-0.4947645664215088,-4.087794303894043
3.13179874420166,-1.4515817165374756,1.4273600578308105
1.6101295948028564,-2.9532179832458496,-2.7624523639678955
-0.36457347869873047,-6.283253192901611,-5.064180850982666
2.183972120285034,1.229407548904419,1.8394067287445068
-0.8136708736419678,1.8411105871200562,0.8524730205535889
-2.5575928688049316,-3.053908109664917,-2.7069592475891113
-2.643012762069702,-0.4790341854095459,-2.2403812408447266
2.7004823684692383,-1.2818329334259033,-0.03065308928489685
3.156491756439209,0.19118022918701172,0.07807222008705139
3.0884106159210205,0.6929304599761963,3.839142084121704
-2.8459320068359375,-2.5323548316955566,-3.883594274520874
-2.038316011428833,-2.0701005458831787,-0.7968745827674866
1.3305212259292603,2.2072336673736572,2.3908588886260986
-1.994661569595337,0.9610095024108887,-2.2871851921081543
-0.4617806673049927,-1.3282105922698975,0.14549966156482697
-2.2235913276672363,0.7383960485458374,-2.2592453956604004
-1.911903738975525,-1.970788598060608,-2.9247541427612305
3.350118398666382,-4.263034820556641,-5.54707670211792
2.088716506958008,3.791586399078369,4.795447826385498
3.5333824157714844,-3.120321750640869,-2.305734872817993
-3.370467185974121,-2.1344234943389893,-2.7236478328704834
0.7287437915802002,1.7977396249771118,0.6612874269485474
1.9621284008026123,-1.975949764251709,-2.066210985183716
-1.8593791723251343,-1.6053216457366943,-0.9956570267677307
-1.5164095163345337,-2.956754207611084,-2.1592371463775635
1.1814649105072021,-0.8002198934555054,-0.28711190819740295
4.1963582038879395,2.594675064086914,3.8140461444854736
-0.563016414642334,-2.7994003295898438,0.945616602897644
1.538370132446289,-2.0235390663146973,1.4423447847366333
2.300555944442749,1.5846201181411743,1.4107517004013062
-3.083573818206787,3.1856818199157715,-1.3072938919067383
-1.0089740753173828,2.558027982711792,3.0969555377960205
3.7268590927124023,-2.4331958293914795,4.335992813110352
-2.134725332260132,-0.7619363069534302,-2.4387457370758057
-2.128889560699463,-2.790870189666748,-2.3522863388061523
-2.181889057159424,3.031238555908203,2.482130527496338
2.4980499744415283,-1.2974798679351807,-2.0120890140533447
-2.299182891845703,2.894477367401123,4.523595333099365
-2.738776683807373,-2.099726676940918,-3.535259246826172
0.42316246032714844,2.9737319946289062,3.9586501121520996
-2.6345326900482178,3.6430420875549316,2.4414572715759277
2.7896547317504883,-2.914393663406372,0.9024018049240112
-1.9717175960540771,-1.4322853088378906,-0.11577259749174118
0.32411444187164307,-1.3709747791290283,-1.0489541292190552
0.7370764017105103,-2.685007333755493,-5.092504501342773
-2.4937593936920166,2.5054993629455566,2.55586838722229
-2.2508537769317627,2.7647318840026855,2.2871179580688477
-2.1191229820251465,-1.6403239965438843,-0.4955049157142639
2.4396023750305176,-2.3894917964935303,-2.3100054264068604
2.6014020442962646,-1.3891379833221436,1.9965511560440063
-2.9184834957122803,-3.2731871604919434,-1.8841114044189453
1.2718671560287476,0.38111019134521484,0.5286003947257996
-1.0228068828582764,-1.9923771619796753,-1.3524441719055176
2.634629249572754,-3.139956474304199,4.5421624183654785
-3.8800792694091797,-1.4060919284820557,-2.9916226863861084
2.565969944000244,-1.2746994495391846,-1.1842344999313354
-1.2639490365982056,1.625319004058838,-1.227281928062439
-1.8971627950668335,-2.0736942291259766,-2.5707356929779053
-2.2574777603149414,-1.9556734561920166,-1.343992829322815
2.550980567932129,2.979802370071411,2.3268513679504395
1.4186911582946777,-2.0545713901519775,-1.9039474725723267
1.4556511640548706,-0.9105654954910278,-0.6209748983383179
-1.0924628973007202,-1.2827703952789307,-2.6285300254821777
2.395899772644043,-2.9157512187957764,-0.14121496677398682
-1.8904168605804443,-3.1044745445251465,-1.5632539987564087
2.020779609680176,3.967421293258667,4.8359785079956055
-5.113738059997559,-2.2623579502105713,-2.6403489112854004
1.2964634895324707,-2.2988152503967285,-1.73030686378479
2.1628267765045166,-2.1553781032562256,0.9436458349227905
-1.3447867631912231,1.0515906810760498,1.9725452661514282
-0.6786510944366455,-0.012222766876220703,1.587968349456787
-2.9542503356933594,-4.818986415863037,-3.633054256439209
3.7442243099212646,1.293300986289978,1.0770671367645264
3.1127967834472656,2.33465313911438,3.269627571105957
-0.670539140701294,1.9110838174819946,3.0168118476867676
3.187396764755249,1.8099907636642456,1.837224006652832
0.6950336694717407,0.9666509628295898,2.347222328186035
-2.3542888164520264,-3.1362907886505127,-2.489811897277832
-2.957253932952881,-2.930335760116577,-2.47601580619812
-3.5124053955078125,1.9689911603927612,-3.9937000274658203
-3.383108139038086,-1.8901968002319336,-2.3849246501922607
3.1442389488220215,1.4320871829986572,2.632087469100952
2.0469791889190674,-1.9761126041412354,-2.1868324279785156
-2.965618133544922,3.134213447570801,-4.11793327331543
2.5726356506347656,2.1974995136260986,1.3806058168411255
-3.634019613265991,1.1173069477081299,-3.756141424179077
2.069751501083374,-3.441765308380127,-3.1508381366729736
-2.2586865425109863,2.8774020671844482,-1.2702592611312866
2.3190014362335205,-3.065788745880127,2.674051523208618
-1.392354130744934,-2.22444748878479,-1.1417559385299683
1.3677775859832764,-2.6631579399108887,0.9602591395378113
-4.499172210693359,-0.7187817096710205,-4.097731113433838
0.26350700855255127,-2.6953914165496826,0.08004429936408997
1.032121181488037,-0.6585979461669922,0.881463348865509
-1.5200101137161255,-2.3464274406433105,-0.37448492646217346
0.9421216249465942,-2.2114782333374023,-1.5915404558181763
3.3049678802490234,-1.6951396465301514,-2.857228994369507
-2.6251869201660156,2.4799325466156006,-2.5923752784729004
0.1867656707763672,-1.261382818222046,-2.3081483840942383
1.306518316268921,1.5762954950332642,2.0331954956054688
0.6980572938919067,1.6979670524597168,1.3342355489730835
2.728609085083008,-2.635343074798584,3.128843307495117
-2.787759780883789,2.280034065246582,3.0300140380859375
-1.4761059284210205,-4.138420104980469,-1.409715175628662
0.885758638381958,2.9107892513275146,0.02695009484887123
1.7129286527633667,-2.2164552211761475,-3.039829730987549
-2.1861109733581543,1.246863603591919,1.1997318267822266
-3.1046833992004395,-1.6017314195632935,-4.170032978057861
3.908090591430664,1.9581701755523682,2.189570188522339
2.8622233867645264,1.8014471530914307,2.6567680835723877
0.6833786964416504,2.358525514602661,2.901209592819214
-1.8354548215866089,-3.133732795715332,-1.945899248123169
-1.7161855697631836,2.702242136001587,3.1160199642181396
3.1486315727233887,2.5907058715820312,3.2080657482147217
0.5909250974655151,-2.508756160736084,-2.7190539836883545
2.613684892654419,-1.846085786819458,3.3231661319732666
-2.897235870361328,-1.4264330863952637,0.03769371658563614
2.8503053188323975,2.469153642654419,3.4902219772338867
2.8663933277130127,1.5164217948913574,3.0139265060424805
-2.674041748046875,3.25453519821167,-3.1607325077056885
1.0524570941925049,3.5994081497192383,0.4642866849899292
1.921978235244751,-1.2334158420562744,-1.0314466953277588
-0.3099325895309448,-1.3144571781158447,-2.153728485107422
-2.0794217586517334,-2.9181621074676514,-3.4459056854248047
0.24370324611663818,3.871199607849121,4.076545715332031
2.068586587905884,-3.636094570159912,0.8298071622848511
-3.669462203979492,3.4165167808532715,-2.3391785621643066
-2.3133509159088135,1.8872392177581787,-2.5141043663024902
-1.7437944412231445,2.0418338775634766,-2.4556167125701904
1.1120185852050781,2.3563413619995117,0.45632001757621765
3.527522325515747,1.5240540504455566,2.3922693729400635
0.7749112844467163,2.68345308303833,3.1902687549591064
-2.3526980876922607,0.708198070526123,1.8752940893173218
2.8265888690948486,1.2650229930877686,2.3190205097198486
-1.6208431720733643,0.7210195064544678,3.367144823074341
-1.787520170211792,3.2381646633148193,-0.1449493169784546
-1.6234593391418457,3.2820041179656982,-2.8133747577667236
0.8476941585540771,2.5217108726501465,2.816131830215454
4.437171936035156,0.8183407783508301,-0.14480111002922058
-2.3893165588378906,-2.5334365367889404,-4.986965179443359
1.4626989364624023,2.7774994373321533,2.760951042175293
1.7852846384048462,1.652383804321289,2.647480010986328
1.5992803573608398,1.632956862449646,0.9079171419143677
1.74098801612854,3.176915168762207,4.387207508087158
1.2098432779312134,-0.9085879325866699,1.681869387626648
-2.6551616191864014,0.0005546808242797852,-0.21671977639198303
-1.9277392625808716,-2.388498306274414,-1.4963109493255615
2.3553171157836914,2.592813014984131,1.2828779220581055
2.0317866802215576,-2.544078826904297,-2.997006416320801
-3.515381097793579,2.1894633769989014,-3.9058897495269775
-3.337245464324951,2.9611148834228516,3.8044097423553467
-1.7616078853607178,0.5838364362716675,-0.13250207901000977
0.6885597705841064,-1.4880168437957764,1.539681315422058
3.4205007553100586,-3.077681541442871,-5.594300746917725
0.3706936836242676,-1.4675624370574951,0.09456387162208557
-2.3054897785186768,2.3697407245635986,2.150871753692627
-4.085638046264648,1.9570459127426147,-5.703908443450928
1.4700506925582886,-1.713789939880371,3.3214352130889893
1.2681710720062256,3.1726956367492676,3.2985217571258545
-2.090031623840332,1.5364142656326294,3.14945125579834
-1.2906290292739868,-1.5826520919799805,-1.9978790283203125
-1.5162544250488281,1.1046717166900635,-2.1763598918914795
1.3674030303955078,4.445282936096191,4.084561824798584
-2.9459075927734375,-1.2392551898956299,-3.697007179260254
-1.9964900016784668,-1.8086193799972534,-1.0810691118240356
-1.5840723514556885,-2.020573854446411,-0.390498548746109
-4.042201519012451,-1.8642973899841309,-0.7231316566467285
3.331324577331543,1.2039570808410645,-0.19903564453125
1.4020318984985352,-3.3285059928894043,-2.4877941608428955
-1.7719604969024658,3.0611770153045654,3.165908098220825
2.1339612007141113,3.000887632369995,2.1927788257598877
-1.5411556959152222,1.1974656581878662,1.5160490274429321
-2.8707637786865234,-2.776573657989502,-3.174311637878418
1.3398528099060059,-0.8169411420822144,-1.1906819343566895
2.8845572471618652,-2.1706016063690186,-2.7413744926452637
4.203101634979248,4.535900115966797,2.762911081314087
1.6990668773651123,2.928644895553589,2.186811923980713
1.8962067365646362,-0.614782452583313,-0.3142135739326477
2.6486763954162598,-2.7138469219207764,4.491447925567627
2.229090690612793,3.5460305213928223,0.6348105072975159
1.8109371662139893,2.473438024520874,1.0291244983673096
1.388277292251587,-2.4270668029785156,-3.930591106414795
1.8249683380126953,-2.3838179111480713,2.1774990558624268
2.128225088119507,2.509345293045044,2.763972759246826
2.235907793045044,0.3677997589111328,1.6974411010742188
1.6994757652282715,-0.9869949817657471,-0.3489089012145996
-2.4043383598327637,-3.2560393810272217,-2.35101580619812
0.8474276065826416,3.2769670486450195,5.367199420928955
2.740353584289551,-2.065633773803711,2.748527765274048
0.18660902976989746,1.8696167469024658,3.2280194759368896
-0.9781780242919922,0.36019837856292725,-2.2505595684051514
-3.0291213989257812,-0.958842396736145,-2.543325901031494
1.6120134592056274,2.2657244205474854,0.4137083888053894
-0.8347578048706055,2.4110262393951416,1.3787003755569458
1.5372774600982666,-3.4645068645477295,-3.1680095195770264
-1.1601637601852417,-1.4442219734191895,-0.539848804473877
-2.370546579360962,3.2624802589416504,4.79899263381958
-3.035431385040283,-2.249044179916382,-4.134985446929932
2.255131721496582,1.5001397132873535,1.8531943559646606
0.6345397233963013,-0.7944158315658569,-0.9896780848503113
-0.7627785205841064,1.8746415376663208,2.9838578701019287
2.696909189224243,1.578023076057434,2.229583263397217
0.9316450357437134,-0.42153990268707275,1.2643073797225952
-2.0484135150909424,0.7095197439193726,0.3402121961116791
-2.1735382080078125,-1.0684103965759277,-3.2555150985717773
-2.8662960529327393,2.154475688934326,-2.604630708694458
1.4558535814285278,-1.7787548303604126,0.42697760462760925
-1.0264654159545898,2.4159088134765625,3.6250929832458496
0.6136105060577393,2.0294179916381836,2.1815974712371826
3.2249093055725098,-2.055450201034546,-2.091526746749878
-2.1557564735412598,-3.357046127319336,-2.4322152137756348
-0.46852707862854004,2.4427425861358643,-1.6079663038253784
3.250088691711426,-3.2261855602264404,-1.7129706144332886
2.922109842300415,2.426934242248535,1.6845245361328125
-1.4443482160568237,-1.9894241094589233,-2.5130343437194824
-2.2690823078155518,2.2707221508026123,3.0315582752227783
2.4367408752441406,-1.739172339439392,4.212179660797119
1.4602234363555908,1.2515592575073242,1.3372437953948975
3.3122949600219727,-3.2990546226501465,3.4476430416107178
1.0529649257659912,-0.18243789672851562,-1.9484822750091553
0.9468076229095459,-1.6162135601043701,-3.078565835952759
-2.539891004562378,-2.2239773273468018,-3.7668628692626953
1.919447422027588,2.0176193714141846,2.0408520698547363
-1.5552849769592285,3.039275646209717,-0.7725516557693481
1.4253487586975098,-3.7061758041381836,1.2108092308044434
0.40252089500427246,1.428134560585022,1.7773315906524658
-2.5040030479431152,-0.7142362594604492,-0.5163611769676208
1.7148247957229614,-1.5124552249908447,0.19622090458869934
-1.6332223415374756,-2.205552339553833,-1.34677255153656
-1.2720742225646973,1.3422656059265137,-1.9244078397750854
-2.683422803878784,2.190906047821045,-4.154475212097168
-2.2874064445495605,2.1634109020233154,3.5392017364501953
-2.550751209259033,1.3466508388519287,-2.726517915725708
2.2489850521087646,0.4666140079498291,2.328249454498291
-0.9633783102035522,1.9154685735702515,-0.8981285691261292
0.3671339750289917,1.8109281063079834,1.6530661582946777
-1.8001799583435059,-1.7591274976730347,-3.7553889751434326
-3.304872512817383,-3.23901629447937,-3.754861831665039
2.8738529682159424,-2.718449115753174,1.3253804445266724
1.935964822769165,1.7211124897003174,2.4802613258361816
-2.366138458251953,1.5562666654586792,-2.197002649307251
1.448366403579712,2.3331310749053955,0.8486379981040955
0.6925209760665894,-1.0427302122116089,-1.2581870555877686
2.918397903442383,-2.1428351402282715,1.74647855758667
4.613259792327881,-1.789832592010498,4.103497505187988
-0.1565990447998047,3.229631185531616,-0.7024115920066833
