x1,x2,generated_y
2.155822515487671,2.405935049057007,3.233182668685913
-0.5028308629989624,2.5178422927856445,2.161036491394043
-2.3071017265319824,-4.200458526611328,-2.870718002319336
1.9991631507873535,-2.8597664833068848,1.1602307558059692
1.9824615716934204,-2.4006271362304688,-2.7638802528381348
-2.170428514480591,2.206404685974121,1.2800002098083496
-1.1130053997039795,-3.4900498390197754,-1.6830470561981201
-1.1522326469421387,2.628709077835083,-2.6273655891418457
1.2211143970489502,-3.5915684700012207,1.7285470962524414
2.057776689529419,3.0712080001831055,2.2720322608947754
-1.770085334777832,2.154285192489624,1.6568835973739624
-1.9530528783798218,-2.1984786987304688,-2.6118452548980713
2.4835827350616455,1.8192819356918335,3.0475709438323975
-0.8162515163421631,-2.8813812732696533,-3.230215311050415
2.203813076019287,1.6946804523468018,1.7039190530776978
0.27837884426116943,-2.1171045303344727,-0.0005238018929958344
3.169543743133545,4.388031959533691,5.145610332489014
2.3610870838165283,2.1800973415374756,1.9422588348388672
2.907581329345703,-2.7711353302001953,-3.243232250213623
1.088136911392212,1.649457573890686,2.0324513912200928
1.2703288793563843,1.2831878662109375,1.0757684707641602
-4.036124229431152,2.6157588958740234,2.878772258758545
-2.654465913772583,1.6362652778625488,-2.252254009246826
-4.328409671783447,0.8748782873153687,-1.74150550365448
1.433428168296814,-4.8095197677612305,2.2038426399230957
2.503220319747925,3.1964595317840576,4.106956481933594
2.9458999633789062,-2.1297311782836914,-1.8388868570327759
0.8040217161178589,-2.77066969871521,1.139546513557434
-2.6407113075256348,-1.9967228174209595,-1.48900306224823
3.3709263801574707,1.3218395709991455,4.119344234466553
2.633340358734131,-2.5121397972106934,2.6291792392730713
1.4112011194229126,-1.9789478778839111,-2.3123178482055664
2.578766345977783,-3.5142874717712402,1.4423589706420898
1.9013797044754028,0.19060635566711426,-0.3330689072608948
-0.34096992015838623,-2.817342758178711,-2.540783166885376
2.7366085052490234,-1.777846097946167,3.036890745162964
-2.7703464031219482,-2.6710970401763916,-0.5385240912437439
-1.4079657793045044,0.9322770833969116,0.24328865110874176
2.007056951522827,-2.1117002964019775,-0.6392078399658203
-0.6456558704376221,2.5632288455963135,-1.8774267435073853
-1.6700340509414673,0.30844199657440186,1.9476555585861206
2.334186315536499,1.796351671218872,1.4779918193817139
2.2143378257751465,3.5818686485290527,4.834291934967041
-2.5544514656066895,-2.431293487548828,-1.5793284177780151
2.4901041984558105,1.9009908437728882,2.4261562824249268
-2.548431396484375,2.4029653072357178,3.146273374557495
2.766944646835327,-2.4692232608795166,-2.5511367321014404
1.619905948638916,-1.9345474243164062,2.229264736175537
2.0534651279449463,-0.8163049221038818,2.7672719955444336
-4.526473522186279,0.7085088491439819,-3.148672580718994
1.3955957889556885,3.171999454498291,3.5656378269195557
2.9730966091156006,-3.4672088623046875,-2.2190747261047363
2.9461307525634766,-2.1934478282928467,3.2622570991516113
1.9521526098251343,2.234581708908081,1.8732540607452393
-1.3786754608154297,-1.1922975778579712,-0.29899862408638
1.790292501449585,-2.664414644241333,0.13865889608860016
-2.8498666286468506,2.3926525115966797,-3.3173372745513916
-3.1912295818328857,-0.928661584854126,-0.448340505361557
-2.8282806873321533,-1.5189948081970215,-2.72408127784729
0.2751460075378418,-1.9979814291000366,1.1810362339019775
-0.6125030517578125,2.2366578578948975,0.5976814031600952
2.1112728118896484,-2.5942444801330566,1.0858031511306763
-2.710905075073242,-1.9822300672531128,-1.3014332056045532
2.6552536487579346,2.6715545654296875,1.7964494228363037
1.5472830533981323,2.3862056732177734,1.370336890220642
-0.264140248298645,-4.127501964569092,1.0356097221374512
1.2530262470245361,-2.1305885314941406,-2.8412270545959473
2.4217417240142822,1.278494119644165,3.6185736656188965
-2.3897128105163574,2.8935673236846924,-2.5567948818206787
2.5702767372131348,-2.615607261657715,-1.9500703811645508
-0.8762667179107666,-4.721658229827881,-4.2182841300964355
0.03418445587158203,-2.313211679458618,0.7909608483314514
1.3104946613311768,-2.851616144180298,-0.28458327054977417
4.131710052490234,1.896673560142517,2.6598331928253174
0.8075149059295654,-1.3467483520507812,0.23410159349441528
2.330927848815918,2.013070583343506,0.05615334212779999
1.797774314880371,-1.6218762397766113,-1.1291483640670776
-2.3643686771392822,-1.7438117265701294,-2.3809351921081543
-2.3267970085144043,-1.6458165645599365,-1.965778112411499
-1.6862386465072632,1.6308224201202393,1.027471661567688
-0.7612531185150146,1.9116705656051636,0.9761214256286621
3.320390224456787,2.611611843109131,0.5591487288475037
1.596754789352417,-2.037479877471924,2.5300979614257812
-1.9956309795379639,1.9289219379425049,-1.9807991981506348
0.03853726387023926,-0.7740757465362549,2.2181777954101562
3.2882752418518066,-2.8078486919403076,1.8443058729171753
-1.1014736890792847,3.9239275455474854,3.0174474716186523
0.5888416767120361,1.269649863243103,-0.803798258304596
-1.8259793519973755,2.0896382331848145,-3.2976460456848145
-2.456585168838501,-2.026078939437866,-1.6569970846176147
-1.2655105590820312,2.421030282974243,3.419494152069092
-2.373786211013794,0.5430207252502441,0.05192840099334717
2.085447072982788,-3.125133991241455,-2.382537364959717
2.725390911102295,2.150263547897339,2.464205026626587
1.099035620689392,2.826725959777832,1.6704213619232178
0.7393808364868164,0.48111557960510254,1.7807667255401611
-1.322833776473999,1.0371894836425781,-0.44352081418037415
-2.283508062362671,0.7332216501235962,-2.364675283432007
2.1771481037139893,3.454202651977539,0.13730163872241974
-2.6387035846710205,-2.160069704055786,-4.868194103240967
1.9315614700317383,2.4047698974609375,3.2772903442382812
1.774070143699646,2.0633127689361572,1.4528801441192627
0.2918328046798706,-2.6780765056610107,1.104383945465088
-3.019693613052368,-1.5862195491790771,-0.6446056365966797
-1.4655735492706299,0.33201467990875244,-1.9546806812286377
2.071873903274536,1.4915988445281982,3.1985559463500977
2.011258602142334,2.872871160507202,4.347978115081787
2.5133466720581055,-2.1101882457733154,2.498013496398926
-3.113588333129883,-0.890701174736023,0.32589948177337646
2.9300715923309326,4.438981533050537,2.9068245887756348
0.4614746570587158,1.0848724842071533,-0.5881929397583008
-0.7287049293518066,-3.2501535415649414,-4.120861053466797
-2.3984556198120117,1.34224271774292,-1.907423734664917
0.6445026397705078,-1.8827027082443237,-3.187283992767334
-1.8479838371276855,1.794880747795105,-1.3255459070205688
3.74967622756958,0.3496626615524292,1.2727446556091309
-1.6302464008331299,-1.4023672342300415,-2.3832240104675293
2.5798165798187256,2.5618228912353516,3.462923765182495
-2.8019044399261475,-1.436777114868164,-2.44415020942688
-1.7179780006408691,-2.2317054271698,-2.4615554809570312
-0.6856613159179688,0.6226687431335449,-0.7857634425163269
0.9798098802566528,-2.718031406402588,-0.3842163383960724
-1.1092344522476196,2.614605665206909,2.5887324810028076
-1.6600899696350098,1.500884771347046,0.626294732093811
2.64758038520813,-1.377800703048706,-2.9250364303588867
3.23512601852417,-3.4016530513763428,-4.522923946380615
2.6571013927459717,-1.460463523864746,2.9074161052703857
1.392464280128479,-2.0350699424743652,2.609529972076416
-2.1016690731048584,1.2836726903915405,1.2249243259429932
3.7840359210968018,-0.5644044876098633,3.973524808883667
-3.4442028999328613,1.5977253913879395,0.835127592086792
1.2915562391281128,3.3840928077697754,4.1240386962890625
1.7564823627471924,4.49279260635376,0.6319416165351868
0.014326095581054688,-1.6862245798110962,-0.9096857309341431
-2.1716983318328857,-2.5131795406341553,-1.226281762123108
3.1871538162231445,-2.13622784614563,-2.8310444355010986
-3.399332284927368,0.654789924621582,-3.5644168853759766
1.801103115081787,-1.932583212852478,1.4742428064346313
-1.2573487758636475,-2.3686885833740234,-2.448740005493164
-0.7905956506729126,-2.913909435272217,-2.7874553203582764
2.730128288269043,2.1264986991882324,2.0508792400360107
-1.479836344718933,-1.3124490976333618,-1.0155665874481201
-1.6952791213989258,-2.229127883911133,-0.3505401611328125
0.7362854480743408,-2.1152360439300537,-2.086810350418091
-2.909405469894409,2.930485725402832,-3.1613881587982178
2.3627867698669434,-0.8182883262634277,0.6523176431655884
-2.595332145690918,2.2043871879577637,-3.56481671333313
2.2300961017608643,-1.7227156162261963,2.72784686088562
2.4591610431671143,1.994062066078186,3.1255526542663574
-1.8712373971939087,3.6141743659973145,-1.5369765758514404
-2.0540611743927,0.3619290590286255,-1.3630650043487549
0.6377171277999878,-0.4685654640197754,0.00883440300822258
1.7642585039138794,-2.5256972312927246,-2.0607292652130127
0.002801179885864258,-3.0446219444274902,0.32573479413986206
-1.416917085647583,2.6528303623199463,1.8368383646011353
1.1292239427566528,1.5316662788391113,1.8255401849746704
3.128157377243042,-3.3961291313171387,3.8651013374328613
-1.2447121143341064,-1.2275285720825195,-2.1387853622436523
1.350137710571289,-3.884418487548828,-3.803358316421509
2.4270877838134766,1.6097607612609863,1.0031181573867798
-0.9848237037658691,1.5632188320159912,-0.7553672790527344
-1.7531672716140747,2.1647958755493164,-1.4757862091064453
-1.0078552961349487,-1.4187374114990234,-2.3443896770477295
0.8830903768539429,-1.3059628009796143,1.251424789428711
-1.6494959592819214,-0.31018805503845215,-0.1955191195011139
2.747257709503174,2.152930974960327,2.0139377117156982
-1.3358814716339111,3.3177924156188965,-2.049072742462158
1.6194432973861694,-0.9518260955810547,-0.16803385317325592
1.871692180633545,-2.3454291820526123,2.4458811283111572
-2.735952854156494,-0.8558329343795776,-4.195729732513428
1.5362975597381592,2.851229190826416,0.223588764667511
1.7058722972869873,-2.3603999614715576,0.4459697902202606
-2.6203606128692627,-0.49546194076538086,-4.298694133758545
0.7124412059783936,-3.062737464904785,1.0792505741119385
-1.7281445264816284,-3.1151528358459473,-3.000352621078491
2.55263090133667,-3.640841007232666,-2.9043924808502197
-2.424008369445801,-0.455513596534729,-3.725843906402588
-3.6075758934020996,4.526171684265137,-3.5045502185821533
-3.033475399017334,-2.3089065551757812,-1.9476628303527832
1.6402397155761719,-3.3217177391052246,1.3532241582870483
-2.443674087524414,1.9341274499893188,0.92514967918396
-3.205814838409424,-1.1467201709747314,-1.8464709520339966
2.0671498775482178,-1.2008732557296753,-0.20914223790168762
-2.016899824142456,-1.6972575187683105,-2.519916534423828
1.6568212509155273,1.9623700380325317,1.7069432735443115
-0.8463479280471802,-1.024867296218872,-0.5898865461349487
0.7814451456069946,-2.105436086654663,-1.7132238149642944
0.7111046314239502,-1.9133864641189575,-1.063520073890686
1.3003497123718262,2.494678020477295,0.7282204627990723
-1.9741287231445312,1.5046907663345337,-2.798048496246338
-0.6864696741104126,2.0711567401885986,1.048222303390503
1.4345312118530273,2.8648993968963623,1.6847542524337769
-2.466165781021118,-2.6155879497528076,-3.061052083969116
-0.594707727432251,2.162307024002075,-0.2083238959312439
-2.6967616081237793,-3.579993486404419,-4.285223007202148
0.5384756326675415,-5.08946418762207,0.7119190692901611
2.0854570865631104,-3.2283151149749756,3.1767988204956055
-2.438296318054199,1.7436414957046509,-1.939836025238037
-3.2560720443725586,-1.3691174983978271,-3.316070556640625
-2.4188971519470215,3.1366729736328125,-3.027705669403076
-2.903970241546631,-2.2240803241729736,-3.4709630012512207
1.955212116241455,0.29261112213134766,2.7520501613616943
-4.129857063293457,-1.3178155422210693,-1.5555968284606934
1.9549338817596436,5.319327354431152,5.755249977111816
-5.321430206298828,-0.9555139541625977,-4.274781703948975
2.994412899017334,-0.31271183490753174,3.039241075515747
-2.167171001434326,3.0498316287994385,-1.8035036325454712
-2.075216054916382,-0.6198251247406006,-1.4987609386444092
2.0288891792297363,-2.3780136108398438,-1.2833442687988281
-4.26164436340332,-0.1687479019165039,0.7619572877883911
1.6797597408294678,2.95211124420166,3.5726230144500732
0.8580957651138306,-1.8291747570037842,-0.526353120803833
0.3846414089202881,4.252511024475098,3.484025001525879
-1.6910090446472168,-1.2864570617675781,-2.329261302947998
2.6163218021392822,-2.1616244316101074,-1.8549671173095703
0.9233353137969971,0.34989404678344727,0.043964266777038574
0.1892251968383789,-3.8113186359405518,2.287802219390869
1.5668989419937134,-0.5120024681091309,2.285780429840088
-2.419172525405884,-2.572535276412964,-2.545687198638916
-1.8993194103240967,0.6124478578567505,-0.3768482804298401
0.03278052806854248,1.206207036972046,-1.3930859565734863
2.462542772293091,2.7707550525665283,2.4097461700439453
3.4181747436523438,-2.092024564743042,-3.230769157409668
-1.6747832298278809,1.1142332553863525,2.702500820159912
-2.0337843894958496,-0.19960498809814453,-0.19682565331459045
-1.900876522064209,-3.1819565296173096,-2.226548671722412
1.7490712404251099,-1.7491602897644043,2.1673901081085205
2.5694634914398193,1.5696570873260498,4.22397518157959
-1.3448456525802612,-2.3765456676483154,-2.4326534271240234
4.997855186462402,1.2096351385116577,5.299026966094971
-1.9797635078430176,1.720315933227539,-2.359865665435791
-2.105485439300537,-2.5610854625701904,-1.401053786277771
2.360783338546753,1.2067749500274658,1.2937217950820923
2.0217065811157227,2.539370536804199,2.7903494834899902
-1.9047839641571045,2.200810432434082,1.455122947692871
-1.2315092086791992,0.7916789054870605,0.9040665030479431
-2.525975227355957,2.7670552730560303,3.895386219024658
-2.250120162963867,-0.5680975914001465,-0.08069354295730591
-1.562696933746338,1.6340411901474,1.9410908222198486
1.0318070650100708,-3.8536534309387207,-5.313663005828857
1.728437066078186,-1.8680514097213745,2.8301594257354736
1.4146599769592285,-2.285661220550537,1.7040843963623047
-2.912461042404175,-1.7034587860107422,-3.7160096168518066
-1.3651729822158813,-2.190929412841797,-1.6226143836975098
2.0387299060821533,-2.2427821159362793,-4.3664045333862305
3.636242151260376,5.132457256317139,4.682724952697754
1.5941293239593506,2.163311004638672,2.1978096961975098
2.21813702583313,-2.458096504211426,0.8429265022277832
0.5354431867599487,0.6175277233123779,-0.5511859655380249
-1.6300225257873535,1.514154076576233,1.6228083372116089
2.2249865531921387,1.3423149585723877,1.294986605644226
1.929621696472168,-2.88289737701416,3.3998398780822754
3.4162960052490234,2.541079044342041,2.836625814437866
2.4558277130126953,1.0110434293746948,0.7643070816993713
-1.7741074562072754,-0.7984553575515747,-1.970275640487671
1.4734313488006592,2.572995901107788,1.3249017000198364
-2.789463996887207,-2.699033260345459,-1.7757476568222046
1.716586709022522,2.6477580070495605,0.8488568067550659
1.8300060033798218,1.947033405303955,0.8490802049636841
-0.9942197799682617,1.735954761505127,1.6300058364868164
2.728710412979126,3.0780417919158936,2.973144054412842
0.6878948211669922,-1.0658419132232666,-2.7160158157348633
0.8168859481811523,1.0366507768630981,0.06918409466743469
-1.8774216175079346,2.540431499481201,-3.1772468090057373
0.7080092430114746,2.1321115493774414,-0.566635251045227
-2.564058542251587,0.19897985458374023,-3.4526007175445557
-1.898106575012207,-2.61958384513855,-4.368685722351074
-1.567098617553711,1.8745379447937012,1.9004896879196167
-1.9784741401672363,-1.0360558032989502,-0.8910953402519226
-3.1273093223571777,-2.885685443878174,-2.6339545249938965
3.1362130641937256,2.0085716247558594,3.257065773010254
-1.2761683464050293,2.315044403076172,-1.455869197845459
-2.3870344161987305,2.1485044956207275,-2.920264959335327
1.4035016298294067,2.327437162399292,1.1872481107711792
-4.1039719581604,1.242257833480835,-2.269822597503662
-3.3448734283447266,-2.052478313446045,-3.2019009590148926
-3.049790859222412,2.948047399520874,-4.330833911895752
1.4744762182235718,-0.9153993129730225,1.6499630212783813
-2.164663076400757,0.6392842531204224,-3.4374306201934814
-0.21888673305511475,1.7009893655776978,0.8639711737632751
2.2433021068573,-0.7782958745956421,2.247775077819824
-1.0775325298309326,2.6444144248962402,2.2363474369049072
-1.782612681388855,2.2759666442871094,-1.435876727104187
2.114269733428955,-2.1581978797912598,1.963042140007019
2.591513156890869,-1.944276213645935,-0.9604623913764954
1.2668116092681885,1.3214194774627686,1.9567091464996338
1.7321463823318481,1.6143304109573364,0.9279195666313171
-3.4140775203704834,2.563560962677002,-2.9405617713928223
-1.097375512123108,0.8170003890991211,1.3998900651931763
0.8181871175765991,-1.7051488161087036,0.03424157202243805
-1.153784990310669,2.4431281089782715,1.67415452003479
-2.2701172828674316,-2.8355109691619873,-5.05482816696167
-1.3322973251342773,1.5772281885147095,0.651715874671936
-0.30801141262054443,-1.578669786453247,-0.15915705263614655
-1.741216778755188,2.373924732208252,1.947118878364563
-0.748024582862854,-0.9719011783599854,-1.269870638847351
-3.364522695541382,1.7869822978973389,-3.1513962745666504
-2.1606101989746094,3.273358106613159,-3.45249605178833
-2.09944224357605,1.9017221927642822,-3.8343193531036377
1.7097299098968506,0.5455114841461182,-0.41457003355026245
-0.6668174266815186,1.3753348588943481,-1.3453973531723022
3.128370761871338,-4.49359130859375,3.5692217350006104
1.3096847534179688,3.4148597717285156,1.456214189529419
-3.1492085456848145,-1.8399782180786133,-1.7166810035705566
2.8188858032226562,1.9412039518356323,2.687293529510498
2.6695432662963867,0.8794962167739868,2.087495803833008
2.181201219558716,-2.0573678016662598,2.7904224395751953
-2.989074468612671,-1.369816541671753,-1.94474458694458
-1.351526141166687,1.573116421699524,-0.621877133846283
2.4811477661132812,1.5714304447174072,1.54132080078125
-1.327368140220642,3.360029458999634,-0.6360119581222534
2.5263869762420654,-2.1532318592071533,2.285327196121216
-3.000981092453003,3.128962516784668,3.069537878036499
-3.4964780807495117,-2.1576292514801025,-3.8740642070770264
-1.8928805589675903,1.0420377254486084,2.452219247817993
3.013634204864502,-2.218905448913574,-3.257502555847168
-1.6485345363616943,-3.3330819606781006,-5.621907711029053
-2.1661267280578613,-1.1681180000305176,-2.4745211601257324
-1.5326961278915405,-2.9014034271240234,-3.017061233520508
0.08897590637207031,-2.119138479232788,-1.3024015426635742
-1.8639352321624756,-1.105224847793579,-2.9687817096710205
2.9780070781707764,-2.2092645168304443,2.1877968311309814
2.8464224338531494,-2.533395290374756,-2.099940061569214
-3.1922101974487305,-1.466963291168213,-1.77958083152771
-2.678874969482422,-2.423018455505371,-2.172437906265259
-0.4324665069580078,3.3110899925231934,3.6107676029205322
4.005541801452637,-2.4354586601257324,-2.3279786109924316
-1.200678825378418,0.8026268482208252,0.6516797542572021
-1.7733179330825806,-3.732797622680664,-1.053322672843933
0.1974492073059082,-3.0778555870056152,-2.1526339054107666
-3.158125877380371,1.0786302089691162,2.786285161972046
-2.2241361141204834,2.985543727874756,-2.7432761192321777
-2.1538584232330322,-2.4023303985595703,-3.2529237270355225
-2.1145057678222656,-1.130748987197876,-2.619126319885254
-2.033640146255493,-1.5010968446731567,-0.8644884824752808
2.1767024993896484,1.154463768005371,1.3445101976394653
1.5456840991973877,1.7469043731689453,1.7788232564926147
2.2851064205169678,-4.510439395904541,1.156550645828247
1.3941011428833008,-1.1372407674789429,-1.188063383102417
1.9357750415802002,-2.4008595943450928,1.4395509958267212
-3.882636308670044,0.541130542755127,-4.349662780761719
-1.8680474758148193,-2.4013938903808594,-2.4202167987823486
1.4814677238464355,-1.0223910808563232,-1.7081302404403687
-2.243525505065918,-0.5033283233642578,0.7192968130111694
1.2850264310836792,1.9946677684783936,1.51934015750885
-2.5233445167541504,2.973788022994995,-2.30916690826416
-1.7645576000213623,-2.191680908203125,-2.731980323791504
-0.8969020843505859,1.253474473953247,-1.487562656402588
-1.563324213027954,-0.5642225742340088,0.6481546759605408
-2.635847330093384,1.9908981323242188,1.124558448791504
-3.334623336791992,2.291937828063965,-3.274752616882324
2.5671589374542236,2.2680821418762207,2.2457079887390137
-1.715564250946045,-1.2684646844863892,-1.492946743965149
1.572053074836731,-3.9272079467773438,2.2677183151245117
0.22254514694213867,-2.9662394523620605,-0.7479110956192017
-1.7596402168273926,-1.6809349060058594,-2.5982561111450195
-0.6681946516036987,1.0529406070709229,1.5097169876098633
-2.7669308185577393,-2.562349319458008,-3.027959108352661
-2.041304588317871,0.2661796808242798,-1.2484091520309448
-1.7346148490905762,1.894618034362793,2.151332378387451
-2.775624990463257,-2.4303715229034424,-2.4822545051574707
-1.0551989078521729,0.30417847633361816,-2.491748571395874
1.2354397773742676,2.6416239738464355,3.7959089279174805
1.93986177444458,2.470065116882324,3.159299373626709
2.6783175468444824,3.4184892177581787,3.8461568355560303
-2.6422178745269775,1.8219232559204102,3.5003485679626465
-3.7357592582702637,3.8912901878356934,-5.184309005737305
-1.3132853507995605,-2.1210548877716064,-2.241931438446045
2.4414401054382324,-2.8019938468933105,2.937528133392334
-3.235816478729248,-2.8495168685913086,-3.325716018676758
-1.2555207014083862,1.5340991020202637,0.37787705659866333
2.5084290504455566,-3.462451934814453,-4.307328224182129
3.403432846069336,1.3186402320861816,2.1632888317108154
1.87238609790802,-1.9983609914779663,-3.057420492172241
-2.0501821041107178,-1.578938364982605,-0.7805076241493225
3.5096330642700195,2.5412917137145996,2.348206043243408
-0.8057723045349121,-4.431472301483154,-1.3377864360809326
1.0999722480773926,-3.0922627449035645,1.5876396894454956
3.5775656700134277,1.8636690378189087,3.1097559928894043
1.5133647918701172,-3.9864444732666016,3.360372304916382
2.5652337074279785,0.11848592758178711,2.3886427879333496
-1.2955234050750732,3.926375389099121,-2.0630970001220703
-1.4799253940582275,-1.5186482667922974,-1.9111433029174805
2.6598963737487793,-0.3885464668273926,2.3861701488494873
-1.6240068674087524,1.1674418449401855,-1.984825849533081
1.0359933376312256,-0.17366313934326172,0.2480240762233734
0.08942031860351562,1.9516421556472778,0.4748886525630951
-4.049666404724121,-2.598086357116699,-5.156605243682861
-2.448444366455078,2.3895955085754395,1.0055854320526123
1.277786374092102,-3.3019866943359375,-4.082597255706787
-2.8898303508758545,-1.4870694875717163,-3.8842854499816895
-3.462545871734619,-1.471804141998291,-5.171183109283447
3.2192015647888184,0.2413654327392578,2.1232645511627197
2.318258762359619,-3.2729201316833496,-3.720160484313965
1.0879545211791992,-0.33304595947265625,-1.4486637115478516
1.2658511400222778,2.5671677589416504,1.3316189050674438
-1.165708303451538,0.8644509315490723,-1.25655996799469
2.6134119033813477,-2.5821914672851562,-1.738303303718567
-2.2407174110412598,-3.539423704147339,-2.7624170780181885
2.519913673400879,-2.583522319793701,-2.6892893314361572
3.0224266052246094,-1.856733798980713,2.4048497676849365
1.7416324615478516,2.1713976860046387,0.35084405541419983
3.1303844451904297,-2.3560478687286377,-3.256704092025757
0.06431818008422852,2.29042649269104,1.6364375352859497
-1.9274046421051025,3.0055365562438965,3.056190252304077
-1.2732187509536743,1.578307867050171,1.2567232847213745
-0.32539868354797363,2.6899912357330322,-1.6291229724884033
-2.6359870433807373,-2.49306583404541,-3.1327154636383057
-1.1875437498092651,-1.3080413341522217,-2.13572359085083
-2.274648666381836,-3.1652355194091797,-2.5490901470184326
1.6181066036224365,3.231616497039795,2.7787182331085205
-1.6535630226135254,-1.3804948329925537,-0.5667206645011902
-2.5598669052124023,-0.2076963186264038,1.3264760971069336
-3.5123116970062256,2.200836658477783,-4.244244575500488
-2.6022584438323975,-0.9832247495651245,-2.289780855178833
1.0291268825531006,2.860572338104248,-0.4816999137401581
1.2623584270477295,2.9764723777770996,0.963326632976532
0.614380955696106,-1.2724251747131348,-1.5906482934951782
3.1452372074127197,1.8388400077819824,1.7662677764892578
0.9245306253433228,-2.290134906768799,-1.970200777053833
3.804657220840454,-0.8494366407394409,4.122781753540039
-0.7172403335571289,1.4190917015075684,2.494049072265625
-2.3062071800231934,-0.6090874671936035,-0.6825262308120728
-0.2279338836669922,-1.745833158493042,-0.9290553331375122
-3.1677165031433105,3.2424166202545166,3.3078420162200928
-1.9622890949249268,0.7724671363830566,0.37456244230270386
1.6433378458023071,2.4781887531280518,3.0438976287841797
-1.3490521907806396,3.205817222595215,-0.7884132266044617
-3.1882526874542236,-1.2859666347503662,-4.057196617126465
-1.8168286085128784,-1.3764082193374634,-0.7929364442825317
-3.0070037841796875,-1.6092982292175293,-0.22697746753692627
-2.085625410079956,-0.69818115234375,-3.1048762798309326
1.435205340385437,2.512587547302246,2.415605068206787
3.1659889221191406,1.6759949922561646,3.385870933532715
1.5682038068771362,-3.415076494216919,-4.5568766593933105
4.583499908447266,-4.2370195388793945,-4.98514461517334
-1.2950782775878906,2.0079407691955566,3.879006862640381
-2.0418829917907715,-2.48956036567688,-1.247115135192871
0.5663657188415527,0.14196014404296875,1.643735408782959
1.2424625158309937,-2.8312783241271973,-2.7548673152923584
0.9553889036178589,-3.157386302947998,2.032150983810425
0.8548557758331299,1.5056532621383667,-0.6310586929321289
1.8443204164505005,2.7825088500976562,2.7954530715942383
-0.537781834602356,-2.9375619888305664,2.183176279067993
1.023174524307251,1.5434387922286987,3.132766008377075
-1.209801435470581,1.139423131942749,2.768568992614746
2.8910295963287354,1.1020429134368896,3.4848122596740723
-3.9876232147216797,3.1679434776306152,-5.933099746704102
-2.1413636207580566,3.298947334289551,-2.4067695140838623
-2.741987943649292,1.8897498846054077,-0.9082085490226746
-1.459755301475525,5.046965599060059,-0.9380895495414734
0.5968018770217896,2.1408958435058594,3.798002243041992
-0.9993875026702881,-0.3829195499420166,-0.4282335340976715
-1.889988660812378,1.8123959302902222,2.819572925567627
-1.3690946102142334,3.6395492553710938,2.051600456237793
-3.2374863624572754,2.3994739055633545,2.530113697052002
1.513338565826416,-2.0467169284820557,1.9832020998001099
0.08769750595092773,1.1961681842803955,1.025987148284912
