x1,x2,generated_y
-1.6492270231246948,1.9175808429718018,3.1085541248321533
-2.3966503143310547,0.32519757747650146,0.6965227723121643
-1.1931581497192383,-1.7397546768188477,-1.376211166381836
-3.3758761882781982,1.5640852451324463,-3.2654411792755127
1.772280216217041,-2.1606462001800537,1.4239517450332642
2.351714611053467,-2.443356513977051,3.5549066066741943
0.0613478422164917,3.033881187438965,-0.7805094718933105
-2.9352612495422363,1.9704715013504028,-2.104595899581909
1.6556780338287354,2.0084729194641113,2.1504921913146973
0.645704984664917,-2.1082985401153564,-0.4356645345687866
-0.8304767608642578,1.8152389526367188,0.7508506178855896
2.994976043701172,-3.029986619949341,-3.5061419010162354
-2.765547752380371,1.1003987789154053,-3.3651273250579834
-2.531839370727539,2.078697443008423,-2.5826306343078613
1.3747260570526123,0.17094409465789795,-0.8868868350982666
2.9488768577575684,-1.2314039468765259,2.176060914993286
3.0230813026428223,0.591484546661377,3.6058003902435303
-0.9574835300445557,-2.271148681640625,-1.0287516117095947
2.0974843502044678,-0.8079557418823242,-0.1975645124912262
-2.69921612739563,1.2981503009796143,-2.67861270904541
1.7132543325424194,1.62614107131958,2.576796054840088
2.266068935394287,1.7188644409179688,1.9213683605194092
-0.4387706518173218,-2.0828521251678467,0.9568265676498413
-1.2921925783157349,1.3224377632141113,-2.089794158935547
-2.438624382019043,-1.5002925395965576,-0.7724262475967407
-1.8889824151992798,2.5081307888031006,-2.628204584121704
-2.154815912246704,2.5796680450439453,-1.7622172832489014
-3.623530387878418,-0.8244401216506958,-0.8441811203956604
1.2926982641220093,-3.5039820671081543,0.4413374960422516
-2.142504930496216,3.3345494270324707,3.9668991565704346
-2.1358330249786377,2.053879499435425,-2.410700559616089
2.3909857273101807,-1.5822465419769287,-2.3837695121765137
0.5647808313369751,-2.2386856079101562,-3.058622360229492
-2.436018228530884,2.1496188640594482,3.1684350967407227
3.4185783863067627,-3.7950286865234375,3.406951665878296
-1.4657714366912842,-1.8086270093917847,-1.780049443244934
-1.990159273147583,2.41566801071167,3.149423837661743
-2.3992228507995605,-1.5363186597824097,-0.5346734523773193
2.492948532104492,3.170762777328491,2.5143418312072754
-1.517643928527832,0.3584442138671875,-1.4738444089889526
-0.6004621982574463,1.7879152297973633,-1.3958131074905396
2.2809057235717773,-0.46704554557800293,0.1260153204202652
1.5363620519638062,-2.4782230854034424,-3.256502389907837
2.973695755004883,-2.1758131980895996,-2.950862407684326
1.3520841598510742,-2.336945056915283,-2.411360025405884
-4.090839385986328,-3.6838724613189697,-5.303631782531738
-0.05293738842010498,-3.9542579650878906,-5.2657880783081055
4.209957122802734,-1.9485825300216675,-2.246277332305908
2.5900816917419434,1.8733876943588257,1.9003478288650513
2.727969169616699,-1.181340217590332,-0.635084867477417
-3.0971412658691406,-1.4325950145721436,-1.6343780755996704
-0.20103716850280762,2.174957275390625,1.847395658493042
2.453076124191284,1.8981620073318481,1.2420471906661987
-2.3359193801879883,1.677062749862671,-1.491928219795227
-1.5126500129699707,0.9432215690612793,-0.8542512059211731
2.397482395172119,-0.8058655261993408,3.1592540740966797
0.9055970907211304,-1.957284688949585,0.07313799858093262
-1.7262284755706787,2.4005239009857178,-2.1377174854278564
2.316023826599121,-1.4913475513458252,2.599092960357666
-2.6928086280822754,-1.4401278495788574,-4.065122604370117
3.4438693523406982,-2.2061994075775146,-3.532151460647583
-1.1048613786697388,3.587862968444824,0.47523343563079834
-1.981235384941101,-0.29329395294189453,0.25956758856773376
-0.9767240285873413,0.8029303550720215,0.6093850135803223
2.3539319038391113,3.413686752319336,2.3590619564056396
1.7335847616195679,-0.8045446872711182,-1.7148818969726562
-1.0832366943359375,3.5726771354675293,4.384753227233887
-1.8582133054733276,2.130610942840576,-2.2739057540893555
2.2313616275787354,-2.7296948432922363,4.1582818031311035
2.4437153339385986,2.9003868103027344,2.2461915016174316
2.906524419784546,1.4796428680419922,3.1256237030029297
0.1491403579711914,-3.9700140953063965,-4.4502272605896
3.339367389678955,-2.9976799488067627,-3.374868154525757
-3.1266591548919678,1.3165923357009888,-1.9473786354064941
1.1756021976470947,1.6365864276885986,1.791716456413269
-0.8228142261505127,-1.3082637786865234,-3.9463677406311035
2.1306328773498535,-2.7116470336914062,2.3056540489196777
-3.0500552654266357,-1.8722647428512573,-3.8832688331604004
1.1931723356246948,0.4511829614639282,-0.18202176690101624
2.9830353260040283,2.1713733673095703,1.7199010848999023
-1.3434090614318848,1.4317619800567627,2.66021466255188
-0.5331289768218994,-2.532029628753662,-0.14333361387252808
3.4442262649536133,-2.814340829849243,-2.6804583072662354
0.6457520723342896,-1.8265388011932373,-0.8193167448043823
1.2171986103057861,1.9381495714187622,1.4825714826583862
-0.5716909170150757,-1.0997960567474365,-0.5856742858886719
-2.60271954536438,1.0650198459625244,0.8684232831001282
2.7080421447753906,-2.8803796768188477,-2.236671209335327
-1.7854969501495361,3.481013774871826,-1.468970537185669
1.3692944049835205,3.1463308334350586,2.8861563205718994
2.8574297428131104,1.7652839422225952,2.5345265865325928
1.900211215019226,2.9639925956726074,2.1455750465393066
-1.8638782501220703,4.223170757293701,4.469407081604004
-2.3557448387145996,2.104794502258301,-2.6190764904022217
-2.636394500732422,3.3657824993133545,4.357195854187012
1.9207285642623901,-1.861388087272644,0.8422573208808899
2.9609475135803223,-3.44108247756958,-3.089273691177368
-3.862761974334717,-2.3960862159729004,-4.281759262084961
-2.503016233444214,2.3607993125915527,-1.9515564441680908
3.269669532775879,-1.5280394554138184,4.779073715209961
1.7849476337432861,3.6517860889434814,3.3016347885131836
-2.3871545791625977,-1.7418683767318726,-2.3931562900543213
-2.00485897064209,-2.174959421157837,0.03285778686404228
-0.4918109178543091,2.4026541709899902,-1.3363665342330933
2.3394100666046143,-2.055037498474121,2.6749119758605957
-2.0031509399414062,4.499963760375977,5.449427127838135
-2.6048810482025146,2.998563766479492,2.598742961883545
3.9221582412719727,-1.7601606845855713,-1.5529124736785889
-3.2303783893585205,-2.4148616790771484,-2.969144821166992
-0.7040085792541504,-2.39766788482666,-4.266540050506592
3.15958833694458,-0.538902759552002,-0.014857257716357708
-1.5526612997055054,-1.4684576988220215,-2.4721906185150146
1.9085227251052856,0.49874138832092285,-0.07765210419893265
-1.4533426761627197,-2.3875997066497803,0.10481635481119156
0.45837485790252686,3.581559419631958,2.4044225215911865
-0.9742108583450317,-3.8085405826568604,-1.0407519340515137
1.8406753540039062,-2.0051088333129883,-0.8491242527961731
-1.0139631032943726,1.0746381282806396,-2.243680715560913
-1.6970919370651245,2.2604527473449707,0.945647120475769
-2.860508918762207,-2.240370035171509,-1.7231009006500244
-2.2802391052246094,1.3729523420333862,-3.7024524211883545
-3.027397394180298,-4.037553787231445,-3.28896164894104
-1.8980978727340698,-1.7410523891448975,-0.8934094905853271
1.509830117225647,-1.0134625434875488,-1.4866893291473389
-3.0584259033203125,1.662431240081787,-4.254453659057617
-3.411532402038574,-2.480027914047241,-5.011081695556641
-0.5750135183334351,3.6852400302886963,-0.4311547577381134
3.0616865158081055,-2.780580997467041,2.6843390464782715
-0.7802153825759888,3.115577220916748,2.568463087081909
-2.8703739643096924,-2.436746597290039,-2.4130868911743164
-1.1958963871002197,2.4429001808166504,2.540797233581543
1.7345976829528809,2.23149037361145,3.343701124191284
1.4235424995422363,-0.9094293117523193,0.582985520362854
2.607228994369507,2.5935940742492676,2.4517531394958496
-1.8242237567901611,0.7035588026046753,3.355647087097168
2.260915517807007,2.921530246734619,2.7449440956115723
1.297814130783081,-2.965587615966797,-3.9018208980560303
-1.221380591392517,1.9597949981689453,3.299618721008301
1.6849534511566162,-2.33522891998291,-2.6348037719726562
-1.190603256225586,0.6797459125518799,0.23457574844360352
1.4187039136886597,-3.8521370887756348,-0.8318349719047546
-2.7864527702331543,-2.832012176513672,-1.6207160949707031
-2.4424428939819336,-2.9699039459228516,-4.304469585418701
-1.2291617393493652,3.3258678913116455,3.9672091007232666
1.5560625791549683,2.832573175430298,3.8433620929718018
1.3336730003356934,1.7725852727890015,0.4917127192020416
1.2728981971740723,1.1068670749664307,1.837071418762207
-2.788874864578247,1.152771234512329,2.5447182655334473
3.333277702331543,2.414867877960205,3.304649829864502
-1.4831204414367676,1.9800715446472168,1.2767871618270874
2.3431479930877686,2.6106653213500977,2.608029365539551
1.3767905235290527,2.4164085388183594,2.3441696166992188
2.7551913261413574,2.372624397277832,2.1693899631500244
1.5170249938964844,-3.112088680267334,1.9981573820114136
-2.153557777404785,-0.9243940114974976,-0.1152554303407669
-1.8526244163513184,-0.5088101625442505,-0.3399587571620941
2.4956624507904053,2.106106996536255,3.191439151763916
-0.8472161293029785,-0.6034952402114868,-2.3779525756835938
-1.8494950532913208,-2.108543872833252,-0.636006236076355
1.5124444961547852,3.192404270172119,2.7181286811828613
2.8666510581970215,1.9837839603424072,0.9130344390869141
3.1406030654907227,-1.5200684070587158,1.263270378112793
-2.328946828842163,-0.31979620456695557,-2.7650465965270996
1.1564900875091553,-2.377863645553589,1.6315521001815796
-0.6658452749252319,1.897856593132019,-1.309342861175537
-3.4763519763946533,1.990841269493103,-5.330696105957031
3.2786505222320557,2.5561041831970215,1.6998072862625122
-1.1833771467208862,-2.4143497943878174,-1.5992891788482666
0.047157883644104004,1.7272608280181885,0.22993971407413483
2.724822521209717,1.7835131883621216,1.8696144819259644
-0.9580507278442383,0.5249638557434082,-0.6983301639556885
1.3715167045593262,-2.471463203430176,-1.9551355838775635
2.139324903488159,-3.9178271293640137,-3.2961623668670654
-0.826919674873352,-2.638202667236328,-2.40332293510437
-3.626305103302002,-1.7385919094085693,-4.913891792297363
-2.17197847366333,1.3756656646728516,2.0312013626098633
1.3059120178222656,-2.612098455429077,-3.10439395904541
-0.47928881645202637,0.6922385692596436,-0.8582164645195007
1.9171679019927979,-1.5829496383666992,-1.491239070892334
-2.0806691646575928,1.2982122898101807,-1.4739266633987427
-3.018284320831299,3.72933292388916,5.505128860473633
1.5254034996032715,1.7221157550811768,4.966554641723633
-3.647761821746826,-2.8038530349731445,-3.1651828289031982
-3.0359902381896973,1.7261135578155518,-4.313109874725342
-1.9923057556152344,-1.5485035181045532,-0.8071854114532471
0.6064667701721191,-0.12439417839050293,0.6384807825088501
4.020854473114014,-3.116901397705078,-2.9804563522338867
-2.668269395828247,-2.741760492324829,-2.7393033504486084
-0.8234175443649292,2.6586430072784424,-0.1557382047176361
1.3376612663269043,-2.1555309295654297,-1.9706212282180786
-1.3380613327026367,3.322068214416504,-1.4295448064804077
1.5191091299057007,-1.302621603012085,-0.7035902738571167
-1.1942007541656494,1.1112620830535889,-3.0803072452545166
-1.7723251581192017,0.331862211227417,-0.23114825785160065
-1.5840163230895996,2.5377438068389893,-2.5717194080352783
-1.285522699356079,2.4460768699645996,0.7271959185600281
-2.8173668384552,0.1995316743850708,-2.4967947006225586
1.6898038387298584,-1.5437039136886597,-1.4357969760894775
2.643486261367798,-2.149149179458618,-2.5540058612823486
1.7072808742523193,-0.6278083324432373,3.701645851135254
-2.313507318496704,1.2090415954589844,1.9281446933746338
0.4311180114746094,-2.623170852661133,1.4370355606079102
1.4774584770202637,-1.6807137727737427,-1.072307825088501
2.1044490337371826,1.610909104347229,3.109032154083252
-1.8896634578704834,-1.746453046798706,-1.6692819595336914
1.6765971183776855,-1.5896542072296143,2.948397159576416
1.6478779315948486,2.48555850982666,2.772467851638794
3.556251049041748,-1.6471378803253174,3.8246991634368896
0.803348183631897,-2.4825527667999268,-3.541382074356079
0.6724848747253418,2.3494606018066406,0.30465972423553467
2.237154483795166,2.595707893371582,3.5748608112335205
-0.5985020399093628,-1.315040111541748,-1.3440439701080322
-1.565391182899475,-0.5067520141601562,-1.2726424932479858
0.9294379949569702,2.593397378921509,1.823615550994873
2.843998670578003,-0.9898335933685303,5.269961833953857
1.3716754913330078,1.8886528015136719,2.639901876449585
-0.38727080821990967,4.490096092224121,6.290946960449219
-2.215501546859741,2.1050562858581543,0.8246514797210693
-3.2034664154052734,-0.801207423210144,-5.5986857414245605
-2.151400089263916,0.14148461818695068,-2.515920877456665
3.4631099700927734,2.4397666454315186,4.810705661773682
0.44005465507507324,2.1999337673187256,1.1799635887145996
-2.2945539951324463,2.7338688373565674,3.6206235885620117
-1.850537657737732,-0.7048978805541992,-2.075507879257202
-4.365457534790039,-0.8990389108657837,-4.824085235595703
0.16261529922485352,2.3782267570495605,0.23201361298561096
-1.8813469409942627,-0.22040414810180664,-1.6612672805786133
-2.2858011722564697,3.3061094284057617,2.8186018466949463
-2.329648017883301,1.914646863937378,-1.5350146293640137
2.3608815670013428,2.9232687950134277,1.3666223287582397
-0.616166353225708,0.6421438455581665,-0.45357847213745117
2.049543857574463,2.7763333320617676,0.17301352322101593
-1.1742920875549316,2.236611843109131,-0.23835377395153046
-1.4319651126861572,1.891492486000061,-1.798933982849121
3.6282734870910645,2.7072412967681885,2.37654447555542
-3.3293492794036865,2.424276113510132,-4.376290321350098
1.6101138591766357,2.1474432945251465,2.6393895149230957
-2.955538749694824,1.5863075256347656,-2.5093846321105957
2.306462049484253,-2.4759552478790283,-1.782720685005188
-0.5242063999176025,3.366198778152466,5.777791976928711
1.4033069610595703,2.672788143157959,2.303680896759033
1.1895654201507568,-0.9881155490875244,0.5054985880851746
-0.36954641342163086,1.3805580139160156,0.6727268695831299
-0.3265213966369629,-2.9616637229919434,-0.9195275902748108
2.3057048320770264,1.0096347332000732,2.352983236312866
1.7412927150726318,2.6710095405578613,0.9506810903549194
-1.651263952255249,2.3455886840820312,3.1888985633850098
-0.7447707653045654,-1.6909818649291992,-1.9891916513442993
-0.46836936473846436,-1.651229977607727,-0.16211135685443878
1.8130533695220947,-1.6486248970031738,-2.4972660541534424
0.30670154094696045,-4.0833420753479,-2.444653034210205
1.3703950643539429,-0.11548829078674316,-0.17300617694854736
-0.5129683017730713,1.5968996286392212,0.39619627594947815
2.089639186859131,-2.3618054389953613,2.3706791400909424
1.923808217048645,2.979722261428833,2.799543619155884
1.0060765743255615,2.4367496967315674,-0.3472420573234558
2.234907627105713,-4.104494094848633,-4.092393398284912
3.543045997619629,3.851287841796875,3.4715733528137207
-2.0066373348236084,1.4199827909469604,-1.1027668714523315
-3.2594552040100098,-2.7665021419525146,-1.3054207563400269
-3.4290390014648438,1.8454726934432983,1.3441070318222046
-3.220888137817383,2.383897066116333,-1.8183625936508179
-1.5666841268539429,0.8587253093719482,-2.0375001430511475
-2.0768463611602783,3.3618149757385254,5.4817609786987305
1.7395384311676025,-2.943598747253418,2.94327449798584
-2.597137451171875,1.232587218284607,-1.4000637531280518
-2.175823450088501,-2.1286075115203857,-0.9781568646430969
2.490462303161621,2.658421277999878,3.482658624649048
-2.119786024093628,-1.1804802417755127,-1.4706655740737915
-2.001500368118286,1.6847193241119385,-3.4354028701782227
-2.121479034423828,2.428292751312256,1.454494595527649
-2.409153938293457,-2.2534589767456055,-2.5667264461517334
0.9087973833084106,1.2180622816085815,0.7374114394187927
-3.213014602661133,-2.49141001701355,-1.5591546297073364
-1.2152273654937744,-2.681504011154175,-2.650667905807495
-2.540987014770508,1.8937032222747803,-4.0987548828125
2.0940544605255127,-2.090142011642456,2.819279193878174
-2.1586062908172607,-1.7019931077957153,-2.196655511856079
1.5540995597839355,-2.3362555503845215,-2.7275538444519043
-2.744396209716797,-2.5413880348205566,-2.7455191612243652
-1.515142560005188,-1.8970993757247925,-2.1669352054595947
0.049216270446777344,0.2561783790588379,-1.8352406024932861
1.7465544939041138,0.4137364625930786,1.4712148904800415
1.0590794086456299,-2.0528550148010254,0.4877496063709259
0.347775936126709,-2.8030214309692383,1.3639811277389526
-3.0373058319091797,-3.2815513610839844,-3.5833120346069336
3.0357935428619385,1.9062918424606323,0.5905582904815674
0.3206859827041626,3.5399489402770996,3.8200063705444336
1.7268117666244507,1.7955468893051147,1.7112516164779663
1.3988122940063477,0.006181955337524414,-1.180492639541626
2.761242628097534,-2.3563456535339355,-1.870428442955017
0.8571881055831909,1.3336509466171265,1.357933521270752
0.9592207670211792,-0.8561623096466064,2.144895553588867
3.1661911010742188,1.9399586915969849,2.522285223007202
1.5857772827148438,-2.2883594036102295,-0.9926595687866211
-0.9722133874893188,-3.140226364135742,-2.192476749420166
-2.951666831970215,1.8415100574493408,-2.5862314701080322
-2.727991819381714,-2.0478034019470215,-3.173434019088745
-0.8838200569152832,2.1820170879364014,-2.9145758152008057
-1.1871204376220703,2.111595630645752,-2.208085775375366
1.714458703994751,1.5510532855987549,1.5898293256759644
1.494547724723816,-0.6974310874938965,0.4201929569244385
1.9794211387634277,0.9991264343261719,2.2391517162323
1.2368178367614746,-3.9848670959472656,0.3115847408771515
-1.8267195224761963,-3.418771743774414,-2.1203994750976562
-0.3600594997406006,-3.4351556301116943,-0.8678885102272034
1.5588140487670898,-2.9236764907836914,1.5922008752822876
2.183375597000122,1.7693312168121338,3.222679376602173
1.858152151107788,-3.6003713607788086,-3.1751630306243896
1.9938247203826904,0.6448589563369751,-0.10613934695720673
2.888895034790039,3.2847018241882324,5.651129722595215
-2.4024596214294434,1.9337669610977173,-3.5261106491088867
0.11871767044067383,-2.9270758628845215,-0.5536872744560242
-3.53287410736084,-2.3723394870758057,-1.7335931062698364
0.9125919342041016,1.8164573907852173,1.8594565391540527
1.6959409713745117,1.1648228168487549,1.09463369846344
-3.1715924739837646,0.9458811283111572,2.9629695415496826
-1.8369011878967285,-2.0912907123565674,-2.30269193649292
3.1243457794189453,0.8802186250686646,1.610647201538086
-1.288606882095337,2.1735219955444336,-2.0803301334381104
-1.357935905456543,-2.7793591022491455,-0.9648711681365967
-0.19673991203308105,-4.00925874710083,2.114774227142334
3.122459888458252,0.5096402168273926,0.7560645937919617
-2.194364309310913,-2.517672061920166,-2.7076914310455322
4.845422744750977,1.7169702053070068,2.422267436981201
-3.245548963546753,2.017127513885498,2.9339263439178467
1.1430071592330933,-0.25591790676116943,1.9343148469924927
-1.5170315504074097,2.1839563846588135,-1.5745985507965088
1.8253942728042603,1.9760942459106445,1.1917494535446167
1.4008173942565918,3.8555331230163574,2.671098232269287
-3.4786858558654785,-1.8165451288223267,-2.2055039405822754
-1.0362327098846436,0.4441235065460205,0.27895990014076233
-2.9933085441589355,0.8127152919769287,-3.3607935905456543
-1.8564443588256836,-1.2519299983978271,-0.5717692375183105
-2.7127840518951416,-3.673954963684082,-4.579988479614258
2.4471306800842285,-4.358668327331543,3.025453805923462
2.1720235347747803,3.3842649459838867,5.123504161834717
1.1699975728988647,-0.7524391412734985,1.5382544994354248
-2.1660709381103516,3.031337261199951,2.6066761016845703
1.3613264560699463,-2.9977428913116455,0.811335563659668
1.22748601436615,2.718034029006958,0.8204797506332397
-0.9106385707855225,-2.404162883758545,-2.336195707321167
0.1382063627243042,2.337740421295166,0.13142190873622894
-0.8404204845428467,2.504796266555786,2.089031934738159
-1.7715919017791748,-1.886495590209961,-1.1961787939071655
-3.7405829429626465,-0.8865262269973755,0.47543513774871826
-1.742091178894043,1.305336356163025,-0.6644501686096191
-2.7996044158935547,-1.6849725246429443,-4.451171875
-2.904202699661255,-2.404423952102661,-2.271477460861206
-0.5539919137954712,0.943122386932373,-1.5513226985931396
-2.5590269565582275,2.511422872543335,-1.9249707460403442
1.7265443801879883,-0.11109256744384766,0.5036167502403259
-0.6518415212631226,1.4007598161697388,-0.7793639302253723
2.070207118988037,-3.1750004291534424,1.877978801727295
-3.2612874507904053,2.6251416206359863,-3.387819766998291
1.9345722198486328,2.1899585723876953,2.1830356121063232
-3.343804359436035,1.1459839344024658,2.119316816329956
3.009934902191162,3.6150920391082764,4.184531211853027
-1.389723300933838,-3.639772891998291,-0.9817273020744324
1.3312137126922607,3.6311893463134766,1.2505217790603638
-4.0269365310668945,2.6576929092407227,-4.252204418182373
1.025378942489624,1.446359634399414,-0.32847267389297485
-2.4459433555603027,0.22175288200378418,1.237411379814148
2.3075485229492188,-2.992124080657959,1.4129968881607056
3.7858498096466064,0.4790630340576172,0.8914034962654114
4.385458946228027,-2.062283515930176,-1.1983747482299805
-1.0358960628509521,1.5189327001571655,2.057866096496582
1.999463677406311,-2.6948485374450684,1.7387856245040894
3.524714946746826,-0.23453867435455322,2.8712158203125
-1.886095643043518,1.3429617881774902,2.4215235710144043
-1.355844497680664,-3.486539363861084,-0.42899754643440247
0.32549166679382324,-2.7171196937561035,-0.9281618595123291
1.5067213773727417,-3.7248802185058594,-2.4452340602874756
-2.0424325466156006,4.096066951751709,6.027759552001953
2.2117056846618652,0.7912285327911377,-0.05785218998789787
2.4973835945129395,-1.5957525968551636,-3.607999801635742
-1.4346106052398682,3.4486236572265625,3.3228845596313477
1.3921325206756592,2.3878092765808105,2.7048592567443848
3.0627923011779785,-0.8582555055618286,0.03460505232214928
-1.351125955581665,1.9286168813705444,2.6686174869537354
-1.3350987434387207,-2.2003893852233887,-1.2793190479278564
1.1034748554229736,3.070248603820801,3.765645742416382
4.4523773193359375,2.0671775341033936,1.9447261095046997
3.5600485801696777,-1.249194860458374,1.7057663202285767
-3.093258857727051,-1.614485502243042,-2.135491371154785
2.7637245655059814,0.6543222665786743,0.6606025695800781
-4.0185651779174805,-1.9167449474334717,-2.193875789642334
2.1661648750305176,-2.6760730743408203,1.1436331272125244
-2.0642030239105225,-2.2626583576202393,0.028521966189146042
3.267693042755127,1.8562268018722534,3.3130874633789062
-1.1611089706420898,1.7685238122940063,-0.7797791361808777
2.1757140159606934,0.40783560276031494,3.1795268058776855
-3.349337100982666,2.3288230895996094,-2.776394844055176
-1.0240809917449951,-0.6728768348693848,-1.117363691329956
-1.730656385421753,-1.8493170738220215,-1.7449253797531128
-1.5102049112319946,2.985219955444336,3.5992605686187744
-1.7939069271087646,1.3098361492156982,1.246222734451294
0.937362790107727,-2.078425407409668,-0.6768656373023987
